# ASAS-SN SkyPatrol ID: 94490489223
# ATLAS-REFCAT2: 163131181841929790
# Gaia DR2: 926582333041407616
# TESS Input Catalog (TIC): 29104880
# Million Quasars Catalog (MILLIQUAS): NPM 1G+46.0092
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+46.0092
# GLADE HyperLEDA: 2272950
# GLADE 2MASS Extended Source Catalog: 07524421+4556576


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459329.6738584,1.9917,0.0743,15.6520,0.0406,17.4745,1.49,g,B,bt
2459332.7772496,1.9620,0.1249,15.6683,0.0692,16.9112,1.64,g,B,bD
2459342.630474,2.1963,0.0322,15.5458,0.0160,18.3813,1.62,g,G,bt
2459346.6756362,2.1456,0.0889,15.5712,0.0451,17.2799,1.57,g,B,bt
2459353.6233775,2.3184,0.0831,15.4871,0.0390,17.3538,1.68,g,G,bt
2459363.624709,2.0870,0.0685,15.6013,0.0357,17.5639,1.71,g,G,bt
2459454.1357436,1.5826,0.2109,15.9016,0.1448,16.3425,1.41,g,G,bD
2459455.1351058,2.0987,0.1132,15.5952,0.0586,17.0180,1.57,g,G,bD
2459456.1310019,2.2494,0.0656,15.5199,0.0317,17.6103,1.52,g,G,bD
2459458.1256598,2.4172,0.0501,15.4418,0.0225,17.9030,1.46,g,G,bD
2459466.1008778,2.2729,0.0344,15.5086,0.0165,18.3108,1.48,g,G,bD
2459467.1003542,2.1748,0.0274,15.5565,0.0137,18.5564,1.51,g,G,bD
2459469.1219388,2.1704,0.0297,15.5587,0.0149,18.4693,1.48,g,G,bD
2459480.0699863,2.1702,0.0927,15.5588,0.0464,17.2347,1.53,g,G,bD
2459482.0621862,2.1822,0.0621,15.5528,0.0309,17.6702,1.59,g,G,bD
2459486.0730948,2.0345,0.0539,15.6289,0.0288,17.8242,1.58,g,G,bD
2459490.1228753,2.1774,0.0226,15.5552,0.0113,18.7681,1.46,g,G,bD
2459497.9053346,2.1604,0.0262,15.5637,0.0132,18.6075,1.50,g,G,bt
