# ASAS-SN SkyPatrol ID: 231929537421
# ATLAS-REFCAT2: 151382469640017323
# Gaia DR2: 1329388177358265088
# TESS Input Catalog (TIC): 255907782
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-044
# AllWISE AGN Catalog: WISEA J162751.36+360920.1
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-044
# GLADE HyperLEDA: 58209
# GLADE 2MASS Extended Source Catalog: 16275139+3609199


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459648.9842091,2.7210,0.0466,15.3133,0.0186,17.9819,1.49,g,G,bC
2459650.9463632,2.5916,0.0512,15.3661,0.0215,17.8789,1.51,g,G,bC
2459652.9537353,2.5448,0.0752,15.3859,0.0321,17.4622,1.52,g,G,bC
2459653.9598211,2.6549,0.0497,15.3399,0.0204,17.9109,1.44,g,G,bs
2459655.9584953,2.5587,0.0895,15.3800,0.0380,17.2735,1.54,g,G,bC
2459659.9439351,2.5236,0.1231,15.3950,0.0530,16.9271,1.41,g,G,bC
2459664.9890717,2.6188,0.0404,15.3548,0.0168,18.1373,1.57,g,G,bC
2459667.0022437,2.6000,0.0243,15.3626,0.0102,18.6891,1.42,g,G,bC
2459669.9835655,2.6229,0.0357,15.3531,0.0148,18.2724,1.43,g,G,bs
2459676.9866735,2.5788,0.0253,15.3715,0.0107,18.6442,1.47,g,G,bC
2459678.8304453,2.5630,0.0258,15.3782,0.0109,18.6233,1.45,g,G,bs
2459680.7616042,2.5582,0.0390,15.3802,0.0166,18.1762,1.48,g,G,bs
2459680.7628562,2.6397,0.1143,15.3462,0.0471,17.0079,1.47,g,G,bs
2459682.7326483,2.4120,0.0946,15.4441,0.0426,17.2131,1.56,g,G,bs
2459686.878956,2.2893,0.1212,15.5008,0.0575,16.9440,1.50,g,G,bs
2459687.8808429,2.6307,0.0605,15.3499,0.0250,17.6987,1.45,g,G,bs
2459689.917942,2.4108,0.1185,15.4447,0.0534,16.9682,2.19,g,G,bs
2459692.8530306,2.6476,0.1777,15.3429,0.0730,16.5283,1.43,g,B,bC
2459693.8947412,2.8490,0.0918,15.2634,0.0350,17.2459,1.58,g,B,bC
2459694.7082976,2.6142,0.0338,15.3567,0.0141,18.3300,1.57,g,G,bs
2459695.8364813,2.6896,0.0353,15.3258,0.0143,18.2842,1.60,g,G,bC
2459696.6682502,2.5380,0.0399,15.3888,0.0171,18.1489,1.54,g,G,bs
2459696.9667505,2.5657,0.0285,15.3771,0.0121,18.5174,1.61,g,G,bC
2459698.0211508,2.5639,0.0355,15.3778,0.0150,18.2777,1.47,g,G,bC
2459698.8618342,2.6896,0.0300,15.3258,0.0121,18.4583,1.47,g,G,bC
2459699.8706457,2.9413,0.1156,15.2287,0.0427,16.9948,1.44,g,B,bC
2459700.9960837,2.6594,0.0348,15.3381,0.0142,18.2978,1.40,g,B,bC
2459702.7302882,2.5997,0.0486,15.3627,0.0203,17.9369,1.64,g,G,bG
2459708.7905749,2.5180,0.0685,15.3974,0.0296,17.5629,1.43,g,G,bC
2459708.79185,2.4483,0.1003,15.4279,0.0445,17.1497,1.46,g,G,bC
2459708.7931019,2.4866,0.1115,15.4111,0.0488,17.0340,1.43,g,G,bC
2459709.8659003,2.4462,0.0553,15.4288,0.0246,17.7952,1.50,g,G,bC
2459709.8671533,2.4597,0.0888,15.4229,0.0392,17.2821,1.49,g,G,bC
2459709.868418,2.5344,0.0957,15.3904,0.0411,17.2000,1.47,g,G,bC
2459710.7870295,2.3156,0.0987,15.4884,0.0463,17.1668,1.47,g,G,bC
2459711.7835252,2.2200,0.1744,15.5342,0.0854,16.5486,1.53,g,G,bC
2459713.0108977,2.4807,0.0857,15.4136,0.0375,17.3207,1.65,g,G,bC
2459713.9070131,2.8436,0.0923,15.2654,0.0353,17.2394,1.65,g,G,bC
2459714.7296346,1.8906,0.1771,15.7085,0.1018,16.5319,1.56,g,G,bG
2459715.0654656,2.5170,0.1200,15.3978,0.0518,16.9550,1.53,g,G,bC
2459715.9806186,2.8023,0.1297,15.2813,0.0503,16.8707,1.47,g,G,bC
2459716.7186951,2.2205,0.2163,15.5340,0.1059,16.3152,1.64,g,G,bG
2459717.0123769,2.9274,0.1021,15.2338,0.0379,17.1303,1.51,g,G,bC
2459720.7523615,2.6359,0.0319,15.3477,0.0132,18.3923,1.55,g,G,bC
2459721.6758895,2.7522,0.0709,15.3009,0.0280,17.5254,1.45,g,G,bG
2459722.6881907,2.5036,0.0699,15.4036,0.0304,17.5413,1.44,g,G,bG
2459723.8151643,2.4892,0.0430,15.4099,0.0188,18.0691,1.42,g,G,bC
2459723.8164173,2.5249,0.0491,15.3945,0.0211,17.9255,1.43,g,G,bC
2459724.740542,2.2188,0.1129,15.5348,0.0553,17.0206,1.47,g,B,bG
2459725.0461673,2.5189,0.0569,15.3970,0.0246,17.7644,1.69,g,G,bC
2459725.6729322,2.5572,0.0098,15.3807,0.0042,19.6707,1.46,g,G,bk
2459725.9651374,2.7161,0.0301,15.3152,0.0121,18.4554,1.44,g,G,bC
2459726.8836694,2.6525,0.0365,15.3409,0.0150,18.2460,1.51,g,G,bC
2459727.7421007,2.6291,0.0752,15.3505,0.0311,17.4627,1.46,g,G,bG
2459730.0402414,2.6854,0.0860,15.3276,0.0348,17.3166,1.44,g,G,bC
2459730.0414818,2.6635,0.0669,15.3364,0.0273,17.5893,1.42,g,G,bC
2459731.8138402,2.5961,0.0387,15.3643,0.0162,18.1839,1.42,g,G,bC
2459732.9645146,2.5900,0.0325,15.3668,0.0136,18.3740,1.49,g,G,bC
2459733.902582,2.6522,0.0287,15.3410,0.0117,18.5096,1.46,g,G,bC
2459734.8902093,2.5657,0.0273,15.3771,0.0116,18.5620,1.40,g,G,bC
2459735.9863603,2.5445,0.0290,15.3860,0.0124,18.4956,1.58,g,G,bC
2459737.6499772,2.3902,0.0782,15.4540,0.0356,17.4193,1.49,g,G,bG
2459738.644429,2.5701,0.0716,15.3752,0.0303,17.5158,1.72,g,G,bG
2459739.6392983,2.5351,0.0821,15.3901,0.0352,17.3671,1.47,g,G,bG
2459742.660896,2.6243,0.1404,15.3525,0.0582,16.7840,1.54,g,G,bG
2459746.8094719,2.4374,0.0915,15.4327,0.0408,17.2488,1.47,g,G,bs
2459750.8678264,2.6323,0.0230,15.3492,0.0095,18.7465,1.57,g,G,bC
2459753.8282607,2.5856,0.0375,15.3687,0.0158,18.2171,1.60,g,G,bs
2459756.8725421,2.6629,0.0442,15.3367,0.0180,18.0386,1.44,g,G,bs
2459759.9262719,2.6857,0.0402,15.3274,0.0163,18.1422,1.57,g,G,bC
2459764.8694871,2.6102,0.0290,15.3584,0.0121,18.4953,1.51,g,G,bC
2459767.879294,2.8889,0.1952,15.2482,0.0735,16.4263,1.49,g,B,bC
2459767.8805573,3.4126,0.2120,15.0673,0.0675,16.3368,1.54,g,B,bC
2459769.7807709,2.5368,0.0433,15.3893,0.0185,18.0620,1.39,g,B,bC
2459769.7820355,2.4576,0.0753,15.4238,0.0333,17.4610,1.40,g,B,bC
2459772.7907942,2.7656,0.1397,15.2956,0.0549,16.7896,1.71,g,G,bs
2459779.8068017,2.5198,0.0391,15.3966,0.0169,18.1731,1.66,g,G,bC
2459783.878206,2.6504,0.0293,15.3418,0.0120,18.4859,1.40,g,G,bC
2459787.8705911,2.5733,0.0334,15.3738,0.0141,18.3443,1.51,g,G,bC
2459789.7263266,2.6148,0.0302,15.3565,0.0126,18.4519,1.46,g,G,bs
2459789.7275334,2.6054,0.0395,15.3604,0.0165,18.1604,1.47,g,G,bs
2459791.7250698,2.6506,0.0344,15.3417,0.0141,18.3113,1.48,g,G,bs
2459792.7543758,2.5646,0.0361,15.3775,0.0153,18.2584,1.57,g,G,bs
2459793.8595209,2.6162,0.0374,15.3559,0.0155,18.2203,1.59,g,G,bC
2459799.8144694,2.3273,0.0955,15.4829,0.0446,17.2026,1.53,g,G,bC
2459799.8169985,2.1515,0.1529,15.5682,0.0772,16.6918,1.54,g,G,bC
2459804.7999361,2.6192,0.0756,15.3547,0.0314,17.4563,1.46,g,G,bC
2459805.8035456,2.7667,0.0682,15.2952,0.0268,17.5679,1.49,g,G,bC
2459806.7070766,2.8054,0.0954,15.2801,0.0369,17.2043,1.39,g,G,bs
2459806.7083171,2.9898,0.1735,15.2110,0.0631,16.5546,1.43,g,G,bs
2459809.79201,2.6334,0.0337,15.3488,0.0139,18.3348,1.40,g,G,bC
2459812.803139,2.6228,0.0505,15.3532,0.0209,17.8941,2.28,g,G,bC
2459821.7513276,2.6831,0.0391,15.3285,0.0158,18.1725,1.41,g,G,bC
2459824.7377548,2.7319,0.0435,15.3089,0.0173,18.0556,2.23,g,G,bC
2459824.7389962,2.6189,0.0499,15.3548,0.0207,17.9071,2.18,g,G,bC
2459833.7394066,2.6402,0.0816,15.3460,0.0336,17.3732,1.54,g,G,bC
2459837.7291368,2.4902,0.0417,15.4095,0.0182,18.1010,1.78,g,G,bC
2459839.6221959,2.5925,0.0364,15.3658,0.0153,18.2507,1.44,g,G,bs
2459842.7218074,2.5806,0.0456,15.3708,0.0192,18.0064,1.55,g,G,bC
2459844.6242706,2.5330,0.0373,15.3910,0.0160,18.2228,1.50,g,G,bs
2459846.6039747,2.6813,0.0347,15.3292,0.0141,18.3020,1.44,g,G,bs
2459848.6146937,2.5985,0.0387,15.3632,0.0162,18.1824,1.44,g,G,bs
2459854.5663553,2.7234,0.0778,15.3123,0.0311,17.4248,2.45,g,G,bs
2459856.6040597,2.6455,0.0722,15.3438,0.0297,17.5068,1.55,g,G,bs
2459864.5696283,2.6293,0.0468,15.3505,0.0194,17.9763,1.43,g,B,bs
2459934.0358501,3.4503,0.1707,15.0554,0.0538,16.5721,2.25,g,G,bs
2459935.0362553,2.0098,0.3821,15.6422,0.2066,15.6973,1.78,g,G,bs
2459960.1215782,2.9046,0.0663,15.2423,0.0248,17.5990,1.70,g,G,bC
2460013.9647822,3.3665,0.2099,15.0821,0.0678,16.3474,1.58,g,B,bC
2460019.9581406,2.9657,0.0449,15.2197,0.0165,18.0218,1.44,g,G,bC
2460021.9475411,2.8046,0.0473,15.2804,0.0183,17.9659,1.50,g,G,bC
2460024.9484456,2.7210,0.0365,15.3132,0.0146,18.2462,1.84,g,G,bC
2460027.9722812,2.5560,0.0354,15.3811,0.0151,18.2790,2.01,g,G,bs
2460030.9206401,2.4472,0.0441,15.4284,0.0196,18.0426,1.41,g,G,bC
2460034.0024189,2.7300,0.0571,15.3097,0.0227,17.7615,1.52,g,G,bC
2460036.1326436,2.5368,0.0570,15.3894,0.0244,17.7631,1.80,g,B,bC
2460041.9012836,2.3967,0.1726,15.4510,0.0783,16.5603,1.52,g,B,bC
2460044.9038915,2.6118,0.0651,15.3577,0.0271,17.6181,1.41,g,G,bC
2460045.792741,2.5310,0.0372,15.3918,0.0160,18.2258,1.47,g,G,bs
2460048.8702032,2.6585,0.0310,15.3385,0.0127,18.4240,1.37,g,G,bC
2460049.8766437,2.6077,0.0381,15.3594,0.0159,18.1998,1.54,g,G,bs
2460050.8864933,2.6793,0.0355,15.3300,0.0144,18.2767,1.44,g,G,bs
2460052.8988296,2.6666,0.0793,15.3352,0.0323,17.4038,1.47,g,B,bC
2460053.9098658,2.5988,0.0406,15.3631,0.0170,18.1326,1.47,g,G,bs
2460055.8862357,2.5698,0.0317,15.3753,0.0134,18.3988,1.46,g,G,bs
2460058.0485892,2.6736,0.0296,15.3323,0.0120,18.4741,1.40,g,G,bC
2460059.6926301,2.5368,0.0512,15.3894,0.0219,17.8802,1.70,g,G,bs
2460060.9321129,2.5807,0.0368,15.3707,0.0155,18.2373,1.47,g,G,bs
2460067.0732412,2.4747,0.0615,15.4163,0.0270,17.6798,1.44,g,G,bC
2460069.8640835,2.8696,0.1123,15.2555,0.0426,17.0263,1.49,g,G,bs
2460071.8241028,2.4906,0.1030,15.4093,0.0449,17.1210,1.49,g,G,bs
2460072.8173119,2.4383,0.0994,15.4323,0.0443,17.1595,1.52,g,G,bs
2460073.8135934,2.4842,0.1302,15.4121,0.0570,16.8662,1.51,g,G,bs
2460107.7473368,2.6133,0.0545,15.3571,0.0227,17.8119,2.48,g,G,bC
2460107.8778603,2.5714,0.0386,15.3746,0.0163,18.1870,1.67,g,G,bC
2460110.7942436,2.7467,0.0521,15.3030,0.0206,17.8610,1.40,g,G,bC
2460112.8831404,2.7127,0.0637,15.3165,0.0255,17.6431,1.41,g,G,bC
2460115.964721,2.5336,0.0404,15.3907,0.0173,18.1377,1.43,g,G,bC
2460119.8343631,2.6697,0.0339,15.3339,0.0138,18.3282,2.05,g,G,bC
2460120.8453761,2.6085,0.0561,15.3591,0.0234,17.7795,1.45,g,G,bs
2460122.889643,2.6321,0.0495,15.3493,0.0204,17.9164,1.76,g,G,bC
2460123.7655448,2.5905,0.0606,15.3666,0.0254,17.6964,1.44,g,G,bs
2460124.8997675,2.7006,0.0554,15.3214,0.0223,17.7931,1.50,g,G,bC
2460126.8921433,2.9262,0.1063,15.2343,0.0395,17.0865,1.45,g,G,bC
2460128.9387238,2.5792,0.2602,15.3713,0.1097,16.1142,1.64,g,G,bC
2460132.7771438,2.6472,0.0383,15.3431,0.0157,18.1946,1.49,g,G,bC
2460133.8101828,2.6306,0.0633,15.3499,0.0262,17.6489,1.47,g,G,bs
2460135.9133529,2.5807,0.0522,15.3707,0.0220,17.8584,1.40,g,G,bC
2460136.7342961,2.3452,0.1041,15.4746,0.0482,17.1092,2.28,g,B,bs
2460137.6948421,2.5187,0.0325,15.3971,0.0140,18.3730,1.47,g,G,bs
2460138.8072619,2.6476,0.0402,15.3429,0.0165,18.1433,2.00,g,G,bC
2460139.8240368,2.6060,0.0391,15.3601,0.0163,18.1726,1.52,g,G,bs
2460141.7947477,2.5756,0.0414,15.3729,0.0175,18.1095,1.77,g,G,bC
2460142.8316825,2.7373,0.0459,15.3067,0.0182,17.9979,1.44,g,G,bs
2460143.7719232,2.5340,0.0472,15.3906,0.0203,17.9674,1.44,g,G,bs
2460144.7642829,2.6024,0.0463,15.3616,0.0193,17.9895,1.44,g,G,bs
2460145.7895564,2.5819,0.0356,15.3702,0.0150,18.2745,1.44,g,G,bs
2460148.8576018,2.7613,0.0439,15.2973,0.0173,18.0462,1.42,g,G,bC
2460150.703908,2.7227,0.0406,15.3126,0.0162,18.1314,1.53,g,G,bs
2460152.8601638,2.6884,0.0805,15.3263,0.0326,17.3879,2.12,g,B,bC
2460154.8632602,2.5431,0.0678,15.3867,0.0290,17.5743,1.50,g,G,bC
2460156.809041,2.4371,0.0885,15.4329,0.0395,17.2852,1.41,g,G,bC
2460158.7601121,2.9768,0.1974,15.2157,0.0721,16.4143,1.58,g,B,bs
2460160.8420576,2.7878,0.0935,15.2869,0.0365,17.2254,1.46,g,G,bC
2460164.8565659,2.5214,0.0785,15.3960,0.0339,17.4148,1.72,g,G,bC
2460171.6599541,2.6179,0.0894,15.3552,0.0371,17.2740,1.46,g,G,bs
2460180.7967264,2.5951,0.0494,15.3647,0.0207,17.9174,1.42,g,G,bC
2460185.7783373,2.6090,0.0842,15.3589,0.0351,17.3394,1.48,g,G,bC
2460188.7047202,2.8243,0.1843,15.2728,0.0709,16.4888,1.58,g,G,bs
2460190.7748883,2.7102,0.0366,15.3176,0.0147,18.2446,1.41,g,G,bC
2460192.6788747,2.5555,0.0440,15.3814,0.0187,18.0433,1.54,g,G,bs
2460198.7430673,2.6633,0.0446,15.3365,0.0182,18.0305,1.54,g,G,bC
2460202.7572717,2.5900,0.0391,15.3668,0.0164,18.1719,1.47,g,G,bC
2460205.6462867,2.5204,0.0597,15.3964,0.0258,17.7123,1.46,g,G,bs
2460206.7188065,2.4550,0.0711,15.4250,0.0315,17.5237,1.54,g,G,bC
2460210.7123713,2.3573,0.1300,15.4690,0.0599,16.8679,2.04,g,G,bC
2460227.5783662,2.6147,0.0404,15.3565,0.0168,18.1357,1.50,g,G,bs
2460229.5800432,2.6498,0.0470,15.3420,0.0193,17.9721,1.50,g,G,bs
2460232.5981945,2.7171,0.0568,15.3148,0.0227,17.7664,1.50,g,G,bs
2460234.5692473,2.7133,0.0444,15.3163,0.0178,18.0343,1.51,g,G,bs
2460243.5457604,2.4537,0.1943,15.4255,0.0861,16.4312,2.24,g,G,bs
2460244.5451201,2.6032,0.2084,15.3613,0.0870,16.3556,2.47,g,G,bs
2460304.0296276,2.6420,0.0645,15.3453,0.0266,17.6279,1.69,g,G,bs
2460306.0191121,2.9147,0.1438,15.2386,0.0536,16.7579,1.67,g,G,bs
2460311.0064738,2.6582,0.0735,15.3386,0.0301,17.4869,1.53,g,G,bs
2460316.1647387,2.6688,0.0505,15.3343,0.0206,17.8952,1.49,g,G,bC
2460320.0031372,2.4978,0.0413,15.4062,0.0180,18.1117,1.57,g,G,bs
2460337.9656162,2.7597,0.1226,15.2979,0.0483,16.9314,1.51,g,B,bs
2460373.9047557,2.6263,0.0420,15.3517,0.0174,18.0936,1.46,g,G,bs
2460377.9666405,2.5693,0.0339,15.3755,0.0143,18.3275,1.49,g,G,bs
2460382.8900042,2.5751,0.0324,15.3731,0.0137,18.3763,1.49,g,G,bs
2460389.0373728,2.5862,0.0396,15.3684,0.0166,18.1597,1.54,g,G,bC
2460390.0428573,2.6438,0.1633,15.3445,0.0671,16.6204,1.48,g,B,bC
2460392.0204381,2.7179,0.0771,15.3145,0.0308,17.4352,1.46,g,G,bC
2460395.0007802,2.6239,0.1383,15.3527,0.0573,16.8006,1.47,g,G,bC
2460403.8673326,2.3442,0.0529,15.4751,0.0245,17.8450,1.40,g,G,bs
2460404.837778,2.5312,0.0278,15.3917,0.0119,18.5416,1.45,g,G,bs
2460405.8651665,2.5969,0.0320,15.3639,0.0134,18.3881,1.46,g,G,bs
2460407.8734212,2.5888,0.0385,15.3673,0.0162,18.1876,1.54,g,G,bs
2460409.8835627,2.6298,0.0363,15.3503,0.0150,18.2531,1.47,g,G,bs
2460411.8719444,2.6068,0.0336,15.3598,0.0140,18.3369,1.42,g,G,bs
2460413.8588357,2.7642,0.0409,15.2961,0.0161,18.1246,1.49,g,G,bs
2460417.0037726,2.6331,0.0358,15.3489,0.0148,18.2684,1.51,g,G,bC
2460417.9682502,2.4214,0.0528,15.4399,0.0237,17.8460,1.51,g,G,bC
2460418.9455994,2.6065,0.0627,15.3599,0.0262,17.6587,1.49,g,G,bC
2460419.9469296,2.6342,0.0601,15.3485,0.0248,17.7047,1.43,g,G,bC
2460420.9084375,2.5657,0.1002,15.3770,0.0424,17.1506,1.42,g,G,bC
2460423.8175628,1.2131,0.1739,16.1903,0.1558,16.5520,1.58,g,G,bs
2460424.8742975,2.2569,0.1364,15.5163,0.0657,16.8157,1.49,g,G,bs
2460426.9526519,2.8066,0.0850,15.2796,0.0329,17.3297,1.50,g,G,bC
2460427.9875156,2.8207,0.0902,15.2742,0.0348,17.2648,1.44,g,G,bC
2460431.8250444,2.7639,0.0428,15.2962,0.0168,18.0737,1.50,g,G,bC
2460432.8173957,2.5833,0.0398,15.3696,0.0168,18.1520,1.47,g,G,bC
2460433.8177,2.5547,0.0377,15.3817,0.0160,18.2131,1.46,g,G,bC
2460433.9019654,2.6182,0.0354,15.3551,0.0147,18.2800,1.52,g,G,bs
2460434.6601656,2.5867,0.0539,15.3682,0.0227,17.8228,1.56,g,G,bs
2460438.0480199,2.7522,0.0433,15.3009,0.0171,18.0614,1.47,g,G,bC
2460438.6550792,2.5559,0.0464,15.3812,0.0197,17.9872,1.53,g,G,bs
2460439.7992681,2.5730,0.0474,15.3740,0.0200,17.9630,1.44,g,G,bC
2460440.7937394,2.6262,0.0961,15.3517,0.0398,17.1959,1.43,g,G,bC
2460446.8642617,2.4114,0.0383,15.4444,0.0172,18.1959,1.53,g,G,bs
2460453.0375722,2.9728,0.0829,15.2171,0.0303,17.3563,1.46,g,G,bC
2460454.937487,2.8157,0.1096,15.2761,0.0423,17.0534,1.54,g,G,bC
2460455.9364011,2.8357,0.0845,15.2684,0.0324,17.3349,1.42,g,G,bC
2460456.8679626,2.7287,0.0821,15.3102,0.0327,17.3673,1.48,g,G,bC
