# ASAS-SN SkyPatrol ID: 661427220775
# Million Quasars Catalog (MILLIQUAS): PGC 2253583
# Chandra Source Catalog: 2CXO J075643.7+445123
# GLADE HyperLEDA: 2253583
# GLADE 2MASS Extended Source Catalog: 07564370+4451244


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457381.8527633,1.6017,0.2600,15.9483,0.1764,16.1751,1.89,V,G,bd
2457381.8527633,1.0210,0.2914,16.0511,99.9990,16.0511,1.76,V,G,bc
2457383.9024179,1.4990,0.1491,16.0203,0.1081,16.7786,1.78,V,G,bd
2457383.9024179,2.1326,0.2417,15.6375,0.1232,16.2542,1.71,V,G,bc
2457385.9292186,2.0235,0.0913,15.6945,0.0491,17.3107,1.49,V,G,bd
2457385.9292186,1.7350,0.1112,15.8615,0.0697,17.0966,1.34,V,G,bc
2457386.8564336,1.9150,0.0848,15.7543,0.0481,17.3917,1.71,V,G,bd
2457386.8564834,1.5331,0.0967,15.9958,0.0686,17.2484,1.49,V,G,bc
2457389.0251988,1.8270,0.0688,15.8054,0.0409,17.6180,1.53,V,G,bc
2457389.0251988,1.8196,0.0721,15.8098,0.0431,17.5676,1.82,V,G,bd
2457390.9843474,1.7914,0.0624,15.8268,0.0379,17.7237,1.68,V,G,bd
2457390.9843474,1.8366,0.0786,15.7998,0.0465,17.4741,1.54,V,G,bc
2457392.9813398,1.7544,0.0768,15.8494,0.0476,17.4986,1.48,V,G,bd
2457392.9813398,1.8089,0.0974,15.8162,0.0585,17.2411,1.33,V,G,bc
2457395.9826008,1.6753,0.0669,15.8996,0.0434,17.6482,1.85,V,G,bd
2457395.9826008,1.7926,0.0608,15.8261,0.0369,17.7530,1.69,V,G,bc
2457397.8262907,1.7671,0.0655,15.8416,0.0403,17.6718,1.57,V,G,bd
2457397.8262907,1.7298,0.0647,15.8648,0.0407,17.6850,1.57,V,G,bc
2457399.8271754,1.7757,0.0621,15.8364,0.0380,17.7304,1.55,V,G,bd
2457399.8271754,1.8534,0.0740,15.7899,0.0434,17.5387,1.43,V,G,bc
2457401.9396212,1.7849,0.0644,15.8307,0.0392,17.6904,1.42,V,G,bd
2457401.9396212,1.9505,0.0680,15.7344,0.0379,17.6304,1.55,V,G,bc
2457403.9899785,1.8507,0.0591,15.7914,0.0347,17.7839,1.72,V,G,bd
2457403.9912322,2.0182,0.0797,15.6974,0.0429,17.4590,1.64,V,G,bc
2457405.7761905,1.8029,0.0872,15.8198,0.0526,17.3614,1.52,V,G,bd
2457405.7761905,1.9248,0.1028,15.7488,0.0581,17.1821,1.36,V,G,bc
2457407.9724334,2.0945,0.0906,15.6571,0.0470,17.3190,1.66,V,G,bd
2457407.9724334,1.6059,0.1196,15.9455,0.0810,17.0177,1.42,V,G,bc
2457409.7858578,1.5093,0.1545,16.0128,0.1113,16.7398,1.70,V,G,bd
2457409.7858578,1.9004,0.2073,15.7627,0.1186,16.4206,1.54,V,G,bc
2457411.8116701,1.9543,0.2085,15.7323,0.1160,16.4145,1.52,V,G,bd
2457411.8116701,1.9922,0.2167,15.7114,0.1182,16.3728,1.44,V,G,bc
2457412.8949558,1.1480,0.1401,16.3099,0.1327,16.8462,1.59,V,G,bd
2457412.8949558,1.8758,0.1514,15.7768,0.0877,16.7620,1.51,V,G,bc
2457416.0023662,1.4566,0.0836,16.0514,0.0624,17.4064,1.46,V,G,bd
2457416.0023662,1.8052,0.0891,15.8185,0.0537,17.3372,1.34,V,G,bc
2457416.8533483,1.7656,0.0566,15.8426,0.0348,17.8310,1.64,V,G,bd
2457416.8533483,1.9174,0.0673,15.7530,0.0382,17.6417,1.52,V,G,bc
2457418.766325,1.7983,0.0692,15.8227,0.0418,17.6125,1.67,V,G,bd
2457418.766325,1.6467,0.0655,15.9182,0.0433,17.6714,1.50,V,G,bc
2457420.9434812,1.6637,0.0584,15.9071,0.0381,17.7967,1.47,V,G,bd
2457420.9434812,1.6866,0.0845,15.8922,0.0545,17.3947,1.35,V,G,bc
2457421.8916646,1.8903,0.0691,15.7685,0.0397,17.6135,1.52,V,G,bd
