# ASAS-SN SkyPatrol ID: 206158976229
# ATLAS-REFCAT2: 125640118308104681
# Gaia DR2: 2778000450669612800
# TESS Input Catalog (TIC): 333138094
# Million Quasars Catalog (MILLIQUAS): UGC 488
# GLADE 2MASS Extended Source Catalog: 00471934+1442124


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458322.9186151,2.6140,0.0366,15.3568,0.0152,18.2437,1.47,g,G,bt
2458323.8280887,2.5467,0.1277,15.3851,0.0545,16.8873,1.48,g,G,bt
2458325.9631869,3.4689,0.1217,15.1093,0.0381,16.9992,1.45,V,G,bd
2458328.5253462,2.3226,0.1219,15.4851,0.0571,16.9372,2.02,g,G,bp
2458328.7778312,2.6821,0.0641,15.3289,0.0260,17.6349,1.51,g,G,bl
2458329.8123785,2.6530,0.1022,15.3407,0.0419,17.1294,1.60,g,G,bl
2458330.5185977,2.7387,0.1740,15.3062,0.0691,16.5513,1.59,g,G,bp
2458338.1214823,4.0154,0.0565,14.9505,0.0153,17.8327,2.43,V,G,bd
2458339.0736281,3.8053,0.0551,15.0088,0.0158,17.8587,1.50,V,G,bd
2458339.5332038,2.6123,0.0276,15.3575,0.0115,18.5509,1.54,g,G,bp
2458341.9036746,2.6169,0.0275,15.3556,0.0114,18.5527,1.50,g,G,bl
2458342.5397116,2.6801,0.0337,15.3297,0.0137,18.3320,2.42,g,B,bp
2458343.523831,2.6370,0.0228,15.3473,0.0094,18.7558,1.53,g,G,bp
2458345.5172372,2.6452,0.0331,15.3439,0.0136,18.3526,1.53,g,G,bp
2458345.8427477,2.5014,0.0443,15.4046,0.0192,18.0374,1.47,g,G,bt
2458346.5092158,2.5959,0.0282,15.3643,0.0118,18.5287,1.51,g,G,bp
2458346.8207682,2.6437,0.0401,15.3445,0.0165,18.1456,1.56,g,G,bt
2458348.4916138,2.6581,0.0255,15.3387,0.0104,18.6350,1.88,g,G,bp
2458348.9868661,4.0239,0.0573,14.9482,0.0155,17.8178,1.45,V,G,bd
2458349.4880245,2.5754,0.0290,15.3730,0.0123,18.4953,1.66,g,G,bp
2458350.7548969,2.2866,0.0919,15.5021,0.0437,17.2441,1.56,g,G,bt
2458351.885429,4.0263,0.0573,14.9475,0.0155,17.8161,1.74,V,G,bd
2458352.4588622,2.5242,0.0685,15.3948,0.0295,17.5633,1.57,g,G,bp
2458352.7958862,2.6525,0.0842,15.3409,0.0345,17.3390,1.56,g,G,bt
2458353.4547728,2.5322,0.0738,15.3913,0.0317,17.4829,1.53,g,G,bp
2458354.4512889,2.4694,0.0712,15.4186,0.0314,17.5209,1.60,g,G,bp
2458354.7039108,4.3995,0.1101,14.8513,0.0272,17.1075,2.24,V,G,bh
2458354.9590507,2.4493,0.0447,15.4275,0.0198,18.0269,1.42,g,G,bt
2458356.8703064,3.5104,0.2347,15.0367,0.0727,16.2265,1.67,g,G,bt
2458362.6388931,2.6142,0.0893,15.3567,0.0371,17.2752,1.51,g,G,bp
2458365.4651281,2.6015,0.0283,15.3620,0.0118,18.5238,1.59,g,G,bp
2458366.0646181,4.0252,0.0686,14.9478,0.0185,17.6211,1.47,V,G,bd
2458366.786875,2.6147,0.0270,15.3565,0.0112,18.5755,1.52,g,G,bl
2458367.6914279,2.6359,0.0391,15.3477,0.0161,18.1715,1.50,g,G,bl
2458370.717661,2.5213,0.0296,15.3960,0.0127,18.4758,1.65,g,G,bl
2458371.8271532,2.6586,0.0281,15.3384,0.0115,18.5315,1.55,g,G,bl
2458372.521629,2.6176,0.0268,15.3553,0.0111,18.5832,1.74,g,G,bp
2458372.8857975,2.6358,0.0346,15.3478,0.0143,18.3049,2.26,g,G,bt
2458373.4047499,2.5402,0.0307,15.3879,0.0131,18.4338,1.54,g,G,bp
2458375.6197921,2.4409,0.0325,15.4312,0.0145,18.3735,1.58,g,G,bp
2458376.3930327,2.8254,0.0526,15.2724,0.0202,17.8497,1.59,g,B,bp
2458376.6377631,4.1535,0.0582,14.9137,0.0152,17.8002,1.42,V,G,bh
2458377.3764692,2.6591,0.0331,15.3382,0.0135,18.3546,1.65,g,B,bp
2458378.8057116,3.8179,0.0492,15.0052,0.0140,17.9814,1.48,V,G,bd
2458380.6318737,3.8843,0.1173,14.9865,0.0328,17.0392,1.39,V,B,bh
2458384.8089622,2.8144,0.1189,15.2766,0.0459,16.9646,1.53,g,G,bl
2458390.7963469,2.6210,0.0817,15.3539,0.0339,17.3721,1.76,g,G,bt
2458391.9170866,3.8547,0.0822,14.9948,0.0232,17.4258,1.57,V,G,bd
2458392.7091489,2.6494,0.0332,15.3422,0.0136,18.3511,1.67,g,G,bt
2458393.7860479,2.7016,0.0464,15.3210,0.0187,17.9870,1.53,g,G,bt
2458394.5828874,2.5534,0.0370,15.3823,0.0158,18.2310,1.48,g,G,bl
2458396.6194951,2.6969,0.0272,15.3229,0.0110,18.5674,1.61,g,G,bl
2458396.8098859,2.7209,0.0352,15.3133,0.0140,18.2878,1.57,g,G,bt
2458399.5305703,2.7817,0.0458,15.2893,0.0179,18.0010,1.54,g,G,bp
2458400.5388736,2.7160,0.0431,15.3152,0.0172,18.0666,1.53,g,G,bp
2458401.5115296,2.6151,0.0436,15.3563,0.0181,18.0543,1.52,g,B,bp
2458401.8334087,2.6959,0.0310,15.3233,0.0125,18.4230,1.54,g,G,bt
2458402.4184389,2.5900,0.0275,15.3668,0.0115,18.5541,1.50,g,G,bp
2458404.6718886,2.7539,0.0475,15.3002,0.0188,17.9599,1.45,g,G,bH
2458405.6011352,2.8306,0.0493,15.2704,0.0189,17.9209,1.49,g,G,bt
2458406.5506918,2.6063,0.0431,15.3600,0.0180,18.0673,1.45,g,G,bH
2458406.8602944,4.0159,0.0628,14.9503,0.0170,17.7177,1.52,V,G,bd
2458407.6410425,2.6737,0.0396,15.3323,0.0161,18.1586,1.50,g,G,bl
2458408.5440915,2.8087,0.0509,15.2788,0.0197,17.8860,1.41,g,G,bH
2458408.9275726,3.7774,0.0708,15.0168,0.0204,17.5874,1.54,V,G,bd
2458410.740173,2.7667,0.0738,15.2952,0.0290,17.4819,1.52,g,G,bl
2458411.5818711,2.5858,99.9900,15.3686,99.9900,99.9900,1.45,g,G,bH
2458412.6328673,2.5538,0.0817,15.3821,0.0348,17.3727,1.51,g,G,bl
2458417.9201026,4.1411,0.1249,14.9170,0.0328,16.9707,1.49,V,G,bd
2458418.5357599,2.6485,0.0324,15.3426,0.0133,18.3756,1.54,g,B,bl
2458418.8568391,2.2025,0.1182,15.5428,0.0584,16.9707,1.60,g,G,bt
2458423.9328558,4.0517,0.0678,14.9407,0.0182,17.6350,1.42,V,G,bd
2458424.6666907,2.5628,0.0322,15.3783,0.0136,18.3839,1.46,g,G,bl
2458425.7086993,2.5993,0.0300,15.3629,0.0126,18.4589,1.44,g,G,bH
2458426.6791829,2.7593,0.0337,15.2981,0.0133,18.3351,1.41,g,G,bH
2458427.6351208,2.6586,0.0291,15.3385,0.0119,18.4932,1.43,g,G,bl
2458429.5016925,2.7443,0.0996,15.3040,0.0394,17.1575,1.55,g,G,bH
2458430.5375578,2.6770,0.1158,15.3310,0.0470,16.9934,1.50,g,G,bt
2458430.8169421,3.9126,0.0515,14.9786,0.0143,17.9336,1.56,V,B,bd
2458432.8984099,3.8289,0.0705,15.0021,0.0200,17.5913,1.43,V,B,bd
2458434.9055491,4.0759,0.0606,14.9342,0.0162,17.7561,2.18,V,G,bd
2458435.6822338,2.7917,0.0368,15.2854,0.0143,18.2378,1.54,g,G,bl
2458436.5362111,2.7183,0.0391,15.3143,0.0156,18.1728,2.02,g,G,bl
2458437.4274023,2.6913,0.0436,15.3252,0.0176,18.0538,1.57,g,G,bp
2458438.5311789,2.7361,0.0525,15.3072,0.0208,17.8531,1.46,g,G,bH
2458438.802948,2.6211,0.0315,15.3539,0.0131,18.4067,1.50,g,G,bt
2458439.6995879,2.7339,0.0865,15.3081,0.0344,17.3102,1.45,g,G,bH
2458445.2685752,1.9179,0.2275,15.6930,0.1289,16.2603,2.29,g,G,bp
2458446.4082571,2.4855,0.1819,15.4116,0.0796,16.5029,1.93,g,G,bp
2458447.4042323,2.4023,0.1405,15.4485,0.0636,16.7833,1.57,g,G,bp
2458448.6634884,2.5477,0.0576,15.3847,0.0246,17.7513,1.51,g,G,bt
2458452.6592681,2.6051,0.0349,15.3605,0.0146,18.2950,1.56,g,G,bt
2458453.6071679,2.6411,0.0308,15.3456,0.0127,18.4302,1.44,g,G,bl
2458454.6070084,2.6194,0.0321,15.3545,0.0133,18.3864,1.54,g,G,bt
2458455.6480179,2.7710,0.0369,15.2935,0.0145,18.2360,1.44,g,G,bH
2458456.7039739,2.6767,0.0306,15.3311,0.0124,18.4367,1.53,g,G,bt
2458458.800743,2.5026,0.0306,15.4041,0.0133,18.4371,1.49,g,G,bD
2458459.8009401,2.6941,0.0277,15.3240,0.0112,18.5458,1.49,g,G,bD
2458460.7972376,2.4871,0.0255,15.4108,0.0112,18.6349,1.56,g,G,bD
2458461.3618734,2.5557,0.0345,15.3813,0.0147,18.3083,1.54,g,G,bp
2458461.7356635,2.6247,0.0239,15.3524,0.0099,18.7053,1.63,g,G,bD
2458462.6319495,2.7761,0.0419,15.2915,0.0164,18.0977,1.41,g,G,bH
2458464.3664857,2.5276,0.0522,15.3933,0.0225,17.8576,1.53,g,G,bp
2458465.6399836,2.5310,0.0343,15.3918,0.0147,18.3135,1.53,g,G,bt
2458472.3495079,2.7206,0.1514,15.3134,0.0605,16.7026,1.71,g,G,bp
2458472.7000778,2.7113,0.0694,15.3171,0.0278,17.5497,1.82,g,G,bD
2458473.3157053,3.1958,0.2166,15.1386,0.0737,16.3132,1.67,g,G,bp
2458473.7968686,2.7496,0.0736,15.3019,0.0291,17.4859,1.60,g,G,bD
2458474.3320915,2.4211,0.1381,15.4400,0.0620,16.8020,1.69,g,G,bp
2458474.7935715,2.7342,0.0694,15.3080,0.0276,17.5492,1.62,g,G,bD
2458475.7900011,2.6541,0.0730,15.3403,0.0299,17.4939,1.78,g,G,bD
2458476.7791457,2.5541,0.0575,15.3820,0.0245,17.7532,1.77,g,G,bD
2458477.2931067,2.8154,0.0445,15.2762,0.0172,18.0324,2.34,g,G,bp
2458480.6801572,2.6621,0.0361,15.3370,0.0147,18.2591,1.47,g,G,bt
2458483.3071728,2.6606,0.0319,15.3376,0.0130,18.3929,2.02,g,G,bp
2458483.6894417,2.5321,0.0462,15.3913,0.0198,17.9922,1.65,g,G,bt
2458484.307289,2.6102,0.0371,15.3584,0.0154,18.2294,2.07,g,G,bp
2458484.7280522,2.6618,0.0280,15.3371,0.0114,18.5360,1.77,g,G,bD
2458486.5575143,2.9093,0.0722,15.2406,0.0270,17.5066,1.50,g,B,bl
2458486.7645976,2.7046,0.0313,15.3198,0.0126,18.4152,1.48,g,G,bD
2458487.5430489,2.5671,0.0484,15.3764,0.0205,17.9411,1.36,g,G,bH
2458488.5513229,2.6319,0.0597,15.3494,0.0246,17.7136,1.53,g,G,bl
2458489.7411838,2.5894,0.0346,15.3671,0.0145,18.3036,1.63,g,G,bD
2458490.7458247,2.5692,0.0295,15.3755,0.0125,18.4785,1.50,g,G,bD
2458491.6424624,2.7169,0.0383,15.3149,0.0153,18.1942,1.53,g,G,bt
2458493.7393996,2.5258,0.0250,15.3941,0.0108,18.6571,1.48,g,G,bD
2458494.735951,2.4908,0.0292,15.4092,0.0128,18.4875,1.46,g,G,bD
2458501.6231196,0.9835,0.2294,16.2511,99.9990,16.2511,1.53,g,B,bt
2458503.7086429,2.5886,0.1029,15.3674,0.0432,17.1214,1.46,g,G,bD
2458504.7052117,2.7700,0.0646,15.2939,0.0253,17.6279,1.64,g,G,bD
2458505.7056184,2.5476,0.0727,15.3848,0.0310,17.4992,1.95,g,G,bD
2458507.5895107,2.6683,0.0396,15.3345,0.0161,18.1581,1.57,g,G,bt
2458510.5988429,2.6712,0.0387,15.3333,0.0158,18.1831,1.56,g,G,bt
2458511.580805,3.1567,0.0625,15.1520,0.0215,17.6621,1.74,g,B,bt
2458512.5888336,2.8251,0.0407,15.2725,0.0156,18.1295,1.99,g,G,bt
2458519.5704863,2.5674,0.0406,15.3763,0.0172,18.1312,1.75,g,G,bt
2458624.9268929,2.3556,0.1339,15.4698,0.0618,16.8354,1.51,g,B,bH
2458627.9349169,3.1076,0.4691,15.1690,0.1641,15.4744,1.49,g,B,bl
2458630.1104252,2.4892,0.0732,15.4099,0.0320,17.4915,1.49,g,B,bD
2458636.0931425,2.4937,0.0354,15.4079,0.0154,18.2792,1.47,g,G,bD
2458642.8995219,2.5428,0.0450,15.3868,0.0192,18.0205,1.41,g,G,bH
2458643.8954567,2.5741,0.0379,15.3735,0.0160,18.2054,1.41,g,G,bH
2458643.9520246,2.8600,0.1584,15.2592,0.0602,16.6535,1.47,g,G,bt
2458645.8870832,2.6822,0.0608,15.3289,0.0246,17.6925,1.44,g,B,bH
2458646.9213698,2.5838,0.0547,15.3694,0.0230,17.8080,1.48,g,G,bt
2458647.8839052,2.4389,0.0436,15.4321,0.0194,18.0546,1.49,g,G,bH
2458648.8838994,2.5738,0.0431,15.3736,0.0182,18.0673,1.44,g,G,bH
2458649.1199704,3.0199,0.1891,15.2001,0.0681,16.4611,1.57,g,G,bD
2458650.1087567,2.5339,0.0374,15.3906,0.0160,18.2206,1.49,g,G,bD
2458651.8755182,2.7663,0.1436,15.2953,0.0564,16.7598,1.54,g,G,bl
2458652.6700511,2.5660,0.0999,15.3769,0.0423,17.1540,1.58,g,G,bp
2458655.8663281,2.1959,0.1072,15.5461,0.0531,17.0770,1.58,g,B,bH
2458656.9138932,2.3469,0.2058,15.4738,0.0953,16.3691,1.47,g,G,bt
2458657.8588667,2.4691,0.0620,15.4187,0.0273,17.6710,1.43,g,G,bH
2458658.9086253,2.6353,0.0837,15.3480,0.0345,17.3460,1.54,g,G,bt
2458667.0747796,2.5160,0.0289,15.3983,0.0125,18.4986,1.46,g,G,bD
2458669.0118174,2.5377,0.0251,15.3890,0.0108,18.6516,1.51,g,G,bD
2458670.8952153,2.4271,0.0497,15.4373,0.0223,17.9115,1.45,g,B,bl
2458674.5790935,2.4947,0.0282,15.4075,0.0123,18.5259,1.61,g,G,bp
2458675.0151826,2.4496,0.0281,15.4273,0.0125,18.5324,1.50,g,G,bD
2458677.6072349,2.6963,0.0372,15.3232,0.0150,18.2268,1.54,g,G,bp
2458678.0150039,2.6221,0.0544,15.3535,0.0226,17.8129,1.72,g,G,bD
2458679.894883,2.7161,0.0954,15.3152,0.0382,17.2033,1.53,g,G,bt
2458680.9318822,2.5980,0.1464,15.3635,0.0613,16.7388,1.48,g,B,bt
2458682.0103185,2.6351,0.0820,15.3481,0.0338,17.3685,1.53,g,G,bD
2458684.069931,2.6543,0.0725,15.3402,0.0297,17.5019,1.64,g,G,bD
2458690.7541928,2.5068,0.0455,15.4023,0.0197,18.0070,1.51,g,G,bl
2458691.897148,2.5242,0.0676,15.3947,0.0291,17.5781,1.44,g,G,bt
2458694.0252828,2.5218,0.0355,15.3958,0.0153,18.2772,1.48,g,G,bD
2458694.8835004,2.5760,0.0507,15.3727,0.0214,17.8901,1.47,g,G,bt
2458697.485019,2.5291,0.0323,15.3927,0.0139,18.3782,1.58,g,G,bp
2458698.8589522,2.4924,0.0448,15.4085,0.0196,18.0236,1.42,g,G,bt
2458699.7688966,2.4931,0.0313,15.4082,0.0136,18.4137,1.57,g,G,bH
2458700.8763189,2.7706,0.1072,15.2936,0.0421,17.0769,1.44,g,B,bt
2458702.5070297,2.4956,0.0298,15.4071,0.0130,18.4669,1.55,g,G,bp
2458704.9828154,2.5600,0.0268,15.3795,0.0114,18.5807,1.51,g,G,bD
2458705.5270597,2.5148,0.0441,15.3988,0.0191,18.0413,1.54,g,G,bp
2458705.9744408,2.6058,0.0641,15.3602,0.0268,17.6348,1.46,g,B,bD
2458706.7455621,2.8039,0.0847,15.2807,0.0329,17.3324,1.52,g,G,bl
2458707.8639272,2.6808,0.0604,15.3294,0.0245,17.6993,1.47,g,G,bt
2458709.4820483,2.6394,0.1190,15.3463,0.0490,16.9634,1.53,g,G,bp
2458710.5094737,2.8781,0.1268,15.2523,0.0479,16.8945,1.62,g,G,bp
2458718.0821828,2.3792,0.0471,15.4590,0.0215,17.9701,1.48,g,G,bD
2458719.0505701,2.4183,0.0463,15.4413,0.0208,17.9884,1.52,g,G,bD
2458720.1109184,2.5906,0.0302,15.3666,0.0127,18.4511,1.49,g,G,bD
2458720.6536383,2.4129,0.0469,15.4437,0.0211,17.9755,1.55,g,G,bp
2458721.1365128,2.4513,0.0816,15.4266,0.0362,17.3733,1.47,g,G,bD
2458721.8485452,2.5056,0.0451,15.4028,0.0196,18.0163,1.44,g,G,bt
2458724.5144028,2.4336,0.0319,15.4345,0.0143,18.3921,1.50,g,G,bp
2458725.1198178,2.4988,0.0240,15.4058,0.0104,18.7034,1.49,g,G,bD
2458725.5343472,2.4652,0.0302,15.4204,0.0133,18.4525,1.53,g,G,bp
2458727.058794,2.3978,0.0279,15.4506,0.0126,18.5400,1.50,g,G,bD
2458727.5961298,2.4404,0.0376,15.4314,0.0168,18.2137,1.51,g,G,bp
2458728.8732014,2.5111,0.0392,15.4004,0.0170,18.1695,1.44,g,G,bt
2458731.6813969,2.4412,0.0562,15.4311,0.0250,17.7783,1.53,g,G,bH
2458731.8926455,2.4051,0.0500,15.4472,0.0226,17.9056,1.47,g,B,bt
2458733.9354723,2.3712,0.0389,15.4627,0.0178,18.1788,1.50,g,B,bD
2458734.4480665,2.6087,0.0782,15.3590,0.0326,17.4192,1.64,g,G,bp
2458736.6762267,2.6821,0.0821,15.3289,0.0333,17.3663,1.55,g,G,bl
2458737.0076298,2.3574,0.2403,15.4690,0.1108,16.2007,1.46,g,B,bD
2458737.9495753,2.4017,0.0670,15.4487,0.0303,17.5876,1.49,g,B,bD
2458738.8643894,2.3491,0.2228,15.4728,0.1031,16.2830,1.43,g,G,bD
2458746.6589017,2.3672,0.0469,15.4645,0.0215,17.9758,1.50,g,G,bl
2458750.7919972,2.5062,0.0546,15.4025,0.0237,17.8099,1.46,g,B,bt
2458751.6179103,2.4772,0.0368,15.4152,0.0161,18.2392,1.47,g,G,bH
2458752.6234276,2.6253,0.0472,15.3521,0.0195,17.9680,1.41,g,G,bH
2458752.8770639,2.6365,0.0592,15.3475,0.0244,17.7213,1.45,g,B,bt
2458753.8215724,2.4948,0.0339,15.4075,0.0148,18.3262,1.46,g,G,bD
2458754.5060027,2.4645,0.0369,15.4207,0.0163,18.2346,1.49,g,G,bp
2458754.6272035,2.4808,0.0467,15.4136,0.0205,17.9785,1.49,g,G,bl
2458754.9749948,2.4569,0.0314,15.4241,0.0139,18.4099,1.65,g,G,bD
2458755.9465369,2.3180,0.0731,15.4873,0.0343,17.4932,1.57,g,B,bt
2458756.6614866,2.4108,0.0413,15.4446,0.0186,18.1132,1.49,g,G,bl
2458757.0074553,2.4200,0.0309,15.4405,0.0139,18.4294,1.52,g,G,bD
2458757.6384435,2.3426,0.0458,15.4758,0.0213,17.9998,1.41,g,G,bH
2458758.6094656,2.4527,0.0369,15.4259,0.0164,18.2344,1.52,g,G,bl
2458761.8753705,2.4074,0.0383,15.4462,0.0173,18.1933,1.47,g,G,bD
2458762.3811386,2.5766,0.0514,15.3725,0.0217,17.8752,1.55,g,G,bp
2458762.8175136,2.3944,0.0411,15.4521,0.0187,18.1176,1.50,g,G,bD
2458764.4606722,2.5090,0.0585,15.4013,0.0253,17.7351,1.53,g,G,bp
2458764.7975871,2.2329,0.0528,15.5279,0.0257,17.8453,1.47,g,G,bD
2458765.9641849,2.4065,0.0344,15.4466,0.0155,18.3122,1.45,g,G,bD
2458766.5819461,2.1144,0.1603,15.5871,0.0824,16.6405,1.58,g,G,bH
2458772.899017,2.4364,0.0609,15.4332,0.0272,17.6914,1.53,g,G,bD
2458773.4160341,2.5189,0.1185,15.3970,0.0511,16.9688,1.51,g,G,bp
2458773.6710973,2.2780,0.0879,15.5062,0.0419,17.2931,1.46,g,G,bt
2458773.8491114,2.4289,0.0571,15.4366,0.0256,17.7609,1.51,g,B,bD
2458774.6354959,2.4500,0.0947,15.4272,0.0420,17.2121,1.40,g,G,bH
2458774.9177064,2.4696,0.0489,15.4185,0.0215,17.9290,1.49,g,G,bD
2458775.9213117,2.4531,0.0430,15.4258,0.0190,18.0697,1.51,g,B,bD
2458776.30071,2.6249,0.0715,15.3523,0.0296,17.5165,1.58,g,G,bp
2458777.6788646,2.5378,0.0479,15.3889,0.0205,17.9508,1.56,g,G,bl
2458777.7856964,2.5811,0.0360,15.3706,0.0152,18.2605,1.48,g,G,bt
2458778.5216543,2.4132,0.0463,15.4436,0.0209,17.9881,1.46,g,B,bl
2458778.7728946,2.4469,0.0385,15.4285,0.0171,18.1877,1.50,g,G,bt
2458779.7992859,2.5629,0.0312,15.3783,0.0132,18.4169,1.51,g,G,bt
2458780.5271685,2.5505,0.0610,15.3835,0.0260,17.6892,1.66,g,B,bl
2458780.8060616,2.4530,0.0340,15.4258,0.0150,18.3254,1.56,g,G,bt
2458782.5133287,2.5606,0.0403,15.3792,0.0171,18.1392,1.83,g,G,bH
2458782.7483242,2.4835,0.0331,15.4124,0.0145,18.3521,1.45,g,G,bt
2458783.5684919,2.5662,0.0313,15.3768,0.0133,18.4133,1.45,g,G,bl
2458784.5736754,2.5651,0.0355,15.3773,0.0150,18.2778,1.44,g,B,bH
2458785.5892589,2.4454,0.0382,15.4292,0.0170,18.1986,1.51,g,G,bl
2458786.6730705,2.3938,0.0391,15.4523,0.0177,18.1726,1.48,g,G,bt
2458787.5940502,2.4789,0.0370,15.4144,0.0162,18.2318,1.54,g,G,bl
2458787.9419507,2.3713,0.0297,15.4626,0.0136,18.4700,1.45,g,G,bD
2458788.2912395,2.4920,0.0343,15.4087,0.0150,18.3141,1.56,g,G,bp
2458788.94957,2.6018,0.0248,15.3619,0.0104,18.6664,1.50,g,G,bD
2458789.5766423,2.3422,0.0610,15.4760,0.0283,17.6898,1.49,g,B,bl
2458789.9035502,2.4308,0.0269,15.4357,0.0120,18.5781,1.47,g,G,bD
2458791.5811479,2.4013,0.0376,15.4489,0.0170,18.2138,1.52,g,G,bl
2458792.8611586,2.6234,0.0424,15.3529,0.0175,18.0853,1.49,g,G,bD
2458793.5121825,2.4824,0.0715,15.4129,0.0313,17.5173,1.45,g,G,bl
2458799.8021606,2.8571,0.1142,15.2603,0.0434,17.0088,2.33,g,B,bD
2458800.6885185,2.0939,0.1133,15.5977,0.0588,17.0172,1.85,g,G,bD
2458801.8186755,2.2358,0.1139,15.5265,0.0554,17.0115,1.56,g,G,bt
2458802.5889425,2.5453,0.0783,15.3857,0.0335,17.4176,1.50,g,G,bl
2458804.9002916,2.6292,0.0417,15.3505,0.0172,18.1032,1.44,g,G,bD
2458806.613418,2.4168,0.0542,15.4419,0.0244,17.8184,1.47,g,G,bl
2458807.334584,2.4596,0.0400,15.4229,0.0177,18.1473,1.67,g,G,bp
2458808.7823954,2.5389,0.0233,15.3884,0.0100,18.7350,1.52,g,G,bD
2458810.7696227,2.3966,0.0606,15.4511,0.0275,17.6970,1.52,g,B,bD
2458811.6497515,2.3981,0.0385,15.4504,0.0175,18.1884,1.44,g,G,bt
2458812.5764716,2.4766,0.0369,15.4154,0.0162,18.2342,1.36,g,G,bH
2458814.4190945,2.5277,0.0354,15.3933,0.0152,18.2810,1.49,g,G,bp
2458814.8803752,2.5364,0.0458,15.3895,0.0196,18.0015,1.47,g,B,bD
2458815.6554845,2.4371,0.0476,15.4329,0.0212,17.9591,1.41,g,G,bH
2458817.8699252,2.5126,0.0352,15.3998,0.0152,18.2848,1.51,g,B,bD
2458820.3785144,2.5050,0.0687,15.4030,0.0298,17.5597,1.52,g,B,bp
2458820.6783253,2.2664,0.0983,15.5117,0.0471,17.1713,1.52,g,G,bt
2458830.7045719,2.5534,0.1504,15.3823,0.0640,16.7096,2.05,g,B,bt
2458831.7066617,2.6562,0.0744,15.3394,0.0304,17.4742,1.55,g,G,bt
2458832.7147222,2.3981,0.0719,15.4504,0.0326,17.5111,1.57,g,G,bt
2458833.6264778,2.4714,0.0645,15.4177,0.0284,17.6286,1.44,g,G,bl
2458834.363086,2.5803,0.0302,15.3709,0.0127,18.4538,1.58,g,G,bp
2458835.7250001,2.3556,0.0526,15.4698,0.0243,17.8492,1.53,g,G,bt
2458837.7780536,2.4583,0.0290,15.4235,0.0128,18.4968,1.43,g,G,bD
2458838.6499258,2.3665,0.0345,15.4648,0.0158,18.3084,1.48,g,G,bt
2458840.6988533,2.5420,0.0492,15.3871,0.0210,17.9226,1.53,g,B,bt
2458841.6261968,2.3966,0.0389,15.4511,0.0177,18.1767,1.46,g,G,bt
2458842.5856544,2.3461,0.0445,15.4742,0.0206,18.0314,1.54,g,G,bl
2458846.3305654,2.5443,0.0606,15.3861,0.0259,17.6957,1.55,g,B,bp
2458846.7903658,2.5618,0.0271,15.3787,0.0115,18.5719,1.52,g,G,bD
2458847.303773,2.4982,0.0389,15.4060,0.0169,18.1781,1.59,g,G,bp
2458847.7866879,2.5860,0.0250,15.3685,0.0105,18.6577,1.57,g,G,bD
2458847.7892438,2.6698,0.0443,15.3339,0.0180,18.0377,1.55,g,G,bD
2458848.300037,2.5117,0.0432,15.4002,0.0187,18.0646,1.67,g,G,bp
2458849.3004263,2.4509,0.0405,15.4268,0.0179,18.1351,1.54,g,G,bp
2458849.6966801,2.4532,0.0678,15.4257,0.0300,17.5748,1.57,g,G,bD
2458854.5837364,2.4033,0.2506,15.4481,0.1134,16.1550,1.44,g,B,bl
2458854.7415975,2.5484,0.0450,15.3844,0.0192,18.0196,1.58,g,G,bD
2458858.6621773,1.9894,0.1473,15.6532,0.0805,16.7323,1.61,g,G,bt
2458860.5797876,2.9640,0.1838,15.2204,0.0674,16.4919,1.57,g,B,bl
2458861.6524373,2.3958,0.0921,15.4514,0.0418,17.2424,1.51,g,G,bt
2458862.690599,2.4163,0.1110,15.4422,0.0499,17.0398,1.41,g,G,bt
2458867.7121397,2.5127,0.0296,15.3997,0.0128,18.4746,1.48,g,G,bD
2458868.7085481,2.4281,0.0479,15.4369,0.0214,17.9518,1.71,g,G,bD
2458869.7050974,2.3607,0.0928,15.4675,0.0427,17.2335,2.01,g,G,bD
2458871.6040555,2.4721,0.0425,15.4174,0.0187,18.0812,1.60,g,G,bt
2458871.6064877,2.3986,0.0660,15.4502,0.0299,17.6040,1.57,g,G,bt
2458872.5973369,2.4098,0.0399,15.4451,0.0180,18.1503,1.48,g,G,bt
2458873.605145,2.4454,0.0410,15.4292,0.0182,18.1213,1.42,g,G,bt
2458874.6019911,2.5237,0.0384,15.3950,0.0165,18.1927,1.52,g,G,bt
2458881.5797708,1.5000,0.3631,15.7526,99.9990,15.7526,2.28,g,B,bt
2458882.5765465,2.4945,0.0652,15.4076,0.0284,17.6163,1.48,g,G,bt
2458888.562503,2.5112,0.1660,15.4004,0.0718,16.6025,2.41,g,B,bt
2458993.1177731,2.6014,0.1372,15.3621,0.0573,16.8095,1.51,g,G,bD
2458994.1141827,2.5574,0.0782,15.3806,0.0333,17.4190,1.70,g,G,bD
2459000.0967962,2.7503,0.0357,15.3016,0.0141,18.2695,1.45,g,G,bD
2459002.0896792,2.6903,0.0454,15.3255,0.0183,18.0104,1.56,g,G,bD
2459005.0982187,3.0362,0.0809,15.1942,0.0290,17.3825,1.52,g,G,bD
2459006.9344165,2.7234,0.1492,15.3123,0.0595,16.7186,1.62,g,G,bt
2459008.946244,2.8512,0.0958,15.2625,0.0365,17.1990,1.47,g,B,bt
2459011.0921497,2.6334,0.0600,15.3488,0.0248,17.7076,1.54,g,G,bD
