# ASAS-SN SkyPatrol ID: 455267541876
# ATLAS-REFCAT2: 108121545278240354
# Gaia DR2: 3831630489010556544
# Million Quasars Catalog (MILLIQUAS): NPM 1G+00.0297
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+00.0297
# GLADE HyperLEDA: 1157065
# GLADE 2MASS Extended Source Catalog: 10180664+0005599


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459637.8742897,1.5848,0.0445,15.9001,0.0306,18.0306,1.59,g,G,bq
2459637.8817545,1.6322,0.0330,15.8682,0.0220,18.3562,1.57,g,G,bs
2459639.6826426,1.6800,0.0780,15.8368,0.0505,17.4218,1.51,g,G,bE
2459640.6271335,1.5181,0.0522,15.9468,0.0374,17.8582,1.36,g,G,bi
2459641.8477627,1.8355,0.0634,15.7407,0.0375,17.6476,1.52,g,G,bE
2459643.8719109,1.5516,0.0382,15.9231,0.0267,18.1983,1.41,g,G,bC
2459644.4594086,1.4654,0.0775,15.9852,0.0575,17.4289,1.61,g,G,bm
2459644.8727852,1.5573,0.0273,15.9192,0.0191,18.5616,1.47,g,G,bs
2459646.713437,1.5485,0.0388,15.9253,0.0272,18.1815,1.42,g,G,bG
2459647.7905416,1.6389,0.0241,15.8637,0.0160,18.6982,1.48,g,G,bs
2459648.7955019,1.7402,0.0431,15.7986,0.0269,18.0659,1.47,g,G,bs
2459649.8041461,1.5388,0.0443,15.9321,0.0313,18.0364,1.44,g,G,bG
2459649.8644328,1.5507,0.0387,15.9238,0.0272,18.1821,1.51,g,G,bs
2459651.8661555,1.5732,0.0522,15.9081,0.0360,17.8591,1.46,g,G,bC
2459652.7896791,1.6310,0.1090,15.8690,0.0727,17.0589,1.51,g,G,bq
2459652.8691322,1.5507,0.0894,15.9237,0.0626,17.2749,1.54,g,G,bs
2459653.7460931,1.6435,0.1047,15.8607,0.0692,17.1032,1.43,g,G,bG
2459654.4653574,1.3199,0.1621,16.0987,0.1335,16.6281,1.53,g,G,bo
2459657.8550249,2.5664,0.1632,15.3767,0.0691,16.6207,1.98,g,G,bA
2459657.8894283,1.3706,0.0809,16.0578,0.0641,17.3834,1.50,g,G,bC
2459659.3773919,1.4815,0.1607,15.9733,0.1179,16.6377,1.70,g,G,bm
2459660.5120336,1.8626,0.2011,15.7248,0.1174,16.3939,1.75,g,G,bm
2459660.5132752,1.8761,0.2741,15.7170,0.1588,16.0577,1.75,g,G,bm
2459660.5898092,1.5444,0.0527,15.9282,0.0371,17.8471,1.46,g,G,bE
2459660.8339257,1.4838,0.0824,15.9716,0.0604,17.3625,1.45,g,B,bC
2459662.6073044,1.5404,0.0352,15.9310,0.0248,18.2859,1.40,g,G,bi
2459663.6274622,1.5566,0.0461,15.9196,0.0322,17.9945,1.40,g,G,bi
2459664.7610245,1.4815,0.0457,15.9733,0.0335,18.0030,1.44,g,G,bG
2459665.5589855,1.5734,0.0352,15.9079,0.0243,18.2850,1.37,g,G,bi
2459666.8480072,1.6636,0.0283,15.8474,0.0185,18.5250,1.41,g,G,bC
2459666.8671972,1.7080,0.0260,15.8188,0.0166,18.6133,1.69,g,G,bA
2459667.8336539,1.3542,0.1200,16.0708,0.0963,16.9546,1.57,g,B,bq
2459669.6949007,1.6075,0.0256,15.8847,0.0173,18.6303,1.62,g,G,bs
2459670.2664933,1.7521,0.0397,15.7912,0.0246,18.1562,1.59,g,G,bm
2459670.7978681,1.5712,0.0335,15.9095,0.0232,18.3394,1.45,g,G,bs
2459671.8176976,1.6621,0.0433,15.8484,0.0283,18.0613,1.47,g,G,bs
2459671.8252342,1.5136,0.0476,15.9501,0.0342,17.9577,1.51,g,G,bq
2459673.4769974,1.6977,0.0592,15.8254,0.0379,17.7224,1.45,g,G,bo
2459673.4794895,1.6391,0.0994,15.8635,0.0659,17.1593,1.48,g,G,bo
2459673.4807553,1.5321,0.0915,15.9368,0.0649,17.2489,1.66,g,G,bm
2459673.4820048,1.7329,0.1021,15.8031,0.0641,17.1299,1.64,g,G,bm
2459674.747132,1.6259,0.0208,15.8723,0.0139,18.8553,1.43,g,G,bs
2459674.7658544,1.6062,0.0327,15.8856,0.0221,18.3654,1.47,g,G,bq
2459676.7395474,1.6571,0.0299,15.8517,0.0196,18.4640,1.49,g,G,bs
2459676.8079117,1.6979,0.0538,15.8253,0.0344,17.8256,1.51,g,G,bq
2459678.6625021,1.4813,0.0617,15.9735,0.0453,17.6771,1.52,g,G,bq
2459678.788087,1.4933,0.0603,15.9647,0.0439,17.7019,1.45,g,G,bs
2459679.8121734,1.7698,0.0971,15.7802,0.0597,17.1843,1.54,g,G,bq
2459679.8134136,1.8752,0.1947,15.7174,0.1129,16.4290,1.49,g,G,bq
2459680.7463442,1.5196,0.0941,15.9457,0.0673,17.2190,1.43,g,G,bs
2459684.5832558,1.8482,0.1446,15.7332,0.0850,16.7521,1.48,g,G,bE
2459684.7896076,1.2721,0.1111,16.1388,0.0949,17.0386,1.52,g,G,bC
2459686.6869031,1.2499,0.2248,16.1578,0.1955,16.2731,2.03,g,G,bE
2459687.2488495,2.2662,0.2896,15.5118,0.1389,15.9981,1.56,g,B,bm
2459687.2501012,2.9111,0.3852,15.2399,0.1438,15.6885,1.52,g,B,bm
2459687.3208771,1.0288,0.1906,16.3693,0.2014,16.4522,1.49,g,G,bo
2459688.7826776,1.2847,0.2492,16.1280,0.2108,16.1614,1.67,g,G,bs
2459688.7864107,1.4829,0.1732,15.9723,0.1269,16.5563,1.54,g,G,bq
2459688.7876512,1.5204,0.1985,15.9452,0.1419,16.4084,1.51,g,G,bq
2459690.3228902,1.6567,0.0771,15.8520,0.0506,17.4351,1.49,g,G,bo
2459690.3421142,1.8891,0.1339,15.7095,0.0770,16.8358,1.61,g,B,bm
2459691.6610757,1.6826,0.0742,15.8351,0.0479,17.4770,1.42,g,G,bi
2459692.6665493,1.6599,0.0589,15.8499,0.0385,17.7281,1.46,g,G,bE
2459693.738023,1.6202,0.0330,15.8761,0.0221,18.3564,1.65,g,G,bs
2459694.7524301,1.6728,0.0500,15.8414,0.0325,17.9056,1.48,g,G,bq
2459695.6383599,1.5078,0.0452,15.9542,0.0326,18.0136,1.53,g,G,bi
2459696.8015381,1.6109,0.0267,15.8824,0.0180,18.5844,1.46,g,G,bC
2459697.7532413,1.6553,0.0515,15.8529,0.0338,17.8741,1.49,g,G,bq
2459698.3052475,1.4665,0.0440,15.9843,0.0326,18.0442,1.43,g,G,bo
2459698.7256442,1.6605,0.0393,15.8495,0.0257,18.1662,1.48,g,G,bq
2459699.6022778,1.6521,0.0394,15.8549,0.0259,18.1630,1.38,g,G,bi
2459699.7268712,1.5772,0.0304,15.9053,0.0210,18.4438,1.43,g,G,bs
2459700.641506,1.5278,0.0498,15.9399,0.0354,17.9104,1.50,g,G,bE
2459701.6354585,1.7680,0.0581,15.7814,0.0357,17.7423,1.52,g,G,bE
2459702.6281063,1.4672,0.0451,15.9838,0.0334,18.0184,1.47,g,G,bi
2459702.7250422,1.6223,0.0338,15.8748,0.0226,18.3313,1.46,g,G,bs
2459703.7492985,1.8859,0.0907,15.7113,0.0522,17.2592,1.70,g,B,bq
2459705.7246807,1.4784,0.0589,15.9756,0.0433,17.7266,1.50,g,G,bq
2459707.678611,1.5391,0.0675,15.9319,0.0477,17.5798,1.49,g,G,bs
2459707.6811611,1.5696,0.1433,15.9106,0.0993,16.7617,1.44,g,G,bs
2459707.6824646,1.8435,0.0937,15.7360,0.0553,17.2230,1.52,g,G,bq
2459707.6837453,1.6807,0.1335,15.8364,0.0863,16.8388,1.55,g,G,bq
2459707.6850284,1.8922,0.1625,15.7076,0.0933,16.6257,1.49,g,G,bq
2459711.2222538,1.3513,0.0950,16.0732,0.0765,17.2078,1.50,g,G,bo
2459711.2247343,1.3486,0.1766,16.0753,0.1423,16.5353,1.48,g,G,bo
2459712.2988385,1.4344,0.1224,16.0084,0.0928,16.9330,1.48,g,G,bo
2459712.3197954,1.8314,0.1528,15.7431,0.0907,16.6922,2.04,g,G,bm
2459713.4929077,1.5544,0.1281,15.9212,0.0896,16.8841,1.48,g,G,bE
2459714.6062266,1.8598,0.1449,15.7264,0.0847,16.7501,1.55,g,G,bi
2459714.6969489,1.9597,0.2607,15.6696,0.1446,16.1124,1.63,g,G,bs
2459714.6982268,2.5805,0.2607,15.3708,0.1098,16.1121,1.44,g,G,bs
2459715.5158878,1.3810,0.1109,16.0496,0.0873,17.0405,1.52,g,G,bE
2459717.684623,1.8546,0.0844,15.7295,0.0494,17.3373,1.51,g,G,bq
2459719.45481,1.7052,0.0537,15.8206,0.0342,17.8285,1.49,g,G,bE
2459719.6759119,1.6612,0.0532,15.8490,0.0348,17.8371,1.49,g,G,bs
2459720.5925409,1.1978,0.1122,16.2041,0.1018,17.0281,1.47,g,B,bE
2459721.5873884,1.6741,0.0588,15.8406,0.0382,17.7288,1.50,g,G,bE
2459721.6712042,1.5773,0.0432,15.9053,0.0298,18.0634,1.45,g,G,bs
2459722.5851403,1.8974,0.0867,15.7046,0.0497,17.3076,1.43,g,G,bE
2459723.5821826,1.3482,0.0689,16.0757,0.0556,17.5563,1.38,g,G,bi
2459723.5834355,1.3481,0.1408,16.0757,0.1136,16.7809,1.39,g,G,bi
2459723.5938821,0.9988,0.1467,16.4014,0.1597,16.7363,1.48,g,B,bG
2459724.5784451,1.5833,0.0330,15.9012,0.0227,18.3563,1.46,g,G,bi
2459725.5778174,1.6658,0.0546,15.8460,0.0356,17.8106,1.49,g,G,bE
2459726.5504701,1.6332,0.0545,15.8674,0.0363,17.8107,1.47,g,G,bE
2459727.6579622,1.6793,0.0675,15.8372,0.0437,17.5798,2.03,g,G,bq
2459728.6397855,1.8285,0.0529,15.7448,0.0314,17.8448,1.52,g,G,bs
2459728.651054,1.6017,0.0913,15.8886,0.0619,17.2516,1.52,g,G,bq
2459730.3132424,1.4330,0.0678,16.0094,0.0515,17.5739,2.24,g,G,bm
2459730.3173692,1.5528,0.0563,15.9223,0.0394,17.7758,1.60,g,G,bo
2459731.3003046,1.7006,0.0759,15.8236,0.0485,17.4522,2.48,g,G,bm
2459732.6403621,1.7064,0.0527,15.8199,0.0336,17.8471,1.51,g,G,bs
2459733.2672385,1.7314,0.0461,15.8041,0.0289,17.9936,1.65,g,G,bo
2459734.6351769,1.7241,0.0495,15.8086,0.0312,17.9172,2.34,g,B,bq
2459735.6278366,1.5728,0.1712,15.9084,0.1183,16.5690,1.56,g,G,bs
2459736.1931022,1.5412,0.0885,15.9304,0.0624,17.2856,1.92,g,G,bo
2459739.2584898,1.8119,0.1353,15.7547,0.0812,16.8244,1.70,g,G,bm
2459739.4632675,1.4376,0.0559,16.0059,0.0422,17.7850,1.80,g,G,bG
2459740.4769252,1.5547,0.0765,15.9210,0.0535,17.4433,1.44,g,G,bi
2459741.276728,1.7348,0.1435,15.8019,0.0899,16.7605,1.54,g,G,bo
2459742.5274905,1.6649,0.1061,15.8466,0.0693,17.0886,1.46,g,G,bG
2459743.5199402,1.8650,0.1408,15.7234,0.0821,16.7810,1.44,g,G,bE
2459743.5212422,1.9124,0.1651,15.6961,0.0938,16.6084,1.53,g,G,bE
2459746.5272127,1.4500,0.1485,15.9967,0.1114,16.7230,1.54,g,G,bE
2459746.528512,1.6143,0.2651,15.8801,0.1785,16.0940,1.47,g,G,bE
2459747.5276897,1.5754,0.0967,15.9066,0.0667,17.1892,1.50,g,G,bE
2459748.5160468,1.7884,0.0636,15.7689,0.0387,17.6432,1.59,g,G,bE
2459749.496529,1.5539,0.0545,15.9215,0.0381,17.8123,1.50,g,G,bE
2459750.5086287,1.8084,0.1369,15.7568,0.0823,16.8118,1.63,g,B,bE
2459751.5045308,1.5022,0.0719,15.9582,0.0520,17.5112,1.49,g,B,bE
2459757.228742,1.6982,0.0824,15.8251,0.0527,17.3633,1.55,g,G,bm
2459757.2400202,1.3981,0.0593,16.0362,0.0461,17.7195,1.44,g,G,bo
2459759.2494533,1.4828,0.1111,15.9724,0.0814,17.0388,1.57,g,G,bm
2459760.2293711,1.5078,0.0524,15.9542,0.0378,17.8544,1.74,g,G,bo
2459762.2127901,1.5232,0.1148,15.9431,0.0819,17.0026,1.64,g,G,bm
2459762.4806522,1.7064,0.0462,15.8198,0.0294,17.9905,1.46,g,G,bG
2459766.1970319,1.7108,0.1501,15.8170,0.0954,16.7115,1.74,g,G,bo
2459766.1982837,1.9891,0.2223,15.6534,0.1215,16.2854,1.73,g,G,bo
2459766.4569038,0.5338,0.4725,15.4667,99.9990,15.4667,1.47,g,B,bE
2459768.205251,1.2965,0.1432,16.1181,0.1201,16.7627,1.50,g,G,bm
2459769.2058224,1.1601,0.1301,16.2389,0.1219,16.8672,2.15,g,G,bo
2459866.8786804,1.0567,0.1875,16.3402,0.1929,16.4699,1.58,g,B,bG
2459867.1199751,1.4954,0.1249,15.9632,0.0908,16.9113,1.79,g,G,bA
2459869.1264913,1.5215,0.1005,15.9444,0.0718,17.1467,1.48,g,G,bC
2459870.1144902,1.6551,0.0955,15.8530,0.0627,17.2025,1.78,g,G,bA
2459870.8686387,1.6604,0.0973,15.8496,0.0637,17.1827,1.53,g,G,bG
2459872.6135635,1.1007,0.2186,16.2958,0.2159,16.3034,1.51,g,G,bo
2459875.8715275,1.5231,0.1230,15.9432,0.0877,16.9283,1.42,g,G,bE
2459878.6166507,0.8238,0.2530,16.1450,99.9990,16.1450,1.60,g,G,bo
2459879.5890479,1.4105,0.2493,16.0267,0.1921,16.1608,1.55,g,G,bm
2459879.8602162,1.6431,0.0703,15.8609,0.0465,17.5355,1.55,g,G,bE
2459881.1325296,1.7071,0.0426,15.8194,0.0272,18.0779,2.13,g,G,bA
2459883.1318752,1.5684,0.0448,15.9114,0.0310,18.0252,1.41,g,G,bC
2459883.1395211,1.5527,0.0487,15.9223,0.0341,17.9338,2.04,g,G,bA
2459883.8699548,1.0129,0.1981,16.3861,0.2125,16.4106,1.47,g,G,bG
2459884.1276263,1.6573,0.0482,15.8516,0.0316,17.9457,2.14,g,G,bC
2459885.1529999,1.7407,0.2090,15.7983,0.1305,16.3522,1.50,g,G,bC
2459886.1231991,1.6205,0.0516,15.8760,0.0346,17.8708,1.60,g,G,bC
2459887.9976656,1.4953,0.0469,15.9632,0.0341,17.9753,1.62,g,G,bq
2459890.0827381,1.8788,0.1177,15.7153,0.0681,16.9753,1.77,g,G,bA
2459893.081833,2.0674,0.1486,15.6115,0.0781,16.7229,2.29,g,G,bA
2459893.0851398,1.9028,0.1062,15.7016,0.0607,17.0873,1.56,g,G,bC
2459893.9515714,1.7869,0.0881,15.7698,0.0536,17.2898,1.49,g,G,bs
2459894.0521577,2.0769,0.1281,15.6065,0.0671,16.8834,2.32,g,G,bA
2459894.9511306,1.5930,0.0886,15.8945,0.0604,17.2842,1.47,g,G,bs
2459895.939434,1.7324,0.1043,15.8034,0.0654,17.1069,1.51,g,G,bq
2459897.8316135,1.5363,0.1072,15.9339,0.0758,17.0773,1.47,g,G,bE
2459899.5711823,1.8717,0.1186,15.7195,0.0689,16.9678,1.48,g,G,bo
2459904.530091,1.6311,0.0439,15.8689,0.0292,18.0472,1.47,g,G,bo
2459904.5414481,1.6318,0.0748,15.8684,0.0499,17.4673,1.66,g,G,bm
2459906.6006694,1.6288,0.2164,15.8704,0.1444,16.3144,1.45,g,G,bo
2459906.7894912,1.4542,0.0583,15.9935,0.0436,17.7388,1.37,g,G,bi
2459908.8006058,1.4346,0.0563,16.0082,0.0427,17.7765,1.51,g,G,bG
2459908.801881,-2.0946,0.1451,16.7485,99.9990,16.7485,1.50,g,G,bG
2459908.8044882,1.4919,0.0661,15.9657,0.0482,17.6020,1.52,g,G,bE
2459908.8070597,1.6116,0.1257,15.8819,0.0848,16.9043,1.49,g,G,bE
2459913.5348022,1.5332,0.0754,15.9361,0.0535,17.4593,1.44,g,G,bo
2459913.5383261,1.5908,0.0966,15.8960,0.0660,17.1898,1.50,g,G,bm
2459914.5023542,1.7433,0.0675,15.7966,0.0421,17.5800,1.53,g,G,bo
2459914.7720616,1.6617,0.0481,15.8487,0.0314,17.9480,1.52,g,G,bi
2459915.5398084,1.9937,0.0888,15.6509,0.0484,17.2813,1.53,g,G,bm
2459916.5355317,1.7641,0.0876,15.7838,0.0540,17.2969,2.40,g,G,bm
2459917.1130391,1.6190,0.0436,15.8769,0.0292,18.0551,1.43,g,G,bC
2459918.8199221,1.4774,0.0441,15.9763,0.0324,18.0422,1.46,g,G,bG
2459920.4993905,1.5896,0.2085,15.8969,0.1426,16.3550,1.56,g,G,bm
2459920.5031555,1.2257,0.2218,16.1791,0.1967,16.2877,1.50,g,G,bo
2459921.5164095,2.1622,0.2234,15.5628,0.1123,16.2801,1.57,g,G,bo
2459923.7593756,1.6721,0.1809,15.8419,0.1176,16.5090,1.50,g,G,bE
2459924.9369209,1.6608,0.0736,15.8493,0.0482,17.4855,1.57,g,G,bs
2459924.9381622,1.4948,0.1269,15.9636,0.0922,16.8943,1.54,g,G,bs
2459932.5036825,1.6264,0.0604,15.8720,0.0403,17.7008,1.60,g,G,bo
2459934.707891,1.7399,0.0639,15.7987,0.0399,17.6396,1.61,g,G,bE
2459940.4352862,1.9011,0.0609,15.7025,0.0348,17.6918,1.44,g,G,bo
2459940.5959737,1.7455,0.0922,15.7953,0.0574,17.2411,1.47,g,G,bm
2459941.4634385,1.6434,0.0558,15.8607,0.0369,17.7866,1.53,g,G,bo
2459942.5020325,1.5958,0.0470,15.8926,0.0320,17.9735,2.34,g,G,bo
2459944.6874746,1.5616,0.0824,15.9161,0.0574,17.3622,1.41,g,G,bi
2459945.4767254,1.5729,0.0650,15.9083,0.0449,17.6205,1.48,g,G,bm
2459947.4320978,1.8900,0.1952,15.7089,0.1123,16.4263,1.66,g,G,bm
2459948.698757,1.4549,0.0823,15.9930,0.0615,17.3646,1.48,g,G,bi
2459951.4697451,2.0596,0.1891,15.6156,0.0998,16.4610,2.38,g,G,bo
2459953.4175683,1.1844,0.1879,16.2163,0.1724,16.4681,1.72,g,G,bm
2459953.4346905,1.6859,0.1794,15.8330,0.1157,16.5180,1.46,g,G,bo
2459957.5102308,1.7038,0.0991,15.8215,0.0632,17.1625,1.47,g,G,bo
2459957.5140023,1.2643,0.1122,16.1454,0.0965,17.0272,1.53,g,G,bm
2459958.5967656,1.5020,0.1017,15.9584,0.0736,17.1347,1.57,g,G,bm
2459959.4685248,1.5396,0.0497,15.9316,0.0351,17.9119,1.50,g,G,bo
2459960.4168976,1.6460,0.0531,15.8590,0.0351,17.8391,1.48,g,G,bo
2459960.4245417,1.5052,0.0530,15.9561,0.0383,17.8422,1.65,g,G,bm
2459965.7391189,1.4200,0.0549,16.0194,0.0420,17.8035,1.65,g,G,bq
2459968.6649328,1.6444,0.0489,15.8601,0.0323,17.9285,1.43,g,G,bi
2459968.6674366,1.7293,0.0747,15.8054,0.0469,17.4699,1.37,g,G,bi
2459969.6414777,1.6330,0.0437,15.8676,0.0291,18.0513,1.48,g,G,bi
2459969.6427296,1.5219,0.0560,15.9441,0.0400,17.7826,1.50,g,G,bi
2459971.596987,1.4949,0.0753,15.9635,0.0547,17.4613,1.61,g,G,bG
2459971.8233445,1.7992,0.0501,15.7623,0.0302,17.9037,1.36,g,G,bi
2459971.8245848,1.8887,0.1053,15.7096,0.0606,17.0963,1.38,g,G,bi
2459971.8762047,1.5421,0.0871,15.9298,0.0614,17.3022,1.64,g,G,bE
2459971.877494,1.6301,0.1236,15.8695,0.0824,16.9224,1.69,g,G,bE
2459974.5911762,1.7225,0.0842,15.8097,0.0531,17.3396,1.58,g,G,bG
2459974.6069082,1.9228,0.0833,15.6902,0.0471,17.3516,1.75,g,G,bE
2459976.8061671,1.5386,0.0444,15.9322,0.0314,18.0336,1.49,g,G,bG
2459977.5787657,1.6557,0.0348,15.8526,0.0229,18.2978,1.57,g,G,bm
2459978.9523064,1.6853,0.1214,15.8334,0.0783,16.9418,1.56,g,G,bq
2459985.5670199,1.7659,0.0536,15.7827,0.0330,17.8294,2.38,g,G,bG
2459987.7377982,1.6131,0.0862,15.8809,0.0581,17.3141,1.47,g,G,bi
2459987.7402915,1.4691,0.1470,15.9824,0.1088,16.7344,1.46,g,G,bi
2459988.3116644,1.6488,0.0368,15.8572,0.0243,18.2378,1.46,g,G,bo
2459988.3870587,1.8688,0.0598,15.7211,0.0348,17.7115,1.56,g,G,bm
2459988.649666,1.6125,0.0670,15.8813,0.0452,17.5875,1.69,g,G,bE
2459989.3000374,1.6787,0.0411,15.8376,0.0266,18.1189,1.47,g,G,bo
2459989.3114244,1.5951,0.0229,15.8931,0.0156,18.7540,1.67,g,G,bm
2459989.5445442,1.5340,0.0758,15.9355,0.0537,17.4536,2.10,g,G,bG
2459989.6037709,1.7191,0.0476,15.8118,0.0301,17.9590,1.55,g,G,bi
2459990.2950369,1.5893,0.0423,15.8971,0.0289,18.0871,1.53,g,G,bo
2459990.2962894,1.7426,0.0826,15.7971,0.0515,17.3600,1.54,g,G,bo
2459990.3897269,1.6976,0.0366,15.8255,0.0234,18.2436,1.52,g,G,bm
2459990.8493353,1.6420,0.0707,15.8616,0.0468,17.5286,1.74,g,G,bE
2459990.8532231,1.5627,0.0496,15.9154,0.0345,17.9149,1.68,g,G,bG
2459991.280635,1.5378,0.0651,15.9328,0.0460,17.6182,1.66,g,G,bm
2459992.7020964,1.4152,0.0533,16.0230,0.0410,17.8350,1.43,g,G,bi
2459992.7590383,1.7049,0.0464,15.8208,0.0296,17.9868,2.22,g,G,bq
2459993.5555839,1.6575,0.0628,15.8515,0.0412,17.6585,1.80,g,G,bE
2459994.5827111,1.6093,0.0660,15.8835,0.0446,17.6041,1.62,g,G,bE
2459995.2882619,1.7575,0.0605,15.7878,0.0374,17.6977,1.57,g,G,bm
2459995.561652,1.6073,0.0572,15.8848,0.0387,17.7593,1.56,g,G,bi
2459995.8364082,1.7555,0.0570,15.7891,0.0353,17.7629,1.66,g,B,bG
2459996.7336611,1.7014,0.0480,15.8230,0.0306,17.9503,2.32,g,G,bq
2459997.305233,1.5885,0.0395,15.8976,0.0270,18.1603,1.63,g,G,bo
2459997.4079384,1.6139,0.0294,15.8804,0.0198,18.4822,1.52,g,G,bm
2459997.6183572,1.6744,0.0405,15.8404,0.0263,18.1332,1.60,g,G,bG
2459997.8271612,1.5696,0.0624,15.9106,0.0432,17.6645,1.37,g,G,bi
2459998.3720321,1.5184,0.0408,15.9466,0.0292,18.1269,1.46,g,G,bo
2459998.514615,1.7083,0.0331,15.8186,0.0210,18.3541,1.47,g,G,bm
2459998.5170963,1.8990,0.0575,15.7037,0.0329,17.7534,1.49,g,G,bm
2459998.8299931,1.7655,0.0694,15.7829,0.0427,17.5496,1.54,g,G,bE
2459999.3001471,1.5575,0.0261,15.9190,0.0182,18.6106,1.49,g,G,bo
2459999.3527994,1.8138,0.0452,15.7536,0.0271,18.0143,1.72,g,G,bm
2459999.6304266,1.7515,0.0627,15.7915,0.0389,17.6587,1.61,g,G,bE
2460000.2785404,1.7262,0.0622,15.8073,0.0391,17.6690,1.79,g,G,bm
2460000.2983274,1.5880,0.0413,15.8979,0.0282,18.1139,1.48,g,G,bo
2460000.5861174,1.6059,0.0248,15.8858,0.0168,18.6675,1.50,g,G,bG
2460000.5871969,1.6084,0.0432,15.8841,0.0292,18.0648,1.36,g,G,bi
2460001.3027197,1.5728,0.0559,15.9084,0.0386,17.7842,1.55,g,G,bm
2460001.5236388,1.6367,0.0453,15.8652,0.0301,18.0122,2.03,g,G,bo
2460001.6055278,1.7226,0.0605,15.8096,0.0382,17.6980,1.66,g,G,bE
2460001.8392405,1.5436,0.0543,15.9287,0.0382,17.8166,1.50,g,G,bG
2460002.3511096,1.6201,0.0258,15.8762,0.0173,18.6248,1.48,g,G,bo
2460002.4878703,1.6663,0.0392,15.8457,0.0256,18.1681,1.55,g,G,bm
2460002.7191561,1.6086,0.0426,15.8840,0.0288,18.0791,1.39,g,G,bi
2460003.2817674,1.4720,0.0649,15.9803,0.0480,17.6213,1.48,g,G,bo
2460003.3621413,1.6130,0.0509,15.8810,0.0343,17.8854,1.56,g,G,bm
2460003.6436238,1.7151,0.0524,15.8143,0.0332,17.8547,1.51,g,G,bi
2460003.7207258,1.4983,0.0447,15.9611,0.0324,18.0281,1.56,g,G,bG
2460004.2688048,1.7729,0.0926,15.7783,0.0568,17.2360,1.97,g,G,bm
2460004.3341861,1.6827,0.0316,15.8350,0.0204,18.4036,1.49,g,G,bo
2460004.6123453,1.5362,0.0652,15.9339,0.0461,17.6167,1.65,g,G,bE
2460005.3054842,1.5622,0.0535,15.9157,0.0372,17.8311,1.77,g,G,bm
2460005.601961,1.6592,0.0466,15.8503,0.0306,17.9808,1.46,g,G,bo
2460005.6066163,1.6013,0.0841,15.8889,0.0571,17.3406,1.79,g,G,bG
2460006.2818026,1.6639,0.0728,15.8473,0.0475,17.4980,2.23,g,G,bm
2460006.3120176,1.8126,0.0989,15.7543,0.0593,17.1644,1.64,g,G,bo
2460006.6748376,1.4301,0.0773,16.0116,0.0587,17.4327,1.74,g,G,bE
2460006.6865821,1.4822,0.0678,15.9728,0.0497,17.5752,1.65,g,G,bG
2460007.5862832,1.5649,0.1166,15.9138,0.0810,16.9862,1.80,g,G,bG
2460007.6866236,1.9857,0.1393,15.6553,0.0763,16.7926,1.52,g,G,bq
2460012.2843224,1.5859,0.1215,15.8994,0.0833,16.9408,2.01,g,G,bo
2460012.2995205,1.6842,0.1479,15.8341,0.0954,16.7277,1.60,g,G,bm
2460012.5820563,1.8759,0.1547,15.7170,0.0896,16.6788,1.68,g,G,bE
2460012.5833527,1.8327,0.2027,15.7423,0.1202,16.3853,1.73,g,G,bE
2460012.658133,1.3012,0.1609,16.1142,0.1344,16.6361,1.44,g,G,bi
2460013.2639647,1.6084,0.0897,15.8841,0.0606,17.2705,1.50,g,G,bo
2460013.2754073,1.6738,0.1313,15.8408,0.0853,16.8567,1.52,g,G,bm
2460014.263916,1.7438,0.0711,15.7963,0.0443,17.5224,1.64,g,G,bm
2460014.4403885,1.4977,0.1610,15.9615,0.1168,16.6359,1.75,g,G,bo
2460015.344609,1.6702,0.0871,15.8432,0.0567,17.3022,1.55,g,G,bm
2460015.765594,1.4916,0.1813,15.9660,0.1321,16.5065,2.31,g,B,bq
2460016.4123706,1.4605,0.0456,15.9888,0.0339,18.0051,1.49,g,G,bm
2460016.7722092,1.4196,0.0816,16.0197,0.0625,17.3735,1.50,g,G,bi
2460017.2976941,1.7553,0.0408,15.7892,0.0253,18.1247,1.74,g,G,bm
2460017.6608998,1.5775,0.0781,15.9051,0.0538,17.4208,1.63,g,B,bE
2460018.6641164,1.6191,0.0437,15.8769,0.0293,18.0515,1.41,g,G,bi
2460020.6701162,1.7473,0.0454,15.7941,0.0282,18.0109,1.63,g,G,bE
2460020.6714145,1.5567,0.0565,15.9196,0.0394,17.7727,1.62,g,G,bE
2460020.7455257,1.7641,0.0461,15.7838,0.0284,17.9946,1.37,g,G,bi
2460021.7718207,1.6361,0.0439,15.8655,0.0292,18.0467,1.49,g,G,bi
2460022.6512719,1.5683,0.0617,15.9115,0.0428,17.6772,1.67,g,G,bE
2460022.7371684,1.6544,0.0495,15.8535,0.0325,17.9169,1.42,g,G,bi
2460024.8213424,1.5402,0.0899,15.9311,0.0634,17.2686,1.54,g,G,bq
2460025.6896474,1.7215,0.0612,15.8103,0.0386,17.6856,1.56,g,G,bE
2460025.7640848,1.5389,0.0552,15.9320,0.0390,17.7972,1.41,g,G,bi
2460027.7118494,1.6717,0.0376,15.8422,0.0244,18.2146,1.66,g,G,bG
2460027.7816111,1.7140,0.0458,15.8150,0.0290,18.0011,1.80,g,G,bq
