# ASAS-SN SkyPatrol ID: 197568605368
# ATLAS-REFCAT2: 137871295455674898
# Gaia DR2: 702572060246731520
# TESS Input Catalog (TIC): 117162585
# Million Quasars Catalog (MILLIQUAS): NGC 2622
# AAVSO International Variable Star Index: MRK 1218
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 2622
# GLADE 2MASS Extended Source Catalog: 08381094+2453427


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457018.9828864,8.1589,0.0606,14.1807,0.0081,17.7560,2.42,V,G,bb
2457020.863922,8.1129,0.0661,14.1868,0.0089,17.6621,2.11,V,G,bb
2457024.8683564,7.7588,0.1518,14.2353,0.0213,16.7589,2.00,V,B,bb
2457031.9584084,8.3553,0.0836,14.1549,0.0109,17.4070,1.82,V,G,bb
2457034.9518647,8.1265,0.0692,14.1850,0.0093,17.6127,2.08,V,G,bb
2457036.9448468,7.9008,0.0443,14.2156,0.0061,18.0972,1.75,V,G,bb
2457038.956279,8.2271,0.0441,14.1717,0.0058,18.1011,2.18,V,G,bb
2457039.9354423,7.9743,0.0389,14.2056,0.0053,18.2382,1.71,V,G,bb
2457041.957119,8.1544,0.0433,14.1813,0.0058,18.1208,2.15,V,G,bb
2457043.9378941,8.0483,0.0405,14.1955,0.0055,18.1934,1.66,V,G,bb
2457045.9338348,8.3800,0.0522,14.1517,0.0068,17.9185,1.68,V,G,bb
2457048.0113945,7.9604,0.0428,14.2074,0.0058,18.1347,1.99,V,G,bb
2457049.93205,8.0998,0.0427,14.1886,0.0057,18.1363,1.69,V,G,bb
2457052.9386718,8.2155,0.0724,14.1732,0.0096,17.5629,2.34,V,G,bb
2457061.0035767,8.1906,0.1115,14.1765,0.0148,17.0937,2.00,V,B,bb
2457065.0141617,7.8470,0.0640,14.2230,0.0089,17.6965,1.97,V,G,bb
2457069.9411321,8.2206,0.0400,14.1725,0.0053,18.2071,1.82,V,G,bb
2457071.8972097,7.9362,0.0412,14.2108,0.0056,18.1759,1.57,V,G,bb
2457073.9005321,8.0937,0.0551,14.1894,0.0074,17.8604,2.08,V,G,bb
2457077.776471,8.0437,0.0528,14.1961,0.0071,17.9067,1.72,V,G,bb
2457078.8792931,8.2740,0.0502,14.1655,0.0066,17.9602,1.82,V,G,bb
2457095.7238439,7.7887,0.1087,14.2311,0.0152,17.1216,1.65,V,G,bb
2457096.853825,8.2832,0.0872,14.1643,0.0114,17.3609,1.71,V,G,bb
2457097.8725849,8.1641,0.0468,14.1800,0.0062,18.0378,1.74,V,G,bb
2457099.9211351,8.1088,0.0591,14.1874,0.0079,17.7839,1.77,V,G,bb
2457101.8632523,8.2831,0.0551,14.1643,0.0072,17.8585,1.71,V,G,bb
2457105.848568,7.9893,0.0453,14.2035,0.0062,18.0712,1.86,V,G,bb
2457113.7460418,7.8139,0.1116,14.2276,0.0155,17.0932,1.88,V,G,bb
2457114.8693459,8.3293,0.1211,14.1583,0.0158,17.0046,1.66,V,G,bb
2457116.8698591,7.7569,0.1927,14.2356,0.0270,16.5002,1.66,V,B,bb
2457119.7543473,8.1920,0.0552,14.1763,0.0073,17.8567,1.66,V,G,bb
2457121.8162764,8.1209,0.0489,14.1858,0.0066,17.9882,1.74,V,G,bb
2457125.7879051,8.1429,0.0529,14.1828,0.0071,17.9039,1.62,V,G,bb
2457130.8235902,8.1454,0.0461,14.1825,0.0062,18.0534,1.71,V,G,bb
2457132.8194758,8.1960,0.0515,14.1758,0.0068,17.9323,1.78,V,G,bb
2457135.787222,8.2750,0.0571,14.1654,0.0075,17.8213,1.70,V,G,bb
2457142.8137605,8.0929,0.1262,14.1895,0.0169,16.9599,2.01,V,B,bb
2457145.774848,8.3311,0.1380,14.1580,0.0180,16.8629,1.74,V,G,bb
2457149.7629803,8.0909,0.0753,14.1898,0.0101,17.5202,2.06,V,B,bb
2457158.7436158,7.6852,0.0912,14.2456,0.0129,17.3124,1.77,V,G,bb
2457283.1385612,8.1327,0.1285,14.1842,0.0172,16.9401,1.72,V,G,bb
2457297.1198169,8.0344,0.0886,14.1974,0.0120,17.3438,1.71,V,G,bb
2457305.1141437,8.0498,0.0539,14.1953,0.0073,17.8830,1.70,V,G,bb
2457309.0854147,8.0906,0.0478,14.1898,0.0064,18.0141,1.74,V,G,bb
2457311.0767934,8.2895,0.0479,14.1635,0.0063,18.0110,1.88,V,G,bb
2457314.0863255,8.0355,0.0508,14.1972,0.0069,17.9479,1.75,V,G,bb
2457317.0627663,7.9028,0.0620,14.2153,0.0085,17.7306,1.70,V,G,bb
2457320.0533456,8.1759,0.0667,14.1784,0.0089,17.6519,1.69,V,G,bb
2457322.056245,8.2340,0.0957,14.1708,0.0126,17.2601,1.67,V,G,bb
2457325.0398431,8.0375,0.0855,14.1970,0.0116,17.3829,2.28,V,G,bb
2457333.1243904,8.2056,0.0381,14.1745,0.0050,18.2598,1.85,V,G,bb
2457342.9907333,7.9945,0.0623,14.2028,0.0085,17.7261,2.03,V,G,bb
2457344.9905207,8.2965,0.0491,14.1625,0.0064,17.9857,1.66,V,G,bb
2457349.9710317,8.1699,0.0887,14.1792,0.0118,17.3430,1.78,V,G,bb
2457359.1654963,8.2147,0.1248,14.1733,0.0165,16.9722,1.66,V,G,bb
2457360.1302542,8.0633,0.0604,14.1935,0.0081,17.7593,1.77,V,G,bb
2457362.0811597,8.0133,0.0436,14.2003,0.0059,18.1132,1.79,V,G,bb
2457364.0249248,8.1104,0.0526,14.1872,0.0070,17.9107,1.75,V,G,bb
2457366.9271058,8.2128,0.0309,14.1736,0.0041,18.4881,2.12,V,G,bb
2457368.9806354,8.1211,0.0406,14.1858,0.0054,18.1909,1.76,V,G,bb
2457374.9031973,8.2104,0.0473,14.1739,0.0063,18.0242,2.05,V,G,bb
2457379.902679,8.1927,0.0825,14.1762,0.0109,17.4219,1.71,V,G,bb
2457387.0129611,8.1545,0.0684,14.1813,0.0091,17.6240,1.65,V,G,bb
2457387.8769135,8.1558,0.0451,14.1811,0.0060,18.0780,1.68,V,G,bb
2457391.0068645,8.2057,0.0359,14.1745,0.0048,18.3253,1.67,V,G,bb
2457393.0116521,8.2434,0.0435,14.1695,0.0057,18.1162,2.14,V,G,bb
2457395.9914317,8.0329,0.0431,14.1976,0.0058,18.1264,3.00,V,G,bb
2457397.9265118,8.0848,0.0338,14.1906,0.0045,18.3913,1.66,V,G,bb
2457399.9426079,8.1088,0.0462,14.1874,0.0062,18.0513,1.68,V,G,bb
2457402.8639378,8.2512,0.0383,14.1685,0.0050,18.2548,1.73,V,G,bb
2457403.9557685,8.2237,0.0341,14.1721,0.0045,18.3813,1.77,V,G,bb
2457404.8145733,7.9209,0.0597,14.2128,0.0082,17.7729,1.70,V,G,bb
2457405.9905381,8.1272,0.0473,14.1849,0.0063,18.0248,1.70,V,G,bb
2457406.8273155,8.3899,0.0793,14.1504,0.0103,17.4640,1.68,V,G,bb
2457408.9579576,8.1288,0.0802,14.1847,0.0107,17.4526,1.67,V,G,bb
2457408.9604633,8.4627,0.1407,14.1410,0.0181,16.8418,1.74,V,G,bb
2457409.9885145,7.9609,0.0990,14.2074,0.0135,17.2237,1.66,V,G,bb
2457413.9676622,7.8371,0.1083,14.2244,0.0150,17.1255,1.76,V,G,bb
2457416.0250646,8.2976,0.0670,14.1624,0.0088,17.6469,1.64,V,G,bb
2457416.8738725,8.2297,0.0502,14.1713,0.0066,17.9596,1.79,V,G,bb
2457418.9767831,8.1950,0.0417,14.1759,0.0055,18.1622,1.70,V,G,bb
2457419.9354533,8.1930,0.0366,14.1762,0.0049,18.3046,1.68,V,G,bb
2457423.0313697,8.1042,0.0359,14.1880,0.0048,18.3235,1.75,V,G,bb
2457425.0282705,8.0432,0.0325,14.1962,0.0044,18.4329,1.78,V,G,bb
2457427.8723947,8.1679,0.0373,14.1795,0.0050,18.2832,1.69,V,G,bb
2457429.8392369,8.2043,0.0405,14.1747,0.0054,18.1944,1.63,V,G,bb
2457430.8427618,7.9962,0.0366,14.2026,0.0050,18.3023,1.70,V,G,bb
2457431.8381848,8.1815,0.0357,14.1777,0.0047,18.3300,2.07,V,G,bb
2457432.8084179,8.1286,0.0498,14.1847,0.0067,17.9685,2.07,V,G,bb
2457433.7788931,8.1711,0.0661,14.1791,0.0088,17.6617,1.84,V,G,bb
2457434.7679221,8.0056,0.0677,14.2013,0.0092,17.6351,2.11,V,G,bb
2457441.8728854,7.8831,0.1226,14.2180,0.0169,16.9907,2.00,V,G,bb
2457442.7320578,8.0088,0.0693,14.2009,0.0094,17.6108,2.12,V,G,bb
2457445.9247708,8.2532,0.0721,14.1682,0.0095,17.5672,1.59,V,G,bb
2457446.7905068,8.1302,0.0379,14.1845,0.0051,18.2663,1.70,V,G,bb
2457449.9181752,8.0811,0.0379,14.1911,0.0051,18.2649,1.85,V,G,bb
2457451.8525873,8.0858,0.0335,14.1905,0.0045,18.3987,1.76,V,G,bb
2457453.8411725,7.9439,0.0449,14.2097,0.0061,18.0826,1.58,V,G,bb
2457457.8784362,8.0479,0.0361,14.1956,0.0049,18.3174,1.79,V,G,bb
2457460.7859897,8.1206,0.0260,14.1858,0.0035,18.6733,1.70,V,G,bb
2457463.841936,7.8885,0.0550,14.2173,0.0076,17.8617,1.70,V,G,bb
2457468.7494743,8.3765,0.1109,14.1521,0.0144,17.1002,1.73,V,G,bb
2457472.8969305,7.9854,0.1014,14.2040,0.0138,17.1971,1.86,V,G,bb
2457475.7549009,8.3076,0.0466,14.1611,0.0061,18.0417,1.70,V,G,bb
2457478.8772446,7.9724,0.0508,14.2058,0.0069,17.9479,1.66,V,G,bb
2457480.8053927,8.1346,0.0352,14.1839,0.0047,18.3445,1.81,V,G,bb
2457482.8626969,7.9273,0.0471,14.2120,0.0065,18.0296,1.72,V,B,bb
2457487.7579221,8.1250,0.0425,14.1852,0.0057,18.1405,1.72,V,G,bb
2457490.8084308,8.2689,0.0579,14.1662,0.0076,17.8061,1.78,V,G,bb
2457495.73699,8.1924,0.0759,14.1763,0.0101,17.5121,1.64,V,G,bb
2457499.783694,8.0488,0.0727,14.1955,0.0098,17.5580,1.84,V,G,bb
2457503.7965977,8.1981,0.0516,14.1755,0.0068,17.9308,1.64,V,G,bb
2457506.790136,8.6207,0.0593,14.1209,0.0075,17.7797,1.77,V,G,bb
2457508.7870178,8.2814,0.0474,14.1645,0.0062,18.0222,1.75,V,G,bb
2457509.7757894,7.9841,0.0471,14.2042,0.0064,18.0301,1.67,V,G,bb
2457510.7798874,8.1501,0.0413,14.1819,0.0055,18.1737,1.71,V,G,bb
2457511.7726826,8.1422,0.0414,14.1829,0.0055,18.1692,1.69,V,G,bb
2457512.7728469,8.0749,0.0404,14.1919,0.0054,18.1968,1.80,V,G,bb
2457514.7637629,8.1605,0.0542,14.1805,0.0072,17.8776,1.79,V,B,bb
2457650.1381097,8.2077,0.1427,14.1742,0.0189,16.8264,1.62,V,B,bb
2457651.1311922,7.9209,0.1049,14.2128,0.0144,17.1604,1.71,V,G,bb
2457661.1361945,7.8730,0.0704,14.2194,0.0097,17.5940,1.74,V,G,bb
2457669.1072954,8.3043,0.0444,14.1615,0.0058,18.0934,1.89,V,G,bb
2457676.0808055,7.7206,0.0846,14.2406,0.0119,17.3938,1.69,V,G,bb
2457679.1029544,8.0368,0.0942,14.1971,0.0127,17.2773,1.70,V,G,bb
2457688.1394215,8.1304,0.0473,14.1845,0.0063,18.0257,1.76,V,G,bb
2457692.0923857,8.1662,0.0335,14.1797,0.0045,18.3987,2.08,V,G,bb
2457697.0907796,8.1839,0.0324,14.1774,0.0043,18.4347,1.73,V,G,bb
2457700.0320855,8.2897,0.1400,14.1634,0.0184,16.8468,1.69,V,B,bb
2457701.0179781,8.0314,0.0723,14.1978,0.0098,17.5642,1.72,V,G,bb
2457702.0062972,8.0484,0.0430,14.1955,0.0058,18.1298,1.86,V,G,bb
2457704.0311297,8.2157,0.0650,14.1732,0.0086,17.6800,1.68,V,G,bb
2457705.997922,8.1014,0.1054,14.1884,0.0141,17.1556,2.05,V,G,bb
2457709.0391212,8.2168,0.1152,14.1730,0.0152,17.0585,2.11,V,G,bb
2457717.1112444,8.1857,0.0434,14.1771,0.0058,18.1197,2.10,V,B,bb
2457721.0542234,8.1453,0.0423,14.1825,0.0056,18.1457,2.03,V,G,bb
2457725.8187104,7.9375,0.0555,14.2106,0.0076,17.8520,1.46,V,G,bf
2457726.8152993,7.9969,0.0366,14.2025,0.0050,18.3023,1.42,V,G,bf
2457727.8122547,7.9601,0.0460,14.2075,0.0063,18.0562,1.48,V,G,bf
2457730.8100683,8.0896,0.0499,14.1900,0.0067,17.9668,1.63,V,G,bf
2457737.9097151,7.8071,0.2111,14.2286,0.0294,16.4010,1.80,V,G,bb
2457745.0710608,8.0749,0.0380,14.1919,0.0051,18.2618,2.02,V,G,bb
2457747.0187357,8.1108,0.0340,14.1871,0.0046,18.3842,1.74,V,G,bb
2457750.7503307,8.0625,0.0764,14.1936,0.0103,17.5052,1.50,V,G,bf
2457751.7509195,8.0673,0.0800,14.1930,0.0108,17.4548,1.42,V,G,bf
2457752.7471798,8.0622,0.0394,14.1936,0.0053,18.2236,1.41,V,G,bf
2457755.735688,7.9136,0.0413,14.2138,0.0057,18.1730,1.54,V,G,bf
2457757.8551668,8.1835,0.0449,14.1774,0.0060,18.0808,1.72,V,G,bb
2457759.9290008,8.0721,0.0437,14.1923,0.0059,18.1124,2.27,V,G,bb
2457762.9872552,8.0512,0.0643,14.1951,0.0087,17.6923,1.80,V,G,bb
2457770.0089463,8.2640,0.0552,14.1668,0.0073,17.8578,2.21,V,G,bb
2457770.8963052,8.0403,0.0651,14.1966,0.0088,17.6790,2.29,V,G,bb
2457772.968554,8.1377,0.0484,14.1835,0.0065,17.9998,2.25,V,B,bb
2457774.9961547,8.2612,0.0412,14.1672,0.0054,18.1758,1.62,V,G,bb
2457779.0164765,7.9602,0.0386,14.2075,0.0053,18.2454,1.82,V,B,bb
2457784.0455657,7.9776,0.0360,14.2051,0.0049,18.3227,1.80,V,G,bb
2457785.9814747,8.2373,0.0628,14.1703,0.0083,17.7173,1.72,V,B,bb
2457786.8607701,8.1626,0.0397,14.1802,0.0053,18.2150,1.69,V,G,bb
2457788.9527844,8.2325,0.0426,14.1709,0.0056,18.1376,1.75,V,G,bb
2457792.6360205,7.1541,0.2205,14.3234,0.0335,16.3538,1.63,V,G,bf
2457798.0050047,8.1050,0.0873,14.1879,0.0117,17.3598,2.07,V,G,bb
2457799.9900353,8.0477,0.0544,14.1956,0.0073,17.8738,2.20,V,G,bb
2457801.9344894,8.0625,0.0594,14.1936,0.0080,17.7770,1.79,V,G,bb
2457802.9231875,8.1978,0.0327,14.1755,0.0043,18.4268,1.65,V,G,bb
2457805.6742898,7.9923,0.0588,14.2031,0.0080,17.7886,1.52,V,G,bf
2457807.9737046,8.1014,0.0372,14.1884,0.0050,18.2865,1.62,V,B,bb
2457816.826089,8.1425,0.0394,14.1829,0.0053,18.2249,2.22,V,G,bb
2457825.9289131,8.5105,0.0891,14.1349,0.0114,17.3379,1.66,V,G,bb
2457827.9215653,8.0740,0.0668,14.1921,0.0090,17.6506,1.65,V,G,bb
2457829.7646033,8.1796,0.0377,14.1779,0.0050,18.2704,1.64,V,B,bb
2457833.9071916,8.1011,0.0413,14.1884,0.0055,18.1734,1.77,V,G,bb
2457836.8953331,8.2814,0.0347,14.1645,0.0045,18.3630,1.81,V,G,bb
2457838.8282743,8.1704,0.0289,14.1792,0.0038,18.5610,2.20,V,G,bb
2457843.8755378,7.8687,0.0394,14.2200,0.0054,18.2240,1.81,V,G,bb
2457845.5564482,7.8081,0.0632,14.2284,0.0088,17.7106,1.52,V,G,bf
2457851.7462641,7.9720,0.0862,14.2059,0.0118,17.3732,2.29,V,G,bb
2457853.5829981,8.1712,0.1379,14.1791,0.0183,16.8637,1.75,V,B,bf
2457855.7866513,8.5260,0.0798,14.1329,0.0102,17.4577,1.64,V,G,bb
2457859.7637104,8.0398,0.0409,14.1967,0.0055,18.1822,1.66,V,G,bb
2457865.8096729,8.0707,0.0473,14.1925,0.0064,18.0261,1.75,V,B,bb
2457868.5820825,8.0128,0.1262,14.2003,0.0171,16.9597,1.53,V,B,bf
2457869.7975252,8.1939,0.0421,14.1761,0.0056,18.1513,1.75,V,G,bb
2457874.5027541,7.8559,0.0840,14.2218,0.0116,17.4020,1.63,V,G,bf
2457878.5209071,7.9094,0.1384,14.2144,0.0190,16.8594,1.50,V,B,bf
2457879.5000465,7.8483,0.1346,14.2228,0.0186,16.8901,1.58,V,B,bf
2457882.7632891,8.2573,0.0948,14.1677,0.0125,17.2699,1.71,V,G,bb
2457889.7387153,8.1665,0.1152,14.1797,0.0153,17.0590,1.79,V,G,bb
2457890.4849323,8.0977,0.0712,14.1889,0.0096,17.5807,1.57,V,G,bf
2457894.4757753,7.8998,0.0510,14.2157,0.0070,17.9442,1.73,V,G,bf
2457896.4713125,8.1058,0.0812,14.1878,0.0109,17.4388,1.42,V,G,bf
2458027.139595,8.3126,0.0898,14.1604,0.0117,17.3291,1.77,V,G,bb
2458028.1149389,8.0411,0.0470,14.1965,0.0064,18.0313,1.72,V,G,bb
2458034.0998307,7.8793,0.1339,14.2186,0.0185,16.8954,1.72,V,G,bb
2458035.9824102,5.4438,0.0687,14.5603,0.0137,17.5599,1.56,g,B,br
2458046.1249942,8.0987,0.0573,14.1887,0.0077,17.8166,2.18,V,B,bb
2458052.9630713,5.5210,0.0203,14.5450,0.0040,18.8829,1.75,g,G,br
2458054.04684,8.0128,0.0667,14.2003,0.0091,17.6515,1.70,V,B,bb
2458054.9502863,5.4606,0.0285,14.5570,0.0057,18.5168,1.42,g,B,br
2458055.0400972,8.0667,0.0469,14.1930,0.0063,18.0335,1.69,V,G,bb
2458055.9424523,5.4792,0.0209,14.5533,0.0042,18.8507,1.71,g,G,br
2458056.9345224,5.4270,0.0252,14.5637,0.0050,18.6506,1.46,g,G,br
2458058.9371249,5.4766,0.0238,14.5538,0.0047,18.7095,1.49,g,B,br
2458059.920965,5.4916,0.0513,14.5508,0.0102,17.8768,1.48,g,G,br
2458060.0311759,7.7873,0.0859,14.2313,0.0120,17.3775,2.00,V,B,bb
2458060.9090658,5.7541,0.0662,14.5001,0.0125,17.6005,1.61,g,G,br
2458061.0271904,8.1062,0.1105,14.1877,0.0148,17.1040,1.76,V,G,bb
2458062.0259797,8.3046,0.1189,14.1615,0.0156,17.0243,2.03,V,G,bb
2458063.9039922,5.6456,0.0587,14.5208,0.0113,17.7304,1.63,g,G,br
2458064.0487876,8.1315,0.1008,14.1843,0.0135,17.2035,1.75,V,G,bb
2458065.1172358,8.1438,0.1267,14.1827,0.0169,16.9557,1.79,V,G,bb
2458070.1508675,8.1875,0.0588,14.1769,0.0078,17.7889,1.73,V,G,bb
2458071.1190452,7.9528,0.0472,14.2085,0.0065,18.0271,1.71,V,G,bb
2458072.0119399,5.3756,0.0332,14.5740,0.0067,18.3501,1.47,g,G,br
2458072.939788,5.4857,0.0177,14.5520,0.0035,19.0335,1.53,g,G,br
2458074.0733855,7.9534,0.0504,14.2084,0.0069,17.9571,1.62,V,G,bb
2458075.9342049,5.3785,0.0271,14.5734,0.0055,18.5689,1.49,g,G,br
2458076.8587152,7.9546,0.0983,14.2082,0.0134,17.2312,1.47,V,G,bf
2458076.9302285,5.4787,0.0247,14.5534,0.0049,18.6709,1.59,g,B,br
2458077.9225586,5.5131,0.0200,14.5466,0.0039,18.9009,1.81,g,G,br
2458077.9237874,5.4500,0.0188,14.5591,0.0037,18.9680,1.89,g,G,br
2458078.0805093,7.9745,0.0451,14.2055,0.0062,18.0762,1.70,V,G,bb
2458079.9222018,5.4605,0.0229,14.5570,0.0045,18.7554,1.50,g,G,br
2458079.9234536,5.4181,0.0298,14.5655,0.0060,18.4671,1.39,g,G,br
2458080.8988359,5.4425,0.0188,14.5606,0.0038,18.9685,1.73,g,G,br
2458081.8873141,5.5037,0.0205,14.5484,0.0041,18.8727,1.48,g,G,br
2458082.8801512,5.4375,0.0182,14.5616,0.0036,19.0013,1.63,g,G,br
2458083.8744038,5.4549,0.0186,14.5581,0.0037,18.9806,1.51,g,G,br
2458084.8631446,5.3891,0.0220,14.5713,0.0044,18.7943,1.51,g,G,br
2458085.8688036,5.5788,0.0212,14.5337,0.0041,18.8386,1.75,g,G,br
2458086.9517088,8.1809,0.0803,14.1778,0.0107,17.4500,2.37,V,B,bb
2458090.5725665,5.2148,0.0897,14.6070,0.0187,17.2705,1.69,g,B,bn
2458091.0457081,8.3569,0.1044,14.1547,0.0136,17.1657,2.07,V,G,bb
2458101.1525518,8.0699,0.0407,14.1926,0.0055,18.1894,1.79,V,G,bb
2458102.095003,8.1136,0.0303,14.1867,0.0041,18.5103,2.16,V,G,bb
2458108.8713951,5.4893,0.0184,14.5513,0.0036,18.9931,1.69,g,G,br
2458109.7769084,5.4793,0.0313,14.5533,0.0062,18.4127,2.04,g,G,bj
2458109.8725291,5.4779,0.0163,14.5535,0.0032,19.1244,1.82,g,G,br
2458110.7698071,5.4474,0.0233,14.5596,0.0046,18.7350,2.07,g,G,bj
2458110.8322437,5.4246,0.0192,14.5641,0.0038,18.9455,1.61,g,G,br
2458112.8350058,5.5040,0.0199,14.5484,0.0039,18.9059,1.49,g,G,br
2458113.8387091,5.4189,0.0204,14.5653,0.0041,18.8807,1.45,g,G,br
2458115.8935173,5.4806,0.0194,14.5530,0.0039,18.9325,1.45,g,G,br
2458117.5113883,5.4628,0.0623,14.5565,0.0124,17.6668,1.48,g,G,bn
2458117.7530977,5.6215,0.1603,14.5254,0.0310,16.6402,2.38,g,B,bj
2458124.7652897,5.4192,0.0377,14.5652,0.0076,18.2105,1.58,g,G,br
2458124.7953248,5.5513,0.0667,14.5391,0.0131,17.5918,1.60,g,G,bj
2458125.0579855,8.3657,0.0649,14.1535,0.0084,17.6816,2.05,V,G,bb
2458125.8102616,5.4357,0.0619,14.5619,0.0124,17.6739,1.80,g,G,bj
2458126.0505845,8.1836,0.0533,14.1774,0.0071,17.8957,1.80,V,G,bb
2458126.8250757,5.3480,0.0560,14.5796,0.0114,17.7824,1.65,g,G,bj
2458127.0781172,8.0942,0.0521,14.1893,0.0070,17.9212,2.14,V,G,bb
2458127.8212972,5.3624,0.0437,14.5767,0.0089,18.0519,1.66,g,G,bj
2458128.096897,8.3524,0.0556,14.1552,0.0072,17.8501,1.66,V,G,bb
2458128.4925421,5.4817,0.0304,14.5528,0.0060,18.4445,1.74,g,G,bn
2458128.789514,5.4441,0.0169,14.5603,0.0034,19.0844,1.51,g,G,br
2458128.8137187,5.4962,0.0403,14.5499,0.0080,18.1385,1.69,g,G,bj
2458129.0934835,8.2062,0.0424,14.1744,0.0056,18.1447,1.81,V,G,bb
2458130.0900597,8.1399,0.0394,14.1832,0.0053,18.2238,1.72,V,G,bb
2458130.7863144,5.4069,0.0191,14.5677,0.0038,18.9482,1.49,g,G,br
2458131.9853566,8.1753,0.0366,14.1785,0.0049,18.3024,1.78,V,G,bb
2458132.7043919,5.4501,0.0390,14.5590,0.0078,18.1752,2.06,g,G,bj
2458132.7842969,5.4813,0.0207,14.5529,0.0041,18.8643,1.72,g,G,br
2458132.9498976,8.2023,0.0481,14.1749,0.0064,18.0072,1.63,V,G,bb
2458133.4788821,5.4391,0.0243,14.5612,0.0048,18.6905,2.34,g,G,bn
2458133.7083478,5.3309,0.0352,14.5831,0.0072,18.2876,2.03,g,G,bj
2458133.7774094,5.6157,0.0212,14.5266,0.0041,18.8383,1.59,g,G,br
2458133.9442675,8.0941,0.0378,14.1894,0.0051,18.2686,1.63,V,G,bb
2458134.4929143,5.4269,0.0214,14.5637,0.0043,18.8274,1.68,g,G,bn
2458134.6968863,5.4101,0.0296,14.5671,0.0060,18.4731,1.62,g,G,bj
2458135.4851631,5.4729,0.0410,14.5545,0.0081,18.1209,1.61,g,G,bn
2458135.6961192,5.4634,0.0319,14.5564,0.0063,18.3939,1.60,g,G,bj
2458136.4820068,5.4898,0.0282,14.5512,0.0056,18.5260,1.58,g,B,bn
2458136.7055731,5.3706,0.0352,14.5750,0.0071,18.2857,1.58,g,G,bj
2458136.9238215,8.0824,0.0493,14.1909,0.0066,17.9811,2.13,V,G,bb
2458137.471613,5.4254,0.0275,14.5640,0.0055,18.5556,1.65,g,B,bn
2458137.7066394,5.4146,0.0358,14.5662,0.0072,18.2673,1.54,g,G,bj
2458137.7810002,5.3981,0.0286,14.5695,0.0058,18.5110,1.68,g,G,br
2458137.9347476,8.1062,0.0396,14.1877,0.0053,18.2186,2.30,V,G,bb
2458138.6951107,5.4836,0.0382,14.5524,0.0076,18.1986,1.54,g,G,bj
2458138.776649,5.4897,0.0208,14.5512,0.0041,18.8593,1.45,g,G,br
2458138.9388196,8.0968,0.0359,14.1890,0.0048,18.3240,1.68,V,G,bb
2458139.7733117,5.5033,0.0285,14.5485,0.0056,18.5164,2.13,g,B,br
2458140.4525642,5.2889,0.0539,14.5917,0.0111,17.8246,1.55,g,B,bn
2458141.7588721,5.4667,0.0200,14.5557,0.0040,18.9020,1.45,g,G,br
2458141.8867694,8.0034,0.0375,14.2016,0.0051,18.2780,1.57,V,G,bb
2458142.7935602,5.4785,0.0180,14.5534,0.0036,19.0164,1.42,g,G,br
2458143.8358351,5.3930,0.0263,14.5705,0.0053,18.6019,1.39,g,G,br
2458146.6645304,6.0025,0.1197,14.4542,0.0217,16.9573,1.69,g,G,bj
2458147.4294845,5.2237,0.1101,14.6051,0.0229,17.0480,2.01,g,G,bn
2458147.6402654,5.4899,0.0772,14.5511,0.0153,17.4343,2.10,g,G,br
2458147.6667975,5.3200,0.1182,14.5853,0.0242,16.9709,1.63,g,G,bj
2458147.9802812,7.6922,0.1326,14.2447,0.0187,16.9064,1.65,V,G,bb
2458153.509202,5.4207,0.0673,14.5649,0.0135,17.5818,1.55,g,G,bn
2458153.7568442,7.7615,0.1729,14.2349,0.0242,16.6179,1.45,V,G,bf
2458153.7824085,5.7939,0.1092,14.4926,0.0205,17.0567,1.58,g,G,bj
2458155.7146804,5.4346,0.0270,14.5622,0.0054,18.5725,1.40,g,B,br
2458156.5000101,5.4903,0.0479,14.5511,0.0095,17.9511,1.49,g,G,bn
2458157.4992334,5.4432,0.0587,14.5604,0.0117,17.7303,1.54,g,G,bn
2458157.663264,8.0341,0.0450,14.1974,0.0061,18.0803,1.48,V,G,bf
2458157.708546,5.3500,0.0212,14.5792,0.0043,18.8351,2.44,g,B,br
2458158.7094562,5.5001,0.0204,14.5491,0.0040,18.8791,1.47,g,G,br
2458159.6990093,5.5195,0.0205,14.5453,0.0040,18.8719,1.58,g,G,br
2458160.7038028,5.4703,0.0222,14.5550,0.0044,18.7863,1.63,g,G,br
2458161.7406625,5.4209,0.0270,14.5649,0.0054,18.5762,1.43,g,G,br
2458162.6897509,5.4231,0.0219,14.5645,0.0044,18.8000,1.44,g,G,br
2458162.7367137,8.0078,0.0499,14.2010,0.0068,17.9674,1.41,V,G,bf
2458164.7018243,5.4892,0.0189,14.5513,0.0037,18.9601,2.16,g,G,br
2458165.6965825,5.5042,0.0449,14.5483,0.0089,18.0224,1.48,g,B,br
2458166.6403059,5.4690,0.0317,14.5553,0.0063,18.4001,1.52,g,G,bj
2458167.4724988,5.3164,0.0460,14.5860,0.0094,17.9949,1.48,g,G,bn
2458168.467946,5.6448,0.0599,14.5209,0.0115,17.7092,2.30,g,G,bn
2458170.6799336,5.3157,0.0269,14.5862,0.0055,18.5799,1.41,g,G,br
2458171.6788049,5.3926,0.0331,14.5706,0.0067,18.3537,1.61,g,G,bj
2458171.7250105,5.4922,0.0274,14.5507,0.0054,18.5587,1.52,g,G,br
