# ASAS-SN SkyPatrol ID: 661426400834
# Million Quasars Catalog (MILLIQUAS): SDSS J211646.33+110237.5
# AllWISE AGN Catalog: WISEA J211646.34+110237.4
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J211646.34+110237.4
# GLADE 2MASS Extended Source Catalog: 21164635+1102373


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458983.5775466,1.1697,0.0810,16.2299,0.0753,17.3817,1.58,g,G,bn
2458988.5717552,1.1234,0.0917,16.2737,0.0887,17.2466,1.46,g,B,bn
2458991.9029209,1.3049,0.0323,16.1111,0.0269,18.3794,1.53,g,G,br
2458992.5641405,1.1776,0.0428,16.2226,0.0395,18.0747,1.54,g,G,bn
2459000.5426121,1.3419,0.0734,16.0807,0.0594,17.4891,1.53,g,G,bn
2459002.5493872,1.2270,0.0999,16.1780,0.0885,17.1534,1.59,g,G,bn
2459005.5390351,0.9494,0.1754,16.4564,0.2008,16.5427,1.47,g,G,bn
2459009.5173965,1.1888,0.1813,16.2123,0.1657,16.5069,1.57,g,G,bn
2459010.8825448,0.9614,0.0717,16.4428,0.0811,17.5135,1.45,g,B,br
2459011.9399782,1.2980,0.1191,16.1169,0.0997,16.9633,1.50,g,B,br
2459013.9516819,1.1327,0.0889,16.2648,0.0853,17.2809,1.45,g,G,br
2459015.4962912,1.1272,0.0384,16.2700,0.0370,18.1918,1.49,g,G,bn
2459016.8585583,1.2617,0.0313,16.1477,0.0270,18.4141,1.45,g,G,br
2459021.4621024,1.1691,0.0419,16.2304,0.0389,18.0975,1.55,g,G,bn
2459022.8485016,1.1366,0.0344,16.2610,0.0329,18.3098,1.51,g,G,br
2459025.7589492,1.2269,0.0351,16.1781,0.0311,18.2902,1.43,g,B,br
2459028.9471654,1.1469,0.0239,16.2513,0.0227,18.7063,2.01,g,G,bB
2459030.9078632,1.2481,0.0617,16.1595,0.0538,17.6766,2.10,g,G,bB
2459033.0481218,1.1292,0.0392,16.2681,0.0378,18.1687,2.26,g,G,bB
2459038.8759818,1.2644,0.0860,16.1454,0.0740,17.3159,2.02,g,G,bB
2459040.8834069,1.0451,0.0431,16.3521,0.0448,18.0664,2.02,g,G,bB
2459041.8093459,1.2008,0.0596,16.2014,0.0539,17.7153,1.41,g,G,br
2459043.9014879,1.1920,0.0255,16.2094,0.0232,18.6381,1.74,g,B,bB
2459045.9006556,1.2532,0.0341,16.1550,0.0296,18.3195,1.50,g,G,br
2459048.9513932,1.0734,0.0192,16.3231,0.0194,18.9463,1.99,g,G,bB
2459051.9360746,1.0950,0.0182,16.3015,0.0181,19.0018,2.06,g,G,bB
2459054.8521564,1.1857,0.0237,16.2151,0.0217,18.7180,2.00,g,G,bB
2459057.9655337,1.3316,0.1103,16.0891,0.0900,17.0464,1.45,g,G,br
2459059.4292939,1.0219,0.0641,16.3765,0.0681,17.6362,1.59,g,B,bn
2459060.8429995,1.2892,0.0522,16.1242,0.0440,17.8577,2.01,g,G,bB
2459061.8156962,1.1632,0.0723,16.2360,0.0675,17.5054,1.42,g,G,br
2459062.9662913,1.2081,0.0709,16.1949,0.0638,17.5264,2.03,g,G,bB
2459068.8870316,1.0126,0.0567,16.3865,0.0608,17.7693,2.07,g,G,bB
2459069.7991694,1.1093,0.0931,16.2874,0.0912,17.2303,1.39,g,G,br
2459070.8770717,1.2264,0.0555,16.1785,0.0492,17.7926,1.45,g,G,br
2459072.8981619,1.1245,0.0236,16.2727,0.0228,18.7210,2.01,g,G,bB
2459073.8667197,1.1248,0.0407,16.2724,0.0393,18.1294,1.51,g,G,br
2459074.8077737,1.1407,0.0383,16.2571,0.0365,18.1946,1.40,g,G,br
2459081.0044709,1.1814,0.0232,16.2191,0.0214,18.7381,2.02,g,G,bB
2459082.9237166,1.1717,0.0662,16.2281,0.0614,17.6009,1.39,g,G,br
2459086.7501011,1.0798,0.0462,16.3167,0.0465,17.9914,2.06,g,G,bB
2459087.9500566,1.1694,0.0239,16.2301,0.0222,18.7050,2.26,g,G,bB
2459089.8812519,1.1339,0.0452,16.2637,0.0433,18.0146,2.27,g,G,bB
2459090.8858016,1.1012,0.0383,16.2954,0.0378,18.1938,1.44,g,G,br
2459095.8388213,0.9816,0.1007,16.4203,0.1115,17.1448,2.03,g,G,bB
2459096.8152318,1.1498,0.1134,16.2485,0.1072,17.0157,1.50,g,B,br
2459097.7427381,1.1488,0.0663,16.2494,0.0628,17.5983,1.44,g,G,br
2459100.9734559,1.1485,0.0388,16.2497,0.0367,18.1806,2.05,g,G,bB
2459102.8225459,1.1179,0.0208,16.2791,0.0202,18.8595,2.05,g,G,bB
2459104.9162961,1.1705,0.0239,16.2291,0.0222,18.7051,2.07,g,G,bB
2459107.8952136,1.1415,0.0244,16.2564,0.0233,18.6825,2.04,g,G,bB
2459111.4327485,1.2487,0.0376,16.1589,0.0327,18.2142,1.53,g,B,bn
2459114.3618726,1.2512,0.0365,16.1567,0.0317,18.2478,2.05,g,G,bn
2459117.8395246,1.1667,0.0383,16.2326,0.0357,18.1934,2.10,g,G,bB
2459120.9188883,1.1716,0.0931,16.2281,0.0864,17.2298,2.26,g,B,bB
2459122.7239527,1.0455,0.1063,16.3517,0.1105,17.0863,2.02,g,B,br
2459126.8412266,1.0992,0.0635,16.2974,0.0628,17.6457,2.04,g,G,bB
2459127.7082329,1.1992,0.0738,16.2029,0.0669,17.4832,1.43,g,G,br
2459129.8621984,1.0702,0.0353,16.3264,0.0359,18.2832,2.03,g,G,bB
2459130.7782745,1.2468,0.0836,16.1606,0.0729,17.3475,1.40,g,G,br
2459131.8079954,1.1211,0.0226,16.2760,0.0220,18.7652,2.30,g,G,bB
2459132.7505014,1.0935,0.0320,16.3030,0.0318,18.3898,1.43,g,G,br
2459136.3640621,1.3263,0.0380,16.0935,0.0311,18.2043,1.52,g,B,bn
2459137.7697173,0.9842,0.0558,16.4174,0.0616,17.7865,1.66,g,B,br
2459140.7979063,0.9542,0.0887,16.4509,0.1010,17.2829,2.02,g,B,bB
2459142.8332385,1.0980,0.0241,16.2985,0.0239,18.6967,2.00,g,G,bB
2459144.7618353,1.1507,0.0543,16.2476,0.0513,17.8159,1.50,g,G,br
2459147.505082,1.4562,0.0758,15.9920,0.0566,17.4529,1.56,g,G,bj
2459154.7983894,1.0202,0.0661,16.3784,0.0705,17.6017,2.00,g,G,bB
2459155.7627308,1.2509,0.0680,16.1570,0.0590,17.5721,2.00,g,G,bB
2459156.7585145,1.1005,0.0456,16.2961,0.0450,18.0058,2.11,g,G,bB
2459157.6942179,1.0846,0.0456,16.3119,0.0457,18.0057,2.22,g,G,bB
2459158.7807125,1.1262,0.0268,16.2710,0.0259,18.5809,2.09,g,G,bB
2459167.7439263,1.1752,0.0241,16.2248,0.0223,18.6991,2.04,g,G,bB
2459170.2979534,0.9634,0.1072,16.4406,0.1209,17.0775,1.55,g,B,bn
2459170.6593087,1.1707,0.0349,16.2289,0.0324,18.2957,1.43,g,B,br
2459172.6479426,1.2588,0.0340,16.1502,0.0293,18.3250,1.59,g,B,br
2459178.2782884,1.2442,0.1322,16.1628,0.1155,16.8498,1.50,g,B,bn
2459179.5275697,1.3245,0.0857,16.0949,0.0704,17.3198,1.61,g,G,bF
2459180.5314986,1.2172,0.1067,16.1867,0.0953,17.0820,2.01,g,G,bF
2459182.7296405,0.8346,0.0825,16.5964,0.1075,17.3611,2.08,g,G,bB
2459187.7111919,1.2025,0.0245,16.1999,0.0222,18.6778,2.01,g,G,bB
2459189.711397,1.1640,0.0210,16.2352,0.0196,18.8462,2.23,g,G,bB
2459192.706735,1.1287,0.0263,16.2687,0.0254,18.6015,2.16,g,G,bB
2459195.6938366,1.3653,0.0582,16.0620,0.0463,17.7407,2.06,g,G,bB
2459200.5676295,1.2350,0.0282,16.1709,0.0248,18.5280,1.57,g,G,br
2459202.5868251,1.2101,0.0487,16.1930,0.0437,17.9347,1.39,g,G,br
2459206.55159,1.1896,0.0599,16.2116,0.0547,17.7092,1.51,g,G,br
2459216.5424448,1.9908,0.1802,15.6525,0.0984,16.5133,2.10,g,B,br
2459299.146287,1.2737,0.1050,16.1374,0.0896,17.0996,2.22,g,G,bB
2459301.1430179,1.8376,0.1897,15.7395,0.1122,16.4575,2.00,g,G,bB
2459305.1265081,1.5231,0.0923,15.9432,0.0659,17.2396,2.07,g,B,bB
2459307.1231562,1.3344,0.0583,16.0869,0.0475,17.7387,2.09,g,G,bB
2459311.1166017,1.1003,0.0412,16.2963,0.0407,18.1145,2.02,g,G,bB
2459313.1133697,1.1245,0.0266,16.2727,0.0258,18.5887,2.00,g,G,bB
2459315.1100892,1.2304,0.0250,16.1749,0.0221,18.6563,2.26,g,G,bB
2459317.9092258,1.2331,0.0452,16.1726,0.0399,18.0137,1.47,g,G,bF
2459319.8917448,1.3415,0.0536,16.0811,0.0434,17.8300,1.53,g,G,bj
2459321.8872552,1.3067,0.0572,16.1096,0.0476,17.7586,1.55,g,G,bF
2459327.0963741,1.2222,0.0423,16.1822,0.0376,18.0879,2.02,g,G,bB
2459330.8782562,1.8408,0.1720,15.7375,0.1015,16.5640,1.59,g,G,bj
2459336.8563398,1.4100,0.0877,16.0270,0.0676,17.2954,1.55,g,B,bF
2459339.6367293,1.2861,0.0776,16.1269,0.0656,17.4282,1.68,g,G,bn
2459340.8807324,1.3267,0.0483,16.0932,0.0396,17.9428,1.69,g,G,bj
2459340.9020311,1.2593,0.0402,16.1497,0.0347,18.1428,1.49,g,B,br
2459345.0818823,1.2358,0.0222,16.1702,0.0195,18.7865,2.00,g,G,bB
2459347.0954646,1.2606,0.0254,16.1486,0.0219,18.6387,2.00,g,G,bB
2459348.8880025,1.2707,0.0323,16.1400,0.0276,18.3812,1.52,g,G,br
2459352.5804506,1.3717,0.0444,16.0569,0.0352,18.0336,1.56,g,G,bn
2459353.870902,1.1927,0.0324,16.2087,0.0295,18.3774,1.49,g,G,br
2459356.0154677,1.2107,0.0388,16.1925,0.0349,18.1799,1.99,g,G,bB
2459360.9828,1.1631,0.0217,16.2360,0.0203,18.8104,1.99,g,G,bB
2459362.6236834,1.3022,0.1481,16.1134,0.1237,16.7260,1.47,g,G,bn
2459363.7867884,1.2180,0.1156,16.1859,0.1032,16.9953,1.67,g,B,bj
2459367.0374515,1.1233,0.0270,16.2738,0.0261,18.5741,2.02,g,G,bB
2459369.5562615,1.4174,0.0471,16.0213,0.0361,17.9701,1.68,g,G,bn
2459370.5318972,1.2684,0.0389,16.1419,0.0334,18.1765,1.49,g,G,bn
2459371.5391117,1.1896,0.0485,16.2116,0.0444,17.9373,1.53,g,G,bn
2459373.9127662,1.2148,0.0315,16.1888,0.0282,18.4065,1.43,g,G,br
2459375.5091409,1.3537,0.0415,16.0712,0.0333,18.1082,1.44,g,G,bn
2459377.9531878,1.2268,0.0213,16.1782,0.0189,18.8322,2.00,g,G,bB
2459381.9260369,1.1338,0.0354,16.2637,0.0339,18.2804,2.00,g,G,bB
2459382.9254172,1.1826,0.0236,16.2180,0.0217,18.7216,1.98,g,G,bB
2459384.4631166,1.3262,0.0663,16.0935,0.0544,17.5982,1.76,g,G,bn
2459385.4881254,1.1419,0.0551,16.2560,0.0524,17.8002,1.59,g,G,bn
2459388.9639848,1.0989,0.0602,16.2976,0.0596,17.7029,1.99,g,B,bB
2459393.7101293,1.6082,0.1163,15.8842,0.0786,16.9891,1.58,g,G,bj
2459397.083451,1.0933,0.0335,16.3032,0.0333,18.3397,2.21,g,G,bB
2459397.7325198,1.4972,0.0729,15.9619,0.0529,17.4961,1.57,g,G,bj
2459402.0038643,1.1808,0.0178,16.2196,0.0164,19.0277,1.99,g,G,bB
2459404.0832897,1.1834,0.0192,16.2172,0.0176,18.9440,2.33,g,G,bB
2459405.485002,1.1653,0.0348,16.2339,0.0325,18.2976,1.61,g,G,bn
2459405.7814845,1.2083,0.0445,16.1947,0.0400,18.0316,1.59,g,G,bj
2459410.7550797,1.1855,0.0315,16.2153,0.0289,18.4057,1.46,g,G,br
2459413.3862955,1.4456,0.0815,15.9999,0.0613,17.3742,1.52,g,G,bn
2459413.7959551,1.2422,0.1006,16.1646,0.0880,17.1462,1.52,g,B,bF
2459415.560592,1.5610,0.0832,15.9165,0.0580,17.3517,1.63,g,G,bn
2459415.7446446,1.2171,0.0773,16.1867,0.0690,17.4328,1.55,g,G,bj
2459417.6441319,1.3105,0.1590,16.1065,0.1319,16.6490,1.62,g,B,bF
2459417.9176497,1.2863,0.0882,16.1267,0.0745,17.2889,1.53,g,G,br
2459419.6845126,0.9366,0.1592,16.4712,0.1847,16.6481,1.73,g,G,bj
2459420.7659716,1.1709,0.1333,16.2287,0.1238,16.8405,1.70,g,G,bj
2459423.4331571,1.2301,0.1445,16.1752,0.1277,16.7531,2.31,g,G,bn
2459423.8677309,1.2220,0.0837,16.1824,0.0744,17.3465,1.44,g,G,br
2459424.8806131,1.6276,0.1043,15.8712,0.0697,17.1064,2.01,g,G,bj
2459425.4614367,1.1658,0.0519,16.2335,0.0484,17.8656,1.58,g,G,bn
2459426.9999764,1.0427,0.0365,16.3547,0.0381,18.2461,2.02,g,G,bB
2459429.616105,1.1961,0.0587,16.2056,0.0533,17.7317,1.55,g,G,bj
2459430.6170362,1.2192,0.0459,16.1849,0.0410,17.9969,1.55,g,G,bj
2459431.5968272,1.1540,0.0508,16.2445,0.0479,17.8876,1.51,g,G,bF
2459432.4188712,1.2553,0.0424,16.1532,0.0367,18.0833,1.50,g,G,bn
2459432.6149488,1.2940,0.0417,16.1202,0.0351,18.1011,1.47,g,G,bF
2459433.3818566,1.2380,0.0412,16.1682,0.0362,18.1159,1.48,g,G,bn
2459433.8846276,1.2769,0.0426,16.1346,0.0363,18.0786,1.45,g,G,br
2459436.6975884,1.3438,0.0526,16.0793,0.0425,17.8511,1.61,g,G,bj
2459437.9974254,1.1420,0.0240,16.2559,0.0228,18.7024,2.03,g,G,bB
2459439.6564791,1.4710,0.0542,15.9810,0.0401,17.8173,1.59,g,G,bj
2459441.0191414,1.1638,0.0255,16.2354,0.0238,18.6376,2.03,g,G,bB
2459443.9313089,1.2437,0.0382,16.1633,0.0333,18.1988,2.15,g,G,bB
2459445.8661991,1.1913,0.0549,16.2100,0.0501,17.8042,1.99,g,G,bB
2459449.597001,1.5928,0.2799,15.8947,0.1910,16.0353,1.54,g,B,bF
2459450.8717611,1.8829,0.4104,15.6195,99.9990,15.6195,1.45,g,B,br
2459451.8825096,1.3920,0.2643,16.0410,0.2064,16.0972,1.60,g,G,br
2459452.7240712,1.3237,0.1192,16.0956,0.0979,16.9617,1.58,g,G,bj
2459453.7659602,1.1359,0.0841,16.2617,0.0805,17.3408,1.50,g,G,bF
2459454.7931549,1.3537,0.1522,16.0713,0.1222,16.6969,1.56,g,G,bF
2459457.9736194,1.2178,0.0313,16.1861,0.0279,18.4137,2.01,g,G,bB
2459460.5260728,1.2949,0.0883,16.1194,0.0742,17.2871,1.53,g,G,bn
2459462.4534398,1.2950,0.0478,16.1194,0.0401,17.9534,1.46,g,G,bn
2459464.8822692,1.2226,0.0423,16.1819,0.0376,18.0864,1.43,g,G,br
2459465.7697484,1.2171,0.0300,16.1868,0.0268,18.4610,1.39,g,G,br
2459466.6858513,1.4697,0.0483,15.9820,0.0357,17.9432,1.62,g,G,bj
2459467.470784,1.2510,0.0552,16.1569,0.0480,17.7968,1.53,g,G,bn
2459470.7260806,1.2405,0.0478,16.1661,0.0419,17.9539,1.59,g,G,bj
2459473.3136634,1.3105,0.0844,16.1065,0.0700,17.3373,1.49,g,G,bn
2459474.8467461,1.5633,0.1422,15.9149,0.0989,16.7702,1.42,g,B,br
2459478.257823,1.7755,0.1903,15.7768,0.1165,16.4538,1.49,g,G,bn
2459480.4170048,1.6050,0.1620,15.8864,0.1097,16.6290,1.58,g,G,bn
2459480.5883831,1.2266,99.9900,16.1783,99.9900,99.9900,1.54,g,G,bj
2459482.7194287,1.1594,0.0945,16.2395,0.0886,17.2146,1.55,g,G,bF
2459485.8436092,1.2240,0.0229,16.1806,0.0203,18.7553,2.03,g,G,bB
2459486.7995466,1.1606,0.0515,16.2383,0.0482,17.8730,1.42,g,G,br
2459487.8115345,1.4214,0.0733,16.0183,0.0561,17.4894,1.53,g,B,br
2459489.3122497,1.2551,0.0467,16.1534,0.0405,17.9784,1.52,g,G,bn
2459490.2606845,1.2780,0.0448,16.1337,0.0381,18.0251,1.61,g,G,bn
2459492.2594611,1.2975,0.0322,16.1173,0.0270,18.3828,1.49,g,G,bn
2459493.7626932,1.2309,0.0289,16.1745,0.0256,18.4986,1.40,g,G,br
2459494.5561495,1.2232,0.0260,16.1813,0.0231,18.6160,1.59,g,G,bj
2459495.7786267,1.3048,0.0355,16.1112,0.0296,18.2759,1.40,g,G,br
2459496.4354607,1.2664,0.0452,16.1436,0.0388,18.0153,1.55,g,G,bn
2459497.7692427,1.2229,0.0425,16.1816,0.0377,18.0827,1.44,g,G,br
2459499.2646061,1.4045,0.0775,16.0313,0.0600,17.4294,1.47,g,G,bn
2459499.7213878,1.1673,0.0288,16.2321,0.0268,18.5033,1.47,g,G,br
2459501.6496789,1.2984,0.0561,16.1165,0.0470,17.7796,1.47,g,G,br
2459502.6742104,1.2475,0.0459,16.1600,0.0400,17.9977,1.40,g,G,br
2459503.7519192,1.2736,0.0914,16.1375,0.0780,17.2505,1.52,g,G,br
2459506.3823626,1.1848,0.2089,16.2159,0.1916,16.3528,1.58,g,G,bn
2459508.7496017,1.1445,0.0675,16.2535,0.0641,17.5796,2.07,g,G,bB
2459510.8222622,1.0962,0.0576,16.3003,0.0572,17.7509,2.04,g,G,bB
2459511.6309153,0.9067,0.1003,16.5064,0.1202,17.1498,1.55,g,G,bj
2459513.3223138,1.3984,0.0325,16.0360,0.0253,18.3724,1.65,g,G,bn
2459514.8164112,1.0936,0.0300,16.3030,0.0298,18.4608,2.00,g,G,bB
2459515.6206488,1.1655,0.0513,16.2338,0.0478,17.8775,1.51,g,G,bF
2459516.6977685,1.3285,0.0353,16.0917,0.0289,18.2831,1.43,g,G,br
2459517.6078388,1.1000,0.0548,16.2966,0.0542,17.8050,1.55,g,G,bF
2459517.6932391,1.2891,0.0333,16.1243,0.0281,18.3464,1.44,g,G,br
2459518.715732,1.1573,0.0328,16.2414,0.0308,18.3625,1.40,g,G,br
2459520.6997144,1.2468,0.0298,16.1606,0.0260,18.4664,1.39,g,G,br
2459521.5987411,1.3312,0.0555,16.0895,0.0453,17.7920,1.52,g,G,bF
2459524.7825641,1.1827,0.0218,16.2179,0.0201,18.8048,2.04,g,G,bB
2459525.3342448,1.3164,0.0567,16.1016,0.0468,17.7695,1.48,g,G,bn
2459528.2988105,1.2529,0.0618,16.1552,0.0536,17.6748,1.51,g,G,bn
2459530.7038927,1.1683,0.0539,16.2312,0.0501,17.8244,2.16,g,G,bB
2459531.6927079,1.0586,0.0765,16.3383,0.0785,17.4435,1.48,g,G,br
2459535.5642407,1.6297,0.1452,15.8698,0.0969,16.7474,1.53,g,G,bF
2459537.5596267,1.1841,0.1959,16.2166,0.1798,16.4227,2.00,g,G,bF
2459538.6585593,0.9116,0.1350,16.5006,0.1609,16.8269,1.51,g,G,br
2459539.6472619,0.5795,0.2169,16.3119,99.9990,16.3119,1.48,g,G,br
2459543.3147373,1.2548,0.0528,16.1536,0.0457,17.8461,1.59,g,G,bn
2459545.7301843,1.0992,0.0293,16.2973,0.0290,18.4854,2.08,g,G,bB
2459546.5349401,1.1375,0.0617,16.2602,0.0590,17.6768,1.59,g,G,bj
2459550.5969226,1.2036,0.0286,16.1989,0.0258,18.5131,1.73,g,G,br
2459552.6197745,1.3168,0.0353,16.1013,0.0292,18.2822,1.42,g,G,br
2459554.6082713,1.2504,0.0301,16.1575,0.0262,18.4559,1.46,g,G,br
2459556.606255,1.1730,0.0324,16.2268,0.0300,18.3762,1.41,g,G,br
2459562.6200241,1.2655,0.1902,16.1444,0.1634,16.4547,1.50,g,B,br
2459569.5663947,1.1851,0.0810,16.2157,0.0743,17.3811,1.46,g,G,br
2459571.5670165,1.2288,0.0484,16.1763,0.0428,17.9407,1.45,g,B,br
2459574.5547249,1.0431,0.0592,16.3543,0.0617,17.7221,1.46,g,G,br
2459579.555915,1.2664,0.0700,16.1436,0.0601,17.5400,2.11,g,B,br
2459581.5500063,1.2505,0.0653,16.1573,0.0567,17.6156,1.70,g,G,br
2459665.1442922,0.7415,0.1127,16.7248,0.1652,17.0226,2.11,g,G,bB
2459671.9889677,1.0316,0.0920,16.3663,0.0970,17.2428,1.49,g,G,br
2459680.9033357,1.2799,0.0308,16.1321,0.0261,18.4326,1.52,g,G,bF
2459697.9676408,1.4721,0.0727,15.9802,0.0537,17.4982,1.47,g,G,br
2459698.6076129,1.1840,0.0546,16.2167,0.0501,17.8101,1.64,g,G,bn
2459704.6119018,1.3434,0.0434,16.0795,0.0351,18.0590,1.54,g,G,bn
2459706.9125922,1.2307,0.0223,16.1746,0.0197,18.7833,1.53,g,G,bF
2459711.8274766,1.2737,0.0435,16.1374,0.0371,18.0556,1.58,g,G,bj
2459711.8287169,1.4206,0.0778,16.0189,0.0595,17.4250,1.60,g,G,bj
2459711.8299573,1.0713,0.0759,16.3252,0.0770,17.4519,1.57,g,G,bj
2459713.5946923,1.3119,0.1020,16.1054,0.0845,17.1309,1.55,g,G,bn
2459714.8804159,0.4445,0.1211,16.9444,99.9990,16.9444,1.58,g,G,br
2459717.8631794,0.6473,0.0963,16.8723,0.1617,17.1938,1.53,g,B,br
2459722.8081461,1.1500,0.0507,16.2484,0.0479,17.8903,1.48,g,B,bF
2459723.8062323,1.1749,0.0408,16.2251,0.0378,18.1252,1.53,g,G,bF
2459724.8636967,1.5284,0.0937,15.9395,0.0667,17.2230,1.52,g,B,bj
2459725.8663811,1.1075,0.0388,16.2892,0.0380,18.1817,1.52,g,G,bF
2459727.5711422,1.0670,0.0414,16.3297,0.0421,18.1111,2.42,g,G,bn
2459729.8255301,1.2004,0.0313,16.2018,0.0283,18.4152,1.44,g,G,br
2459730.8406755,1.1551,0.0402,16.2436,0.0378,18.1424,1.42,g,G,br
2459733.5664594,1.0868,0.0481,16.3097,0.0481,17.9476,1.51,g,G,bn
2459741.5103725,1.5421,0.1103,15.9298,0.0777,17.0463,1.61,g,G,bn
2459742.931438,1.1830,0.0362,16.2176,0.0333,18.2559,1.58,g,G,bj
2459747.7442616,1.0068,0.1099,16.3927,0.1186,17.0506,1.63,g,G,bF
2459749.8683555,1.2865,0.0615,16.1265,0.0520,17.6806,1.52,g,B,bF
2459749.8696372,1.1467,0.0815,16.2514,0.0772,17.3751,1.54,g,B,bF
2459751.8084126,1.3240,0.0554,16.0954,0.0455,17.7937,1.58,g,B,bF
2459754.7539368,1.1947,0.0182,16.2070,0.0166,19.0026,1.56,g,G,br
2459754.7564057,1.0916,0.0282,16.3049,0.0281,18.5262,1.62,g,G,br
2459756.7587635,1.1784,0.0689,16.2218,0.0636,17.5569,1.59,g,B,bF
2459761.5893537,1.1307,0.0757,16.2667,0.0728,17.4546,2.04,g,G,bn
2459761.8563411,1.0812,0.0356,16.3153,0.0357,18.2753,1.42,g,G,br
2459763.9230031,1.1215,0.0696,16.2755,0.0674,17.5467,1.57,g,G,bj
2459765.7031021,1.2249,0.0376,16.1798,0.0333,18.2154,1.54,g,G,bF
2459766.7806733,1.2179,0.0285,16.1860,0.0254,18.5174,1.52,g,G,bF
2459766.80734,1.0476,0.0567,16.3496,0.0589,17.7683,1.47,g,G,bF
2459766.8499436,1.1872,0.0423,16.2138,0.0387,18.0875,1.53,g,G,bj
2459768.5480288,1.1310,0.0488,16.2664,0.0469,17.9311,1.64,g,G,bn
2459769.8394663,1.1826,0.0347,16.2180,0.0319,18.3016,1.61,g,G,bj
2459769.8407181,1.1954,0.0428,16.2063,0.0389,18.0743,1.54,g,G,bj
2459771.8778162,1.1834,0.0520,16.2172,0.0478,17.8618,1.46,g,G,br
2459774.9523542,1.5824,0.3490,15.7955,99.9990,15.7955,1.90,g,B,br
2459783.6375293,1.3105,0.0368,16.1065,0.0305,18.2379,1.54,g,G,bj
2459786.6190004,1.1501,0.0595,16.2482,0.0562,17.7163,1.65,g,G,bn
2459791.8632681,1.2903,0.0320,16.1233,0.0270,18.3890,1.49,g,G,br
2459792.7703616,1.2913,0.0330,16.1225,0.0278,18.3550,1.54,g,G,bj
2459795.6023576,1.1991,0.0400,16.2029,0.0362,18.1487,2.48,g,B,bF
2459796.6009298,1.3338,0.0653,16.0873,0.0532,17.6156,1.50,g,G,bj
2459796.8403398,1.1959,0.0338,16.2058,0.0307,18.3304,1.56,g,G,bF
2459797.3638177,1.2300,0.0619,16.1753,0.0547,17.6726,1.45,g,G,bn
2459797.5938423,1.3332,0.0863,16.0878,0.0704,17.3127,1.57,g,G,bj
2459798.3456895,1.1212,0.1217,16.2758,0.1180,16.9391,1.65,g,G,bn
2459798.3469181,1.1877,0.2215,16.2133,0.2027,16.2891,1.64,g,G,bn
2459799.6151375,1.2343,0.0627,16.1715,0.0552,17.6595,1.61,g,G,bF
2459801.7746085,1.0226,0.0985,16.3758,0.1047,17.1692,1.55,g,B,bF
2459805.5662399,1.2224,0.0858,16.1820,0.0763,17.3195,1.46,g,B,bF
2459806.5637796,1.1743,0.0645,16.2256,0.0597,17.6287,1.59,g,G,bj
2459807.6820626,1.1502,0.0687,16.2481,0.0649,17.5604,1.54,g,G,bj
2459808.325713,0.9994,0.0471,16.4008,0.0512,17.9708,1.64,g,G,bn
2459808.5753602,1.3524,0.0321,16.0723,0.0258,18.3867,1.52,g,G,bF
2459809.559965,1.2533,0.0258,16.1549,0.0224,18.6219,2.03,g,G,bF
2459809.7757865,1.0946,0.0840,16.3019,0.0834,17.3423,1.54,g,G,bj
2459810.5572368,1.2528,0.0405,16.1554,0.0351,18.1353,1.53,g,G,bj
2459812.4125945,1.1974,0.0423,16.2044,0.0384,18.0860,1.53,g,G,bn
2459813.2966867,1.2965,0.0351,16.1181,0.0294,18.2897,1.52,g,G,bn
2459813.6746647,1.2679,0.0322,16.1424,0.0276,18.3822,1.51,g,G,bF
2459815.3824279,1.2326,0.0477,16.1730,0.0421,17.9560,1.55,g,G,bn
2459817.604634,1.1751,0.0361,16.2249,0.0334,18.2577,1.47,g,G,bj
2459818.2864811,1.2263,0.0502,16.1786,0.0445,17.9020,1.46,g,G,bn
2459818.5970297,1.1200,0.0410,16.2771,0.0398,18.1207,1.49,g,G,bj
2459818.9112218,1.2874,0.0492,16.1258,0.0415,17.9231,1.42,g,B,br
2459819.4148119,1.2203,0.0387,16.1839,0.0345,18.1837,1.45,g,G,bn
2459820.2784645,1.1919,0.0446,16.2095,0.0407,18.0297,1.52,g,G,bn
2459820.5629456,1.3729,0.0367,16.0560,0.0291,18.2397,1.52,g,G,bF
2459821.6970465,1.2811,0.0290,16.1311,0.0246,18.4981,1.51,g,G,bF
2459822.6100658,1.1851,0.0256,16.2157,0.0235,18.6329,1.51,g,G,bF
2459823.5173904,1.1333,0.0390,16.2642,0.0374,18.1757,1.52,g,G,bF
2459826.5007424,1.2424,0.0456,16.1645,0.0399,18.0055,1.54,g,G,bn
2459827.7951557,1.1717,0.0311,16.2281,0.0288,18.4210,1.53,g,G,br
2459828.79867,1.1235,0.0591,16.2736,0.0572,17.7232,1.42,g,G,br
2459829.7582005,1.0108,0.1792,16.3884,0.1927,16.5193,1.58,g,G,bj
2459832.3680582,1.2812,0.2597,16.1165,99.9990,16.1165,2.09,g,G,bn
2459835.6074605,1.1154,0.0690,16.2814,0.0672,17.5562,1.58,g,G,bj
2459836.3545645,1.2320,0.0858,16.1736,0.0757,17.3184,1.56,g,G,bn
