# ASAS-SN SkyPatrol ID: 137439129590
# ATLAS-REFCAT2: 145052606663838121
# Gaia DR2: 4599787898162731008
# TESS Input Catalog (TIC): 9783922
# Million Quasars Catalog (MILLIQUAS): MARK 506
# AllWISE AGN Catalog: WISEA J172239.93+305252.6
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MARK 506
# GLADE HyperLEDA: 60163
# GLADE 2MASS Extended Source Catalog: 17223993+3052521


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459358.806217,3.9378,0.0774,14.9119,0.0214,17.4309,1.49,g,G,bD
2459361.6728963,2.1481,0.2628,15.5699,0.1330,16.1037,2.10,g,G,bH
2459362.7849278,3.7137,0.0442,14.9756,0.0129,18.0383,1.49,g,G,bD
2459364.7736987,4.8168,0.1166,14.6932,0.0263,16.9856,1.41,g,B,bH
2459365.7783741,3.7223,0.0285,14.9730,0.0083,18.5161,1.46,g,G,bD
2459367.832707,3.7510,0.0255,14.9647,0.0074,18.6357,1.45,g,G,bD
2459368.7628182,3.7024,0.0475,14.9789,0.0139,17.9619,1.50,g,G,bl
2459368.8447284,3.7187,0.0420,14.9741,0.0123,18.0941,1.50,g,G,bt
2459369.7942317,3.6510,0.0331,14.9940,0.0098,18.3541,1.48,g,G,bt
2459369.8197344,3.5570,0.0508,15.0224,0.0155,17.8878,1.52,g,G,bl
2459370.9228774,3.6925,0.0400,14.9818,0.0118,18.1468,1.49,g,G,bt
2459371.8787794,3.7293,0.0182,14.9710,0.0053,19.0039,1.51,g,G,bD
2459372.6308284,3.7143,0.0270,14.9754,0.0079,18.5756,1.49,g,G,bl
2459373.8543634,3.6845,0.0350,14.9841,0.0103,18.2936,1.64,g,G,bt
2459375.9109717,3.8403,0.0182,14.9391,0.0051,19.0033,1.64,g,G,bD
2459379.0371852,3.7691,0.0214,14.9595,0.0062,18.8276,1.49,g,G,bD
2459379.6188233,3.3288,0.0495,15.0943,0.0162,17.9153,1.45,g,G,bH
2459379.9147601,3.7232,0.0363,14.9728,0.0106,18.2518,1.48,g,G,bt
2459380.6928982,4.2777,0.0481,14.8220,0.0122,17.9464,1.43,g,G,bH
2459382.9486506,3.7054,0.0152,14.9780,0.0044,19.2012,1.44,g,G,bD
2459384.3416471,3.7364,0.0815,14.9689,0.0237,17.3747,1.71,g,G,bp
2459385.3682161,3.6305,0.1054,15.0002,0.0316,17.0951,1.63,g,G,bp
2459386.5959255,3.6355,0.1095,14.9987,0.0327,17.0537,1.49,g,G,bl
2459387.7913299,3.9231,0.1246,14.9160,0.0345,16.9143,1.58,g,B,bt
2459388.7729581,3.8925,0.1311,14.9245,0.0366,16.8589,1.49,g,B,bt
2459393.578965,3.7249,0.0777,14.9723,0.0227,17.4261,1.48,g,G,bH
2459394.7302571,3.9043,0.1661,14.9212,0.0463,16.6014,1.63,g,B,bl
2459395.6587471,3.5554,0.0620,15.0229,0.0189,17.6723,1.57,g,G,bH
2459397.9952489,3.6958,0.0314,14.9808,0.0092,18.4114,2.13,g,G,bD
2459398.8389642,3.6158,0.0527,15.0045,0.0158,17.8482,1.43,g,U,bt
2459400.5535055,3.8447,0.0652,14.9379,0.0184,17.6178,1.49,g,B,bl
2459402.7846142,3.6407,0.0210,14.9971,0.0063,18.8463,1.45,g,G,bD
2459406.2971181,3.7309,0.0415,14.9705,0.0121,18.1079,1.64,g,G,bp
2459407.2896577,3.7019,0.0479,14.9790,0.0141,17.9528,1.69,g,G,bp
2459408.714145,3.5633,0.0479,15.0204,0.0146,17.9509,1.55,g,G,bl
2459410.3834394,3.6130,0.0453,15.0054,0.0136,18.0130,1.53,g,G,bp
2459410.5952819,3.2291,0.0572,15.1274,0.0193,17.7585,1.42,g,G,bH
2459410.6274216,3.4930,0.0416,15.0421,0.0130,18.1037,1.44,g,G,bl
2459413.8021472,3.5809,0.0312,15.0151,0.0095,18.4155,1.55,g,G,bD
2459414.5175751,4.2089,0.1599,14.8396,0.0413,16.6432,1.39,g,B,bH
2459414.6930625,4.0599,0.1243,14.8788,0.0333,16.9162,1.66,g,G,bl
2459416.5843177,3.7907,0.0970,14.9533,0.0278,17.1860,1.61,g,G,bl
2459417.7730861,3.5399,0.1945,15.0276,0.0597,16.4301,1.54,g,B,bt
2459419.5475026,4.3057,0.1692,14.8150,0.0427,16.5819,1.65,g,G,bH
2459423.3864314,3.7302,0.1873,14.9707,0.0546,16.4713,1.74,g,G,bp
2459423.8896249,3.6738,0.0472,14.9873,0.0140,17.9686,2.36,g,G,bD
2459424.8170862,3.5790,0.0626,15.0157,0.0190,17.6608,1.95,g,G,bt
2459425.7974181,3.3949,0.1023,15.0730,0.0328,17.1277,1.49,g,B,bt
2459426.3806885,3.7306,0.0458,14.9706,0.0134,17.9996,1.56,g,G,bp
2459430.3797634,3.8780,0.0527,14.9285,0.0148,17.8484,1.63,g,G,bp
2459431.7161593,3.6109,0.0398,15.0060,0.0120,18.1538,1.48,g,G,bt
2459432.6506844,3.8697,0.0452,14.9309,0.0127,18.0156,1.51,g,G,bl
2459433.8068735,3.7005,0.0218,14.9794,0.0064,18.8063,1.52,g,G,bD
2459434.7621263,3.6987,0.0351,14.9800,0.0103,18.2893,1.49,g,G,bt
2459435.5188934,3.5804,0.0365,15.0152,0.0111,18.2477,1.57,g,B,bl
2459435.8504539,3.6928,0.0204,14.9817,0.0060,18.8810,1.45,g,G,bD
2459437.2586612,3.7945,0.0415,14.9522,0.0119,18.1084,1.53,g,G,bp
2459438.564722,3.6345,0.0686,14.9990,0.0205,17.5621,1.48,g,G,bH
2459440.814803,3.6613,0.0246,14.9910,0.0073,18.6751,1.51,g,G,bD
2459442.2161271,3.5413,0.1168,15.0272,0.0359,16.9840,2.20,g,G,bp
2459442.5561403,5.3520,0.2998,14.5788,0.0609,15.9605,1.39,g,B,bH
2459443.8478344,3.5033,0.0423,15.0389,0.0131,18.0864,1.50,g,G,bD
2459445.6763721,3.6312,0.1884,14.9999,0.0564,16.4648,2.27,g,B,bt
2459448.2537907,3.5735,0.1653,15.0173,0.0503,16.6072,1.56,g,G,bp
2459448.7869934,3.7009,0.0561,14.9793,0.0165,17.7794,1.55,g,G,bD
2459449.6009904,3.4472,0.1760,15.0564,0.0555,16.5391,1.50,g,G,bH
2459450.8436604,3.6550,0.0632,14.9929,0.0188,17.6510,1.54,g,G,bD
2459451.8234949,3.7204,0.0342,14.9736,0.0100,18.3174,1.50,g,G,bD
2459452.7172899,3.3659,0.0807,15.0823,0.0261,17.3848,1.51,g,G,bt
2459453.8187054,3.5959,0.0238,15.0105,0.0072,18.7094,1.49,g,G,bD
2459454.7110867,3.5900,0.0474,15.0123,0.0143,17.9636,1.51,g,G,bt
2459455.5444103,3.6573,0.0398,14.9922,0.0118,18.1529,1.47,g,G,bl
2459457.2508896,3.7127,0.0486,14.9758,0.0142,17.9360,1.53,g,G,bp
2459461.564082,4.3427,0.0426,14.8057,0.0107,18.0798,1.43,g,G,bH
2459462.570215,3.5692,0.0439,15.0186,0.0134,18.0473,1.50,g,G,bl
2459464.2320758,3.6986,0.0445,14.9800,0.0131,18.0318,1.72,g,G,bp
2459464.5146697,3.1192,0.0559,15.1650,0.0195,17.7848,1.48,g,G,bH
2459464.5470858,3.8225,0.0534,14.9442,0.0152,17.8330,1.53,g,G,bl
2459465.5406966,3.7825,0.0467,14.9556,0.0134,17.9792,2.11,g,G,bl
2459467.2948077,3.7222,0.0556,14.9731,0.0162,17.7895,1.64,g,G,bp
2459469.7729861,3.7398,0.0249,14.9680,0.0072,18.6605,1.53,g,G,bD
2459470.7687689,3.6882,0.0344,14.9830,0.0101,18.3101,1.47,g,G,bD
2459472.5365278,3.5492,0.1387,15.0247,0.0425,16.7976,1.37,g,G,bH
2459475.6391527,4.0093,0.0616,14.8924,0.0167,17.6786,1.54,g,B,bt
2459477.7616062,3.8640,0.0694,14.9325,0.0195,17.5485,1.55,g,G,bD
2459479.6616777,3.8353,0.3840,14.9406,0.1088,15.6917,1.59,g,B,bt
2459480.7499197,3.7971,0.0398,14.9514,0.0114,18.1541,1.49,g,G,bD
2459481.6564082,3.7942,0.3208,14.9523,0.0919,15.8871,1.53,g,B,bt
2459482.7416485,3.8004,0.0267,14.9505,0.0076,18.5877,1.60,g,G,bD
2459484.5023649,3.7202,0.0421,14.9737,0.0123,18.0913,1.49,g,G,bl
2459485.6455264,3.6788,0.0464,14.9858,0.0137,17.9867,1.46,g,G,bt
2459487.7345286,3.7729,0.0257,14.9584,0.0074,18.6280,1.49,g,G,bD
2459490.6182045,3.8031,0.0344,14.9497,0.0098,18.3118,1.45,g,G,bt
2459491.625188,3.7187,0.0517,14.9741,0.0151,17.8693,1.49,g,B,bt
2459493.6145125,3.7787,0.0351,14.9567,0.0101,18.2898,1.51,g,G,bt
2459495.6279501,3.8052,0.0380,14.9491,0.0108,18.2041,1.45,g,G,bt
2459500.5801132,4.7090,0.1497,14.7177,0.0345,16.7147,1.99,g,B,bt
2459501.5791365,3.9780,0.0483,14.9009,0.0132,17.9420,1.67,g,G,bt
2459503.5963987,3.7967,0.0740,14.9516,0.0212,17.4789,1.54,g,G,bt
2459505.5927741,4.0982,0.0784,14.8686,0.0208,17.4168,1.54,g,G,bt
2459507.5692446,3.9621,0.0797,14.9052,0.0219,17.3993,1.63,g,G,bt
2459508.581037,4.1291,0.1041,14.8604,0.0274,17.1088,1.62,g,B,bt
2459510.5578506,3.9657,0.0357,14.9043,0.0098,18.2707,2.06,g,G,bt
2459512.5561503,4.1135,0.0455,14.8645,0.0120,18.0088,2.03,g,G,bt
2459514.5587919,4.2748,0.0442,14.8228,0.0112,18.0403,1.75,g,G,bt
2459516.5538871,4.2317,0.0453,14.8338,0.0116,18.0119,2.34,g,G,bt
2459585.0311929,4.7805,0.0664,14.7014,0.0151,17.5980,1.64,g,G,bt
2459587.0284354,4.4885,0.0492,14.7698,0.0119,17.9231,1.51,g,G,bt
2459591.1672288,4.4819,0.0558,14.7714,0.0135,17.7855,2.09,g,G,bD
2459594.0195807,4.5624,0.0499,14.7521,0.0119,17.9075,1.56,g,G,bt
2459601.1336436,4.3687,0.0672,14.7992,0.0167,17.5845,2.12,g,G,bD
2459604.1371563,4.5371,0.0839,14.7581,0.0201,17.3429,2.02,g,G,bD
2459606.1199226,4.6933,0.0530,14.7214,0.0123,17.8415,1.51,g,G,bD
2459608.1211387,4.5943,0.0482,14.7445,0.0114,17.9448,1.53,g,G,bD
2459609.9651446,4.5722,0.0482,14.7498,0.0115,17.9458,1.54,g,G,bt
2459618.0929812,4.7160,0.0467,14.7161,0.0108,17.9803,1.49,g,G,bD
2459620.0879472,4.7242,0.0491,14.7142,0.0113,17.9251,1.57,g,G,bD
2459622.092849,4.7307,0.0476,14.7128,0.0109,17.9587,1.50,g,G,bD
2459626.0844883,4.7560,0.0875,14.7070,0.0200,17.2978,1.57,g,G,bD
2459627.9773658,4.4640,0.0879,14.7758,0.0214,17.2924,2.20,g,G,bt
2459632.0475346,4.9226,0.0731,14.6696,0.0162,17.4921,1.46,g,G,bD
2459635.0598694,4.7245,0.0504,14.7142,0.0116,17.8970,1.54,g,G,bD
2459637.0716569,4.7242,0.0470,14.7142,0.0108,17.9729,1.50,g,G,bD
2459638.9036457,4.3704,0.2014,14.7988,0.0501,16.3927,1.54,g,G,bl
2459639.9037462,4.5942,1.3085,14.3607,99.9990,14.3607,1.33,g,G,bH
2459641.023509,4.6925,0.0464,14.7216,0.0108,17.9861,1.45,g,G,bD
2459644.0215099,4.8026,0.0505,14.6964,0.0114,17.8954,1.55,g,G,bD
2459647.0256687,4.7418,0.0483,14.7102,0.0111,17.9433,1.45,g,G,bD
2459648.8805827,4.0910,0.0408,14.8705,0.0108,18.1257,1.41,g,G,bH
2459648.8831643,5.3085,0.0614,14.5876,0.0126,17.6829,1.45,g,G,bH
2459650.9965339,4.7293,0.0654,14.7131,0.0150,17.6145,1.57,g,G,bD
2459653.0001184,4.6364,0.0514,14.7346,0.0120,17.8756,1.50,g,B,bD
2459655.9828958,4.7544,0.1184,14.7073,0.0271,16.9696,1.73,g,G,bD
2459657.8620638,4.0872,0.1529,14.8715,0.0407,16.6917,1.53,g,G,bl
2459658.8350765,4.3562,0.1010,14.8023,0.0252,17.1418,1.51,g,G,bt
2459661.0020792,4.7482,0.0624,14.7087,0.0143,17.6651,1.45,g,G,bD
2459662.8324209,4.7989,0.0600,14.6972,0.0136,17.7067,1.52,g,G,bt
2459662.8336496,5.0708,0.0809,14.6374,0.0173,17.3832,1.50,g,G,bt
2459663.8430849,5.0665,0.0835,14.6383,0.0179,17.3482,1.44,g,G,bH
2459664.8676703,4.6546,0.0454,14.7303,0.0106,18.0110,1.49,g,G,bt
2459666.8525681,4.5296,0.0519,14.7599,0.0125,17.8647,1.46,g,G,bl
2459671.0794639,4.7250,0.0445,14.7141,0.0102,18.0324,1.56,g,G,bD
2459672.8618212,4.6335,0.0502,14.7353,0.0118,17.9015,1.46,g,G,bt
2459674.9121188,4.6526,0.0478,14.7308,0.0112,17.9541,1.48,g,G,bt
2459676.9182457,4.6950,0.0523,14.7210,0.0121,17.8561,1.48,g,G,bt
2459678.9521242,4.6808,0.0508,14.7243,0.0118,17.8876,1.49,g,G,bt
2459680.8214055,4.6585,0.0579,14.7294,0.0135,17.7451,1.49,g,G,bt
2459680.8226356,4.4615,0.0844,14.7764,0.0206,17.3372,1.47,g,G,bt
2459681.8214052,4.5702,0.0529,14.7502,0.0126,17.8431,1.45,g,G,bl
2459681.8226455,4.6206,0.0637,14.7383,0.0150,17.6430,1.49,g,G,bl
2459682.5686884,4.5970,0.0532,14.7439,0.0126,17.8383,1.51,g,G,bp
2459690.9624017,4.7376,0.0624,14.7112,0.0143,17.6647,1.74,g,G,bD
2459693.9501728,4.6067,0.0493,14.7416,0.0116,17.9201,1.59,g,G,bt
2459695.7355106,4.6007,0.0463,14.7430,0.0109,17.9886,1.46,g,G,bt
2459695.8702161,4.6396,0.0614,14.7339,0.0144,17.6815,1.54,g,G,bl
2459697.9174525,4.3760,0.0663,14.7974,0.0165,17.5985,1.50,g,G,bl
2459698.8104097,3.9515,0.0349,14.9082,0.0096,18.2969,1.41,g,G,bH
2459699.788167,5.2879,0.1786,14.5918,0.0367,16.5230,1.41,g,B,bH
2459701.9509139,4.4148,0.0449,14.7878,0.0110,18.0227,1.46,g,G,bt
2459702.5921552,4.5446,0.0661,14.7563,0.0158,17.6016,1.65,g,G,bp
2459705.7405665,4.4348,0.0478,14.7829,0.0117,17.9542,1.47,g,G,bt
2459706.8136322,4.3685,0.0544,14.7992,0.0135,17.8144,1.54,g,G,bl
2459708.7638449,4.4349,0.0532,14.7829,0.0130,17.8388,1.47,g,G,bt
2459709.8010656,4.3282,0.0464,14.8093,0.0117,17.9854,1.55,g,G,bl
2459709.8022956,4.1930,0.0645,14.8437,0.0167,17.6281,1.53,g,G,bl
2459709.8035359,4.3965,0.0651,14.7923,0.0161,17.6190,1.59,g,G,bl
2459710.7470703,4.6820,0.0594,14.7240,0.0138,17.7176,1.47,g,G,bH
2459711.7435565,3.9048,0.0957,14.9211,0.0266,17.2007,1.67,g,G,bl
2459711.7460486,4.2078,0.1315,14.8399,0.0340,16.8553,1.63,g,G,bl
2459713.7356631,4.3630,0.0608,14.8006,0.0152,17.6925,1.53,g,G,bt
2459717.0432428,4.6222,0.0767,14.7379,0.0180,17.4404,1.45,g,G,bD
2459719.6902598,4.7576,0.1041,14.7066,0.0238,17.1092,1.47,g,G,bH
2459721.6650624,3.8861,0.0476,14.9263,0.0133,17.9575,1.45,g,G,bH
2459722.6723047,4.5327,0.0309,14.7592,0.0074,18.4283,1.39,g,G,bH
2459723.4449265,4.2564,0.0582,14.8275,0.0149,17.7400,1.59,g,G,bp
2459723.7634403,3.8695,0.0447,14.9309,0.0125,18.0280,1.42,g,G,bH
2459724.441374,4.4721,0.0373,14.7738,0.0091,18.2220,1.54,g,G,bp
2459724.704787,4.4726,0.0825,14.7737,0.0200,17.3616,1.49,g,G,bH
2459724.7060742,4.9629,0.0954,14.6607,0.0209,17.2043,1.42,g,G,bH
2459724.7795172,4.4906,0.0686,14.7693,0.0166,17.5624,1.53,g,B,bl
2459725.4316717,4.4837,0.0497,14.7710,0.0121,17.9108,1.50,g,G,bp
2459725.6638499,3.9460,0.0348,14.9097,0.0096,18.3002,1.47,g,G,bH
2459726.4230937,4.5191,0.0426,14.7624,0.0103,18.0784,1.56,g,G,bp
2459727.4252653,4.6951,0.0513,14.7209,0.0119,17.8774,1.59,g,G,bp
2459727.7875909,4.5994,0.0343,14.7433,0.0081,18.3138,1.47,g,G,bH
2459727.8052921,4.5468,0.0550,14.7558,0.0131,17.8019,1.50,g,G,bl
2459729.4270347,4.4667,0.0455,14.7751,0.0111,18.0067,2.24,g,G,bp
2459730.8085215,4.4703,0.0409,14.7742,0.0100,18.1223,1.50,g,B,bD
2459731.414487,4.4225,0.0400,14.7859,0.0098,18.1482,1.65,g,G,bp
2459732.7873078,4.5154,0.0449,14.7633,0.0108,18.0215,1.78,g,G,bD
2459733.4148415,4.4677,0.0457,14.7749,0.0111,18.0023,1.54,g,G,bp
2459733.8217849,4.4700,0.0412,14.7743,0.0100,18.1148,1.67,g,G,bD
2459734.4074785,4.5430,0.0498,14.7567,0.0119,17.9101,1.72,g,G,bp
2459734.8209382,4.5574,0.0438,14.7533,0.0104,18.0494,1.53,g,G,bD
2459735.3940325,4.5269,0.0568,14.7606,0.0136,17.7661,1.55,g,G,bp
2459735.8990044,4.5428,0.0440,14.7568,0.0105,18.0450,1.53,g,G,bD
2459737.4601153,4.5296,0.0423,14.7599,0.0101,18.0870,1.54,g,G,bp
2459737.9541113,4.3545,0.1779,14.8027,0.0444,16.5272,1.58,g,B,bt
2459738.3954344,4.7464,0.0576,14.7092,0.0132,17.7518,1.53,g,G,bp
2459738.4600092,4.7088,0.0606,14.7178,0.0140,17.6968,1.52,g,G,bp
2459738.9127442,4.6196,0.0494,14.7386,0.0116,17.9176,1.44,g,G,bt
2459738.9698251,4.5776,0.0431,14.7485,0.0102,18.0662,1.53,g,G,bD
2459739.4072394,4.6757,0.0855,14.7254,0.0199,17.3227,1.56,g,G,bp
2459739.6973767,4.9162,0.0806,14.6710,0.0178,17.3865,1.48,g,G,bl
2459740.3955147,4.4417,0.1365,14.7812,0.0334,16.8149,1.52,g,G,bp
2459740.6658943,4.5519,0.1085,14.7546,0.0259,17.0638,1.50,g,B,bH
2459740.667182,5.1629,0.1246,14.6178,0.0262,16.9135,1.58,g,B,bH
2459741.4006713,4.3429,0.1521,14.8056,0.0381,16.6976,1.53,g,G,bp
2459741.4031415,4.6796,0.2788,14.7245,0.0648,16.0393,1.59,g,G,bp
2459741.6631931,5.1030,0.1389,14.6305,0.0296,16.7956,1.52,g,G,bH
2459742.6474814,4.7447,0.1114,14.7095,0.0255,17.0352,1.71,g,G,bl
2459746.6593708,5.4694,0.2276,14.5552,0.0452,16.2597,1.60,g,G,bH
2459746.6606529,5.8347,0.2569,14.4850,0.0479,16.1283,1.41,g,G,bH
2459746.6672521,6.1349,0.2470,14.4305,0.0438,16.1707,1.62,g,G,bH
2459747.6550328,4.3577,0.0912,14.8019,0.0228,17.2525,1.58,g,G,bl
2459747.6562731,4.5786,0.1755,14.7482,0.0417,16.5420,1.53,g,G,bl
2459747.7281074,5.5598,0.1244,14.5374,0.0243,16.9156,1.47,g,B,bH
2459748.6280327,5.2928,0.2164,14.5909,0.0444,16.3146,1.57,g,B,bH
2459749.6146416,4.7599,0.0658,14.7061,0.0150,17.6069,1.51,g,B,bl
2459750.6069817,4.8001,0.0752,14.6969,0.0170,17.4626,1.52,g,B,bl
2459752.0113651,5.0123,0.0529,14.6500,0.0115,17.8436,1.51,g,G,bD
2459753.9070271,4.9299,0.0476,14.6680,0.0105,17.9588,1.49,g,G,bD
2459754.8637855,5.0765,0.0589,14.6361,0.0126,17.7275,1.55,g,G,bt
2459755.487858,5.1841,0.0676,14.6134,0.0142,17.5777,1.54,g,G,bp
2459756.3419864,5.0367,0.0636,14.6447,0.0137,17.6445,1.55,g,G,bp
2459756.8649386,5.4225,0.0668,14.5646,0.0134,17.5908,1.46,g,G,bt
2459757.3764499,5.1039,0.0567,14.6303,0.0121,17.7680,1.58,g,G,bp
2459757.7738988,4.8814,0.0548,14.6787,0.0122,17.8060,1.49,g,G,bt
2459758.4203364,4.9425,0.0547,14.6652,0.0120,17.8075,1.57,g,G,bp
2459759.354709,5.0263,0.0547,14.6469,0.0118,17.8067,1.57,g,G,bp
2459759.5779878,4.5667,0.0487,14.7511,0.0116,17.9340,1.45,g,G,bH
2459760.3218921,5.0950,0.0633,14.6322,0.0135,17.6500,1.59,g,G,bp
2459760.6600995,4.6832,0.0592,14.7237,0.0137,17.7222,1.38,g,G,bH
2459761.3354814,5.1940,0.0614,14.6113,0.0129,17.6816,1.57,g,G,bp
2459761.6645912,4.7803,0.0570,14.7014,0.0130,17.7637,1.47,g,G,bH
2459762.3676091,5.1005,0.0724,14.6310,0.0154,17.5027,2.00,g,G,bp
2459762.5715537,4.7107,0.0562,14.7173,0.0130,17.7774,1.43,g,G,bH
2459763.5776806,5.6896,0.0638,14.5124,0.0122,17.6413,1.59,g,G,bH
2459764.5677573,4.5597,0.0551,14.7527,0.0131,17.7998,1.61,g,G,bH
2459765.3066943,4.9924,0.0671,14.6543,0.0146,17.5855,1.54,g,G,bp
2459765.6537152,4.7030,0.0559,14.7191,0.0129,17.7846,1.41,g,G,bH
2459765.7101981,5.2273,0.0791,14.6044,0.0164,17.4071,1.54,g,G,bl
2459766.7771577,5.2804,0.0571,14.5934,0.0118,17.7601,1.74,g,G,bD
2459767.3070181,5.4698,0.0866,14.5551,0.0172,17.3091,1.57,g,G,bp
2459767.6199349,5.1058,0.0534,14.6299,0.0114,17.8343,1.53,g,G,bH
2459768.3467142,5.4282,0.0781,14.5634,0.0156,17.4207,1.55,g,G,bp
2459769.3143906,5.1905,0.1253,14.6120,0.0262,16.9082,1.60,g,G,bp
2459770.7415348,5.1867,0.0830,14.6128,0.0174,17.3555,1.56,g,G,bt
2459774.8321562,5.1506,0.1367,14.6204,0.0288,16.8133,1.49,g,B,bt
2459776.7098238,5.4795,0.0814,14.5532,0.0162,17.3756,1.46,g,G,bt
2459777.7847194,5.3684,0.0761,14.5755,0.0154,17.4485,1.65,g,G,bt
2459780.8288897,5.3313,0.0541,14.5830,0.0110,17.8196,1.52,g,G,bD
2459781.8361774,5.4700,0.0838,14.5551,0.0167,17.3443,1.53,g,G,bt
2459782.6876831,5.2530,0.0725,14.5990,0.0150,17.5014,1.53,g,G,bl
2459783.6323473,5.9352,0.0695,14.4665,0.0127,17.5481,1.52,g,G,bH
2459783.6867729,5.3903,0.0744,14.5710,0.0150,17.4731,1.54,g,G,bl
2459785.8693182,5.5553,0.0578,14.5383,0.0113,17.7471,1.54,g,G,bD
2459787.693587,5.4580,0.0652,14.5575,0.0130,17.6172,1.49,g,G,bt
2459788.6489565,5.8257,0.0858,14.4867,0.0160,17.3188,1.48,g,G,bH
2459789.6766987,5.1373,0.0827,14.6232,0.0175,17.3590,1.42,g,G,bH
2459791.8934626,5.4103,0.0582,14.5670,0.0117,17.7400,1.65,g,G,bD
2459792.8151952,5.4621,0.0671,14.5567,0.0133,17.5861,1.49,g,G,bt
2459792.8176757,5.5474,0.0836,14.5398,0.0164,17.3469,1.49,g,G,bt
2459793.7778255,5.9116,0.0773,14.4708,0.0142,17.4327,1.45,g,G,bt
2459795.5016678,5.3680,0.0794,14.5755,0.0161,17.4035,1.50,g,G,bl
2459796.5256371,5.6698,0.0961,14.5161,0.0184,17.1958,1.43,g,G,bH
2459797.5405227,5.2880,0.0836,14.5918,0.0172,17.3475,1.50,g,G,bl
2459799.6072831,5.4299,0.1190,14.5631,0.0238,16.9640,1.44,g,G,bH
2459800.6116191,5.2100,0.2195,14.6080,0.0458,16.2993,1.47,g,G,bH
2459801.7964402,5.1804,0.0818,14.6142,0.0172,17.3712,1.68,g,G,bD
2459802.7992139,5.1325,0.1443,14.6243,0.0306,16.7546,1.52,g,G,bt
2459804.7912719,5.4117,0.1311,14.5667,0.0263,16.8586,1.39,g,G,bt
2459805.5259415,5.0292,0.0762,14.6463,0.0165,17.4484,1.55,g,G,bl
2459806.8451826,5.2635,0.0677,14.5969,0.0140,17.5756,1.43,g,G,bD
2459807.5883889,5.1923,0.0743,14.6117,0.0156,17.4750,1.50,g,G,bl
2459808.8750494,5.0902,0.0593,14.6332,0.0127,17.7204,1.50,g,G,bD
2459809.5738326,5.0178,0.0664,14.6488,0.0144,17.5972,1.50,g,G,bl
2459812.7454457,5.0552,0.0507,14.6407,0.0109,17.8896,1.96,g,G,bD
2459814.5714688,5.0202,0.0677,14.6483,0.0147,17.5763,1.57,g,G,bl
2459816.5792058,4.9968,0.0708,14.6533,0.0154,17.5272,1.56,g,B,bl
2459818.5215227,4.6569,0.0563,14.7298,0.0131,17.7763,1.45,g,G,bH
2459819.5467479,4.9252,0.0655,14.6690,0.0145,17.6118,1.50,g,G,bl
2459820.7030279,4.9672,0.0583,14.6598,0.0128,17.7379,1.52,g,G,bt
2459823.7619654,4.8943,0.0508,14.6758,0.0113,17.8888,2.05,g,G,bD
2459825.5538374,5.5514,0.0879,14.5391,0.0172,17.2925,1.51,g,G,bH
2459826.52483,4.7904,0.0873,14.6991,0.0198,17.3002,1.55,g,G,bl
2459828.5132291,4.7804,0.0965,14.7014,0.0220,17.1908,1.50,g,G,bl
2459829.8124605,4.6753,0.0681,14.7255,0.0158,17.5703,2.19,g,G,bD
2459830.5259385,4.0219,0.1716,14.8890,0.0464,16.5662,1.47,g,G,bH
2459832.6399878,4.7445,0.1404,14.7096,0.0322,16.7839,1.52,g,B,bt
2459836.7831361,4.7430,0.0486,14.7099,0.0111,17.9361,1.45,g,G,bD
2459838.7666958,4.7901,0.0522,14.6992,0.0118,17.8587,1.50,g,G,bD
2459840.6203244,4.8537,0.0560,14.6849,0.0125,17.7826,1.43,g,G,bt
2459842.7641587,4.9084,0.0504,14.6727,0.0112,17.8972,1.50,g,B,bD
2459845.7543983,4.8528,0.0476,14.6851,0.0107,17.9590,1.47,g,G,bD
2459849.7402678,4.8248,0.0485,14.6914,0.0109,17.9376,1.55,g,G,bD
2459853.7301317,4.9840,0.0546,14.6561,0.0119,17.8097,1.58,g,G,bD
2459856.4838767,5.1452,0.2178,14.6216,0.0460,16.3077,2.03,g,G,bl
2459859.7150333,5.0659,0.1110,14.6384,0.0238,17.0397,1.50,g,G,bD
2459866.6100769,4.9398,0.0590,14.6658,0.0130,17.7246,1.53,g,B,bt
2459872.5709884,5.0842,0.0612,14.6345,0.0131,17.6853,1.55,g,G,bt
2459876.5645984,5.0204,0.0592,14.6482,0.0128,17.7212,1.69,g,G,bt
2459880.554609,4.9549,0.0618,14.6625,0.0136,17.6747,2.11,g,G,bt
2459978.9712239,4.2501,0.1189,14.8291,0.0304,16.9649,2.30,g,B,bt
2460001.901651,3.3791,0.1810,15.0781,0.0582,16.5083,1.58,g,G,bl
2460002.9015975,5.5818,0.2313,14.5331,0.0450,16.2424,1.51,g,G,bH
2460004.9219007,4.6964,0.0663,14.7206,0.0153,17.5985,1.53,g,G,bt
2460006.8939185,4.4434,0.0676,14.7808,0.0165,17.5785,1.50,g,G,bl
2460008.899767,3.6888,0.3077,14.9828,0.0907,15.9324,1.53,g,G,bt
2460010.8903943,4.6019,0.1536,14.7427,0.0363,16.6868,1.53,g,G,bl
2460013.9525278,4.0653,0.0664,14.8773,0.0177,17.5978,1.48,g,B,bt
2460016.6299588,4.2155,0.0694,14.8379,0.0179,17.5491,1.58,g,G,bp
