# ASAS-SN SkyPatrol ID: 94490251716
# ATLAS-REFCAT2: 152742432567765607
# Gaia DR2: 1378665986413651584
# TESS Input Catalog (TIC): 286211688
# Million Quasars Catalog (MILLIQUAS): MCG 6-36-003
# AllWISE AGN Catalog: WISEA J161301.62+371714.9
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 6-36-003
# GLADE 2MASS Extended Source Catalog: 16130161+3717147


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458206.8018051,2.8096,0.0595,15.2784,0.0230,17.7168,2.41,g,G,bt
2458207.8041926,2.8507,0.0721,15.2627,0.0275,17.5080,1.55,g,G,bt
2458208.7941728,2.7600,0.0958,15.2978,0.0377,17.1992,1.67,g,G,bt
2458210.7964868,2.7773,0.0951,15.2910,0.0372,17.2066,1.54,g,B,bt
2458211.777064,3.0650,0.0822,15.1840,0.0291,17.3657,1.52,g,G,bt
2458213.7771054,2.6006,0.0414,15.3624,0.0173,18.1095,1.55,g,G,bt
2458216.764006,2.8116,0.0286,15.2777,0.0110,18.5132,1.52,g,G,bt
2458219.8275657,2.7567,0.0244,15.2991,0.0096,18.6832,1.46,g,G,bt
2458221.044305,3.8221,0.0301,15.0040,0.0086,18.5160,1.50,V,G,bd
2458222.1032183,3.8726,0.0347,14.9898,0.0097,18.3606,2.15,V,G,bd
2458224.7506667,2.6634,0.0265,15.3365,0.0108,18.5961,1.49,g,G,bt
2458226.775359,2.5622,0.0530,15.3785,0.0225,17.8427,1.67,g,G,bt
2458229.8802282,3.7109,0.0856,15.0361,0.0251,17.3811,1.45,V,B,bd
2458232.8707023,3.5756,0.0509,15.0764,0.0155,17.9462,1.48,V,G,bd
2458233.8659775,3.5626,0.0492,15.0804,0.0150,17.9816,1.45,V,G,bd
2458236.7394721,2.6732,0.1254,15.3325,0.0510,16.9070,1.50,g,G,bt
2458243.7524907,2.6866,0.0385,15.3270,0.0156,18.1885,1.51,g,G,bt
2458244.8608222,3.6928,0.0572,15.0414,0.0168,17.8197,1.43,V,G,bd
2458245.878471,3.6677,0.0441,15.0488,0.0131,18.1011,1.44,V,B,bd
2458246.6906157,2.7037,0.0446,15.3202,0.0179,18.0286,1.56,g,B,bt
2458248.6738933,2.7818,0.0276,15.2893,0.0108,18.5491,1.53,g,G,bt
2458252.8238649,3.6060,0.0432,15.0672,0.0130,18.1234,1.61,V,G,bd
2458254.7045117,2.7227,0.0294,15.3126,0.0117,18.4817,1.72,g,G,bt
2458255.7171118,2.7356,0.0396,15.3075,0.0157,18.1582,1.69,g,G,bt
2458256.9445337,2.7957,0.0362,15.2838,0.0141,18.2566,1.69,g,G,bt
2458257.7195833,2.8016,0.0282,15.2815,0.0109,18.5283,1.65,g,G,bt
2458260.0385449,3.7957,0.0386,15.0115,0.0111,18.2445,1.54,V,G,bd
