# ASAS-SN SkyPatrol ID: 51540191229
# ATLAS-REFCAT2: 144482562831594440
# Gaia DR2: 1310020142596933248
# TESS Input Catalog (TIC): 21740084
# Million Quasars Catalog (MILLIQUAS): UGC 10691
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 10691
# GLADE HyperLEDA: 59574
# GLADE 2MASS Extended Source Catalog: 17050798+3024111


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458231.5323374,2.8986,0.0288,15.2446,0.0108,18.5043,1.46,g,B,bo
2458232.7507686,2.9861,0.0260,15.2123,0.0095,18.6140,1.44,g,G,bs
2458233.5259797,2.9142,0.0451,15.2388,0.0168,18.0182,1.48,g,B,bo
2458233.7541625,3.0908,0.0981,15.1749,0.0345,17.1732,1.49,g,G,bs
2458234.9531255,3.0289,0.0275,15.1968,0.0099,18.5540,1.75,g,G,bs
2458235.5221109,2.8542,0.1146,15.2613,0.0436,17.0047,1.49,g,G,bo
2458238.7704482,4.6847,0.2048,14.7831,0.0475,16.4340,1.52,V,G,bg
2458239.5096058,2.5497,0.2483,15.3839,0.1058,16.1653,1.56,g,G,bo
2458240.7891879,2.8760,0.0856,15.2531,0.0323,17.3220,1.53,g,G,bs
2458242.5277176,2.9058,0.0756,15.2419,0.0283,17.4564,1.51,g,G,bo
2458242.8135788,2.9207,0.0799,15.2363,0.0297,17.3967,1.56,g,G,bk
2458243.5311097,2.8766,0.1018,15.2529,0.0385,17.1329,1.54,g,B,bo
2458243.8547669,2.7730,0.0719,15.2927,0.0282,17.5114,1.50,g,G,bk
2458244.7856585,2.7838,0.0507,15.2885,0.0198,17.8904,1.45,g,G,bk
2458245.5529009,2.9994,0.0793,15.2075,0.0287,17.4049,1.59,g,B,bo
2458245.8269131,2.8342,0.0514,15.2690,0.0197,17.8755,2.16,g,G,bk
2458246.0035159,4.7546,0.0660,14.7670,0.0151,17.6637,1.42,V,B,bc
2458247.7585056,2.7991,0.0711,15.2825,0.0276,17.5227,1.51,g,B,bk
2458247.9581172,4.4218,0.0411,14.8458,0.0101,18.1784,1.62,V,G,bc
2458248.5595564,2.8136,0.0258,15.2769,0.0100,18.6229,1.43,g,B,bo
2458248.9556959,4.4232,0.0388,14.8454,0.0095,18.2392,1.34,V,B,bc
2458249.7266162,2.9127,0.0198,15.2393,0.0074,18.9111,1.48,g,G,bs
2458250.9115483,4.3887,0.0458,14.8539,0.0113,18.0603,1.37,V,G,bc
2458251.8524541,2.8770,0.0176,15.2527,0.0066,19.0407,1.52,g,G,bs
2458252.9561088,4.5650,0.0370,14.8112,0.0088,18.2930,1.42,V,G,bc
2458254.7488205,2.9615,0.0260,15.2213,0.0095,18.6146,1.56,g,G,bs
2458256.4976276,2.9098,0.0261,15.2404,0.0097,18.6112,1.52,g,G,bo
2458257.7460894,2.9750,0.0397,15.2163,0.0145,18.1566,1.49,g,B,bk
2458257.995773,4.4940,0.0302,14.8282,0.0073,18.5136,1.39,V,G,bc
2458259.9890656,4.4477,0.0324,14.8395,0.0079,18.4366,1.42,V,G,bc
2458261.6868215,2.9156,0.0544,15.2383,0.0203,17.8142,1.48,g,G,bk
2458261.8616398,2.9320,0.0220,15.2322,0.0082,18.7970,2.06,g,G,bs
2458265.4433345,3.1133,0.0873,15.1670,0.0305,17.3006,1.46,g,G,bo
2458268.7764849,2.7725,0.0624,15.2929,0.0244,17.6655,1.47,g,G,bs
2458269.7595178,2.5910,0.0881,15.3664,0.0369,17.2907,1.46,g,B,bs
2458270.6255803,2.9592,0.0347,15.2221,0.0127,18.3015,1.83,g,G,bs
2458271.6930229,2.9628,0.0244,15.2208,0.0089,18.6852,1.54,g,G,bs
2458271.9272187,4.5212,0.0490,14.8217,0.0118,17.9871,1.54,V,G,bc
2458274.5097683,2.9197,0.0517,15.2367,0.0193,17.8680,1.49,g,G,bo
2458275.5021736,2.8406,0.0362,15.2665,0.0138,18.2562,1.44,g,G,bo
2458275.7588379,3.1066,0.0604,15.1694,0.0211,17.7004,1.63,g,B,bk
2458276.4987975,2.8559,0.0372,15.2607,0.0141,18.2269,1.57,g,G,bo
2458276.7735848,3.0577,0.0775,15.1866,0.0275,17.4296,1.52,g,B,bk
2458277.4946947,2.9544,0.0272,15.2239,0.0100,18.5677,1.45,g,B,bo
2458277.7504853,2.8947,0.0290,15.2461,0.0109,18.4969,1.46,g,G,bk
2458277.9836652,4.5740,0.0408,14.8090,0.0097,18.1865,1.66,V,G,bc
2458278.4436982,3.0404,0.0608,15.1927,0.0217,17.6927,1.49,g,B,bo
2458280.7755541,4.5642,0.0342,14.8114,0.0081,18.3767,1.61,V,G,bc
2458281.4320466,2.9731,0.0246,15.2170,0.0090,18.6762,1.47,g,G,bo
2458281.8805014,4.5567,0.0363,14.8132,0.0087,18.3133,1.43,V,G,bc
2458283.8607625,2.9842,0.0208,15.2130,0.0076,18.8565,1.48,g,G,bs
2458284.6294788,2.9807,0.0363,15.2143,0.0133,18.2517,1.45,g,G,bk
2458284.901727,4.5545,0.0343,14.8137,0.0082,18.3756,1.53,V,G,bc
2458286.6625458,2.9556,0.0304,15.2235,0.0112,18.4469,1.47,g,G,bk
2458288.8754029,2.8942,0.0246,15.2462,0.0093,18.6740,1.67,g,G,bs
2458289.6495831,2.8474,0.0371,15.2639,0.0142,18.2288,1.48,g,G,bk
2458290.3678752,3.0611,0.0433,15.1854,0.0154,18.0602,1.62,g,G,bo
2458290.846008,2.8961,0.0205,15.2455,0.0077,18.8750,1.67,g,G,bs
2458291.3586962,2.8728,0.0736,15.2543,0.0279,17.4848,1.54,g,G,bo
2458291.7962209,2.9480,0.0361,15.2263,0.0133,18.2586,1.62,g,G,bs
2458293.7230236,2.6936,0.1072,15.3242,0.0433,17.0771,1.59,g,G,bk
2458294.9008917,4.4236,0.0683,14.8453,0.0168,17.6262,1.44,V,G,bc
2458295.728099,2.9577,0.1365,15.2227,0.0502,16.8149,1.51,g,G,bk
2458296.4087281,3.0138,0.1157,15.2023,0.0417,16.9942,1.74,g,G,bo
2458296.8596486,4.4009,0.1003,14.8509,0.0248,17.2095,1.44,V,G,bc
2458298.4442505,3.5167,0.1499,15.0347,0.0463,16.7134,1.51,g,G,bo
2458303.4230685,3.1079,0.0592,15.1689,0.0207,17.7212,1.49,g,G,bo
2458303.9608325,4.5289,0.1116,14.8198,0.0268,17.0931,1.38,V,B,bc
2458304.4170191,2.8267,0.0402,15.2719,0.0154,18.1433,1.50,g,G,bo
2458304.9291106,4.3403,0.0630,14.8660,0.0158,17.7138,1.53,V,B,bc
2458307.9492006,4.6829,0.0413,14.7835,0.0096,18.1735,1.36,V,G,bc
2458308.6843159,4.4826,0.0484,14.8310,0.0117,18.0005,1.42,V,G,bg
2458308.6915472,2.8740,0.0269,15.2538,0.0102,18.5777,1.45,g,G,bk
2458309.6873391,2.9589,0.0353,15.2223,0.0130,18.2844,1.51,g,G,bk
2458311.6793662,3.0359,0.0326,15.1944,0.0117,18.3682,1.48,g,G,bk
2458311.9148409,4.3830,0.0369,14.8553,0.0092,18.2945,1.44,V,G,bc
2458313.5307175,2.9506,0.0310,15.2253,0.0114,18.4237,1.58,g,G,bk
2458314.6253596,2.8231,0.0244,15.2732,0.0094,18.6862,1.45,g,G,bk
2458316.550708,2.7603,0.0347,15.2977,0.0137,18.3027,1.51,g,B,bk
2458316.7854427,2.9206,0.0153,15.2364,0.0057,19.1938,1.43,g,G,bs
2458317.2873292,2.8830,0.0454,15.2505,0.0171,18.0107,1.51,g,G,bo
2458319.2813678,3.1573,0.0792,15.1518,0.0273,17.4062,1.51,g,G,bo
2458320.2939892,2.8212,0.0595,15.2740,0.0229,17.7157,1.54,g,G,bo
2458321.853088,4.5779,0.0624,14.8081,0.0148,17.7250,1.42,V,G,bc
2458322.2982491,2.7116,0.0893,15.3170,0.0358,17.2750,1.52,g,G,bo
2458322.8034258,2.8933,0.0519,15.2466,0.0195,17.8637,1.53,g,G,bs
2458323.2920685,2.7764,0.0687,15.2914,0.0269,17.5610,1.50,g,G,bo
2458323.5118571,2.8086,0.0952,15.2789,0.0369,17.2055,1.50,g,G,bk
2458324.3183969,2.8718,0.0874,15.2547,0.0331,17.2985,1.51,g,G,bo
2458324.5935993,2.9534,0.0898,15.2243,0.0330,17.2694,1.46,g,G,bk
2458324.7930292,2.8170,0.1725,15.2756,0.0666,16.5608,1.54,g,B,bs
2458325.3685323,3.0754,0.1277,15.1803,0.0451,16.8875,1.50,g,G,bo
2458325.7695228,4.5709,0.0729,14.8098,0.0173,17.5561,1.47,V,G,bc
2458326.3154785,3.0001,0.1083,15.2072,0.0392,17.0662,1.51,g,G,bo
2458327.3536096,2.8136,0.0234,15.2769,0.0091,18.7279,1.46,g,G,bo
2458327.8816492,4.7203,0.0888,14.7749,0.0204,17.3418,1.37,V,G,bc
2458328.3147735,2.9533,0.0949,15.2243,0.0349,17.2096,1.46,g,G,bo
2458329.6256631,2.9922,0.0949,15.2101,0.0345,17.2096,1.63,g,G,bk
2458330.3456785,3.0817,0.1045,15.1781,0.0369,17.1051,1.62,g,B,bo
2458332.8790384,4.3332,0.0517,14.8678,0.0130,17.9281,1.68,V,G,bc
2458333.735572,2.8673,0.0301,15.2564,0.0114,18.4569,1.44,g,G,bs
2458335.4692839,3.9545,0.2090,14.9670,0.0574,16.4121,1.65,V,B,bg
2458335.769373,4.5927,0.0480,14.8046,0.0114,18.0101,1.43,V,B,bc
2458336.6058902,3.0953,0.0344,15.1733,0.0121,18.3106,1.45,g,G,bk
2458336.858978,4.4322,0.0318,14.8432,0.0078,18.4549,2.14,V,G,bc
2458338.5992003,3.1030,0.0320,15.1706,0.0112,18.3888,1.49,g,G,bk
2458338.7973657,4.5918,0.0347,14.8048,0.0082,18.3607,2.07,V,G,bc
2458340.5919823,2.9261,0.0221,15.2343,0.0082,18.7895,1.46,g,G,bk
2458341.5889817,2.8172,0.0299,15.2755,0.0116,18.4618,1.46,g,G,bk
2458342.2142773,2.8802,0.0387,15.2515,0.0146,18.1834,2.13,g,B,bo
2458342.5890646,2.9215,0.0294,15.2361,0.0109,18.4825,1.47,g,G,bk
2458345.4987543,4.4345,0.0560,14.8427,0.0137,17.8421,1.47,V,G,bg
2458346.5647764,3.0159,0.0351,15.2015,0.0127,18.2893,1.57,g,G,bk
2458347.5659698,3.2197,0.0470,15.1305,0.0159,17.9725,1.63,g,G,bk
2458348.2312634,2.9891,0.0432,15.2112,0.0157,18.0639,1.52,g,G,bo
2458348.7288833,2.8357,0.0561,15.2684,0.0215,17.7793,1.42,g,B,bs
2458351.7997655,4.7238,0.0602,14.7741,0.0139,17.7630,1.59,V,G,bc
2458352.2768136,3.1011,0.0788,15.1713,0.0276,17.4118,1.54,g,G,bo
2458352.5589854,4.4833,0.1421,14.8308,0.0344,16.8312,1.40,V,G,bg
2458353.2480931,2.9986,0.0800,15.2078,0.0290,17.3946,1.47,g,G,bo
2458354.2635492,2.8636,0.1022,15.2578,0.0388,17.1291,1.53,g,G,bo
2458355.2563482,3.4731,0.1002,15.0483,0.0314,17.1500,2.00,g,G,bo
2458355.7129827,2.9583,0.1228,15.2225,0.0451,16.9300,1.46,g,B,bs
2458357.5424443,2.9913,0.1112,15.2104,0.0404,17.0373,1.61,g,B,bk
2458359.2580302,2.9283,0.0369,15.2335,0.0137,18.2349,1.47,g,G,bo
2458359.6967449,3.0331,0.0959,15.1953,0.0344,17.1977,1.64,g,B,bs
2458360.4728913,4.3486,0.0926,14.8639,0.0232,17.2956,1.63,V,G,bg
2458363.777246,4.5412,0.0352,14.8169,0.0084,18.3465,1.57,V,G,bc
2458364.5247693,4.5874,0.0613,14.8059,0.0145,17.7441,1.58,V,G,bg
2458365.5191795,2.8754,0.0259,15.2533,0.0098,18.6183,1.69,g,G,bk
2458366.5123611,3.0412,0.0362,15.1925,0.0129,18.2561,1.48,g,G,bk
2458368.4718738,4.5807,0.1334,14.8075,0.0316,16.8997,1.42,V,G,bg
2458368.7656616,4.5362,0.0325,14.8180,0.0078,18.4313,1.55,V,G,bc
2458370.4800585,2.7821,0.0554,15.2891,0.0216,17.7942,2.07,g,G,bk
2458371.2296593,2.9055,0.0300,15.2420,0.0112,18.4608,1.53,g,G,bo
2458371.4806819,4.6610,0.0893,14.7886,0.0208,17.3351,1.46,V,G,bg
2458371.7561007,4.5685,0.0300,14.8103,0.0071,18.5207,1.68,V,G,bc
2458373.2204513,3.0180,0.1001,15.2008,0.0361,17.1515,2.27,g,G,bo
2458375.7732326,4.1894,0.0701,14.9044,0.0182,17.5981,2.04,V,B,bc
2458376.7410394,4.4185,0.0446,14.8466,0.0110,18.0896,1.75,V,G,bc
2458383.7205487,4.6537,0.0767,14.7903,0.0179,17.5009,2.04,V,B,bc
2458389.5696254,3.2850,0.0854,15.1087,0.0283,17.3236,1.45,g,B,bs
2458390.6097871,2.9489,0.0186,15.2259,0.0069,18.9783,1.44,g,G,bs
2458395.6157664,2.9637,0.0230,15.2205,0.0084,18.7465,1.51,g,G,bs
2458399.5837202,2.8720,0.0204,15.2546,0.0077,18.8772,1.46,g,G,bs
2458402.5698792,3.0040,0.0255,15.2058,0.0092,18.6349,2.12,g,G,bs
2458406.5544159,2.8546,0.1982,15.2612,0.0755,16.4099,2.04,g,B,bs
2458413.5834166,3.0590,0.0904,15.1861,0.0321,17.2622,1.73,g,B,bs
2458489.0305495,2.9369,0.0444,15.2303,0.0164,18.0344,1.47,g,B,bs
2458491.1653606,3.0760,0.0413,15.1801,0.0146,18.1126,1.46,g,G,bC
2458496.1598267,2.9788,0.0257,15.2150,0.0094,18.6264,1.45,g,G,bC
2458506.1471656,2.8623,0.0638,15.2583,0.0242,17.6399,1.56,g,G,bC
2458519.1142136,2.8898,0.0206,15.2479,0.0077,18.8688,1.46,g,G,bC
2458520.1032721,2.9992,0.0216,15.2076,0.0078,18.8163,1.45,g,G,bC
2458521.1072342,3.0046,0.0239,15.2056,0.0086,18.7087,1.60,g,G,bC
2458527.9831585,3.0518,0.0352,15.1887,0.0125,18.2872,1.51,g,B,bs
2458536.9316957,3.1744,0.0660,15.1459,0.0226,17.6040,1.47,g,G,bs
2458541.9663911,2.9754,0.0413,15.2162,0.0151,18.1140,1.43,g,B,bs
2458543.9480565,2.9804,0.0245,15.2144,0.0089,18.6808,1.48,g,G,bs
2458554.6292317,2.9290,0.0273,15.2333,0.0101,18.5612,1.49,g,G,bo
2458555.6358125,2.7790,0.0312,15.2904,0.0122,18.4177,1.53,g,G,bo
2458556.8992142,2.9048,0.0417,15.2423,0.0156,18.1028,1.39,g,G,bk
2458557.630286,2.8063,0.0288,15.2797,0.0112,18.5044,1.46,g,G,bo
2458557.9845798,2.9202,0.0187,15.2365,0.0070,18.9711,1.96,g,B,bs
2458558.6181784,2.9138,0.0276,15.2389,0.0103,18.5488,1.47,g,G,bo
2458558.9438803,2.9200,0.0170,15.2366,0.0063,19.0764,1.34,g,G,bs
2458561.8519346,3.2359,0.0972,15.1251,0.0327,17.1832,1.46,g,G,bs
2458564.860903,3.2922,0.1301,15.1063,0.0429,16.8670,1.50,g,G,bG
2458565.8600785,3.1698,0.1097,15.1475,0.0376,17.0519,1.51,g,G,bG
2458566.9943276,3.0531,0.0490,15.1882,0.0174,17.9277,1.42,g,G,bs
2458568.9080892,2.8325,0.0864,15.2696,0.0331,17.3119,1.47,g,G,bk
2458570.81826,3.0840,0.0396,15.1773,0.0140,18.1575,1.43,g,G,bG
2458571.5648999,3.0804,0.1002,15.1785,0.0354,17.1504,1.49,g,B,bo
2458571.8135485,2.8940,0.0528,15.2463,0.0198,17.8458,1.50,g,G,bG
2458572.6098419,3.0850,0.0390,15.1769,0.0137,18.1763,1.46,g,G,bo
2458574.0014883,2.9369,0.0158,15.2303,0.0059,19.1556,1.41,g,G,bC
2458574.8488952,2.8188,0.0228,15.2749,0.0088,18.7569,1.43,g,G,bs
2458575.7854856,2.8571,0.0259,15.2602,0.0098,18.6202,1.50,g,G,bs
2458576.9935839,2.9545,0.0198,15.2239,0.0073,18.9129,1.41,g,G,bC
2458578.0222737,2.9290,0.0172,15.2333,0.0064,19.0651,1.40,g,G,bC
2458578.8953795,2.9226,0.0193,15.2356,0.0072,18.9370,1.61,g,G,bs
2458579.907016,2.9429,0.0405,15.2281,0.0150,18.1339,1.49,g,G,bG
2458580.8319473,2.8329,0.0366,15.2695,0.0140,18.2453,1.42,g,G,bk
2458581.8691036,2.9252,0.0404,15.2347,0.0150,18.1368,1.45,g,G,bG
2458583.7815246,3.0398,0.0545,15.1929,0.0195,17.8126,1.48,g,G,bG
2458584.7769952,3.0358,0.0302,15.1944,0.0108,18.4529,1.47,g,G,bG
2458585.5459463,2.9204,0.0272,15.2365,0.0101,18.5667,1.51,g,G,bo
2458585.7882225,2.9892,0.0361,15.2112,0.0131,18.2579,1.44,g,G,bk
2458588.0604909,2.9524,0.0203,15.2246,0.0075,18.8856,1.49,g,G,bC
2458588.8846747,2.8846,0.0330,15.2498,0.0124,18.3555,1.48,g,G,bk
2458589.7801754,3.0839,0.1096,15.1773,0.0386,17.0535,1.48,g,B,bs
2458590.8620565,2.8661,0.0624,15.2568,0.0237,17.6653,1.46,g,G,bk
2458591.8979967,2.8822,0.0813,15.2507,0.0307,17.3777,1.54,g,B,bG
2458592.8220571,3.1377,0.0994,15.1585,0.0344,17.1588,1.48,g,G,bs
2458593.826435,2.7843,0.0712,15.2883,0.0278,17.5210,1.46,g,G,bs
2458594.8154323,2.9023,0.1167,15.2432,0.0437,16.9850,1.49,g,G,bk
2458597.9916109,2.9842,0.0332,15.2130,0.0121,18.3483,1.47,g,G,bC
2458599.448406,2.5983,0.0669,15.3633,0.0280,17.5888,1.61,g,B,bo
2458599.8563338,2.8799,0.0509,15.2516,0.0192,17.8869,1.47,g,G,bG
2458599.9797569,2.9478,0.0208,15.2263,0.0077,18.8588,1.42,g,G,bC
2458600.8377403,2.8818,0.0461,15.2509,0.0174,17.9929,1.43,g,G,bk
2458601.8485677,2.9866,0.0366,15.2121,0.0133,18.2436,1.47,g,G,bG
2458602.9012982,2.8815,0.0538,15.2510,0.0203,17.8263,1.44,g,G,bk
2458604.7481123,2.9158,0.0201,15.2382,0.0075,18.8949,1.44,g,G,bs
2458607.4934305,2.9499,0.0291,15.2256,0.0107,18.4944,1.53,g,G,bo
2458609.7009629,2.9081,0.0396,15.2411,0.0148,18.1570,1.46,g,B,bk
2458611.0897163,2.9157,0.0153,15.2382,0.0057,19.1899,1.46,g,G,bC
2458612.8397456,2.9687,0.0243,15.2186,0.0089,18.6867,1.62,g,G,bC
2458614.8651688,2.9387,0.0257,15.2297,0.0095,18.6276,1.45,g,G,bC
2458615.9554155,2.9840,0.0252,15.2131,0.0092,18.6494,1.43,g,G,bC
2458617.8788236,2.8643,0.0382,15.2575,0.0145,18.1979,1.40,g,G,bC
2458618.7850431,2.8993,0.0480,15.2443,0.0180,17.9506,1.43,g,G,bs
2458620.6729666,3.6078,0.1291,15.0070,0.0389,16.8749,1.47,g,G,bG
2458622.7707856,3.0417,0.1294,15.1923,0.0462,16.8730,1.55,g,G,bs
2458625.0360439,2.9476,0.0517,15.2264,0.0191,17.8697,1.40,g,G,bC
2458626.7471261,2.9919,0.0897,15.2102,0.0326,17.2711,1.45,g,G,bk
2458627.7719533,2.9888,0.0925,15.2113,0.0336,17.2377,1.51,g,B,bk
2458629.0658406,2.9169,0.0600,15.2378,0.0224,17.7067,2.28,g,G,bC
2458630.976215,3.0343,0.0246,15.1949,0.0088,18.6748,1.42,g,G,bC
2458634.9505348,3.0065,0.0230,15.2049,0.0083,18.7471,1.41,g,G,bC
2458636.636761,2.9706,0.0333,15.2180,0.0122,18.3472,1.56,g,G,bG
2458637.7113684,2.9758,0.0397,15.2161,0.0145,18.1544,1.49,g,G,bk
2458638.7475684,2.8948,0.0352,15.2460,0.0132,18.2855,1.51,g,B,bk
2458640.6705892,2.9520,0.0380,15.2248,0.0140,18.2030,1.53,g,G,bG
2458641.7210378,3.0796,0.0392,15.1788,0.0138,18.1691,1.49,g,B,bG
2458642.7136171,2.8562,0.0360,15.2606,0.0137,18.2618,1.48,g,G,bk
2458643.372554,2.9481,0.0320,15.2262,0.0118,18.3897,1.47,g,G,bo
2458644.7115884,2.8408,0.0339,15.2665,0.0130,18.3262,1.51,g,G,bk
2458645.6849282,2.9460,0.0531,15.2270,0.0196,17.8405,1.46,g,G,bk
2458646.7083865,2.9705,0.0715,15.2180,0.0262,17.5174,1.46,g,G,bk
2458647.6791513,3.0490,0.0648,15.1897,0.0231,17.6230,1.53,g,G,bs
2458648.6436044,2.9179,0.0947,15.2374,0.0353,17.2119,1.59,g,G,bk
2458649.9389205,3.0154,0.0570,15.2017,0.0205,17.7637,1.50,g,G,bC
2458650.8145357,2.9612,0.0945,15.2214,0.0347,17.2140,1.42,g,G,bs
2458652.9217563,2.7827,0.0586,15.2889,0.0229,17.7331,1.52,g,B,bC
2458654.4744845,2.8773,0.1395,15.2526,0.0527,16.7914,1.47,g,B,bo
2458655.6942496,2.9220,0.1530,15.2359,0.0569,16.6908,1.65,g,B,bk
2458656.6966229,2.7698,0.1784,15.2939,0.0700,16.5240,1.47,g,B,bk
2458657.723563,2.7620,0.0751,15.2970,0.0296,17.4630,1.52,g,G,bk
2458658.8417362,2.9964,0.0359,15.2086,0.0130,18.2657,1.44,g,G,bs
2458660.978968,2.9879,0.0424,15.2116,0.0154,18.0848,1.63,g,B,bC
2458661.3968551,2.8523,0.0250,15.2621,0.0095,18.6559,1.48,g,G,bo
2458661.945197,3.0273,0.0225,15.1974,0.0081,18.7730,1.39,g,G,bC
2458662.7889588,3.0022,0.0219,15.2065,0.0079,18.8038,1.43,g,G,bC
2458667.5321423,2.7507,0.0309,15.3015,0.0122,18.4276,1.62,g,G,bk
2458670.4513452,2.8381,0.0269,15.2675,0.0103,18.5768,1.58,g,G,bo
2458670.6319832,2.8840,0.0325,15.2501,0.0123,18.3723,1.42,g,G,bk
2458670.6534732,3.1145,0.0326,15.1666,0.0114,18.3691,1.46,g,G,bG
2458671.595348,2.8982,0.0376,15.2447,0.0141,18.2135,1.46,g,B,bk
2458671.9454937,2.9285,0.0202,15.2334,0.0075,18.8871,1.48,g,G,bC
2458672.7654035,2.9210,0.0239,15.2362,0.0089,18.7050,1.59,g,G,bC
2458674.6289697,2.8328,0.0571,15.2695,0.0219,17.7606,1.43,g,G,bG
2458674.6890556,3.0453,0.0537,15.1910,0.0192,17.8285,1.48,g,G,bk
2458675.6819492,3.1880,0.1096,15.1413,0.0374,17.0531,1.50,g,B,bk
2458675.7201022,3.6273,0.2331,15.0011,0.0699,16.2337,1.48,g,B,bG
2458676.559837,2.8179,0.0865,15.2752,0.0333,17.3106,1.50,g,G,bk
2458678.5505009,2.5291,0.1882,15.3926,0.0809,16.4661,1.47,g,G,bk
2458679.3885583,2.4571,0.1327,15.4240,0.0587,16.8453,1.53,g,G,bo
2458679.8349719,2.8933,0.0599,15.2466,0.0225,17.7084,1.44,g,G,bC
2458680.858351,2.8808,0.0655,15.2513,0.0247,17.6115,1.44,g,G,bC
2458681.5414886,3.0284,0.1167,15.1970,0.0419,16.9846,1.76,g,G,bk
2458682.8810032,2.9121,0.0568,15.2396,0.0212,17.7661,1.48,g,G,bC
2458684.8197285,3.0717,0.0577,15.1816,0.0204,17.7495,1.52,g,G,bs
2458685.9143477,2.9645,0.0451,15.2202,0.0165,18.0178,1.51,g,G,bC
2458688.8979838,2.8997,0.0185,15.2442,0.0069,18.9860,1.42,g,G,bC
2458689.6526188,2.9396,0.0324,15.2293,0.0120,18.3764,1.48,g,G,bk
2458690.5921026,2.8642,0.0264,15.2576,0.0100,18.5994,1.51,g,G,bk
2458691.6753596,2.9848,0.0216,15.2128,0.0079,18.8166,1.43,g,G,bs
2458692.643811,3.0226,0.0542,15.1991,0.0195,17.8176,1.43,g,B,bG
2458694.7357251,2.9464,0.0232,15.2268,0.0086,18.7385,1.48,g,G,bs
2458695.6094322,2.8795,0.0358,15.2518,0.0135,18.2665,1.48,g,G,bk
2458696.8005376,2.9645,0.0214,15.2202,0.0078,18.8277,1.43,g,G,bC
2458697.6199296,2.8605,0.0356,15.2590,0.0135,18.2752,1.51,g,G,bk
2458698.7643517,2.8950,0.0308,15.2460,0.0116,18.4311,1.60,g,B,bs
2458699.8749337,2.8721,0.0221,15.2546,0.0084,18.7913,1.43,g,G,bC
2458700.6210978,2.8168,0.0286,15.2757,0.0110,18.5134,1.49,g,G,bk
2458701.4869123,2.9075,0.0375,15.2413,0.0140,18.2166,1.46,g,G,bk
2458703.6134099,2.7103,0.2430,15.3175,0.0975,16.1885,1.49,g,B,bk
2458705.59231,2.8979,0.0860,15.2449,0.0323,17.3158,1.47,g,G,bk
2458706.5958312,2.5716,0.2790,15.3746,0.1179,16.0385,1.41,g,B,bk
2458706.8228112,3.0225,0.1099,15.1991,0.0395,17.0497,1.50,g,G,bC
2458707.4664156,2.9436,0.1177,15.2279,0.0435,16.9754,1.52,g,G,bk
2458707.848477,3.1559,0.0559,15.1522,0.0192,17.7848,1.51,g,G,bC
2458708.735254,3.0708,0.0746,15.1819,0.0264,17.4712,1.42,g,G,bs
2458709.2334606,3.3788,0.1169,15.0782,0.0376,16.9834,1.50,g,G,bo
2458709.8319717,3.1215,0.1194,15.1642,0.0416,16.9597,1.70,g,B,bC
2458710.5457424,3.3705,0.4384,15.0808,0.1414,15.5479,1.51,g,B,bk
2458711.7050832,3.0683,0.0979,15.1828,0.0347,17.1760,1.52,g,G,bs
2458712.5807492,3.2662,0.1547,15.1150,0.0515,16.6792,1.46,g,B,bk
2458713.8227873,2.8386,0.0417,15.2673,0.0160,18.1020,1.51,g,G,bC
2458714.8181308,2.7884,0.0305,15.2867,0.0119,18.4432,1.42,g,G,bC
2458715.7691645,2.8828,0.0241,15.2505,0.0091,18.6956,1.40,g,G,bC
2458716.579011,2.7800,0.0345,15.2900,0.0135,18.3087,1.60,g,G,bk
2458719.5581418,3.0372,0.0345,15.1939,0.0124,18.3069,1.52,g,G,bG
2458720.6922251,3.0955,0.0541,15.1732,0.0190,17.8191,1.44,g,G,bs
2458721.5550902,2.9774,0.0371,15.2155,0.0136,18.2282,1.72,g,G,bk
2458721.5710621,2.9114,0.0508,15.2398,0.0190,17.8887,1.44,g,G,bG
2458722.5381567,3.0326,0.0303,15.1955,0.0109,18.4489,1.42,g,G,bG
2458724.7525646,2.9376,0.0205,15.2301,0.0076,18.8740,1.44,g,G,bC
2458727.5278419,2.7314,0.0433,15.3091,0.0172,18.0618,1.42,g,G,bk
2458727.82062,2.9837,0.0191,15.2132,0.0069,18.9523,1.44,g,G,bC
2458728.5241231,2.8792,0.0257,15.2519,0.0097,18.6264,1.47,g,G,bk
2458729.52066,2.8362,0.0394,15.2682,0.0151,18.1639,1.52,g,G,bk
2458730.6678247,2.7615,0.0318,15.2972,0.0125,18.3950,1.45,g,G,bs
2458734.490952,3.1452,0.0896,15.1560,0.0310,17.2720,1.48,g,G,bk
2458735.73954,2.9188,0.0418,15.2371,0.0156,18.1001,1.49,g,G,bC
2458735.7408184,3.0010,0.0600,15.2069,0.0217,17.7065,1.46,g,G,bC
2458737.7321784,2.7632,0.0643,15.2965,0.0253,17.6324,1.61,g,B,bC
2458738.4922685,2.2302,0.1235,15.5292,0.0602,16.9239,1.53,g,G,bk
2458739.4913006,1.9757,0.3849,15.6608,0.2118,15.6892,1.52,g,B,bk
2458744.7351818,2.9509,0.0168,15.2252,0.0062,19.0900,1.58,g,G,bC
2458745.5363756,2.8091,0.0457,15.2787,0.0177,18.0021,1.54,g,G,bk
2458745.7305619,2.9170,0.0177,15.2377,0.0066,19.0354,1.63,g,G,bC
