# ASAS-SN SkyPatrol ID: 111669449374
# ATLAS-REFCAT2: 166392187185744909
# Gaia DR2: 1603298647213095808
# TESS Input Catalog (TIC): 357390272
# Million Quasars Catalog (MILLIQUAS): NGC 5683
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NGC 5683
# GLADE 2MASS Extended Source Catalog: 14345248+4839429


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457125.0546177,3.0702,0.0703,15.2419,0.0249,17.5956,2.09,V,G,ba
2457125.9325331,3.2085,0.0736,15.1940,0.0249,17.5448,1.63,V,G,bb
2457130.9151271,3.1736,0.0718,15.2059,0.0246,17.5715,1.64,V,G,bb
2457131.0531994,3.2410,0.0584,15.1831,0.0196,17.7957,1.78,V,G,ba
2457131.9348634,3.0414,0.0759,15.2521,0.0271,17.5121,1.72,V,G,ba
2457132.9442581,3.2217,0.0741,15.1896,0.0250,17.5383,1.68,V,G,ba
2457135.7937247,3.0436,0.0913,15.2513,0.0326,17.3106,1.63,V,G,ba
2457135.8352123,2.8513,0.0795,15.3222,0.0303,17.4618,1.69,V,G,bb
2457136.7941949,3.1014,0.1074,15.2309,0.0376,17.1350,1.64,V,B,ba
2457137.7716901,3.3457,0.1087,15.1486,0.0353,17.1216,1.72,V,B,ba
2457138.769159,3.2650,0.1316,15.1751,0.0438,16.9145,1.76,V,G,ba
2457138.8112086,3.1381,0.0758,15.2181,0.0262,17.5134,1.75,V,G,bb
2457144.8722012,3.1999,0.1691,15.1969,0.0574,16.6418,2.01,V,G,ba
2457144.9314316,3.0336,0.1898,15.2549,0.0680,16.5167,1.86,V,G,bb
2457145.7612958,2.3645,0.2371,15.5254,0.1090,16.2750,1.71,V,G,ba
2457149.9497821,3.2693,0.1515,15.1736,0.0504,16.7614,1.65,V,B,ba
2457150.0245482,3.0744,0.1517,15.2404,0.0536,16.7602,1.73,V,B,bb
2457150.994757,3.2538,0.0965,15.1788,0.0322,17.2510,1.99,V,G,ba
2457151.9308036,3.2081,0.1324,15.1942,0.0449,16.9078,1.82,V,B,bb
2457153.9882141,3.1983,0.0854,15.1975,0.0290,17.3837,1.71,V,B,ba
2457155.8182824,3.7294,0.1924,15.0307,0.0561,16.5020,1.79,V,B,ba
2457155.8690408,3.5853,0.1411,15.0735,0.0428,16.8388,1.83,V,B,bb
2457156.8494691,2.9043,0.0670,15.3022,0.0251,17.6473,1.69,V,G,ba
2457157.8785178,3.1049,0.0737,15.2297,0.0258,17.5443,1.68,V,G,ba
2457158.7402754,3.3107,0.1424,15.1600,0.0468,16.8283,1.71,V,G,ba
2457160.8088365,3.3022,0.0649,15.1628,0.0214,17.6815,1.75,V,G,bb
2457160.8508823,3.2348,0.0644,15.1852,0.0216,17.6903,1.65,V,G,ba
2457161.8830733,3.1988,0.1390,15.1973,0.0472,16.8552,1.72,V,B,ba
2457162.8964398,3.1754,0.0501,15.2053,0.0171,17.9634,1.69,V,G,ba
2457163.9190596,3.3319,0.0687,15.1530,0.0224,17.6198,1.74,V,G,ba
2457163.9474387,3.0196,0.0641,15.2599,0.0231,17.6958,1.67,V,G,bb
2457164.9134138,2.9287,0.0558,15.2931,0.0207,17.8453,1.74,V,G,ba
2457166.739837,3.1701,0.0754,15.2071,0.0259,17.5185,1.74,V,G,ba
2457166.8786487,3.2654,0.0757,15.1749,0.0252,17.5144,1.82,V,G,bb
2457167.7733373,3.3963,0.0682,15.1323,0.0218,17.6286,1.68,V,G,ba
2457168.7666211,3.3020,0.0896,15.1628,0.0295,17.3319,1.77,V,G,ba
2457171.7670485,3.7737,0.1381,15.0179,0.0398,16.8619,1.64,V,G,ba
2457171.8418427,3.1538,0.1039,15.2127,0.0358,17.1709,1.70,V,G,bb
2457173.8359168,3.2798,0.1261,15.1702,0.0418,16.9602,1.67,V,G,ba
2457173.8970841,2.8821,0.1168,15.3105,0.0440,17.0438,1.64,V,G,bb
2457174.8731851,2.8466,0.1412,15.3239,0.0539,16.8375,1.87,V,B,ba
2457175.9041061,2.6809,0.1837,15.3891,0.0745,16.5520,1.73,V,B,ba
2457175.9057023,3.1609,0.2600,15.2103,0.0894,16.1748,1.68,V,B,ba
2457176.903106,3.5382,0.1701,15.0878,0.0523,16.6353,1.95,V,B,ba
2457177.8820176,3.0113,0.1327,15.2629,0.0479,16.9052,1.65,V,B,ba
2457177.9109533,3.2798,0.1378,15.1702,0.0457,16.8645,1.80,V,B,bb
2457178.8404771,3.4537,0.1161,15.1141,0.0365,17.0500,1.72,V,G,bb
2457180.8154555,3.1604,0.0760,15.2104,0.0262,17.5098,1.66,V,G,bb
2457181.8091983,3.2552,0.0480,15.1783,0.0160,18.0095,1.66,V,G,ba
2457183.7516507,3.2080,0.0504,15.1942,0.0171,17.9553,2.00,V,G,ba
2457184.8429993,3.2025,0.0537,15.1961,0.0182,17.8868,1.63,V,G,bb
2457184.8648898,2.9570,0.0664,15.2827,0.0244,17.6577,1.77,V,G,ba
2457189.7680317,3.3181,0.0902,15.1575,0.0295,17.3246,1.69,V,B,ba
2457189.8682818,3.4775,0.0608,15.1066,0.0190,17.7531,1.72,V,B,bb
2457191.8283387,3.1935,0.0507,15.1991,0.0173,17.9500,1.65,V,B,ba
2457193.8506481,3.1638,0.0536,15.2093,0.0184,17.8892,1.67,V,G,ba
2457193.9047607,3.2458,0.0673,15.1815,0.0225,17.6424,1.93,V,G,bb
2457194.854453,3.0713,0.0602,15.2415,0.0213,17.7639,2.27,V,G,ba
2457195.8477908,3.0764,0.0673,15.2397,0.0238,17.6419,1.76,V,G,ba
2457196.7802377,3.0935,0.0728,15.2336,0.0256,17.5566,1.70,V,G,ba
2457196.7864795,3.2346,0.0843,15.1852,0.0283,17.3984,1.83,V,G,bb
2457197.7666383,3.3170,0.0701,15.1579,0.0230,17.5974,1.63,V,G,ba
2457199.7509367,3.2107,0.0948,15.1933,0.0321,17.2704,2.45,V,G,ba
2457199.8520272,3.2032,0.0830,15.1958,0.0282,17.4141,1.62,V,G,bb
2457200.8418428,3.1223,0.0977,15.2236,0.0340,17.2373,1.69,V,G,ba
2457202.7826534,3.3381,0.1277,15.1510,0.0416,16.9470,2.00,V,B,ba
2457204.8689825,3.2332,0.1202,15.1857,0.0404,17.0130,1.73,V,B,bb
2457205.8376806,3.2159,0.1732,15.1915,0.0585,16.6161,1.61,V,G,ba
2457206.8258793,3.6701,0.1298,15.0481,0.0384,16.9292,1.86,V,G,bb
2457206.8381975,2.9083,0.1636,15.3007,0.0612,16.6776,1.65,V,G,ba
2457208.755168,2.9631,0.0865,15.2804,0.0317,17.3702,2.13,V,G,ba
2457209.8016897,3.1773,0.0712,15.2046,0.0244,17.5810,1.82,V,G,bb
2457210.7572373,3.2411,0.0804,15.1830,0.0270,17.4493,1.74,V,G,ba
2457212.8035324,3.1872,0.0619,15.2013,0.0211,17.7334,1.73,V,G,ba
2457215.759964,3.4044,0.0684,15.1297,0.0218,17.6255,2.34,V,G,ba
2457215.8130516,3.3431,0.0726,15.1494,0.0236,17.5602,2.23,V,G,bb
2457221.778799,3.0148,0.0617,15.2616,0.0222,17.7371,1.73,V,G,ba
2457221.8136155,2.9831,0.0711,15.2731,0.0259,17.5822,1.69,V,G,bb
2457226.7422544,2.9861,0.1129,15.2720,0.0411,17.0801,1.99,V,G,ba
2457226.7438264,3.1635,0.1045,15.2094,0.0359,17.1646,1.89,V,G,ba
2457226.811143,3.0059,0.0770,15.2648,0.0279,17.4955,1.66,V,G,bb
2457228.7460158,3.0709,0.1062,15.2416,0.0376,17.1475,2.13,V,G,ba
2457231.808226,3.2756,0.1033,15.1715,0.0343,17.1772,2.46,V,B,bb
2457233.7566076,3.4656,0.1511,15.1103,0.0474,16.7643,2.06,V,G,ba
2457235.7500657,2.9552,0.1416,15.2833,0.0521,16.8347,2.03,V,G,ba
2457235.7855289,2.8834,0.1514,15.3100,0.0571,16.7621,1.87,V,G,bb
2457237.7432774,2.6817,0.1865,15.3888,0.0756,16.5359,2.10,V,G,ba
2457237.7549702,3.0983,0.0558,15.2320,0.0196,17.8464,2.10,V,G,bb
2457241.7649379,3.1993,0.0741,15.1971,0.0252,17.5385,2.09,V,G,bb
2457243.7580861,3.1482,0.0784,15.2146,0.0271,17.4764,2.15,V,G,bb
2457245.7483534,3.0869,0.0805,15.2360,0.0283,17.4481,2.33,V,G,bb
2457246.7506616,3.4992,0.0699,15.0999,0.0217,17.6006,2.15,V,G,bb
2457359.1616444,3.3337,0.1454,15.1525,0.0474,16.8058,1.77,V,G,ba
2457360.161844,2.8781,0.1500,15.3120,0.0567,16.7718,1.65,V,G,ba
2457361.1619792,3.1407,0.1757,15.2172,0.0608,16.6004,1.69,V,G,ba
2457364.1472726,3.3878,0.0760,15.1350,0.0244,17.5108,1.68,V,G,ba
2457369.1482452,3.1505,0.0593,15.2138,0.0204,17.7805,1.71,V,G,ba
2457370.1637061,3.1389,0.1260,15.2178,0.0436,16.9611,1.77,V,G,bb
2457373.1450724,3.2283,0.0492,15.1873,0.0166,17.9827,2.01,V,G,ba
2457373.1610285,3.2342,0.0760,15.1854,0.0255,17.5108,2.08,V,G,bb
2457380.1206088,3.0735,0.1236,15.2407,0.0437,16.9823,1.74,V,G,ba
2457382.1475891,2.9812,0.1341,15.2738,0.0489,16.8935,2.04,V,G,bb
2457386.1298767,2.7124,0.0984,15.3764,0.0395,17.2293,1.81,V,G,ba
2457387.1378353,3.2098,0.0925,15.1936,0.0313,17.2972,1.67,V,G,bb
2457387.1657496,3.0766,0.1088,15.2396,0.0384,17.1206,1.82,V,G,ba
2457389.1161899,3.2024,0.0881,15.1961,0.0299,17.3497,2.15,V,G,ba
2457392.1175236,3.1307,0.0657,15.2207,0.0228,17.6687,1.81,V,G,bb
2457392.1452813,3.0488,0.0587,15.2494,0.0209,17.7916,1.71,V,G,ba
2457395.1033153,3.2818,0.0553,15.1695,0.0183,17.8561,1.79,V,G,ba
2457397.0777709,3.1942,0.0611,15.1989,0.0208,17.7475,1.72,V,G,ba
2457397.107934,3.3691,0.0551,15.1410,0.0178,17.8589,1.76,V,G,bb
2457398.0745352,3.1746,0.0513,15.2055,0.0176,17.9372,1.69,V,G,ba
2457399.0671714,3.0774,0.0582,15.2393,0.0206,17.7994,1.69,V,G,ba
2457399.1127099,3.3115,0.0587,15.1597,0.0193,17.7899,1.78,V,G,bb
2457400.0637311,3.2979,0.0566,15.1642,0.0187,17.8295,1.78,V,G,ba
2457402.0608528,3.3198,0.0582,15.1570,0.0191,17.7999,1.81,V,G,ba
2457403.0691941,3.0400,0.0526,15.2526,0.0188,17.9108,2.17,V,G,ba
2457404.0540523,3.0688,0.0585,15.2424,0.0207,17.7942,1.75,V,G,ba
2457404.0844343,3.2900,0.0497,15.1668,0.0164,17.9721,1.96,V,G,bb
2457406.0624877,3.3751,0.0450,15.1391,0.0145,18.0795,1.66,V,G,ba
2457408.0446288,3.4228,0.0850,15.1238,0.0270,17.3894,1.85,V,G,ba
2457408.0747765,3.0685,0.0790,15.2425,0.0280,17.4677,2.03,V,G,bb
2457409.0523277,3.0808,0.1492,15.2381,0.0526,16.7782,1.67,V,G,ba
2457410.0416179,3.4211,0.1264,15.1244,0.0401,16.9584,1.71,V,G,ba
2457410.0758002,2.8491,0.1252,15.3230,0.0478,16.9685,1.99,V,G,bb
2457411.034557,3.1425,0.1680,15.2166,0.0581,16.6491,1.68,V,G,ba
2457412.0310229,2.9142,0.1849,15.2985,0.0690,16.5447,1.71,V,G,ba
2457412.0688534,2.7514,0.1343,15.3609,0.0530,16.8925,2.11,V,G,bb
2457413.0277378,2.6997,0.1544,15.3815,0.0622,16.7406,1.84,V,G,ba
2457414.0280223,3.0293,0.1212,15.2564,0.0435,17.0036,1.67,V,G,ba
2457414.0998097,3.4458,0.0928,15.1166,0.0293,17.2939,1.70,V,G,bb
2457415.0398809,3.4403,0.1367,15.1183,0.0432,16.8727,1.65,V,G,ba
2457416.0327335,3.0222,0.1189,15.2590,0.0428,17.0243,1.65,V,G,ba
2457417.0668965,3.1106,0.0884,15.2277,0.0309,17.3464,1.71,V,G,bb
2457418.0749472,3.3984,0.0774,15.1316,0.0247,17.4908,1.77,V,G,ba
2457420.1021067,3.1236,0.0699,15.2231,0.0243,17.6010,1.65,V,G,ba
2457421.0119477,3.2216,0.0624,15.1896,0.0210,17.7247,1.67,V,G,ba
2457422.0727601,3.2555,0.0600,15.1782,0.0200,17.7676,1.63,V,B,ba
2457423.0844687,3.1455,0.0494,15.2156,0.0171,17.9776,1.83,V,G,bb
2457424.1442631,3.1555,0.0529,15.2121,0.0182,17.9038,1.67,V,G,ba
2457428.1394341,3.2415,0.0490,15.1829,0.0164,17.9879,1.64,V,G,ba
2457429.0712381,3.0591,0.0689,15.2458,0.0245,17.6171,1.80,V,G,bb
2457429.9845043,3.2037,0.0508,15.1957,0.0172,17.9470,1.71,V,G,ba
2457430.9809968,3.1464,0.0532,15.2152,0.0184,17.8978,1.77,V,G,ba
2457432.9745206,3.1939,0.0588,15.1990,0.0200,17.7896,1.78,V,G,ba
2457433.9706204,3.3328,0.0494,15.1528,0.0161,17.9777,1.78,V,G,ba
2457436.9639302,3.2067,0.1147,15.1946,0.0389,17.0633,1.87,V,G,ba
2457436.9942619,3.2507,0.0873,15.1798,0.0292,17.3599,1.80,V,G,bb
2457437.9720271,3.2559,0.1078,15.1781,0.0360,17.1304,2.38,V,G,ba
2457438.9571463,3.4908,0.1613,15.1025,0.0502,16.6933,2.49,V,G,ba
2457439.9575191,3.1704,0.1450,15.2070,0.0497,16.8092,1.70,V,G,ba
2457439.9874742,3.1462,0.1058,15.2153,0.0366,17.1507,1.71,V,G,bb
2457440.9537582,3.0514,0.1805,15.2485,0.0643,16.5712,1.73,V,G,ba
2457441.9502413,3.3976,0.2614,15.1319,0.0836,16.1691,1.68,V,G,ba
2457442.0034552,3.0151,0.1390,15.2615,0.0501,16.8551,1.73,V,G,bb
2457442.9465622,3.0875,0.2160,15.2358,0.0760,16.3762,1.65,V,G,ba
2457443.1247377,2.7746,0.1120,15.3518,0.0439,17.0893,1.61,V,G,bb
2457444.0074835,3.3671,0.1387,15.1416,0.0448,16.8574,2.10,V,G,ba
2457445.0155041,2.9984,0.1015,15.2676,0.0368,17.1959,2.01,V,G,ba
2457446.026858,3.2759,0.0847,15.1715,0.0281,17.3926,1.93,V,G,bb
2457446.0383921,3.1638,0.0890,15.2092,0.0306,17.3389,2.04,V,G,ba
2457447.0578265,3.1600,0.0739,15.2106,0.0254,17.5406,1.74,V,G,ba
2457449.0693167,2.8726,0.0710,15.3141,0.0269,17.5836,1.82,V,B,ba
2457450.0624071,3.3558,0.0750,15.1453,0.0243,17.5248,1.73,V,B,ba
2457451.0434165,3.3161,0.0524,15.1582,0.0172,17.9149,1.67,V,B,bb
2457451.081262,3.1684,0.0655,15.2077,0.0225,17.6710,1.79,V,G,ba
2457452.0359734,3.2175,0.0527,15.1910,0.0178,17.9084,1.78,V,G,ba
2457452.9190411,3.1302,0.0461,15.2209,0.0160,18.0522,1.69,V,G,ba
2457452.9567765,3.1270,0.0622,15.2220,0.0216,17.7282,1.70,V,G,bb
2457453.9608541,3.2362,0.0536,15.1847,0.0180,17.8886,2.02,V,G,ba
2457454.9194204,3.0513,0.0501,15.2486,0.0178,17.9633,2.07,V,G,ba
2457455.0558411,3.2932,0.0522,15.1657,0.0172,17.9183,2.00,V,B,bb
2457457.9048444,3.0444,0.0489,15.2510,0.0175,17.9884,1.78,V,G,ba
2457458.9959771,3.0943,0.0594,15.2334,0.0209,17.7787,1.74,V,G,bb
2457459.0453041,3.2556,0.0414,15.1782,0.0138,18.1694,2.05,V,G,ba
2457459.9053053,3.4578,0.0657,15.1128,0.0207,17.6681,1.82,V,G,ba
2457460.8983234,3.4081,0.0693,15.1285,0.0221,17.6100,1.82,V,G,ba
2457461.893504,3.2361,0.0617,15.1847,0.0207,17.7370,1.74,V,G,ba
2457461.9740352,3.4407,0.0619,15.1182,0.0196,17.7326,1.78,V,B,bb
2457462.8938779,3.1785,0.0656,15.2042,0.0224,17.6709,1.74,V,G,ba
2457463.893055,3.2939,0.0759,15.1655,0.0251,17.5112,1.78,V,G,ba
2457464.8906009,3.2182,0.0940,15.1907,0.0317,17.2799,1.88,V,G,ba
2457464.9280749,3.5262,0.0763,15.0915,0.0235,17.5061,1.73,V,G,bb
2457465.8890464,3.2122,0.1140,15.1928,0.0386,17.0704,1.75,V,G,ba
2457466.0847449,3.2184,0.0503,15.1907,0.0170,17.9583,2.10,V,G,bb
2457466.8752577,3.1659,0.1582,15.2085,0.0543,16.7144,2.03,V,G,ba
2457467.0862097,3.1161,0.0729,15.2258,0.0254,17.5553,1.95,V,G,bb
2457467.9332698,3.4217,0.1048,15.1242,0.0333,17.1614,1.72,V,G,bb
2457469.8734882,3.4158,0.1733,15.1260,0.0551,16.6156,1.86,V,B,ba
2457471.9193249,2.7849,0.1403,15.3477,0.0548,16.8443,2.06,V,G,ba
2457473.0747333,2.8535,0.1479,15.3213,0.0563,16.7878,2.17,V,G,ba
2457478.0417595,3.2101,0.0847,15.1935,0.0287,17.3932,1.72,V,B,ba
2457479.004206,3.0247,0.0653,15.2581,0.0235,17.6746,1.64,V,G,bb
2457479.0155852,3.1827,0.0733,15.2028,0.0250,17.5496,1.87,V,G,ba
2457481.0803899,3.1695,0.0706,15.2073,0.0242,17.5902,1.75,V,G,ba
2457482.0199868,3.0382,0.0573,15.2533,0.0205,17.8174,1.78,V,G,ba
2457482.0618081,3.3060,0.0514,15.1615,0.0169,17.9344,1.74,V,G,bb
2457482.9750545,3.1666,0.0430,15.2083,0.0148,18.1289,1.70,V,G,bb
2457483.0545271,3.1770,0.0599,15.2047,0.0205,17.7687,1.64,V,G,ba
2457488.834526,3.2207,0.0569,15.1899,0.0192,17.8242,1.67,V,G,ba
2457489.8309791,3.2395,0.0628,15.1836,0.0211,17.7170,1.67,V,G,ba
2457489.8462896,3.5326,0.0572,15.0895,0.0176,17.8190,1.71,V,G,bb
2457490.8313069,3.1952,0.0614,15.1985,0.0209,17.7412,1.73,V,G,ba
2457490.9957733,3.3164,0.0539,15.1581,0.0177,17.8836,1.73,V,G,bb
2457491.8049513,3.2244,0.0832,15.1886,0.0280,17.4124,1.83,V,G,ba
2457492.8014265,3.2386,0.0779,15.1839,0.0261,17.4839,1.81,V,G,ba
2457493.7978333,3.0734,0.0985,15.2407,0.0348,17.2284,1.83,V,G,ba
2457493.913229,3.2649,0.0858,15.1751,0.0286,17.3790,1.79,V,G,bb
2457494.8016796,3.1279,0.1367,15.2216,0.0475,16.8733,1.80,V,B,ba
2457495.7941021,3.4473,0.1354,15.1161,0.0427,16.8836,2.06,V,G,ba
2457498.840942,3.4155,0.1879,15.1261,0.0598,16.5275,1.77,V,G,ba
2457498.8982981,2.9778,0.1415,15.2750,0.0517,16.8353,1.81,V,G,bb
2457499.9187775,3.3967,0.1696,15.1321,0.0543,16.6388,1.69,V,G,ba
2457500.9267018,2.5594,0.1948,15.4394,0.0827,16.4881,1.69,V,G,ba
2457500.9381851,2.9151,0.1340,15.2981,0.0499,16.8950,1.76,V,G,bb
2457501.931662,3.0863,0.1627,15.2362,0.0573,16.6837,1.77,V,G,ba
2457503.0258335,3.6138,0.1687,15.0649,0.0507,16.6444,1.72,V,B,ba
2457505.9356096,3.1378,0.0817,15.2182,0.0283,17.4318,1.70,V,B,ba
2457505.9583263,3.3745,0.0900,15.1393,0.0290,17.3264,1.77,V,B,bb
2457506.8629799,3.2968,0.0504,15.1646,0.0166,17.9557,1.80,V,G,ba
2457506.9170908,3.0204,0.0723,15.2596,0.0260,17.5639,1.81,V,G,bb
2457508.8024986,3.3182,0.0635,15.1575,0.0208,17.7054,1.76,V,G,bb
2457508.9369552,3.0958,0.0637,15.2328,0.0224,17.7021,1.80,V,G,ba
2457509.8635316,3.2706,0.0667,15.1732,0.0222,17.6526,1.77,V,G,ba
2457510.8641532,3.2569,0.0517,15.1778,0.0172,17.9290,2.08,V,G,ba
2457511.8872912,3.1704,0.0519,15.2070,0.0178,17.9249,1.71,V,G,ba
2457511.9531287,3.3667,0.0664,15.1418,0.0214,17.6574,1.77,V,G,bb
2457512.9985028,3.1873,0.0520,15.2012,0.0177,17.9233,1.69,V,G,ba
2457513.7388392,3.6412,0.1118,15.0567,0.0334,17.0912,1.66,V,G,ba
2457513.8886009,3.2691,0.0521,15.1737,0.0173,17.9196,1.76,V,B,bb
2457514.9314472,3.2740,0.0530,15.1721,0.0176,17.9016,1.70,V,G,ba
2457515.9809304,3.1070,0.0507,15.2289,0.0177,17.9507,1.72,V,G,ba
2457520.7374413,3.2037,0.1495,15.1956,0.0507,16.7758,1.67,V,G,ba
2457521.7492636,3.4028,0.1361,15.1302,0.0435,16.8778,1.67,V,B,ba
2457523.7384977,3.6440,0.2161,15.0558,0.0645,16.3755,1.81,V,B,ba
2457523.7810401,3.5081,0.0838,15.0971,0.0260,17.4039,1.67,V,G,bb
2457524.7643746,2.4746,0.5021,15.4604,99.9990,15.4604,2.09,V,B,ba
2457526.7663488,3.0365,0.1319,15.2538,0.0472,16.9118,1.62,V,G,ba
2457527.872993,3.4709,0.1096,15.1087,0.0343,17.1127,1.84,V,G,bb
2457528.7938406,2.8661,0.1231,15.3166,0.0467,16.9867,1.62,V,G,ba
2457532.9415095,3.3389,0.1486,15.1508,0.0484,16.7827,1.79,V,B,ba
2457535.9424555,3.0955,0.0866,15.2329,0.0304,17.3689,1.67,V,G,ba
2457537.8617593,3.2688,0.0493,15.1738,0.0164,17.9797,1.68,V,G,ba
2457538.7513754,3.1134,0.0643,15.2267,0.0225,17.6910,1.71,V,G,ba
2457539.9593267,3.0127,0.0485,15.2624,0.0175,17.9989,1.88,V,G,ba
2457541.9559127,3.4066,0.0468,15.1290,0.0149,18.0368,1.77,V,G,bb
2457542.9184362,3.3038,0.0602,15.1623,0.0198,17.7627,1.65,V,G,ba
2457544.8484078,3.0435,0.0525,15.2514,0.0187,17.9124,1.67,V,G,bb
2457544.915221,3.2201,0.0536,15.1901,0.0181,17.8886,1.67,V,G,ba
2457546.9081945,3.3253,0.0492,15.1552,0.0161,17.9827,1.69,V,G,ba
2457547.9036446,3.1505,0.0560,15.2138,0.0193,17.8418,1.64,V,G,ba
2457548.7583506,3.2457,0.0535,15.1815,0.0179,17.8921,2.07,V,B,ba
2457548.858338,3.1626,0.0595,15.2097,0.0204,17.7765,1.62,V,G,bb
2457549.9011539,3.3938,0.0479,15.1331,0.0153,18.0125,1.74,V,G,ba
2457550.7703756,2.8820,0.0692,15.3106,0.0261,17.6119,1.75,V,G,ba
2457550.8205068,3.1271,0.0629,15.2219,0.0219,17.7160,1.74,V,G,bb
2457551.7666419,3.3419,0.0731,15.1498,0.0238,17.5521,1.74,V,G,ba
2457555.7560426,3.3696,0.1338,15.1408,0.0432,16.8960,1.83,V,G,ba
2457555.9058079,2.9881,0.1718,15.2713,0.0625,16.6248,1.76,V,B,bb
2457560.856739,4.0223,0.1904,14.9486,0.0514,16.5133,1.70,V,B,ba
2457561.8451811,3.3023,0.1304,15.1627,0.0429,16.9240,1.62,V,B,ba
2457562.8564602,3.2707,0.1178,15.1732,0.0392,17.0342,1.63,V,G,ba
2457562.8985407,3.3107,0.1101,15.1600,0.0361,17.1083,1.76,V,G,bb
2457565.8860303,3.2546,0.0916,15.1785,0.0306,17.3082,1.66,V,B,ba
2457566.81344,3.3553,0.0496,15.1454,0.0161,17.9729,1.98,V,G,bb
2457567.8458794,3.1791,0.0503,15.2040,0.0172,17.9594,1.65,V,G,ba
2457570.8387703,3.3776,0.0767,15.1383,0.0247,17.5009,1.83,V,B,ba
2457574.8264554,3.2400,0.0521,15.1834,0.0175,17.9197,1.65,V,G,ba
2457574.8569865,3.4713,0.0538,15.1086,0.0168,17.8858,1.66,V,G,bb
2457575.8413242,3.4223,0.0494,15.1240,0.0157,17.9791,1.75,V,B,ba
2457576.8210905,3.1300,0.0516,15.2209,0.0179,17.9305,1.60,V,G,ba
2457577.8186743,3.2592,0.0609,15.1770,0.0203,17.7499,1.74,V,B,ba
2457577.8568683,3.5392,0.0610,15.0875,0.0187,17.7498,1.76,V,G,bb
2457578.8180937,3.1706,0.0489,15.2069,0.0168,17.9883,2.01,V,G,ba
2457581.7570305,3.4319,0.0851,15.1209,0.0270,17.3872,1.70,V,G,ba
2457581.8413335,3.3504,0.0786,15.1470,0.0255,17.4732,1.76,V,G,bb
2457582.7594116,3.3595,0.0806,15.1441,0.0261,17.4469,2.15,V,G,ba
2457582.8433457,3.1863,0.0744,15.2016,0.0254,17.5334,1.64,V,G,bb
2457587.7971696,3.2124,0.1790,15.1927,0.0606,16.5802,1.67,V,B,ba
2457591.7740673,3.4393,0.0612,15.1186,0.0193,17.7453,1.64,V,G,ba
2457595.7460438,3.2884,0.1284,15.1673,0.0424,16.9413,2.05,V,G,ba
2457595.8032358,3.2508,0.0453,15.1798,0.0151,18.0731,1.81,V,G,bb
2457597.756806,3.2664,0.0543,15.1746,0.0181,17.8760,2.03,V,G,ba
2457598.8005848,3.3501,0.0535,15.1471,0.0174,17.8917,2.07,V,B,bb
2457600.7441928,3.1677,0.1137,15.2079,0.0390,17.0725,1.97,V,G,ba
2457601.7476075,3.2975,0.0866,15.1643,0.0285,17.3688,1.82,V,G,ba
2457601.7744757,3.5532,0.0515,15.0832,0.0157,17.9337,1.76,V,B,bb
2457604.7692989,3.4405,0.0479,15.1182,0.0151,18.0126,1.77,V,B,bb
2457606.7611185,3.5356,0.0638,15.0886,0.0196,17.7010,2.11,V,B,bb
2457609.7553904,3.2441,0.0521,15.1821,0.0175,17.9200,2.03,V,B,bb
2457613.7457937,3.6146,0.0988,15.0646,0.0297,17.2252,2.06,V,B,bb
2457617.7358584,3.2519,0.1612,15.1794,0.0539,16.6936,2.26,V,G,bb
2457736.164783,3.0253,0.1558,15.2579,0.0560,16.7307,2.06,V,G,bb
2457752.1154821,3.4163,0.0570,15.1259,0.0181,17.8221,1.74,V,G,ba
2457752.1341242,3.3641,0.0519,15.1426,0.0168,17.9236,1.74,V,G,bb
2457757.1251578,3.3499,0.0511,15.1472,0.0166,17.9406,1.64,V,G,ba
2457758.084013,3.5802,0.0752,15.0750,0.0228,17.5212,1.68,V,G,ba
2457758.1255846,3.3114,0.0685,15.1598,0.0225,17.6235,1.67,V,G,bb
2457760.0848947,3.3436,0.0589,15.1492,0.0191,17.7879,2.05,V,G,ba
2457762.1158921,3.4863,0.0625,15.1039,0.0195,17.7231,1.62,V,G,ba
2457764.0673717,3.0519,0.1426,15.2484,0.0508,16.8267,1.69,V,G,ba
2457764.1050872,3.5609,0.1115,15.0809,0.0340,17.0943,1.62,V,G,bb
2457767.0608377,3.5172,0.1629,15.0943,0.0503,16.6824,1.70,V,G,ba
2457768.0690285,3.5843,0.1756,15.0738,0.0532,16.6013,1.62,V,G,ba
2457770.0546763,3.3410,0.1147,15.1501,0.0373,17.0632,2.31,V,G,ba
2457770.0858964,3.4961,0.0970,15.1008,0.0301,17.2459,2.25,V,G,bb
2457772.1780132,3.7625,0.2803,15.0211,0.0810,16.0934,2.41,V,G,ba
2457773.1508148,3.1115,0.0615,15.2274,0.0215,17.7394,2.19,V,G,ba
2457774.101786,3.2628,0.0535,15.1758,0.0178,17.8907,2.19,V,G,bb
2457775.0834206,3.2414,0.0548,15.1830,0.0184,17.8662,1.68,V,G,ba
2457778.1185832,3.1207,0.0575,15.2241,0.0200,17.8141,1.76,V,B,ba
2457779.1151788,3.2387,0.0433,15.1839,0.0145,18.1217,1.89,V,G,bb
2457780.0964181,3.0764,0.0493,15.2397,0.0174,17.9795,1.76,V,G,ba
