# ASAS-SN SkyPatrol ID: 94489299582
# ATLAS-REFCAT2: 171961965873658423
# Gaia DR2: 1557953795547815168
# TESS Input Catalog (TIC): 198107033
# Million Quasars Catalog (MILLIQUAS): SDSS J130620.97+531823.1
# GLADE 2MASS Extended Source Catalog: 13062093+5318232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457491.801133,2.5077,0.0511,15.4616,0.0221,17.9422,1.68,V,G,bc
2457494.8478676,2.4016,0.0550,15.5085,0.0249,17.8614,1.43,V,G,bc
2457498.933798,2.4464,0.0853,15.4884,0.0379,17.3848,1.54,V,G,bc
2457501.8458455,2.3105,0.0796,15.5505,0.0374,17.4606,1.49,V,G,bc
2457503.9314164,2.1762,0.0627,15.6155,0.0313,17.7187,1.49,V,G,bc
2457505.9204599,2.3878,0.0481,15.5148,0.0219,18.0060,1.88,V,G,bc
2457506.8553114,2.4154,0.0359,15.5023,0.0162,18.3242,1.82,V,G,bc
2457510.8681047,2.4119,0.0365,15.5039,0.0164,18.3068,1.81,V,G,bc
2457512.7384711,2.3484,0.0574,15.5329,0.0266,17.8155,1.76,V,G,bc
2457513.9039562,2.3134,0.0371,15.5492,0.0174,18.2892,1.43,V,G,bc
2457523.8007718,2.4995,0.0531,15.4651,0.0231,17.9002,1.48,V,G,bc
2457527.8827034,2.1375,0.0878,15.6350,0.0446,17.3536,1.49,V,G,bc
2457530.8563465,2.5544,0.0792,15.4416,0.0337,17.4658,1.50,V,G,bc
2457535.8729106,2.5544,0.0714,15.4416,0.0304,17.5777,1.41,V,B,bc
2457538.8640604,2.3994,0.0385,15.5095,0.0174,18.2492,1.45,V,G,bc
2457542.7866695,2.4535,0.0354,15.4853,0.0157,18.3384,1.43,V,G,bc
2457548.8314462,2.3864,0.0406,15.5154,0.0185,18.1922,1.48,V,G,bc
2457550.8090072,2.4542,0.0453,15.4850,0.0201,18.0712,1.47,V,G,bc
2457558.7719116,2.3519,0.0700,15.5312,0.0324,17.5994,1.50,V,G,bc
2457565.7767045,2.5042,0.0404,15.4631,0.0175,18.1968,1.46,V,G,bc
2457705.1525488,2.3845,0.0964,15.5163,0.0440,17.2519,2.20,V,G,bc
2457719.1615556,1.7932,0.2754,15.8257,0.1669,16.1126,2.06,V,B,bc
2457737.0795683,2.3018,0.0889,15.5546,0.0420,17.3404,1.49,V,G,bc
2457746.0977969,2.4478,0.0410,15.4878,0.0182,18.1808,1.40,V,G,bc
2457752.0507689,2.3709,0.0312,15.5225,0.0143,18.4767,1.41,V,G,bc
2457758.019143,2.3025,0.0392,15.5543,0.0185,18.2298,1.45,V,G,bc
2457762.013226,2.3526,0.0751,15.5309,0.0347,17.5230,1.44,V,G,bc
2457767.0004332,2.3148,0.1010,15.5485,0.0474,17.2013,1.49,V,G,bc
2457771.0132009,2.3921,0.0463,15.5128,0.0210,18.0493,1.75,V,G,bc
2457774.0639096,2.2719,0.0534,15.5688,0.0256,17.8932,1.63,V,G,bc
2457778.0237787,2.3103,0.0303,15.5506,0.0143,18.5080,1.50,V,G,bc
2457783.1361331,2.3423,0.0344,15.5357,0.0160,18.3698,1.45,V,G,bc
2457784.0494756,2.3994,0.0301,15.5095,0.0136,18.5149,1.55,V,G,bc
2457786.0502149,2.3387,0.0647,15.5373,0.0301,17.6847,1.58,V,B,bc
2457787.9405777,2.2918,0.0357,15.5593,0.0169,18.3315,1.57,V,G,bc
2457793.9244591,2.6793,0.0838,15.3897,0.0340,17.4043,1.63,V,G,bc
2457799.0274339,2.6636,0.0893,15.3961,0.0365,17.3348,1.72,V,G,bc
2457802.0140448,2.4799,0.0460,15.4737,0.0202,18.0550,1.40,V,G,bc
2457806.0607765,2.3115,0.0444,15.5501,0.0209,18.0930,1.70,V,G,bc
2457808.0378492,2.4090,0.0362,15.5052,0.0164,18.3145,1.63,V,G,bc
2457818.9000602,2.4666,0.0607,15.4795,0.0267,17.7548,1.42,V,G,bc
2457823.9167468,2.6258,0.0783,15.4116,0.0324,17.4783,1.52,V,G,bc
2457827.0424676,2.3885,0.0733,15.5145,0.0333,17.5499,1.44,V,G,bc
2457829.9520063,2.1991,0.0471,15.6042,0.0233,18.0301,1.49,V,G,bc
2457833.0281815,2.3914,0.0432,15.5132,0.0196,18.1249,1.72,V,G,bc
2457834.9307478,2.3581,0.0367,15.5284,0.0169,18.3016,1.51,V,G,bc
2457837.8976378,2.4526,0.0423,15.4857,0.0187,18.1466,2.29,V,G,bc
2457840.9815007,2.3384,0.0382,15.5375,0.0178,18.2558,1.36,V,G,bc
2457841.9623581,2.3668,0.0377,15.5244,0.0173,18.2707,1.57,V,G,bc
2457845.7718527,2.3115,0.0480,15.5501,0.0226,18.0089,1.45,V,G,bc
2457846.9595774,2.4498,0.0346,15.4869,0.0153,18.3655,1.62,V,G,bc
2457848.8344604,2.5166,0.0622,15.4577,0.0269,17.7271,1.63,V,G,bc
2457851.8485566,2.2936,0.0731,15.5585,0.0347,17.5520,1.69,V,G,bc
2457855.9880114,2.6079,0.0844,15.4191,0.0352,17.3960,1.50,V,G,bc
2457859.9784575,2.3918,0.0466,15.5130,0.0212,18.0412,1.40,V,G,bc
2457868.9469445,2.3892,0.0434,15.5141,0.0197,18.1195,1.74,V,G,bc
2457871.9586937,2.2611,0.0564,15.5740,0.0271,17.8348,1.53,V,G,bc
2457876.8210344,2.4328,0.0496,15.4945,0.0222,17.9730,1.69,V,G,bc
2457880.8140571,2.3847,0.0915,15.5162,0.0417,17.3083,2.21,V,G,bc
2457883.8948652,2.1881,0.0982,15.6096,0.0488,17.2326,1.49,V,G,bc
2457887.8964778,2.2393,0.0642,15.5845,0.0311,17.6941,1.49,V,G,bc
2457891.905457,2.4189,0.0358,15.5007,0.0161,18.3277,1.57,V,B,bc
2457893.8020023,2.2329,0.0420,15.5876,0.0204,18.1541,1.50,V,G,bc
2457896.8301475,2.4547,0.0470,15.4848,0.0208,18.0319,1.79,V,B,bc
2457897.8734115,2.3894,0.0333,15.5140,0.0152,18.4050,1.49,V,G,bc
2457900.8431397,2.2873,0.0412,15.5615,0.0196,18.1744,1.35,V,G,bc
2457906.8209597,2.5904,0.0634,15.4264,0.0266,17.7064,1.49,V,G,bc
2457912.820242,1.8872,0.0812,15.7702,0.0467,17.4390,1.75,V,G,bc
2457917.778458,2.3983,0.0332,15.5100,0.0151,18.4089,2.23,V,B,bc
2457925.8053604,2.3420,0.0326,15.5358,0.0151,18.4306,1.79,V,B,bc
2457928.7882867,2.3574,0.0311,15.5287,0.0143,18.4814,1.61,V,G,bc
2457936.7978557,2.3573,0.0796,15.5287,0.0367,17.4600,2.49,V,G,bc
2457939.750036,2.6631,0.1106,15.3963,0.0452,17.1025,2.13,V,G,bc
2458075.1463964,2.2036,0.0452,15.6020,0.0223,18.0749,1.38,V,G,bc
2458083.1374521,2.2994,0.0643,15.5557,0.0304,17.6927,1.38,V,B,bc
2458085.0278607,2.0336,0.1667,15.6294,0.0891,16.5977,1.56,g,G,bs
2458086.0278365,1.3784,0.1429,16.0516,0.1127,16.7648,1.68,g,G,bs
2458086.9742742,1.6272,0.0200,15.8715,0.0133,18.9021,1.49,g,G,bs
2458087.9743056,1.6037,0.0204,15.8872,0.0138,18.8811,1.51,g,G,bs
2458099.9596401,1.5387,0.0273,15.9322,0.0193,18.5606,1.73,g,G,bs
2458100.9561177,1.6025,0.0312,15.8881,0.0212,18.4171,1.48,g,B,bs
2458104.9461052,1.5876,0.0194,15.8982,0.0133,18.9316,1.56,g,G,bs
2458105.9426747,1.5546,0.0204,15.9210,0.0142,18.8800,1.45,g,G,bs
2458107.9202384,1.5780,0.0188,15.9048,0.0130,18.9668,2.10,g,G,bs
2458112.0827419,2.3856,0.0422,15.5158,0.0192,18.1498,1.46,V,G,bc
2458119.0347716,2.0300,0.1212,15.6911,0.0649,17.0040,2.11,V,G,bc
2458120.0308794,2.4281,0.1014,15.4966,0.0454,17.1975,2.24,V,G,bc
2458121.0357968,2.6349,0.1108,15.4079,0.0457,17.1009,2.20,V,G,bc
2458122.0324312,2.4835,0.0948,15.4721,0.0415,17.2700,2.02,V,G,bc
2458141.8994236,1.6186,0.0173,15.8772,0.0116,19.0570,2.06,g,G,bs
2458143.8960391,1.6651,0.0201,15.8464,0.0131,18.8935,1.46,g,B,bs
2458144.8781909,1.6023,0.0292,15.8882,0.0198,18.4910,1.64,g,B,bs
2458145.9353948,1.6087,0.0158,15.8839,0.0106,19.1591,1.58,g,G,bs
2458159.9463052,1.6140,0.0193,15.8803,0.0130,18.9383,1.45,g,G,bs
2458163.0700571,2.3527,0.0333,15.5309,0.0154,18.4071,2.21,V,G,bc
2458164.892963,1.6333,0.0187,15.8674,0.0125,18.9722,1.45,g,G,bs
2458168.8675471,1.5012,0.0241,15.9590,0.0175,18.6968,1.47,g,B,bs
2458169.865401,1.5897,0.0177,15.8968,0.0121,19.0350,1.46,g,G,bs
2458170.8574564,1.5783,0.0147,15.9046,0.0101,19.2345,1.68,g,G,bs
2458171.8996591,1.6151,0.0214,15.8795,0.0144,18.8267,1.41,g,B,bs
2458173.8759427,1.5711,0.0222,15.9096,0.0154,18.7868,1.45,g,G,bs
2458179.9798715,2.4440,0.2055,15.4895,0.0914,16.4304,1.52,V,G,bc
2458180.7791156,1.5490,0.0695,15.9249,0.0488,17.5474,1.52,g,G,bs
2458182.7621941,1.7497,0.0700,15.7926,0.0435,17.5396,1.53,g,B,bs
2458183.9804991,2.4922,0.0848,15.4683,0.0370,17.3913,1.37,V,G,bc
2458184.7087497,1.6425,0.0172,15.8613,0.0114,19.0648,1.55,g,G,bs
2458185.0290919,2.3348,0.0557,15.5391,0.0259,17.8478,1.38,V,G,bc
2458185.8479615,2.6098,0.0503,15.4183,0.0209,17.9590,1.38,V,G,bc
2458188.9348961,2.2719,0.1436,15.5688,0.0687,16.8192,1.43,V,B,bc
2458193.6822937,1.6202,0.0162,15.8761,0.0109,19.1277,1.52,g,G,bs
2458194.8036978,1.6189,0.0191,15.8770,0.0129,18.9476,1.44,g,B,bs
2458196.7237239,1.6644,0.0528,15.8469,0.0345,17.8455,1.65,g,B,bs
2458197.6710327,1.5874,0.0200,15.8983,0.0137,18.9023,1.49,g,G,bs
2458198.7408903,1.5490,0.0300,15.9249,0.0210,18.4604,1.42,g,B,bs
2458199.667076,1.6516,0.0210,15.8553,0.0138,18.8455,1.59,g,G,bs
2458200.720729,1.4274,0.0571,16.0137,0.0435,17.7612,1.50,g,B,bs
2458201.6535059,1.6500,0.0246,15.8564,0.0162,18.6764,1.47,g,G,bs
2458206.8149222,2.5184,0.0941,15.4570,0.0406,17.2783,1.38,V,G,bc
2458207.7780897,1.7385,0.0694,15.7996,0.0434,17.5485,1.54,g,G,bs
2458208.7492483,1.5862,0.0826,15.8992,0.0566,17.3603,1.60,g,G,bs
2458209.7186606,0.9537,0.2649,16.0950,99.9990,16.0950,1.60,g,B,bs
2458211.6241574,1.6780,0.0207,15.8381,0.0134,18.8619,1.45,g,G,bs
2458217.6813207,1.6311,0.0184,15.8689,0.0123,18.9905,1.48,g,G,bs
2458220.8707913,2.3442,0.0457,15.5348,0.0212,18.0633,1.35,V,G,bc
2458221.7478662,1.6116,0.0348,15.8819,0.0235,18.2987,1.60,g,G,bs
2458223.7323603,1.5981,0.0161,15.8910,0.0109,19.1380,2.05,g,G,bs
2458226.7062782,1.6411,0.0196,15.8622,0.0130,18.9217,1.70,g,G,bs
2458230.7129318,1.5359,0.0340,15.9342,0.0240,18.3253,2.42,g,G,bs
2458231.8365123,2.3663,0.0448,15.5246,0.0206,18.0830,1.40,V,U,bc
2458233.7419669,2.8712,0.1448,15.3146,0.0548,16.8102,1.47,V,G,bc
2458236.6973318,1.7380,0.0815,15.7999,0.0510,17.3743,1.48,g,G,bs
2458238.7200056,1.6935,0.1088,15.8281,0.0699,17.0606,1.43,g,G,bs
2458240.6765533,1.7376,0.0446,15.8002,0.0279,18.0286,1.74,g,B,bs
2458243.7933085,2.6411,0.0943,15.4053,0.0388,17.2759,2.14,V,B,bc
2458244.6899376,1.6478,0.0260,15.8578,0.0172,18.6137,1.56,g,B,bs
2458245.9346752,2.3221,0.0448,15.5451,0.0210,18.0846,1.31,V,B,bc
2458248.6962081,1.5783,0.0190,15.9046,0.0131,18.9571,1.43,g,G,bs
2458250.831934,2.5159,0.0530,15.4580,0.0229,17.9007,1.69,V,B,bc
2458252.7393201,1.6348,0.0357,15.8664,0.0237,18.2706,1.47,g,B,bs
2458253.6943436,1.5165,0.0263,15.9480,0.0188,18.6035,1.70,g,G,bs
2458257.65262,1.5644,0.0235,15.9142,0.0163,18.7254,1.47,g,G,bs
2458258.7731106,2.4607,0.0451,15.4821,0.0199,18.0776,1.55,V,G,bc
2458261.7722102,2.2359,0.0652,15.5861,0.0317,17.6762,1.54,V,G,bc
2458270.7441839,2.3908,0.1534,15.5134,0.0698,16.7475,1.75,V,B,bc
2458273.7644981,2.3261,0.0357,15.5432,0.0167,18.3316,2.41,V,G,bc
2458276.8267325,2.4738,0.0723,15.4764,0.0318,17.5643,1.77,V,B,bc
2458281.7715887,2.2954,0.0396,15.5576,0.0187,18.2186,1.62,V,G,bc
2458283.7751709,1.5686,0.0268,15.9113,0.0186,18.5805,1.47,g,G,bs
2458284.8084231,2.4615,0.0400,15.4818,0.0177,18.2076,1.43,V,B,bc
2458287.7621211,1.6026,0.0229,15.8880,0.0155,18.7552,1.58,g,G,bs
2458288.7548609,1.6066,0.0225,15.8853,0.0152,18.7729,1.51,g,G,bs
2458291.7512827,1.6958,0.0410,15.8266,0.0263,18.1211,1.49,g,G,bs
2458292.7736657,2.3219,0.0744,15.5452,0.0349,17.5327,1.53,V,G,bc
2458295.740713,1.5907,0.0852,15.8961,0.0582,17.3261,1.67,g,G,bs
2458296.779175,2.5231,0.0842,15.4549,0.0363,17.3996,1.55,V,G,bc
2458303.7578039,2.2951,0.0463,15.5578,0.0219,18.0491,1.69,V,G,bc
2458304.7029454,1.4933,0.0313,15.9647,0.0228,18.4153,1.56,g,B,bs
2458313.6895322,1.6896,0.0382,15.8306,0.0246,18.1963,1.54,g,G,bs
2458316.681278,1.5965,0.0289,15.8922,0.0196,18.5022,1.46,g,G,bs
2458318.6806552,1.7813,0.0495,15.7732,0.0302,17.9170,1.63,g,G,bs
2458319.661809,1.7450,0.0481,15.7956,0.0299,17.9484,1.71,g,G,bs
2458320.6577303,1.5874,0.0436,15.8984,0.0298,18.0545,1.58,g,G,bs
2458321.6567818,1.7032,0.0477,15.8219,0.0304,17.9561,1.42,g,G,bs
2458322.6490232,1.4726,0.0669,15.9798,0.0494,17.5887,1.49,g,G,bs
2458323.6623648,1.6565,0.0585,15.8521,0.0384,17.7353,1.48,g,G,bs
2458327.6206094,1.5544,0.0885,15.9211,0.0619,17.2858,1.73,g,G,bs
2458328.6349382,1.7179,0.0630,15.8126,0.0399,17.6545,1.68,g,G,bs
2458329.6345337,1.6676,0.0349,15.8448,0.0228,18.2949,1.75,g,G,bs
2458335.6207891,1.8077,0.0522,15.7573,0.0314,17.8589,1.50,g,G,bs
2458336.6226149,1.6492,0.0399,15.8569,0.0263,18.1502,1.45,g,G,bs
2458441.9998467,1.4747,0.0628,15.9783,0.0463,17.6584,1.45,g,B,bs
2458446.1444803,2.6738,0.1826,15.3919,0.0742,16.5586,1.46,V,G,bc
2458447.1363545,2.2933,0.2038,15.5586,0.0966,16.4391,1.43,V,B,bc
2458448.1326983,2.6259,0.0816,15.4116,0.0338,17.4325,1.68,V,G,bc
2458451.9985124,1.5777,0.0435,15.9050,0.0300,18.0556,1.45,g,G,bs
2458467.0941686,1.6571,0.0220,15.8517,0.0144,18.7972,1.63,g,G,bC
2458469.1062205,1.6120,0.0182,15.8816,0.0123,19.0042,1.62,g,G,bC
2458473.9243956,1.4666,0.0835,15.9843,0.0619,17.3486,1.43,g,G,bs
2458484.0739262,1.6394,0.0240,15.8633,0.0159,18.7014,1.50,g,G,bC
2458484.9438354,1.5663,0.0325,15.9129,0.0225,18.3734,1.45,g,B,bs
2458486.029471,1.6558,0.0184,15.8526,0.0121,18.9928,1.68,g,G,bC
2458491.9851776,1.6413,0.0221,15.8621,0.0147,18.7900,1.48,g,B,bs
2458496.0074961,1.6566,0.0241,15.8520,0.0158,18.6989,1.45,g,G,bC
2458500.0011629,1.4818,0.0327,15.9731,0.0240,18.3649,1.49,g,G,bC
2458502.88251,1.7733,0.0823,15.7781,0.0504,17.3644,1.55,g,G,bs
2458503.9942948,1.5139,0.0678,15.9498,0.0486,17.5752,1.49,g,G,bs
2458508.0644746,1.5802,0.0557,15.9033,0.0383,17.7890,1.49,g,G,bC
2458510.9762555,1.6267,0.0319,15.8718,0.0213,18.3920,1.41,g,G,bs
2458511.9345282,1.5412,0.0246,15.9304,0.0174,18.6744,1.64,g,G,bs
2458512.8262672,1.6232,0.0212,15.8741,0.0142,18.8348,1.62,g,G,bs
2458516.9231098,1.6553,0.0251,15.8529,0.0165,18.6536,1.85,g,G,bs
2458536.9018724,1.4835,0.0448,15.9719,0.0328,18.0254,1.46,g,G,bs
2458539.9691421,1.6592,0.0313,15.8503,0.0205,18.4126,1.46,g,G,bs
2458540.8107378,1.5960,0.0189,15.8925,0.0129,18.9622,1.65,g,G,bs
2458544.9250253,1.6374,0.0199,15.8647,0.0132,18.9073,1.44,g,B,bs
2458548.9187557,1.6346,0.0206,15.8665,0.0137,18.8658,2.22,g,B,bs
2458549.7824051,1.5777,0.0341,15.9050,0.0235,18.3219,1.48,g,B,bs
2458565.8271274,1.4488,0.0511,15.9975,0.0383,17.8820,1.49,g,G,bs
2458567.8542589,1.6169,0.0517,15.8784,0.0347,17.8692,1.42,g,B,bs
2458569.939354,1.5585,0.0704,15.9183,0.0491,17.5338,1.49,g,B,bs
2458572.7662973,1.5437,0.0189,15.9287,0.0133,18.9599,1.38,g,G,bC
2458576.7797467,1.6163,0.0226,15.8788,0.0152,18.7663,1.48,g,G,bC
2458577.8706619,1.6597,0.0202,15.8500,0.0132,18.8886,1.41,g,G,bC
2458578.765113,1.7332,0.0283,15.8029,0.0177,18.5232,1.61,g,G,bs
2458579.9160683,1.5897,0.0203,15.8968,0.0139,18.8858,1.47,g,G,bC
2458580.7978429,1.6043,0.0151,15.8868,0.0103,19.2025,1.46,g,G,bs
2458581.8939732,1.5182,0.0226,15.9467,0.0162,18.7656,1.48,g,G,bC
2458582.7714618,1.5755,0.0169,15.9065,0.0116,19.0845,1.44,g,G,bs
2458583.9122153,1.5797,0.0183,15.9036,0.0126,18.9986,1.58,g,G,bC
2458585.6078877,1.5512,0.0455,15.9234,0.0319,18.0073,1.82,g,G,bs
2458587.9121722,1.5172,0.0953,15.9474,0.0682,17.2055,1.42,g,G,bC
2458588.6829658,1.6298,0.0563,15.8697,0.0375,17.7770,1.42,g,G,bs
2458589.6723942,1.8671,0.0844,15.7221,0.0492,17.3363,1.48,g,B,bs
2458591.8893155,1.6976,0.0709,15.8255,0.0454,17.5268,1.53,g,G,bC
2458592.8183243,1.7500,0.0819,15.7925,0.0509,17.3690,1.50,g,B,bs
2458593.807715,1.7866,0.0695,15.7700,0.0423,17.5480,1.48,g,G,bs
2458595.8151295,1.6278,0.0303,15.8711,0.0202,18.4485,1.81,g,G,bC
2458596.9490764,1.5788,0.0400,15.9042,0.0275,18.1477,1.41,g,G,bC
2458598.8131428,1.6078,0.0165,15.8845,0.0111,19.1099,1.43,g,G,bC
2458599.7745492,1.6192,0.0135,15.8768,0.0091,19.3231,1.41,g,G,bC
2458600.9275724,1.6910,0.0487,15.8297,0.0313,17.9344,1.43,g,B,bC
2458604.7412711,1.6705,0.0308,15.8430,0.0200,18.4312,1.84,g,G,bC
2458605.7147259,1.5734,0.0200,15.9079,0.0138,18.9022,1.42,g,G,bs
2458607.7889787,1.5994,0.0194,15.8902,0.0132,18.9305,1.42,g,G,bC
2458608.7682459,1.5818,0.0212,15.9022,0.0145,18.8393,1.41,g,G,bs
2458609.7950598,1.4436,0.0504,16.0014,0.0379,17.8972,1.58,g,B,bs
2458611.770735,1.5670,0.0228,15.9124,0.0158,18.7566,1.38,g,G,bC
2458615.7605891,1.6223,0.0275,15.8747,0.0184,18.5542,1.44,g,G,bC
2458616.8812541,1.6476,0.0524,15.8579,0.0346,17.8545,1.41,g,G,bC
2458618.7701485,1.7082,0.0636,15.8187,0.0405,17.6440,1.47,g,G,bs
2458619.7508678,1.4807,0.0800,15.9739,0.0587,17.3946,1.49,g,G,bs
2458620.8051362,1.4756,0.0715,15.9776,0.0527,17.5163,1.51,g,G,bC
2458622.8332069,1.7269,0.0740,15.8069,0.0466,17.4795,1.43,g,G,bC
2458624.9056802,1.7414,0.0530,15.7978,0.0331,17.8425,1.48,g,G,bC
2458626.776286,1.6476,0.0227,15.8580,0.0150,18.7635,1.43,g,G,bC
2458627.7521798,1.5249,0.0289,15.9420,0.0206,18.4990,1.46,g,G,bs
2458631.8709678,1.6286,0.0225,15.8705,0.0150,18.7707,1.38,g,G,bC
2458635.8448641,1.6397,0.0174,15.8632,0.0115,19.0506,1.42,g,G,bC
2458639.7824458,1.5103,0.0285,15.9524,0.0205,18.5153,1.49,g,G,bC
2458640.7155048,1.6462,0.0259,15.8589,0.0171,18.6180,1.46,g,G,bs
2458641.7765393,1.5643,0.0220,15.9143,0.0153,18.7957,1.47,g,G,bs
2458642.7161244,1.6891,0.0328,15.8309,0.0211,18.3630,1.40,g,G,bs
2458643.8009588,1.6136,0.0241,15.8806,0.0162,18.6974,1.40,g,G,bC
2458648.829654,1.6283,0.0557,15.8707,0.0372,17.7875,1.44,g,G,bC
2458650.8206853,1.9301,0.0581,15.6861,0.0327,17.7414,1.41,g,G,bC
2458653.7565396,1.5791,0.0313,15.9040,0.0215,18.4142,1.68,g,G,bC
2458655.7907466,1.6124,0.0522,15.8814,0.0352,17.8592,1.39,g,B,bC
2458656.7609316,1.5809,0.0233,15.9028,0.0161,18.7320,2.19,g,G,bC
2458660.7115939,1.6090,0.0186,15.8837,0.0126,18.9800,1.45,g,G,bs
2458662.7772391,1.6058,0.0196,15.8858,0.0133,18.9218,1.59,g,G,bC
2458674.6534305,1.5589,0.0530,15.9180,0.0369,17.8428,1.53,g,G,bs
2458675.6569941,1.4837,0.0563,15.9717,0.0412,17.7768,1.42,g,G,bs
2458678.6757793,1.9587,0.1096,15.6702,0.0608,17.0529,1.45,g,B,bs
2458679.6678057,1.8545,0.0640,15.7295,0.0375,17.6366,1.46,g,G,bs
2458680.6870803,1.5347,0.0965,15.9350,0.0684,17.1911,1.48,g,G,bs
2458683.6719945,1.5771,0.0547,15.9054,0.0377,17.8083,1.50,g,B,bs
2458684.6615691,1.6488,0.0250,15.8571,0.0165,18.6580,1.40,g,G,bs
2458685.6704686,1.6091,0.0280,15.8836,0.0189,18.5337,1.44,g,G,bs
2458686.6702747,1.6708,0.0283,15.8428,0.0184,18.5225,1.41,g,B,bs
2458695.6302041,1.6604,0.0368,15.8496,0.0241,18.2374,1.98,g,G,bs
2458696.6296093,1.5790,0.0318,15.9041,0.0219,18.3950,1.66,g,G,bs
2458698.6246796,1.7037,0.0335,15.8216,0.0214,18.3408,1.64,g,G,bs
2458699.6277456,1.5668,0.0375,15.9125,0.0260,18.2169,1.63,g,G,bs
2458700.6270952,1.6285,0.0411,15.8706,0.0274,18.1189,1.61,g,G,bs
2458701.6152976,1.7687,0.0705,15.7809,0.0433,17.5317,2.32,g,G,bs
2458702.6219455,1.5874,0.0528,15.8983,0.0362,17.8456,2.20,g,G,bs
2458811.0091843,1.6025,0.0245,15.8881,0.0166,18.6802,1.49,g,G,bs
2458812.9839965,1.6687,0.0306,15.8441,0.0199,18.4383,1.55,g,B,bs
2458813.993939,1.6384,0.0405,15.8640,0.0269,18.1338,1.50,g,B,bs
2458820.9938447,1.6577,0.0229,15.8513,0.0150,18.7545,1.47,g,G,bs
2458821.9974149,1.6606,0.0207,15.8494,0.0136,18.8620,1.53,g,G,bs
2458829.9373818,1.9201,0.0929,15.6918,0.0526,17.2331,1.64,g,G,bs
2458832.0294112,1.5391,0.0612,15.9319,0.0432,17.6865,1.55,g,G,bs
2458839.0045546,1.7389,0.0262,15.7994,0.0164,18.6082,1.55,g,G,bs
2458842.1101315,1.6858,0.0240,15.8330,0.0155,18.7023,1.46,g,G,bC
2458845.892904,1.5789,0.0761,15.9042,0.0524,17.4488,1.56,g,B,bs
2458849.0140085,1.7223,0.0280,15.8098,0.0176,18.5362,1.53,g,G,bC
2458850.8918764,1.5961,0.0227,15.8924,0.0154,18.7641,1.62,g,G,bs
2458852.9759286,1.6794,0.0228,15.8372,0.0147,18.7584,1.51,g,G,bs
2458853.8896533,1.5731,0.0218,15.9082,0.0151,18.8059,1.49,g,G,bs
2458855.8793625,1.7259,0.0534,15.8075,0.0336,17.8343,1.52,g,G,bs
2458858.8574414,1.5035,0.1731,15.9573,0.1251,16.5569,1.58,g,G,bs
2458866.8833394,1.6945,0.0303,15.8275,0.0194,18.4498,1.65,g,G,bs
2458867.8525747,1.6748,0.0214,15.8401,0.0139,18.8288,1.49,g,G,bs
2458883.0693031,1.7593,0.0242,15.7867,0.0150,18.6920,1.46,g,G,bC
2458887.8108055,1.9652,0.0786,15.6665,0.0435,17.4145,1.51,g,G,bs
2458893.9373769,1.6694,0.0375,15.8437,0.0244,18.2177,1.48,g,G,bs
2458894.9634282,1.6327,0.0287,15.8678,0.0191,18.5096,1.47,g,G,bs
2458895.9221719,1.5840,0.0395,15.9007,0.0271,18.1606,1.58,g,B,bs
2458896.9038625,1.6234,0.0222,15.8740,0.0149,18.7848,1.47,g,G,bs
2458903.8777142,1.6530,0.0243,15.8544,0.0160,18.6901,1.42,g,G,bC
2458905.0412567,1.6145,0.0175,15.8800,0.0118,19.0439,1.49,g,G,bC
2458911.8595156,1.5105,0.0461,15.9522,0.0332,17.9925,1.40,g,G,bC
2458919.0381748,1.4439,0.0894,16.0012,0.0673,17.2742,1.45,g,G,bC
2458925.8426753,1.5939,0.0228,15.8939,0.0156,18.7567,1.54,g,G,bs
2458930.7961603,1.6925,0.0273,15.8287,0.0175,18.5638,1.43,g,G,bC
2458931.7505299,1.5924,0.0174,15.8949,0.0118,19.0538,1.48,g,G,bs
2458931.7517426,1.6306,0.0220,15.8692,0.0146,18.7982,1.44,g,G,bs
2458934.0566704,1.6180,0.0223,15.8776,0.0150,18.7822,1.86,g,G,bC
2458945.9893262,1.3761,0.0716,16.0535,0.0566,17.5150,1.37,g,G,bC
2458956.9868825,1.6679,0.0234,15.8447,0.0153,18.7282,1.44,g,G,bC
2458958.8129138,1.6071,0.0170,15.8850,0.0115,19.0762,1.64,g,G,bs
2458959.7808758,1.5690,0.0204,15.9110,0.0141,18.8777,1.69,g,B,bs
2458960.93158,1.6668,0.0345,15.8454,0.0225,18.3082,1.65,g,G,bs
2458962.7140615,1.6084,0.0162,15.8841,0.0109,19.1311,1.49,g,G,bs
2458967.7373561,1.6578,0.0279,15.8512,0.0183,18.5397,1.78,g,G,bC
2458970.986276,1.6129,0.0235,15.8810,0.0158,18.7250,1.54,g,G,bC
2458974.6487834,1.9522,0.0891,15.6738,0.0496,17.2776,1.55,g,B,bs
2458975.796838,1.8022,0.0983,15.7605,0.0593,17.1709,1.52,g,B,bs
2458977.8569534,-0.4738,0.2266,16.2645,99.9990,16.2645,1.99,g,B,bs
2458977.8581828,1.7229,0.2275,15.8094,0.1435,16.2600,1.59,g,B,bs
2458981.7868868,1.6222,0.0190,15.8748,0.0127,18.9586,1.40,g,G,bC
2458983.8239569,1.6213,0.0229,15.8754,0.0153,18.7546,1.51,g,G,bs
2458985.9037457,1.6143,0.0167,15.8801,0.0112,19.0977,1.42,g,G,bC
