# ASAS-SN SkyPatrol ID: 661426822806
# Million Quasars Catalog (MILLIQUAS): PGC 1793023
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1793023
# GLADE GWGC: PGC1793023
# GLADE PGC Number: 1793023
# GLADE HyperLEDA: PGC1793023
# GLADE 2MASS Extended Source Catalog: 12480926+2656211


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458265.3684305,1.9310,0.1076,15.6856,0.0606,17.0734,1.64,g,G,bm
2458265.8065636,2.8208,0.1141,15.3339,0.0440,17.0688,1.83,V,B,ba
2458267.6242516,1.9214,0.0995,15.6910,0.0563,17.1584,1.48,g,G,bq
2458269.772435,2.6774,0.0814,15.3905,0.0331,17.4354,1.69,V,G,ba
2458271.8183499,2.8777,0.0530,15.3122,0.0200,17.9023,1.67,V,G,ba
2458276.601983,1.7881,0.0337,15.7691,0.0205,18.3340,1.39,g,G,bi
2458278.5899684,2.0831,0.0707,15.6033,0.0369,17.5286,1.44,g,B,bi
2458282.5685148,1.8580,0.0373,15.7274,0.0218,18.2228,2.09,g,G,bi
2458283.58316,1.8153,0.0400,15.7527,0.0240,18.1475,1.59,g,G,bi
2458283.8240931,2.9619,0.0488,15.2809,0.0179,17.9920,1.61,V,B,ba
2458284.5770373,1.9860,0.0452,15.6551,0.0248,18.0139,1.38,g,G,bi
2458285.8191455,2.7917,0.0392,15.3451,0.0152,18.2303,1.62,V,G,ba
2458286.5659893,1.8269,0.0436,15.7457,0.0260,18.0529,1.39,g,G,bi
2458288.7252634,1.9103,0.0535,15.6973,0.0305,17.8314,1.44,g,G,bq
2458290.7151053,1.9087,0.0815,15.6982,0.0464,17.3744,1.46,g,G,bq
2458291.2867185,1.9631,0.0664,15.6677,0.0367,17.5980,1.60,g,G,bm
2458291.7933008,2.8911,0.1019,15.3071,0.0383,17.1923,1.79,V,G,ba
2458292.293821,1.6107,0.0858,15.8825,0.0579,17.3195,1.50,g,G,bm
2458293.7143372,2.0184,0.0887,15.6376,0.0477,17.2833,1.82,g,G,bq
2458294.7719408,2.7319,0.0956,15.3686,0.0380,17.2614,1.56,V,B,ba
2458295.54091,1.9510,0.1305,15.6744,0.0727,16.8639,1.42,g,G,bi
2458296.2820276,2.1934,0.1516,15.5473,0.0751,16.7012,1.68,g,B,bm
2458297.5377501,1.5178,0.1403,15.9471,0.1005,16.7852,1.64,g,G,bi
2458297.7918592,2.6407,0.1552,15.4055,0.0639,16.7348,2.17,V,G,ba
2458300.5269749,1.6028,0.0724,15.8879,0.0491,17.5026,1.56,g,G,bi
2458301.5310421,3.0174,0.0555,15.2607,0.0200,17.8522,1.70,V,G,be
2458304.2075606,1.8614,0.0311,15.7255,0.0182,18.4204,1.63,g,G,bm
2458305.2041873,1.7886,0.0402,15.7688,0.0244,18.1414,1.69,g,G,bm
2458305.5125074,2.8523,0.0499,15.3218,0.0190,17.9680,1.55,V,G,be
2458306.2081802,1.8258,0.0316,15.7464,0.0188,18.4025,1.54,g,G,bm
2458307.2083891,1.9668,0.0328,15.6657,0.0181,18.3621,1.50,g,G,bm
2458308.208701,1.7348,0.0355,15.8020,0.0222,18.2768,1.53,g,G,bm
2458309.205411,1.7554,0.0380,15.7891,0.0236,18.2020,1.53,g,G,bm
2458309.4553579,2.7548,0.0788,15.3596,0.0311,17.4705,2.39,V,G,be
2458310.2056475,1.8453,0.0452,15.7349,0.0266,18.0146,1.53,g,G,bm
2458311.204617,1.9840,0.0486,15.6562,0.0266,17.9368,1.76,g,B,bm
2458311.4557941,1.8868,0.0883,15.7108,0.0509,17.2871,1.66,g,G,bi
2458311.680601,1.7315,0.0717,15.8040,0.0450,17.5143,1.46,g,B,bq
2458312.4561508,1.7635,0.0790,15.7841,0.0487,17.4079,2.02,g,G,bi
2458313.6488118,1.9811,0.0287,15.6578,0.0157,18.5096,1.42,g,G,bq
2458314.4853974,1.9400,0.0327,15.6805,0.0183,18.3650,1.43,g,G,bi
2458315.2110561,1.8825,0.0374,15.7132,0.0216,18.2203,1.49,g,B,bm
2458316.4872675,1.7897,0.0502,15.7681,0.0305,17.9006,1.48,g,G,bi
2458318.636192,2.0038,0.0706,15.6454,0.0383,17.5313,1.47,g,G,bq
2458319.2091,2.0991,0.1104,15.5950,0.0572,17.0449,1.49,g,G,bm
2458319.635756,1.7405,0.0835,15.7984,0.0521,17.3485,1.53,g,G,bq
2458320.205522,1.8394,0.3952,15.6607,99.9990,15.6607,1.63,g,B,bm
2458320.6316478,2.0837,0.0753,15.6030,0.0393,17.4608,1.45,g,G,bq
2458321.2022507,1.7723,0.0980,15.7787,0.0601,17.1747,1.53,g,G,bm
2458321.6309413,1.9795,0.0692,15.6587,0.0380,17.5530,1.56,g,G,bq
2458322.2029626,1.8540,0.1204,15.7298,0.0706,16.9511,1.78,g,G,bm
2458322.6268561,2.0072,0.1303,15.6436,0.0706,16.8649,1.64,g,G,bq
2458323.2018075,1.6829,0.2185,15.8349,0.1411,16.3041,2.09,g,G,bm
2458323.458516,2.5288,0.1998,15.3928,0.0859,16.4014,1.53,g,G,bi
