# ASAS-SN SkyPatrol ID: 85900522294
# ATLAS-REFCAT2: 169672376516138320
# Gaia DR2: 1404237225261262336
# TESS Input Catalog (TIC): 159872050
# Million Quasars Catalog (MILLIQUAS): PGC 2393431
# GLADE HyperLEDA: 2393431
# GLADE 2MASS Extended Source Catalog: 15503639+5123529


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459829.7267907,1.1453,0.1044,16.2528,0.0991,17.1059,2.44,g,B,bA
2459831.6215442,1.1894,0.1739,16.2117,0.1589,16.5520,2.06,g,G,bq
2459838.6450531,1.0123,0.0316,16.3868,0.0339,18.4039,1.56,g,G,bq
2459841.5969647,1.1508,0.0364,16.2475,0.0344,18.2488,1.56,g,G,bq
2459844.5902489,1.0936,0.0359,16.3029,0.0357,18.2634,1.51,g,G,bq
2459848.5882003,1.0121,0.0359,16.3870,0.0386,18.2651,1.51,g,G,bq
2459854.5626222,1.1547,0.0877,16.2439,0.0826,17.2947,1.51,g,G,bq
2459856.6114905,0.9168,0.0687,16.4943,0.0815,17.5597,1.55,g,G,bq
2459865.570046,0.9242,0.0353,16.4857,0.0416,18.2821,1.47,g,G,bq
2459927.0303102,0.8100,0.1259,16.6289,0.1690,16.9022,1.51,g,G,bq
2459927.0328231,0.3617,0.2599,16.1155,99.9990,16.1155,1.57,g,G,bq
2459931.0196793,1.1002,0.0574,16.2964,0.0567,17.7547,1.48,g,G,bq
2459936.0136872,1.0236,0.0323,16.3747,0.0343,18.3801,1.73,g,G,bq
2459966.0092414,1.0066,0.0617,16.3929,0.0666,17.6773,1.62,g,G,bq
2459967.0681367,1.1612,0.0280,16.2378,0.0262,18.5333,2.18,g,G,bA
2459968.0816292,1.0881,0.0236,16.3084,0.0236,18.7193,2.46,g,G,bA
2459969.0779873,1.1232,0.0190,16.2739,0.0184,18.9548,2.33,g,G,bA
2459969.1171746,1.0729,0.0283,16.3237,0.0287,18.5226,2.38,g,G,bA
2459969.118438,1.0264,0.0409,16.3717,0.0433,18.1235,2.37,g,G,bA
2459978.8994462,0.6303,0.1251,16.9013,0.2157,16.9098,1.48,g,G,bq
2459979.9810631,1.9920,0.1620,15.6519,0.0884,16.6286,1.65,g,G,bq
2459982.8823308,1.5055,0.1230,15.9559,0.0888,16.9275,2.05,g,G,bq
2459984.8728386,1.0115,0.0948,16.3877,0.1019,17.2108,1.46,g,G,bq
2459987.001977,0.9939,0.0485,16.4067,0.0530,17.9387,1.62,g,G,bq
2459990.8910612,0.9443,0.0404,16.4623,0.0465,18.1362,1.67,g,B,bq
2459991.9019994,1.0345,0.0792,16.3632,0.0832,17.4061,2.14,g,G,bq
2459994.8867151,0.9728,0.0416,16.4300,0.0465,18.1050,1.61,g,G,bq
2459998.9852547,1.0186,0.0421,16.3801,0.0450,18.0909,1.61,g,G,bq
2460014.9799633,1.3855,0.1730,16.0460,0.1357,16.5575,2.12,g,B,bA
2460020.9323201,1.1946,0.0375,16.2070,0.0342,18.2165,2.28,g,B,bA
2460021.1083192,1.1616,0.0291,16.2374,0.0272,18.4940,2.24,g,B,bA
2460024.0368507,1.1034,0.1100,16.2933,0.1084,17.0488,2.37,g,B,bA
2460025.0204364,0.9807,0.0248,16.4212,0.0275,18.6652,2.14,g,G,bA
2460028.8954507,1.0586,0.0388,16.3382,0.0398,18.1816,1.88,g,G,bA
2460030.8898212,1.1061,0.0281,16.2906,0.0277,18.5293,1.74,g,G,bA
2460033.9299765,1.1082,0.0399,16.2886,0.0392,18.1496,2.08,g,G,bA
2460035.733435,0.9129,0.1442,16.4991,0.1717,16.7553,1.57,g,G,bq
2460045.9307653,1.1522,0.0456,16.2462,0.0430,18.0046,1.71,g,G,bA
2460047.95453,1.0562,0.0437,16.3407,0.0450,18.0517,1.53,g,G,bq
2460049.8780425,1.1652,0.0295,16.2341,0.0275,18.4783,1.68,g,G,bA
2460050.9798354,1.2311,0.0984,16.1743,0.0868,17.1706,1.55,g,G,bq
2460053.0612295,1.1402,0.0280,16.2577,0.0267,18.5364,1.70,g,G,bA
2460054.8032348,0.9921,0.0294,16.4087,0.0322,18.4825,1.46,g,G,bq
2460056.9107243,1.0336,0.0315,16.3641,0.0331,18.4062,1.50,g,G,bq
2460058.9128412,1.0954,0.0427,16.3011,0.0424,18.0769,1.49,g,G,bq
2460067.0085728,0.9399,0.0629,16.4673,0.0727,17.6567,2.02,g,G,bA
2460069.8037551,0.9089,0.1074,16.5037,0.1285,17.0749,1.49,g,G,bq
2460071.8429035,1.3159,0.1038,16.1020,0.0858,17.1118,1.44,g,G,bq
2460072.8424876,0.6294,0.1004,16.9028,0.1734,17.1484,1.54,g,G,bq
2460073.9477407,1.0909,0.0832,16.3056,0.0829,17.3526,1.69,g,G,bA
2460108.7706571,1.0999,0.0180,16.2967,0.0178,19.0116,2.07,g,G,bA
2460110.8688085,0.9898,0.0925,16.4112,0.1016,17.2373,1.54,g,B,bq
2460111.8506397,1.1354,0.0521,16.2622,0.0499,17.8605,1.50,g,G,bq
2460113.8654447,1.0587,0.0274,16.3381,0.0282,18.5575,1.66,g,G,bA
2460116.9185391,1.0641,0.0187,16.3326,0.0191,18.9745,1.69,g,G,bA
2460120.8228733,1.1281,0.0333,16.2692,0.0321,18.3450,1.76,g,G,bA
2460123.842213,1.0543,0.0455,16.3427,0.0469,18.0067,1.74,g,G,bA
2460125.8929764,0.9699,0.0738,16.4332,0.0827,17.4821,1.76,g,G,bA
2460128.8115812,1.0929,0.0917,16.3036,0.0912,17.2465,1.99,g,B,bA
2460131.8766547,1.0554,0.0605,16.3415,0.0623,17.6979,1.78,g,G,bA
2460133.8771836,1.0999,0.0262,16.2966,0.0259,18.6086,1.73,g,G,bA
2460137.8724821,1.1345,0.0195,16.2631,0.0187,18.9291,2.07,g,G,bA
2460140.813431,1.2071,0.0263,16.1957,0.0237,18.6035,2.08,g,G,bA
2460146.8668918,1.1060,0.0234,16.2907,0.0230,18.7277,1.69,g,G,bA
2460150.7886481,0.9981,0.0338,16.4022,0.0368,18.3298,2.12,g,G,bA
2460153.8101966,1.2294,0.0569,16.1758,0.0503,17.7640,1.78,g,G,bA
2460158.7837349,1.1503,0.0944,16.2480,0.0892,17.2153,1.79,g,G,bA
2460160.7734691,1.1366,0.0276,16.2610,0.0264,18.5508,1.71,g,G,bA
2460170.791334,0.4034,0.0390,17.3857,0.1052,18.1737,1.68,g,G,bA
2460180.7664178,1.1357,0.0433,16.2619,0.0415,18.0607,1.67,g,G,bA
2460186.7511309,1.5629,0.1117,15.9153,0.0777,17.0325,2.17,g,G,bA
2460190.7635431,1.0739,0.0296,16.3226,0.0299,18.4757,1.79,g,G,bA
2460227.5931684,1.0307,0.0329,16.3672,0.0347,18.3595,1.45,g,G,bq
2460229.5911712,1.0555,0.0358,16.3414,0.0368,18.2691,1.50,g,G,bq
2460231.5867964,1.0535,0.0602,16.3434,0.0621,17.7039,1.65,g,G,bq
2460233.5798956,0.9874,0.0423,16.4138,0.0465,18.0872,1.51,g,G,bq
2460236.560444,0.8777,0.0436,16.5417,0.0540,18.0543,1.51,g,G,bq
2460238.5606616,1.0092,0.1117,16.3901,0.1203,17.0324,1.56,g,B,bq
2460244.5513834,0.9437,0.1999,16.4003,99.9990,16.4003,1.58,g,B,bq
2460294.0302322,0.9694,0.0865,16.4338,0.0970,17.3100,2.06,g,G,bq
2460297.0196843,0.9703,0.0323,16.4328,0.0362,18.3805,1.60,g,G,bq
2460304.0033647,1.2821,0.0662,16.1303,0.0562,17.6000,1.58,g,G,bq
2460310.1282263,1.3172,0.0763,16.1009,0.0629,17.4469,1.68,g,G,bA
2460312.1266077,0.9340,0.0679,16.4742,0.0790,17.5736,1.71,g,G,bA
2460316.1327524,1.0002,0.0354,16.3998,0.0385,18.2789,1.71,g,G,bA
2460337.946161,1.0195,0.0801,16.3791,0.0854,17.3933,1.65,g,G,bq
2460374.8795628,0.9455,0.0338,16.4610,0.0388,18.3310,1.53,g,G,bq
2460387.0821487,1.0366,0.0285,16.3611,0.0298,18.5173,1.79,g,G,bA
2460388.0787591,1.0115,0.0217,16.3876,0.0233,18.8103,1.80,g,G,bA
2460391.0230732,0.9598,0.0662,16.4446,0.0750,17.6002,1.78,g,G,bA
2460395.8315135,1.0266,0.1236,16.3716,0.1309,16.9228,1.57,g,G,bq
2460402.8936125,0.9823,0.0296,16.4195,0.0328,18.4729,1.73,g,G,bq
2460404.9665146,1.1031,0.0311,16.2935,0.0307,18.4203,1.45,g,G,bq
2460413.9457742,0.9120,0.0546,16.5001,0.0651,17.8089,1.52,g,G,bq
2460414.9239402,1.0924,0.0263,16.3041,0.0261,18.6040,1.48,g,G,bq
2460416.8113336,1.0116,0.0326,16.3876,0.0351,18.3687,1.62,g,G,bq
2460418.9223091,1.1136,0.0365,16.2833,0.0356,18.2473,1.45,g,G,bq
2460419.9304971,1.0275,0.0346,16.3707,0.0366,18.3054,1.53,g,G,bq
2460423.8324336,0.7496,0.0887,16.7131,0.1287,17.2825,1.49,g,G,bq
2460424.8780084,1.2348,0.1631,16.1710,0.1435,16.6217,1.49,g,G,bq
2460426.8118827,0.7185,0.2246,16.2739,99.9990,16.2739,1.77,g,G,bA
2460427.8580601,1.0527,0.0630,16.3443,0.0651,17.6537,1.66,g,G,bA
2460429.8089282,0.9997,0.0629,16.4003,0.0684,17.6559,1.66,g,B,bA
2460431.8022525,0.9645,0.0305,16.4393,0.0344,18.4420,1.77,g,G,bA
2460434.8329066,1.0722,0.0322,16.3243,0.0327,18.3823,1.69,g,G,bA
2460436.7849924,1.0626,0.0436,16.3341,0.0446,18.0539,1.77,g,B,bA
2460437.7587051,1.0936,0.0388,16.3029,0.0386,18.1792,1.51,g,G,bq
2460438.7857501,1.0548,0.0336,16.3422,0.0347,18.3357,1.73,g,G,bA
2460439.7763424,0.9748,0.0322,16.4278,0.0359,18.3818,1.69,g,G,bA
2460445.7613668,1.1379,0.0873,16.2598,0.0834,17.3000,1.68,g,G,bA
2460446.8444727,1.0473,0.0351,16.3499,0.0364,18.2895,1.54,g,G,bq
2460448.7811771,0.8439,0.0543,16.5844,0.0699,17.8156,1.48,g,G,bq
2460451.7944877,0.8106,0.0896,16.6281,0.1202,17.2718,2.00,g,G,bA
