# ASAS-SN SkyPatrol ID: 661426948616
# Million Quasars Catalog (MILLIQUAS): CGCG 167-16
# GLADE HyperLEDA: 56749
# GLADE 2MASS Extended Source Catalog: 16015399+3153318


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459843.5909713,2.0029,0.0496,15.6459,0.0269,17.9149,1.56,g,G,bs
2459844.6168289,4.1749,0.0642,14.8485,0.0167,17.6340,1.57,g,G,bt
2459844.6242706,3.7926,0.0429,14.9527,0.0123,18.0721,1.43,g,G,br
2459845.5890107,1.8346,0.0446,15.7412,0.0265,18.0282,1.50,g,G,bs
2459846.5963124,3.7720,0.0638,14.9586,0.0184,17.6403,2.43,g,G,bt
2459846.6039747,3.8834,0.0326,14.9270,0.0091,18.3694,1.53,g,G,br
2459847.5836564,1.9594,0.0479,15.6698,0.0266,17.9524,1.99,g,G,bs
2459848.5806466,4.0340,0.0855,14.8857,0.0230,17.3229,1.62,g,G,bt
2459848.6146937,3.9812,0.0509,14.9000,0.0139,17.8866,1.48,g,G,br
2459850.5807064,2.0250,0.0554,15.6340,0.0297,17.7945,1.99,g,G,bs
2459850.6034721,3.8493,0.0622,14.9366,0.0176,17.6687,2.40,g,G,bt
2459853.5635932,2.0448,0.1506,15.6234,0.0801,16.7080,2.14,g,G,bs
2459853.5823488,3.9485,0.0654,14.9090,0.0180,17.6136,2.28,g,G,bt
2459854.5663553,3.4358,0.0996,15.0600,0.0315,17.1566,2.11,g,G,br
2459855.578216,3.8591,0.0881,14.9338,0.0248,17.2898,1.58,g,G,bt
2459856.5771784,3.7153,0.2123,14.9751,0.0621,16.3353,2.40,g,B,bs
2459856.6040597,3.9788,0.0723,14.9007,0.0197,17.5050,1.53,g,G,br
2459864.5696283,4.2948,0.0959,14.8177,0.0243,17.1983,1.49,g,G,br
2459872.5498696,-0.4248,0.7900,14.9085,99.9990,14.9085,2.35,g,B,br
2459876.5468758,6.4636,1.1205,14.3739,0.1884,14.5291,2.18,g,B,br
2459927.0265334,1.9136,0.1272,15.6954,0.0722,16.8916,2.05,g,G,bs
2459931.0122204,2.1830,0.0777,15.5524,0.0387,17.4267,1.46,g,G,bs
2459931.0346681,3.9029,0.2558,14.9216,0.0713,16.1327,1.64,g,G,bt
2459934.0358501,3.8166,0.1933,14.9459,0.0551,16.4369,1.65,g,G,br
2459934.0370903,3.0756,0.3845,15.1802,0.1359,15.6904,1.59,g,G,br
2459935.0362553,3.6400,0.4778,14.9973,0.1427,15.4545,1.55,g,G,br
2459935.0374955,3.9567,0.7148,14.9067,0.1964,15.0172,1.47,g,G,br
2459936.0099158,1.7518,0.1209,15.7913,0.0750,16.9466,1.61,g,G,bs
2459960.0985779,4.2576,0.0629,14.8271,0.0161,17.6564,1.75,g,G,bC
2459960.1330176,3.9498,0.0779,14.9086,0.0214,17.4240,1.61,g,G,bD
2459960.1355352,4.0852,0.1343,14.8720,0.0357,16.8326,1.58,g,G,bD
2459967.9504264,3.8714,0.0679,14.9304,0.0191,17.5722,1.68,g,G,bt
2459967.9579413,3.9098,0.0383,14.9197,0.0107,18.1940,1.55,g,G,br
2459978.9184117,3.8447,0.1259,14.9379,0.0356,16.9027,2.27,g,B,bt
2459979.9243489,4.2780,0.1562,14.8220,0.0397,16.6687,1.78,g,G,bt
2459979.9281048,4.0038,0.1866,14.8939,0.0507,16.4755,1.70,g,G,br
2459981.027976,4.0240,0.8331,14.8509,99.9990,14.8509,1.44,g,G,bt
2459981.0317314,3.9803,0.1657,14.9003,0.0453,16.6042,1.50,g,G,br
2459981.8825958,2.0531,0.2293,15.6190,0.1214,16.2519,2.01,g,B,bs
