# ASAS-SN SkyPatrol ID: 386547906256
# ATLAS-REFCAT2: 107563210078980874
# Gaia DR2: 2686325468953026816
# Million Quasars Catalog (MILLIQUAS): PGC 1145145
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1145145
# GLADE 2MASS Extended Source Catalog: 21240188-0021583


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456897.881266,1.8294,0.0611,15.8040,0.0363,17.7480,1.50,V,G,bc
2456902.8783692,1.8756,0.0653,15.7769,0.0378,17.6754,1.53,V,G,bc
2456909.8886517,2.1381,0.1645,15.6347,0.0836,16.6717,1.55,V,G,bc
2456911.9469536,2.0036,0.1063,15.7052,0.0577,17.1457,1.52,V,B,bc
2456913.8541739,1.4714,0.0843,16.0404,0.0623,17.3973,1.64,V,G,bc
2456914.8612885,1.8321,0.0559,15.8024,0.0332,17.8440,1.62,V,G,bc
2456915.8651501,1.7809,0.0638,15.8332,0.0390,17.6995,1.51,V,G,bc
2456917.8597402,1.7338,0.0598,15.8623,0.0375,17.7713,1.46,V,G,bc
2456919.8558436,1.7824,0.0592,15.8323,0.0361,17.7811,1.76,V,G,bc
2456924.846471,1.7930,0.0649,15.8258,0.0393,17.6821,1.75,V,G,bc
2456928.5966053,1.7530,0.0628,15.8503,0.0389,17.7177,1.41,V,G,be
2456930.8134018,1.7208,0.0685,15.8704,0.0433,17.6230,1.45,V,B,bc
2456931.7883025,1.6482,0.0585,15.9172,0.0386,17.7949,1.57,V,G,bc
2456937.8298057,1.3224,0.1185,16.1563,0.0974,17.0283,1.72,V,B,bc
2456940.8164573,1.9901,0.1075,15.7126,0.0587,17.1342,1.77,V,B,bc
2456943.5661452,1.7997,0.0569,15.8218,0.0344,17.8250,1.83,V,G,be
2456948.5673134,1.5971,0.0663,15.9515,0.0451,17.6580,1.48,V,G,be
2456952.5491353,1.8122,0.0519,15.8143,0.0311,17.9246,1.44,V,G,be
2456957.5528748,2.0481,0.0874,15.6814,0.0464,17.3586,1.54,V,G,be
2456967.7951858,1.8729,0.1019,15.7785,0.0591,17.1917,1.56,V,G,bc
2456968.7152111,1.6211,0.3348,15.9003,99.9990,15.9003,1.42,V,B,bc
2456969.714429,1.8594,0.0755,15.7863,0.0441,17.5176,1.38,V,G,bc
2456970.7551148,1.3353,0.0925,16.1459,0.0753,17.2972,1.72,V,G,bc
