# ASAS-SN SkyPatrol ID: 128849459736
# ATLAS-REFCAT2: 144862414527641041
# Gaia DR2: 1321898338510691584
# TESS Input Catalog (TIC): 17380812
# Million Quasars Catalog (MILLIQUAS): SDSS J160548.66+304301.4


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458849.1512134,1.1157,0.0373,16.2812,0.0363,18.2232,1.78,g,G,bC
2458851.0400169,0.9219,0.1492,16.4884,0.1760,16.7179,1.71,g,G,bt
2458854.0302158,1.0533,0.0499,16.3437,0.0515,17.9070,1.57,g,G,bt
2458862.0418412,1.0121,0.2506,16.1553,99.9990,16.1553,1.58,g,B,bt
2458872.0088762,1.0976,0.0369,16.2990,0.0365,18.2356,1.55,g,G,bt
2458873.0126632,1.0574,0.0271,16.3395,0.0278,18.5712,1.50,g,G,bt
2458878.1746603,1.0886,0.0639,16.3079,0.0638,17.6392,1.60,g,G,bD
2458879.1648348,1.1730,0.0401,16.2268,0.0372,18.1435,1.75,g,B,bD
2458880.9525403,0.8983,0.0699,16.5166,0.0846,17.5411,1.53,g,G,bt
2458881.9481159,1.1489,0.0435,16.2493,0.0411,18.0571,1.57,g,G,bt
2458885.1065005,1.0845,0.0299,16.3120,0.0300,18.4628,1.44,g,G,bD
2458886.9371912,1.0223,0.1141,16.3761,0.1213,17.0099,2.10,g,G,bt
2458889.068474,1.1114,0.1037,16.2853,0.1014,17.1137,2.19,g,G,bD
2458904.0333563,1.1509,0.0267,16.2475,0.0252,18.5879,1.47,g,G,bD
2458906.8723917,1.1159,0.0364,16.2810,0.0355,18.2494,1.49,g,G,bt
2458907.886267,1.0679,0.0287,16.3287,0.0292,18.5066,1.50,g,G,bt
2458914.8754449,1.0591,0.0587,16.3378,0.0603,17.7304,1.51,g,G,bl
2458917.8456853,1.2502,0.3110,15.9207,99.9990,15.9207,1.55,g,B,bH
2458918.8296003,2.1174,0.4166,15.5856,0.2139,15.6033,1.56,g,B,bt
2458919.83656,0.2967,0.2941,15.9815,99.9990,15.9815,1.44,g,B,bt
2458921.8249725,0.9008,0.1314,16.5135,0.1586,16.8558,1.44,g,B,bl
2458922.8322631,1.2961,0.1396,16.1185,0.1171,16.7905,1.44,g,B,bl
2458924.8166157,1.2335,0.0790,16.1723,0.0696,17.4089,1.39,g,B,bH
2458925.8229743,1.3237,0.0914,16.0956,0.0751,17.2497,1.46,g,G,bH
2458928.8137157,1.1351,0.0282,16.2625,0.0270,18.5282,1.52,g,G,bt
2458930.9437668,1.1011,0.0377,16.2955,0.0372,18.2128,1.53,g,G,bt
2458933.6031668,1.1299,0.0416,16.2674,0.0400,18.1046,1.54,g,G,bp
2458941.8901106,1.1287,0.0579,16.2686,0.0557,17.7466,1.41,g,G,bC
2458942.9068069,1.6663,0.2965,15.8457,0.1934,15.9724,1.52,g,B,bD
2458943.9177635,1.0409,0.0943,16.3566,0.0985,17.2163,1.47,g,G,bD
2458947.9356208,1.0078,0.2237,16.2784,99.9990,16.2784,1.50,g,G,bD
2458949.9009542,0.8526,0.0852,16.5732,0.1086,17.3267,1.51,g,G,bD
2458955.9074837,1.0617,0.0285,16.3350,0.0292,18.5137,1.53,g,G,bD
2458956.8363765,1.0657,0.0373,16.3310,0.0381,18.2230,1.58,g,G,bC
2458956.8598983,0.9761,0.0325,16.4264,0.0362,18.3737,1.55,g,G,bD
2458957.881267,1.0841,0.0372,16.3124,0.0373,18.2260,1.49,g,B,bD
2458958.8338018,1.0844,0.0373,16.3121,0.0374,18.2243,1.38,g,G,bC
2458959.8301182,1.0672,0.0378,16.3295,0.0385,18.2080,1.44,g,G,bC
2458959.857605,1.0928,0.0253,16.3037,0.0252,18.6453,1.44,g,G,bD
2458960.8372239,0.9350,0.0384,16.4730,0.0446,18.1918,1.40,g,G,bC
2458960.8478172,1.1764,0.0320,16.2237,0.0296,18.3888,1.45,g,G,bD
