# ASAS-SN SkyPatrol ID: 60130056811
# ATLAS-REFCAT2: 176241940593089117
# Gaia DR2: 1577113301057089664
# TESS Input Catalog (TIC): 150395884
# Million Quasars Catalog (MILLIQUAS): UGC 8058
# AllWISE AGN Catalog: WISEA J125614.23+565225.3
# Chandra Source Catalog: 2CXO J125614.2+565225
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: UGC 8058


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459410.6550246,14.1269,0.0513,13.5249,0.0039,17.8777,1.44,g,G,br
2459411.6867817,14.4028,0.0531,13.5039,0.0040,17.8401,1.43,g,G,br
2459413.7676406,14.7479,0.0414,13.4782,0.0030,18.1109,2.10,g,G,bB
2459423.6929325,14.7975,0.0321,13.4746,0.0024,18.3862,1.49,g,G,br
2459424.6932359,14.6264,0.0515,13.4872,0.0038,17.8732,1.47,g,G,br
2459425.6385665,14.5414,0.0293,13.4935,0.0022,18.4849,1.72,g,G,br
2459432.6409137,14.6468,0.0313,13.4857,0.0023,18.4143,2.15,g,G,br
2459433.6418444,14.5035,0.0444,13.4964,0.0033,18.0353,2.20,g,G,br
2459454.6116992,15.3607,0.0779,13.4340,0.0055,17.4241,2.18,g,G,br
2459461.5913354,15.3011,0.2726,13.4383,0.0194,16.0640,1.50,g,B,br
2459531.0168673,14.5457,0.0945,13.4932,0.0071,17.2144,2.27,g,G,br
2459535.0006311,14.4755,0.0301,13.4985,0.0023,18.4570,1.67,g,G,br
2459543.120656,14.9139,0.0537,13.4661,0.0039,17.8272,2.01,g,G,bB
2459565.934698,15.2248,0.1102,13.4437,0.0079,17.0470,1.42,g,G,br
2459570.009652,15.0554,0.0853,13.4558,0.0062,17.3249,1.48,g,B,br
2459573.9607261,14.2612,0.0909,13.5147,0.0069,17.2567,2.27,g,G,br
2459578.0279495,14.4750,0.0300,13.4985,0.0023,18.4597,1.36,g,G,br
2459588.0855367,14.5885,0.0246,13.4900,0.0018,18.6762,2.03,g,G,bB
2459592.0177874,14.6401,0.0573,13.4862,0.0043,17.7569,2.10,g,G,bB
2459594.0154857,14.4344,0.0662,13.5016,0.0050,17.6007,2.17,g,G,bB
2459596.0160355,14.8524,0.0471,13.4706,0.0035,17.9691,1.55,g,G,br
2459597.8875792,15.3890,0.2022,13.4320,0.0143,16.3883,1.51,g,B,br
