# ASAS-SN SkyPatrol ID: 661426620460
# Million Quasars Catalog (MILLIQUAS): SDSS J165744.12+192207.2
# AllWISE AGN Catalog: WISEA J165744.12+192207.2
# GLADE HyperLEDA: SDSSJ165744.12+192207.2


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459819.4817602,0.4318,0.0265,17.3118,0.0668,18.5929,1.65,g,G,bF
2459820.5695182,0.4303,0.0300,17.3157,0.0759,18.4587,1.60,g,G,bF
2459820.5708167,0.4576,0.0378,17.2489,0.0898,18.2084,1.56,g,G,bF
2459821.6697448,0.3877,0.0254,17.4289,0.0714,18.6385,1.37,g,G,br
2459829.5239542,0.3240,0.0851,17.3282,99.9990,17.3282,1.56,g,G,bF
2459830.6809924,0.8750,0.1130,16.5451,0.1404,17.0196,1.50,g,G,br
2459834.5470524,0.2912,0.0903,17.2629,99.9990,17.2629,2.05,g,G,bF
2459846.633954,0.3548,0.0256,17.5251,0.0785,18.6313,1.44,g,G,br
2459849.5745706,0.4105,0.0329,17.3668,0.0872,18.3591,1.47,g,G,br
2459851.5007863,0.2890,0.0650,17.6202,99.9990,17.6202,1.62,g,G,bj
2459853.4853259,0.3440,0.0690,17.5548,99.9990,17.5548,2.24,g,G,bF
2459855.5959979,0.4977,0.0502,17.1577,0.1096,17.9010,1.46,g,G,br
2459864.5810007,-0.0080,0.1699,16.5774,99.9990,16.5774,1.49,g,G,br
2459872.5612145,1.1411,0.1106,16.2568,0.1054,17.0433,2.10,g,G,br
2459874.5546107,0.5276,0.1243,16.9161,99.9990,16.9161,2.07,g,G,br
2459879.5475185,-0.1301,0.4149,15.6079,99.9990,15.6079,1.97,g,G,br
2459879.5499991,0.8858,0.3895,15.6765,99.9990,15.6765,2.22,g,G,br
2459978.9637121,0.4000,0.0780,17.3948,0.2120,17.4220,2.03,g,B,br
2459979.9645841,0.3177,0.2348,16.2259,99.9990,16.2259,1.51,g,B,br
2459980.9493749,0.3449,0.1283,16.8820,99.9990,16.8820,1.58,g,B,br
2459990.8924854,0.6940,0.1342,16.7966,0.2103,16.8329,1.53,g,G,bF
2459996.9842397,0.4735,0.0233,17.2118,0.0535,18.7340,1.67,g,G,br
2460000.8770587,0.3427,0.0412,17.5629,0.1308,18.1149,1.72,g,G,bF
2460011.8299028,0.2893,0.1454,16.7462,99.9990,16.7462,2.10,g,G,bF
2460013.8883005,0.3832,0.0714,17.4414,0.2026,17.5177,1.54,g,G,br
2460016.9165218,0.4215,0.0515,17.3381,0.1329,17.8725,1.40,g,G,br
2460019.9188222,0.3404,0.0297,17.5700,0.0948,18.4710,1.75,g,G,br
2460019.9200508,0.3545,0.0376,17.5259,0.1152,18.2151,1.80,g,G,br
2460027.7915557,0.4926,0.0421,17.1687,0.0929,18.0922,1.59,g,G,bF
2460027.9136158,0.4145,0.0239,17.3564,0.0626,18.7076,1.58,g,G,br
2460036.56569,0.3529,0.0277,17.5309,0.0854,18.5448,1.47,g,G,bn
2460037.5588428,0.3521,0.0661,17.5336,0.2040,17.6026,1.52,g,G,bn
2460039.9603797,0.0092,0.0820,17.3683,99.9990,17.3683,1.56,g,B,br
2460041.8264201,0.6929,0.1027,16.7984,0.1611,17.1235,1.66,g,G,bj
2460042.7992035,0.4280,0.1512,16.7038,99.9990,16.7038,1.68,g,G,bj
2460044.8763308,0.0784,0.0635,17.6456,99.9990,17.6456,1.48,g,G,br
2460045.9348907,0.5430,0.0535,17.0630,0.1071,17.8313,1.45,g,G,br
2460047.943151,0.4269,0.0394,17.3244,0.1003,18.1646,1.39,g,G,br
2460049.9011011,0.4206,0.0312,17.3405,0.0807,18.4168,1.45,g,G,cB
2460050.807728,0.3752,0.0338,17.4643,0.0978,18.3310,1.45,g,G,bF
2460051.7661209,0.4894,0.0510,17.1759,0.1132,17.8842,1.55,g,G,bj
2460051.9294808,0.3690,0.0292,17.4826,0.0861,18.4887,1.42,g,G,br
2460056.8811036,0.4298,0.0246,17.3169,0.0622,18.6762,1.55,g,G,cB
2460059.8772305,0.3326,0.0319,17.5954,0.1043,18.3927,1.40,g,G,cB
2460060.8694697,0.3187,0.0455,17.6417,0.1551,18.0084,1.49,g,G,bj
2460062.7843836,0.4627,0.0319,17.2369,0.0750,18.3925,1.49,g,G,br
2460063.8472075,0.3988,0.0325,17.3983,0.0886,18.3730,1.58,g,G,bj
2460064.7259316,0.4062,0.0628,17.3783,0.1681,17.6574,1.57,g,G,br
2460068.4447571,0.6360,0.1326,16.8463,99.9990,16.8463,1.53,g,G,bn
2460070.8038693,0.5447,0.1384,16.8000,99.9990,16.8000,1.51,g,G,br
2460072.9088432,0.4422,0.0421,17.2861,0.1035,18.0918,1.41,g,G,cB
2460073.8453731,0.4795,0.0927,17.1980,0.2101,17.2352,1.57,g,G,bj
2460074.988812,0.3592,0.0490,17.5117,0.1482,17.9278,1.46,g,G,cB
2460076.0607503,0.3251,0.0324,17.6200,0.1082,18.3773,1.45,g,B,cB
2460076.8893988,0.2380,0.0431,17.9587,0.1967,18.0671,1.46,g,G,br
2460078.0091028,0.3151,0.0292,17.6538,0.1006,18.4899,1.71,g,G,cB
2460079.0087892,0.3452,0.0198,17.5548,0.0623,18.9115,1.56,g,G,cB
2460079.9905384,0.3409,0.0233,17.5684,0.0743,18.7340,1.55,g,G,cB
2460080.7007486,0.3645,0.0470,17.4958,0.1401,17.9730,1.56,g,G,bj
2460080.9644358,0.3821,0.0161,17.4445,0.0458,19.1353,1.42,g,G,cB
2460082.690803,0.4934,0.0333,17.1671,0.0733,18.3474,1.51,g,G,bF
2460082.9346167,0.4266,0.0239,17.3251,0.0610,18.7047,1.41,g,G,cB
2460083.7100616,0.3263,0.0790,17.4087,99.9990,17.4087,1.48,g,B,bF
2460083.7113599,0.2051,0.0999,17.1536,99.9990,17.1536,1.52,g,B,bF
2460085.6853033,0.3402,0.0361,17.5708,0.1155,18.2575,2.17,g,G,bj
2460085.9279708,0.4064,0.0218,17.3778,0.0584,18.8047,1.43,g,G,cB
2460086.9551304,0.3622,0.0169,17.5026,0.0508,19.0802,1.60,g,G,cB
2460087.6775674,0.3880,0.0420,17.4279,0.1177,18.0939,1.51,g,G,bF
2460088.676379,0.4652,0.0354,17.2309,0.0827,18.2800,1.58,g,G,bj
2460089.8797141,0.4441,0.0213,17.2813,0.0522,18.8295,1.63,g,G,cB
2460090.8723234,0.3698,0.0238,17.4801,0.0701,18.7089,1.42,g,G,cB
2460091.6953094,0.3764,0.0286,17.4610,0.0826,18.5114,1.61,g,G,bF
2460091.8460172,0.4235,0.0290,17.3330,0.0745,18.4950,1.45,g,G,cB
2460092.8397578,0.2470,0.0494,17.9181,99.9990,17.9181,1.40,g,G,cB
2460093.8159081,0.4212,0.0599,17.3388,0.1546,17.7088,1.44,g,G,cB
2460095.837204,0.4435,0.0608,17.2829,0.1491,17.6924,1.44,g,G,cB
2460096.8637381,0.3379,0.0481,17.5782,0.1547,17.9476,1.45,g,G,cB
2460097.644976,0.5556,0.1562,16.6682,99.9990,16.6682,1.54,g,B,bj
2460098.6484679,1.0144,0.1453,16.3846,0.1557,16.7471,1.73,g,G,bj
2460100.6835241,0.2086,0.1244,16.9153,99.9990,16.9153,1.63,g,G,bF
2460101.6666546,1.0663,0.1443,16.3304,0.1471,16.7546,1.54,g,G,bj
2460102.9787323,0.4164,0.0495,17.3512,0.1292,17.9163,1.59,g,B,cB
2460103.6627381,0.3500,0.0729,17.4962,99.9990,17.4962,1.55,g,G,bj
2460104.0135496,0.3273,0.0357,17.6127,0.1185,18.2713,1.53,g,G,cB
2460105.0137006,0.5576,0.0303,17.0343,0.0591,18.4494,1.53,g,G,cB
2460106.0151168,0.3753,0.0268,17.4641,0.0775,18.5839,2.18,g,G,cB
2460107.004832,0.3977,0.0273,17.4012,0.0746,18.5625,2.08,g,G,cB
2460109.7631983,0.3854,0.0219,17.4353,0.0619,18.7999,2.10,g,G,cB
2460110.688599,0.1575,0.0900,17.2665,99.9990,17.2665,1.52,g,G,bj
2460112.8101882,0.4239,0.0164,17.3320,0.0421,19.1133,1.43,g,G,cB
2460114.556384,0.4175,0.0429,17.3485,0.1117,18.0717,2.02,g,G,bF
2460118.8311242,0.3733,0.0302,17.4699,0.0879,18.4532,1.49,g,G,cB
2460120.7149649,0.4348,0.0449,17.3044,0.1122,18.0224,1.53,g,G,bF
2460120.7993243,0.4616,0.0238,17.2394,0.0561,18.7100,1.49,g,G,br
2460121.8449821,0.4250,0.0236,17.3292,0.0603,18.7212,1.42,g,G,br
2460122.800426,0.3933,0.0451,17.4133,0.1247,18.0168,1.80,g,G,cB
2460123.7792463,0.4387,0.0410,17.2947,0.1017,18.1200,1.42,g,G,br
2460124.5739379,0.2830,0.0867,17.3071,99.9990,17.3071,1.55,g,G,bj
2460126.4404085,0.4227,0.1276,16.8879,99.9990,16.8879,1.51,g,G,bn
2460126.5270386,0.5198,0.1749,16.5456,99.9990,16.5456,1.55,g,G,bF
2460127.8308335,0.1846,0.1421,16.7711,99.9990,16.7711,1.46,g,G,br
2460128.8733805,0.2684,0.1246,16.9139,99.9990,16.9139,1.50,g,G,cB
2460131.7324094,0.0163,0.2992,15.9626,99.9990,15.9626,1.67,g,B,bj
2460132.8044989,0.4156,0.0542,17.3535,0.1418,17.8172,1.58,g,G,br
2460133.7284166,0.4615,0.0584,17.2397,0.1376,17.7360,1.54,g,G,bF
2460133.8283231,0.4515,0.0752,17.2635,0.1810,17.4623,1.48,g,G,br
2460135.9325842,0.3641,0.0497,17.4970,0.1484,17.9115,1.46,g,G,cB
2460137.7263828,0.5163,0.0328,17.1178,0.0691,18.3616,1.41,g,G,br
2460138.8848395,0.4341,0.0238,17.3061,0.0597,18.7090,1.83,g,G,cB
2460140.7575783,0.4281,0.0302,17.3213,0.0767,18.4522,1.45,g,G,br
2460141.8175651,0.4293,0.0159,17.3183,0.0403,19.1481,1.54,g,G,cB
2460144.7992207,0.3783,0.0311,17.4555,0.0895,18.4192,1.37,g,G,br
2460146.7754618,0.2879,0.0300,17.7518,0.1133,18.4597,1.40,g,G,br
2460147.2439105,0.4317,0.0292,17.3121,0.0736,18.4878,1.59,g,G,bn
2460148.8538202,0.4352,0.0163,17.3033,0.0407,19.1227,1.52,g,G,cB
2460151.6973743,0.3962,0.0421,17.4052,0.1155,18.0915,1.69,g,G,br
2460153.6028459,0.3333,0.0663,17.5928,0.2162,17.5989,1.59,g,G,bj
2460154.8173596,0.8087,0.1085,16.6305,0.1458,17.0645,1.65,g,G,br
2460155.5406599,0.5288,0.0833,17.0919,0.1711,17.3516,1.54,g,B,bF
2460156.7719903,0.3247,0.1299,16.8688,99.9990,16.8688,1.48,g,G,br
2460157.5736692,0.2868,0.1245,16.9148,99.9990,16.9148,1.57,g,B,bF
2460158.9207147,0.5644,0.0905,17.0211,0.1743,17.2613,1.73,g,B,cB
2460159.5351964,0.6501,0.1162,16.8676,0.1943,16.9895,1.53,g,G,bj
2460161.2340115,0.4670,0.0307,17.2268,0.0715,18.4344,1.50,g,G,bn
2460161.8789433,0.4263,0.0382,17.3257,0.0973,18.1982,1.44,g,G,cB
2460164.8795713,0.4170,0.0309,17.3497,0.0805,18.4277,1.75,g,G,cB
2460166.7546785,0.3748,0.0259,17.4657,0.0751,18.6191,1.53,g,G,br
2460170.7875409,0.4014,0.0249,17.3910,0.0674,18.6617,1.39,g,G,cB
2460172.7670405,0.3806,0.0422,17.4490,0.1205,18.0900,1.46,g,G,br
2460173.7239429,0.3854,0.0322,17.4354,0.0909,18.3823,1.41,g,G,br
2460177.7300638,0.3301,0.0334,17.6036,0.1101,18.3424,1.42,g,G,br
2460178.7307716,0.3802,0.0473,17.4499,0.1352,17.9654,1.39,g,G,br
2460185.2285352,0.1696,0.1147,17.0038,99.9990,17.0038,1.53,g,G,bn
2460187.7129491,0.5358,0.1821,16.5018,99.9990,16.5018,1.64,g,G,br
2460191.6911848,0.5821,0.0607,16.9876,0.1134,17.6941,1.47,g,G,br
2460194.6938156,0.4606,0.0345,17.2418,0.0814,18.3088,1.44,g,G,br
2460203.662489,0.4029,0.0319,17.3870,0.0862,18.3915,1.41,g,G,br
2460215.2493372,0.6042,0.1764,16.5364,99.9990,16.5364,1.57,g,G,bn
2460230.574777,0.4675,0.0318,17.2256,0.0740,18.3950,1.70,g,G,br
2460233.5724885,0.3970,0.0292,17.4031,0.0800,18.4884,1.47,g,G,br
2460235.5668361,0.3813,0.0392,17.4470,0.1119,18.1681,1.58,g,G,br
2460237.5576947,0.3476,0.0499,17.5472,0.1561,17.9066,2.02,g,G,br
2460320.010787,0.4073,0.0408,17.3752,0.1087,18.1273,1.56,g,G,br
2460321.0223306,0.1896,0.0397,18.1567,99.9990,18.1567,1.61,g,G,br
2460322.0228235,0.4714,0.0403,17.2166,0.0930,18.1383,2.01,g,G,br
2460352.9921202,0.4985,0.0356,17.1560,0.0776,18.2745,1.45,g,G,br
2460353.9927182,0.5523,0.0342,17.0447,0.0673,18.3176,1.52,g,G,br
2460354.9857289,0.4000,0.0297,17.3948,0.0808,18.4690,1.43,g,G,br
2460371.007171,0.2263,0.0985,17.1689,99.9990,17.1689,1.71,g,G,br
2460374.0048112,0.1470,0.0581,17.7416,99.9990,17.7416,1.60,g,G,br
2460375.0164793,-0.2174,0.2552,16.1356,99.9990,16.1356,1.42,g,G,br
2460400.8333072,0.2205,0.0662,17.6008,99.9990,17.6008,1.99,g,G,bF
2460402.9655506,0.4331,0.0546,17.3087,0.1370,17.8099,1.48,g,G,br
2460425.7731405,-0.0127,0.0982,17.1729,99.9990,17.1729,1.71,g,B,bF
2460430.5949266,-0.0032,0.1518,16.6993,99.9990,16.6993,1.54,g,G,bn
2460432.835298,0.3411,0.0465,17.5679,0.1483,17.9833,1.56,g,G,bj
2460433.6758153,0.4137,0.0379,17.3584,0.0996,18.2059,1.59,g,G,bj
2460434.6903951,0.3125,0.0637,17.6420,99.9990,17.6420,1.69,g,G,bF
2460435.8035615,0.3826,0.0436,17.4431,0.1238,18.0543,1.54,g,G,bj
2460436.8246893,0.3521,0.0289,17.5333,0.0891,18.5017,1.57,g,G,bj
2460437.9036885,0.4037,0.0272,17.3848,0.0731,18.5681,1.62,g,G,br
2460439.6729507,0.4108,0.0383,17.3660,0.1012,18.1957,1.60,g,G,bF
2460440.6784381,0.3929,0.0412,17.4143,0.1140,18.1150,2.00,g,G,bF
2460442.4255308,0.0090,0.0652,17.6167,99.9990,17.6167,1.51,g,G,bn
2460443.4855096,0.4916,0.0397,17.1711,0.0877,18.1570,1.49,g,G,bn
2460444.5224712,0.4908,0.0512,17.1728,0.1134,17.8791,1.56,g,G,bn
2460448.6391207,0.3126,0.0798,17.3974,99.9990,17.3974,1.66,g,B,bj
2460449.6425725,0.4983,0.0876,17.1563,0.1911,17.2961,1.58,g,B,bj
2460451.7220772,0.5024,0.1803,16.5124,99.9990,16.5124,1.46,g,G,br
2460452.4039926,0.8496,0.2170,16.3114,99.9990,16.3114,1.48,g,G,bn
2460456.7841639,0.4892,0.1076,17.0736,99.9990,17.0736,1.72,g,G,bF
2460457.7012122,0.3830,0.0661,17.4421,0.1876,17.6021,1.59,g,G,bj
