# ASAS-SN SkyPatrol ID: 661431374943
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J161544.61+315750.2
# GLADE HyperLEDA: NGC6103
# GLADE 2MASS Extended Source Catalog: 16154462+3157507


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456813.9077091,7.1635,0.1201,14.3220,0.0182,17.0139,1.57,V,B,bd
2456814.862906,7.4129,0.0959,14.2848,0.0141,17.2579,1.70,V,G,ba
2456814.8908358,7.4306,0.0813,14.2822,0.0119,17.4370,1.51,V,G,bd
2456816.8909846,6.9986,0.0955,14.3472,0.0148,17.2629,1.75,V,G,ba
2456816.8937962,7.4753,0.1088,14.2757,0.0158,17.1208,1.51,V,G,bd
2456817.9192355,7.3328,0.0964,14.2966,0.0143,17.2524,1.68,V,G,ba
2456818.8917496,7.5495,0.1294,14.2650,0.0186,16.9323,1.43,V,G,bd
2456819.8931975,7.3897,0.1595,14.2882,0.0235,16.7057,1.89,V,G,ba
2456822.9963147,8.1988,0.1579,14.1754,0.0209,16.7167,1.65,V,G,bd
2456823.999919,7.4888,0.1233,14.2738,0.0179,16.9845,1.85,V,B,bd
2456824.8944753,7.6446,0.1156,14.2514,0.0164,17.0549,1.54,V,G,bd
2456825.0025583,7.3204,0.1083,14.2985,0.0161,17.1256,1.64,V,G,ba
2456825.998119,6.6466,0.4729,14.4033,0.0773,15.5254,1.50,V,B,bd
2456826.0040499,7.9606,0.3359,14.2074,0.0459,15.8967,1.64,V,B,ba
2456826.8858609,7.1546,0.0589,14.3233,0.0089,17.7875,1.62,V,G,ba
2456826.9412546,7.3251,0.0957,14.2977,0.0142,17.2599,1.61,V,G,bd
2456828.9309655,7.6289,0.0601,14.2536,0.0086,17.7645,1.77,V,G,bd
2456828.9371244,7.3845,0.0686,14.2890,0.0101,17.6213,1.76,V,G,ba
2456829.8792746,7.6493,0.0533,14.2507,0.0076,17.8947,1.60,V,G,bd
2456830.8866033,7.4671,0.0721,14.2769,0.0105,17.5673,1.69,V,G,ba
2456832.867038,7.2363,0.0854,14.3110,0.0128,17.3837,1.44,V,G,bd
2456834.8717412,7.5487,0.0662,14.2651,0.0095,17.6605,1.79,V,G,bd
2456835.8612285,7.4477,0.0740,14.2797,0.0108,17.5394,2.07,V,G,ba
2456846.8513092,7.2330,0.1362,14.3115,0.0205,16.8773,2.03,V,B,ba
2456847.844769,7.4596,0.1504,14.2780,0.0219,16.7691,1.55,V,B,bd
2456848.8553092,7.3101,0.1132,14.3000,0.0168,17.0777,1.61,V,B,bd
2456848.9014721,7.4533,0.1279,14.2789,0.0187,16.9449,1.86,V,B,ba
2456850.8714675,6.8120,0.2090,14.3766,0.0333,16.4122,1.63,V,B,bd
2456853.9118268,6.6967,0.2779,14.3951,0.0451,16.1028,2.47,V,B,ba
2456855.8772432,7.3236,0.0707,14.2980,0.0105,17.5884,1.52,V,G,bd
2456856.8837953,7.6393,0.0651,14.2522,0.0093,17.6783,1.65,V,G,ba
2456856.8868343,7.4881,0.0940,14.2738,0.0136,17.2799,1.51,V,G,bd
2456857.8439203,7.4299,0.0588,14.2823,0.0086,17.7884,1.53,V,G,bd
2456861.8398164,7.2046,0.0890,14.3158,0.0134,17.3392,3.01,V,B,ba
2456862.8395863,7.3090,0.0486,14.3001,0.0072,17.9953,2.08,V,G,ba
2456865.8294137,7.5179,0.0528,14.2695,0.0076,17.9056,1.70,V,G,ba
2456867.8317545,7.1685,0.0537,14.3212,0.0081,17.8868,1.71,V,U,ba
2456873.804437,7.2335,0.0949,14.3114,0.0143,17.2696,2.22,V,B,ba
2456874.8112551,7.4473,0.0943,14.2798,0.0138,17.2766,2.45,V,G,ba
2456875.8149316,7.1761,0.1224,14.3201,0.0185,16.9925,2.20,V,G,ba
2456876.8079004,7.3581,0.1184,14.2929,0.0175,17.0287,1.78,V,B,ba
2456881.7983464,7.4470,0.1039,14.2798,0.0152,17.1711,2.01,V,G,ba
2456882.7897052,7.4881,0.0920,14.2739,0.0133,17.3033,1.88,V,G,bd
2456882.7924654,7.3673,0.0733,14.2915,0.0108,17.5499,1.85,V,G,ba
2456883.7990593,7.5375,0.0576,14.2667,0.0083,17.8109,1.83,V,G,ba
2456884.7944021,7.5540,0.0583,14.2643,0.0084,17.7979,1.73,V,G,bd
2456885.7834842,7.2191,0.0538,14.3136,0.0081,17.8856,2.10,V,G,ba
2456886.7958392,7.4194,0.0561,14.2839,0.0082,17.8406,2.10,V,G,bd
2456888.7752524,7.4304,0.0714,14.2823,0.0104,17.5782,1.57,V,G,bd
2456888.7780949,7.2565,0.0524,14.3080,0.0079,17.9134,1.71,V,G,ba
2456889.7746802,7.5060,0.0642,14.2713,0.0093,17.6929,1.73,V,G,ba
2456889.7774869,7.7300,0.0809,14.2393,0.0114,17.4425,1.51,V,G,bd
2456890.774984,7.5039,0.0559,14.2716,0.0081,17.8440,1.49,V,G,bd
2456891.7764389,7.3132,0.0620,14.2995,0.0092,17.7309,1.86,V,G,ba
2456892.7734522,7.3218,0.0898,14.2982,0.0133,17.3290,1.70,V,G,bd
2456894.75877,7.2008,0.0913,14.3163,0.0138,17.3111,1.52,V,G,bd
2456896.7686264,7.4316,0.0672,14.2821,0.0098,17.6433,1.49,V,G,bd
2456897.7568298,7.3528,0.0585,14.2937,0.0086,17.7944,2.02,V,G,ba
2456898.7590193,7.3456,0.0527,14.2947,0.0078,17.9075,1.72,V,G,ba
2456898.7648491,7.2604,0.0860,14.3074,0.0129,17.3762,1.55,V,G,bd
2456900.7578418,7.3381,0.0716,14.2958,0.0106,17.5750,2.00,V,G,ba
2456900.76069,7.3091,0.1031,14.3001,0.0153,17.1790,1.44,V,G,bd
2456902.7480396,7.8056,0.0922,14.2288,0.0128,17.3008,2.07,V,G,ba
2456904.746981,7.4940,0.0899,14.2730,0.0130,17.3283,1.66,V,B,bd
2456906.7499949,7.4228,0.1387,14.2834,0.0203,16.8573,2.03,V,B,ba
2456906.7528671,7.4016,0.0928,14.2865,0.0136,17.2931,1.52,V,G,bd
2456907.7277724,7.2580,0.1441,14.3077,0.0216,16.8155,1.56,V,G,bd
2456908.7653254,7.0645,0.1676,14.3371,0.0258,16.6519,2.47,V,G,ba
2456908.7682719,7.4799,0.1262,14.2750,0.0183,16.9593,1.49,V,G,bd
2456910.7626604,7.3603,0.1405,14.2925,0.0207,16.8435,2.24,V,G,ba
2456911.7308842,7.3216,0.0826,14.2983,0.0123,17.4203,2.82,V,B,ba
2456911.736756,7.1790,0.0976,14.3196,0.0148,17.2384,1.60,V,B,bd
2456912.7336628,7.3234,0.0559,14.2980,0.0083,17.8440,2.05,V,G,ba
2456912.736648,7.3770,0.0924,14.2901,0.0136,17.2978,1.43,V,G,bd
2456913.7292848,7.1821,0.0738,14.3192,0.0112,17.5417,2.02,V,G,ba
2456913.7321863,7.2768,0.0573,14.3049,0.0086,17.8173,1.60,V,G,bd
2456914.7200329,7.5614,0.1810,14.2633,0.0260,16.5681,1.48,V,G,bd
2456914.7288884,7.1633,0.0626,14.3220,0.0095,17.7201,2.07,V,G,ba
2456915.7166217,6.4910,0.1751,14.4290,0.0293,16.6043,1.57,V,G,bd
2456917.7151389,7.0794,0.1537,14.3348,0.0236,16.7457,2.50,V,G,ba
2456917.7209995,7.4632,0.1090,14.2775,0.0159,17.1186,1.54,V,G,bd
2456919.7170521,7.8079,0.1103,14.2284,0.0154,17.1055,1.50,V,B,bd
2456920.7161107,7.3941,0.1243,14.2876,0.0183,16.9758,1.51,V,B,bd
2456920.7218467,7.4775,0.0631,14.2754,0.0092,17.7122,2.42,V,B,ba
2456921.7184024,7.3077,0.1115,14.3003,0.0166,17.0945,2.35,V,B,ba
2456922.7150579,7.1748,0.0999,14.3203,0.0151,17.2130,2.34,V,B,ba
2457018.1580244,7.9377,0.0866,14.2105,0.0119,17.3690,1.64,V,G,bd
2457018.1609944,7.4242,0.0864,14.2832,0.0126,17.3711,1.66,V,G,ba
2457024.1608392,7.1813,0.0835,14.3193,0.0126,17.4078,1.99,V,G,ba
2457024.1642952,7.2619,0.1041,14.3072,0.0156,17.1687,2.12,V,G,bd
2457032.1515856,7.5207,0.1266,14.2691,0.0183,16.9565,1.68,V,G,bd
2457032.154429,7.3044,0.1106,14.3008,0.0165,17.1030,1.68,V,G,ba
2457037.1354176,7.3587,0.0603,14.2928,0.0089,17.7617,1.64,V,G,ba
2457037.1440185,7.5827,0.0922,14.2602,0.0132,17.3005,1.46,V,G,bd
2457039.1393116,7.2802,0.0765,14.3044,0.0114,17.5037,1.52,V,G,bd
2457039.1421337,7.5796,0.0596,14.2607,0.0085,17.7746,1.64,V,G,ba
2457040.1229895,7.5644,0.0711,14.2628,0.0102,17.5820,1.57,V,G,bd
2457041.1264916,7.3371,0.0684,14.2960,0.0101,17.6255,1.64,V,G,ba
2457042.1350582,7.5468,0.0771,14.2654,0.0111,17.4943,1.44,V,G,bd
2457043.1307066,7.5022,0.0609,14.2718,0.0088,17.7514,1.66,V,G,ba
2457044.1284865,7.6592,0.0808,14.2493,0.0115,17.4443,1.48,V,G,bd
2457045.127677,7.5789,0.0681,14.2608,0.0098,17.6300,1.74,V,G,ba
2457046.1209949,7.2617,0.0692,14.3072,0.0104,17.6114,1.53,V,G,bd
2457047.1209988,7.4224,0.0896,14.2834,0.0131,17.3313,1.66,V,G,ba
2457048.1357864,7.5981,0.0584,14.2580,0.0084,17.7957,1.73,V,G,ba
2457048.1386201,7.2092,0.0686,14.3151,0.0103,17.6212,1.66,V,G,bd
2457050.1069886,7.3058,0.0620,14.3006,0.0092,17.7321,1.67,V,G,ba
2457050.1158283,7.2984,0.0989,14.3017,0.0147,17.2239,1.52,V,G,bd
2457052.125759,7.4378,0.0506,14.2812,0.0074,17.9514,1.79,V,G,ba
2457052.128892,7.5468,0.0915,14.2654,0.0132,17.3093,1.78,V,G,bd
2457054.1039934,7.2086,0.0865,14.3152,0.0130,17.3699,2.00,V,G,bd
2457054.1068049,7.2972,0.0567,14.3019,0.0084,17.8280,1.71,V,G,ba
2457055.1045131,7.2156,0.1334,14.3141,0.0201,16.8997,1.65,V,G,ba
2457055.1159496,7.4907,0.0996,14.2735,0.0145,17.2165,1.58,V,G,bd
2457061.1011942,6.9393,0.1149,14.3565,0.0180,17.0620,1.76,V,G,ba
2457061.1040325,7.2657,0.0950,14.3066,0.0142,17.2676,2.39,V,G,bd
2457065.0886856,7.3981,0.1003,14.2870,0.0147,17.2095,2.01,V,G,ba
2457069.0922177,7.5325,0.0786,14.2674,0.0113,17.4732,1.86,V,G,bd
2457071.0364817,7.3009,0.0644,14.3013,0.0096,17.6901,1.62,V,G,ba
2457071.0793756,7.3969,0.0712,14.2872,0.0105,17.5813,1.48,V,G,bd
2457074.0753963,7.6864,0.0783,14.2455,0.0111,17.4782,1.52,V,G,bd
2457074.0812067,7.6085,0.0631,14.2565,0.0090,17.7126,1.64,V,G,ba
2457078.0605582,7.3640,0.1043,14.2920,0.0154,17.1662,1.59,V,G,bd
2457079.0230082,7.4958,0.0880,14.2727,0.0128,17.3512,1.56,V,G,bd
2457079.0696881,7.1960,0.0701,14.3171,0.0106,17.5980,1.65,V,G,ba
2457081.0609758,7.4751,0.0547,14.2757,0.0080,17.8678,1.67,V,G,ba
2457083.0776482,7.1814,0.0812,14.3193,0.0123,17.4388,1.51,V,G,bd
2457084.0630253,7.3583,0.1433,14.2928,0.0212,16.8219,1.81,V,G,ba
2457085.0579436,7.5726,0.1063,14.2617,0.0153,17.1459,1.79,V,G,bd
2457085.0608067,7.2606,0.1522,14.3074,0.0228,16.7561,2.00,V,B,ba
2457095.1223352,7.4354,0.0739,14.2815,0.0108,17.5405,1.70,V,G,bd
2457097.0144528,7.5440,0.0784,14.2658,0.0113,17.4770,1.48,V,G,bd
2457097.140543,7.5266,0.0520,14.2683,0.0075,17.9230,1.74,V,B,ba
2457099.0779595,7.2633,0.0857,14.3069,0.0128,17.3797,1.42,V,G,bd
2457099.9656931,7.1928,0.0668,14.3175,0.0101,17.6501,1.63,V,G,bd
2457100.0688103,7.3720,0.0843,14.2908,0.0124,17.3972,1.66,V,G,ba
2457101.1223354,7.3107,0.0567,14.2999,0.0084,17.8275,1.68,V,G,ba
2457103.0179751,7.2687,0.0798,14.3061,0.0119,17.4577,1.45,V,G,bd
2457104.9963865,6.8368,0.0853,14.3726,0.0136,17.3854,1.71,V,B,ba
2457105.9859149,7.5473,0.0725,14.2653,0.0104,17.5619,1.54,V,G,bd
2457106.0243797,7.1791,0.0650,14.3196,0.0098,17.6808,1.60,V,G,ba
2457109.9748526,7.4009,0.0951,14.2866,0.0140,17.2673,1.61,V,G,bd
2457110.9838363,7.3633,0.0727,14.2921,0.0107,17.5588,1.63,V,G,ba
2457111.933851,7.1791,0.1036,14.3196,0.0157,17.1740,1.47,V,G,bd
2457113.9295938,7.3066,0.1547,14.3005,0.0230,16.7388,1.49,V,G,bd
2457113.9408876,7.7377,0.1816,14.2382,0.0255,16.5645,1.75,V,G,ba
2457114.9336666,7.3685,0.2122,14.2913,0.0313,16.3953,1.86,V,G,ba
2457120.0990702,7.4669,0.1265,14.2769,0.0184,16.9568,1.66,V,G,ba
2457121.0932092,7.3732,0.1504,14.2906,0.0222,16.7693,1.67,V,B,bd
2457122.1101346,6.7736,0.1981,14.3827,0.0318,16.4703,1.73,V,G,ba
2457123.0060761,7.3681,0.0988,14.2914,0.0146,17.2260,1.76,V,B,ba
2457123.0572645,7.1946,0.0905,14.3173,0.0137,17.3210,1.43,V,G,bd
2457124.9551659,7.5181,0.0793,14.2695,0.0115,17.4635,1.48,V,G,bd
2457128.9658814,7.4791,0.1346,14.2752,0.0196,16.8898,1.48,V,G,bd
2457131.0146053,7.4082,0.0731,14.2855,0.0107,17.5526,1.62,V,G,bd
2457131.0795772,7.3818,0.0511,14.2894,0.0075,17.9421,1.75,V,G,ba
2457131.9771187,7.2373,0.0577,14.3108,0.0087,17.8103,1.55,V,G,bd
2457133.9393423,7.7290,0.0717,14.2395,0.0101,17.5737,1.71,V,G,ba
2457135.9194808,7.2587,0.0719,14.3076,0.0108,17.5699,1.43,V,G,bd
2457136.8685793,7.3200,0.0909,14.2985,0.0135,17.3164,1.63,V,G,ba
2457137.9719502,7.4119,0.0644,14.2850,0.0094,17.6896,1.66,V,G,ba
2457138.8626247,7.3517,0.0906,14.2938,0.0134,17.3201,1.49,V,G,bd
2457144.9126734,7.1800,0.1258,14.3195,0.0190,16.9633,1.56,V,G,bd
2457150.0080113,7.3549,0.1146,14.2933,0.0169,17.0642,1.48,V,G,bd
2457150.0551075,7.6735,0.1365,14.2473,0.0193,16.8748,1.65,V,G,ba
2457154.0085791,6.4404,0.2133,14.4375,0.0360,16.3899,1.71,V,B,ba
2457154.0181397,7.1405,0.0955,14.3255,0.0145,17.2619,1.50,V,B,bd
2457155.8895872,7.4163,0.0758,14.2843,0.0111,17.5129,1.49,V,G,bd
2457156.0444886,7.4634,0.0751,14.2774,0.0109,17.5239,2.04,V,G,ba
2457157.9138464,7.7108,0.0643,14.2420,0.0091,17.6922,1.70,V,G,ba
2457157.9364064,7.3956,0.0652,14.2874,0.0096,17.6772,1.47,V,G,bd
2457161.879976,7.7013,0.1075,14.2434,0.0152,17.1341,1.53,V,B,bd
2457161.8895614,7.3511,0.0971,14.2939,0.0144,17.2438,1.65,V,B,ba
2457162.9928423,7.4845,0.0756,14.2744,0.0110,17.5166,1.55,V,G,bd
2457163.9350225,7.4693,0.0572,14.2766,0.0083,17.8191,1.80,V,G,ba
2457165.8300948,7.3326,0.0707,14.2966,0.0105,17.5891,1.47,V,G,bd
2457166.9015169,7.3840,0.0397,14.2890,0.0058,18.2155,1.72,V,G,ba
2457167.9148327,7.1339,0.0901,14.3265,0.0137,17.3260,1.61,V,G,bd
2457171.8333728,6.8235,0.1883,14.3748,0.0300,16.5250,1.47,V,G,bd
2457171.8481386,7.5773,0.1283,14.2610,0.0184,16.9418,1.63,V,G,ba
2457173.756321,6.9805,0.1479,14.3501,0.0230,16.7873,2.14,V,G,ba
2457173.7985339,7.6316,0.1172,14.2532,0.0167,17.0400,1.62,V,G,bd
2457175.9901845,7.6126,0.1375,14.2559,0.0196,16.8666,1.70,V,G,ba
2457176.952312,7.8113,0.1493,14.2280,0.0208,16.7772,1.62,V,G,bd
2457178.9469462,7.4319,0.1302,14.2820,0.0190,16.9258,1.48,V,G,bd
2457180.9859105,7.2356,0.1056,14.3111,0.0159,17.1532,1.67,V,G,ba
2457180.9924441,7.2736,0.1134,14.3054,0.0169,17.0760,1.48,V,G,bd
2457181.7866245,7.3100,0.0686,14.3000,0.0102,17.6208,1.65,V,G,ba
2457181.9247694,7.3122,0.0750,14.2997,0.0111,17.5247,1.49,V,G,bd
2457183.8669794,7.3270,0.0762,14.2975,0.0113,17.5068,1.61,V,G,bd
2457184.8963709,7.5427,0.0724,14.2660,0.0104,17.5624,1.79,V,G,ba
2457188.8974736,7.3866,0.0862,14.2887,0.0127,17.3731,1.48,V,G,bd
2457189.9098887,7.4904,0.0583,14.2735,0.0085,17.7991,1.71,V,B,ba
2457191.8435173,7.2583,0.0651,14.3077,0.0097,17.6785,1.50,V,G,bd
2457192.9334743,7.2875,0.0768,14.3033,0.0115,17.4992,1.69,V,B,ba
2457193.917907,7.3607,0.0469,14.2925,0.0069,18.0333,1.69,V,G,ba
2457194.9420945,7.4642,0.0747,14.2773,0.0109,17.5284,1.61,V,G,bd
2457196.80518,7.5137,0.0919,14.2701,0.0133,17.3036,1.63,V,G,ba
2457196.8956438,7.6093,0.0682,14.2564,0.0097,17.6277,1.63,V,G,bd
2457197.950935,7.1430,0.0548,14.3251,0.0083,17.8654,1.78,V,G,ba
2457200.8011172,7.4491,0.0937,14.2795,0.0137,17.2832,1.47,V,G,bd
2457200.8702398,7.5014,0.1087,14.2719,0.0158,17.1217,1.61,V,G,ba
2457203.9375381,7.5421,0.1333,14.2660,0.0192,16.9002,1.59,V,G,bd
2457205.8656649,7.3624,0.1673,14.2922,0.0247,16.6535,1.53,V,B,bd
2457208.9116175,7.4888,0.0959,14.2737,0.0139,17.2581,1.72,V,G,bd
2457208.9229359,7.4403,0.1087,14.2808,0.0159,17.1219,1.82,V,G,ba
2457210.9286013,7.2591,0.0835,14.3076,0.0125,17.4082,1.67,V,G,ba
2457212.8003697,7.5486,0.0730,14.2651,0.0105,17.5545,1.54,V,G,bd
2457212.8097647,7.1949,0.0619,14.3172,0.0094,17.7325,1.66,V,G,ba
2457216.8111699,7.2866,0.0586,14.3035,0.0087,17.7927,2.01,V,G,ba
2457217.8185394,7.4462,0.0598,14.2799,0.0087,17.7714,1.48,V,G,bd
2457222.8220109,7.3339,0.0654,14.2964,0.0097,17.6727,1.63,V,G,bd
2457222.8439168,7.4633,0.0767,14.2775,0.0112,17.5007,1.60,V,G,ba
2457227.8201836,7.4461,0.0853,14.2800,0.0125,17.3850,1.48,V,G,bd
2457227.8258566,7.6222,0.0934,14.2546,0.0133,17.2861,1.68,V,G,ba
2457231.8553856,7.3571,0.1526,14.2930,0.0225,16.7534,1.74,V,G,ba
2457231.861191,7.2812,0.1168,14.3043,0.0174,17.0440,1.49,V,G,bd
2457235.8794007,7.3753,0.2320,14.2903,0.0342,16.2984,1.71,V,G,ba
2457237.8450281,7.0274,0.1200,14.3428,0.0186,17.0147,1.51,V,G,bd
2457237.8479281,7.3251,0.1053,14.2978,0.0156,17.1563,1.63,V,G,ba
2457240.8252562,7.2314,0.0613,14.3117,0.0092,17.7430,1.65,V,G,ba
2457240.8310451,7.2745,0.0746,14.3053,0.0111,17.5311,1.54,V,G,bd
2457243.8168176,7.5912,0.0707,14.2590,0.0101,17.5894,1.53,V,G,bd
2457243.8196521,7.2695,0.0555,14.3060,0.0083,17.8513,1.70,V,G,ba
2457245.8124314,7.4658,0.0644,14.2771,0.0094,17.6909,1.63,V,G,ba
2457245.8154239,7.4694,0.0706,14.2766,0.0103,17.5907,1.42,V,G,bd
2457250.8045234,7.4672,0.1020,14.2769,0.0148,17.1907,1.72,V,B,ba
2457250.8074028,7.5359,0.0904,14.2669,0.0130,17.3223,1.46,V,G,bd
2457251.7974623,7.2436,0.0632,14.3099,0.0095,17.7103,1.54,V,G,bd
2457251.806233,7.5162,0.0696,14.2698,0.0101,17.6054,1.67,V,G,ba
2457256.7974206,7.2272,0.0876,14.3124,0.0132,17.3558,1.82,V,B,ba
2457256.8017387,7.3262,0.0954,14.2976,0.0142,17.2630,1.47,V,B,bd
2457262.7676015,7.2427,0.1347,14.3100,0.0202,16.8889,1.51,V,G,bd
2457263.7748296,7.0217,0.1469,14.3437,0.0227,16.7950,1.83,V,B,ba
2457266.7520465,7.6141,0.0738,14.2557,0.0105,17.5421,1.51,V,G,bd
2457268.7564324,7.5295,0.0843,14.2679,0.0122,17.3974,1.74,V,B,ba
2457270.7494715,7.4032,0.0810,14.2862,0.0119,17.4418,1.61,V,G,bd
2457271.7468204,7.0395,0.0570,14.3409,0.0088,17.8226,1.67,V,G,ba
2457273.7378824,7.5074,0.0730,14.2711,0.0106,17.5543,1.48,V,G,bd
2457274.7409264,7.7622,0.0585,14.2348,0.0082,17.7939,1.83,V,G,ba
2457275.7322194,7.5604,0.0801,14.2634,0.0115,17.4532,1.59,V,G,bd
2457283.7156685,7.3929,0.1781,14.2877,0.0262,16.5858,1.71,V,G,ba
2457388.1622488,7.0900,0.0871,14.3332,0.0134,17.3622,1.64,V,G,ba
2457397.1535761,7.3805,0.0500,14.2896,0.0074,17.9640,1.75,V,G,ba
2457398.1501651,7.5649,0.0918,14.2628,0.0132,17.3049,1.52,V,G,bd
2457400.1432475,7.6420,0.0490,14.2518,0.0070,17.9858,1.75,V,G,ba
2457402.136502,7.4825,0.0551,14.2747,0.0080,17.8591,1.49,V,G,bd
2457403.1522802,7.2846,0.0468,14.3038,0.0070,18.0379,1.63,V,G,ba
2457405.1304337,7.7114,0.0790,14.2420,0.0111,17.4684,1.49,V,G,bd
2457407.1292871,7.4602,0.0521,14.2779,0.0076,17.9197,1.65,V,G,ba
2457409.1169591,7.5392,0.0892,14.2665,0.0129,17.3367,1.52,V,G,bd
2457410.1248704,7.1421,0.1428,14.3252,0.0217,16.8254,1.71,V,G,ba
2457411.1139319,7.7679,0.1552,14.2340,0.0217,16.7349,1.55,V,G,bd
2457413.1109567,7.0808,0.1469,14.3346,0.0226,16.7946,1.66,V,G,ba
2457413.1186072,7.5883,0.1433,14.2594,0.0205,16.8214,1.58,V,G,bd
2457416.0967819,7.5630,0.0784,14.2630,0.0113,17.4772,1.57,V,G,bd
2457416.1005536,7.4688,0.1066,14.2767,0.0155,17.1432,1.76,V,G,ba
2457419.1285015,7.3436,0.0898,14.2950,0.0133,17.3292,1.64,V,G,ba
2457419.1361793,7.4661,0.0823,14.2770,0.0120,17.4237,1.50,V,G,bd
2457422.0990873,7.4646,0.0638,14.2773,0.0093,17.7005,1.69,V,G,ba
2457422.1104663,7.3597,0.0651,14.2926,0.0096,17.6791,1.50,V,G,bd
2457425.1153582,7.4191,0.0466,14.2839,0.0068,18.0408,1.68,V,G,ba
2457425.13436,7.2139,0.0613,14.3144,0.0092,17.7446,1.53,V,G,bd
2457429.086445,7.3789,0.0452,14.2898,0.0067,18.0748,1.67,V,G,ba
2457429.0940543,7.5519,0.0573,14.2646,0.0082,17.8179,1.48,V,G,bd
2457437.0512572,7.4439,0.0721,14.2803,0.0105,17.5671,1.63,V,G,bd
2457437.0588318,7.3669,0.0840,14.2916,0.0124,17.4020,1.85,V,G,ba
2457438.0477124,6.9019,0.1273,14.3624,0.0200,16.9505,2.49,V,G,ba
2457439.0366117,7.4806,0.1607,14.2749,0.0234,16.6973,1.81,V,G,bd
2457440.104827,7.4157,0.1009,14.2844,0.0148,17.2024,1.70,V,G,ba
2457442.0573016,7.4034,0.1523,14.2862,0.0224,16.7555,1.61,V,G,bd
2457443.0261186,6.8723,0.1506,14.3670,0.0238,16.7675,1.68,V,G,ba
2457444.0378919,7.7602,0.1241,14.2351,0.0174,16.9782,1.51,V,G,bd
2457445.0875394,7.1616,0.0896,14.3223,0.0136,17.3316,2.12,V,G,ba
2457446.0498438,7.4390,0.0961,14.2810,0.0140,17.2559,1.48,V,G,bd
2457448.1069174,7.5290,0.0827,14.2679,0.0119,17.4190,1.82,V,G,ba
2457449.0543029,7.5652,0.0858,14.2627,0.0123,17.3790,1.53,V,G,bd
2457451.0736612,7.2942,0.0595,14.3023,0.0089,17.7766,1.53,V,G,bd
2457451.085075,7.4492,0.0719,14.2795,0.0105,17.5700,1.74,V,G,ba
2457452.9985306,7.2814,0.0691,14.3042,0.0103,17.6136,1.50,V,G,bd
2457453.0136549,7.0861,0.0544,14.3338,0.0084,17.8724,1.70,V,G,ba
2457455.05206,7.5631,0.0567,14.2630,0.0081,17.8285,2.12,V,B,ba
2457458.9811478,7.5093,0.0821,14.2708,0.0119,17.4261,1.57,V,G,bd
2457459.0261747,7.4106,0.0534,14.2852,0.0078,17.8926,1.76,V,G,ba
2457459.9814072,7.2892,0.0765,14.3031,0.0114,17.5037,1.48,V,G,bd
2457461.1137802,7.4801,0.0685,14.2750,0.0100,17.6224,1.63,V,G,bd
2457463.0192369,7.4507,0.0556,14.2793,0.0081,17.8504,1.65,V,G,ba
2457464.9681327,7.4039,0.0938,14.2861,0.0138,17.2819,1.51,V,G,bd
2457465.963462,7.2478,0.1160,14.3093,0.0174,17.0516,2.06,V,G,ba
2457466.0771132,7.5546,0.0590,14.2643,0.0085,17.7851,1.80,V,G,bd
2457466.9973301,7.6101,0.1272,14.2563,0.0182,16.9515,1.47,V,G,bd
2457468.0017559,7.3827,0.1040,14.2892,0.0153,17.1702,1.79,V,G,ba
2457469.9530414,7.7614,0.1401,14.2349,0.0196,16.8462,1.57,V,G,bd
2457473.070923,7.5535,0.1327,14.2644,0.0191,16.9049,2.14,V,G,ba
2457478.0001925,7.2974,0.0695,14.3019,0.0103,17.6081,1.85,V,G,ba
2457478.037978,7.3206,0.0869,14.2984,0.0129,17.3647,1.49,V,G,bd
2457480.0460496,7.2826,0.0675,14.3041,0.0101,17.6395,1.71,V,B,ba
2457480.05752,7.2852,0.0674,14.3037,0.0101,17.6401,1.66,V,G,bd
2457481.9177166,7.2234,0.0651,14.3129,0.0098,17.6786,1.65,V,G,bd
2457481.9214636,7.3729,0.0592,14.2907,0.0087,17.7812,1.73,V,G,ba
2457483.9336645,7.2075,0.0762,14.3153,0.0115,17.5080,1.58,V,G,bd
2457483.9751566,7.1781,0.0591,14.3198,0.0089,17.7833,1.66,V,G,ba
2457487.9571959,7.3717,0.0579,14.2909,0.0085,17.8061,1.45,V,G,bd
2457488.9650012,7.1856,0.0545,14.3186,0.0082,17.8706,1.65,V,G,ba
2457490.8929359,7.3494,0.0681,14.2942,0.0101,17.6291,1.50,V,G,bd
2457491.9849341,7.0606,0.0896,14.3377,0.0138,17.3321,2.10,V,B,ba
2457492.9962477,7.2420,0.0595,14.3101,0.0089,17.7763,1.77,V,G,ba
2457494.8822558,7.4002,0.1025,14.2867,0.0150,17.1860,1.45,V,G,bd
2457494.9211205,7.2715,0.0955,14.3057,0.0143,17.2622,2.01,V,G,ba
2457496.0425587,7.4393,0.0709,14.2810,0.0104,17.5852,1.64,V,G,bd
2457496.0995525,7.3067,0.0450,14.3005,0.0067,18.0793,2.02,V,G,ba
2457498.9715837,7.3906,0.1273,14.2881,0.0187,16.9504,1.71,V,G,ba
2457500.0743682,7.4253,0.1731,14.2830,0.0253,16.6167,1.47,V,G,bd
2457501.0518402,7.4921,0.1480,14.2733,0.0215,16.7867,1.58,V,G,bd
2457502.9765207,7.1174,0.1127,14.3290,0.0172,17.0825,1.69,V,G,ba
