# ASAS-SN SkyPatrol ID: 661431361191
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: IRAS 15556+2736
# GLADE HyperLEDA: 84696
# GLADE 2MASS Extended Source Catalog: 15574349+2727530


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456907.7277661,2.3083,0.1120,15.5516,0.0527,17.0894,1.78,V,G,bb
2456908.7682719,2.4036,0.1875,15.5076,0.0848,16.5300,1.82,V,G,bb
2456911.736756,2.4242,0.0613,15.4984,0.0275,17.7439,2.04,V,B,bb
2456912.736648,2.3709,0.0791,15.5225,0.0363,17.4663,1.67,V,G,bb
2456913.7321863,2.1886,0.0535,15.6094,0.0265,17.8924,1.77,V,G,bb
2456914.7200329,2.2157,0.1094,15.5960,0.0536,17.1152,1.66,V,G,bb
2456915.7166217,2.3582,0.2011,15.5283,0.0927,16.4540,1.80,V,G,bb
2456917.7209995,2.2880,0.0858,15.5611,0.0408,17.3782,1.82,V,G,bb
2456919.7170521,2.3179,0.1231,15.5471,0.0577,16.9871,1.76,V,B,bb
2456920.7161107,2.8978,0.1020,15.3046,0.0383,17.1911,1.94,V,B,bb
2457018.1580292,2.4291,0.0652,15.4962,0.0292,17.6767,2.16,V,G,bb
2457024.1642952,2.0412,0.0981,15.6851,0.0522,17.2335,1.79,V,G,bb
2457032.1515856,2.3325,0.0830,15.5402,0.0387,17.4142,1.70,V,G,bb
2457037.1440185,2.2248,0.0658,15.5915,0.0322,17.6665,1.79,V,G,bb
2457039.1393116,2.3339,0.0576,15.5396,0.0268,17.8118,2.27,V,G,bb
2457040.1229895,2.2336,0.0522,15.5872,0.0254,17.9190,1.67,V,G,bb
2457042.1350582,2.3576,0.0445,15.5286,0.0205,18.0913,2.02,V,G,bb
2457044.1284791,2.4786,0.0606,15.4742,0.0266,17.7562,1.64,V,G,bb
