# ASAS-SN SkyPatrol ID: 292058032653
# ATLAS-REFCAT2: 106680146978823853
# Gaia DR2: 2535777420595487232
# Million Quasars Catalog (MILLIQUAS): PGC 1126831
# AllWISE AGN Catalog: WISEA J005847.49-010549.7
# GLADE HyperLEDA: 1126831
# GLADE 2MASS Extended Source Catalog: 00584747-0105497


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456850.0567223,1.2811,0.0716,16.1908,0.0607,17.5752,1.54,V,G,bc
2456850.813593,0.9754,0.1911,16.4868,0.2130,16.5090,1.60,V,G,be
2456862.8045029,0.8844,0.0488,16.5932,0.0600,17.9913,1.45,V,G,be
2456866.0236168,1.1612,0.0419,16.2975,0.0392,18.1579,1.66,V,G,bc
2456866.7930183,0.9735,0.0512,16.4889,0.0572,17.9383,1.85,V,G,be
2456870.0366776,1.0506,0.0229,16.4062,0.0237,18.8142,1.55,V,G,bc
2456874.107538,1.1047,0.0335,16.3517,0.0330,18.3999,1.61,V,G,bc
2456874.7800475,1.1304,0.0455,16.3267,0.0437,18.0682,1.47,V,G,be
2456877.7133261,0.7738,0.1106,16.7382,0.1553,17.1030,1.45,V,G,be
2456885.9993962,0.9720,0.0582,16.4906,0.0651,17.8001,1.52,V,G,bc
2456886.9777525,1.2149,0.0649,16.2484,0.0580,17.6823,2.16,V,G,bc
2456889.0049563,1.0120,0.0458,16.4468,0.0492,18.0604,1.76,V,G,bc
2456890.1109868,1.0077,0.0476,16.4515,0.0513,18.0185,1.67,V,G,bc
2456892.0941953,1.0311,0.0420,16.4265,0.0443,18.1533,1.58,V,G,bc
2456896.7463114,0.9666,0.0502,16.4966,0.0565,17.9599,1.56,V,G,be
2456897.9100609,0.9500,0.0472,16.5155,0.0540,18.0280,1.91,V,G,bc
2456899.9729,1.0401,0.0387,16.4170,0.0405,18.2427,1.75,V,G,bc
2456902.9605106,1.0479,0.0470,16.4090,0.0487,18.0321,1.59,V,G,bc
2456904.8740185,1.1625,0.0703,16.2963,0.0657,17.5955,1.53,V,B,bc
2456906.7258192,0.9616,0.0878,16.5023,0.0992,17.3541,2.04,V,G,be
2456913.9348244,1.1142,0.0849,16.3424,0.0828,17.3900,1.72,V,G,bc
2456915.0734544,0.9241,0.0630,16.5455,0.0741,17.7136,1.67,V,G,bc
2456916.9423637,1.0536,0.0525,16.4031,0.0541,17.9126,1.49,V,G,bc
2456918.0796336,1.0412,0.0529,16.4160,0.0553,17.9032,1.74,V,G,bc
2456919.9393119,1.0538,0.0430,16.4029,0.0444,18.1285,1.54,V,G,bc
2456922.9424799,1.2045,0.0510,16.2577,0.0460,17.9431,1.49,V,G,bc
2456924.9297052,1.0830,0.0403,16.3732,0.0404,18.1999,1.71,V,G,bc
2456930.7433214,1.1541,0.0484,16.3042,0.0456,17.9995,1.46,V,G,be
2456931.5472915,0.9925,0.0402,16.4680,0.0441,18.2006,1.54,V,G,be
2456932.541584,1.0778,0.1102,16.3784,0.1112,17.1064,1.46,V,B,be
2456932.7883302,1.2649,0.0813,16.2047,0.0699,17.4371,1.76,V,G,bc
2456933.82253,1.0839,0.0731,16.3723,0.0733,17.5529,1.58,V,G,bc
2456943.9976819,1.0684,0.0564,16.3879,0.0574,17.8337,2.20,V,G,bc
2456951.656514,1.1298,0.0613,16.3273,0.0590,17.7430,1.44,V,G,be
2456956.6472139,1.0544,0.0481,16.4023,0.0495,18.0079,1.46,V,G,be
2456959.5028977,0.9655,0.0864,16.4979,0.0973,17.3712,1.40,V,G,be
2456969.6764248,1.0779,0.1053,16.3783,0.1062,17.1559,1.96,V,G,be
2456970.8735601,1.3733,0.0879,16.1154,0.0696,17.3521,1.71,V,G,bc
2456971.9237635,1.0141,0.0848,16.4446,0.0909,17.3919,1.54,V,G,bc
2456973.8447279,1.0273,0.0409,16.4306,0.0433,18.1831,2.04,V,G,bc
2456978.5885302,1.1223,0.0595,16.3345,0.0576,17.7761,1.71,V,G,be
2456980.8381961,1.0577,0.0398,16.3989,0.0409,18.2125,1.63,V,G,bc
2456982.8638426,1.0467,0.0626,16.4102,0.0650,17.7212,1.48,V,B,bc
2456984.8158623,0.9256,0.0444,16.5437,0.0521,18.0942,1.50,V,G,bc
2456988.8283797,0.9678,0.0522,16.4953,0.0586,17.9183,1.38,V,G,bc
2456997.8510925,1.0599,0.1255,16.3966,0.1287,16.9656,1.67,V,B,bc
2456998.829393,0.6874,0.0902,16.8667,0.1426,17.3249,1.45,V,G,bc
2457000.7868071,0.8225,0.0881,16.6720,0.1164,17.3504,1.49,V,G,bc
2457001.7998117,1.0791,0.0496,16.3771,0.0500,17.9728,1.40,V,G,bc
2457003.7887986,0.9583,0.0379,16.5060,0.0430,18.2643,1.40,V,G,bc
2457005.791947,1.1001,0.0438,16.3562,0.0432,18.1097,1.61,V,G,bc
2457007.7791266,1.0086,0.0330,16.4505,0.0356,18.4152,1.40,V,G,bc
2457012.5612049,0.9923,0.0370,16.4681,0.0405,18.2913,1.47,V,G,be
2457016.5933985,1.1905,0.0549,16.2704,0.0501,17.8633,1.69,V,G,be
2457023.7820252,1.2052,0.0832,16.2571,0.0750,17.4126,1.52,V,G,bc
2457031.5337944,1.1248,0.1190,16.3321,0.1150,17.0238,1.52,V,G,be
2457031.7388665,1.1172,0.0652,16.3394,0.0635,17.6760,1.31,V,G,bc
2457034.7349823,1.1414,0.0533,16.3162,0.0508,17.8952,1.38,V,G,bc
2457036.7298877,1.0538,0.0406,16.4029,0.0418,18.1920,1.57,V,G,bc
2457038.7221758,1.1202,0.0407,16.3366,0.0395,18.1880,1.49,V,G,bc
2457040.7172748,1.1540,0.0465,16.3043,0.0438,18.0431,1.49,V,G,bc
2457044.7161202,0.8584,0.0708,16.6256,0.0896,17.5876,1.64,V,G,bc
2457160.9147447,0.8605,0.0620,16.6229,0.0783,17.7316,1.46,V,G,be
2457162.9223132,0.9775,0.0651,16.4844,0.0724,17.6782,1.47,V,G,be
2457163.9249165,1.3309,0.0959,16.1494,0.0783,17.2580,1.48,V,G,be
2457164.9215707,1.0523,0.0925,16.4044,0.0956,17.2969,1.45,V,B,be
2457166.911293,1.0082,0.0770,16.4509,0.0830,17.4962,1.70,V,G,be
2457175.8865866,1.2961,0.1590,16.1782,0.1334,16.7087,1.47,V,G,be
2457176.8864154,1.1704,0.1304,16.2889,0.1211,16.9240,1.51,V,G,be
2457180.8960335,0.9915,0.0864,16.4690,0.0947,17.3708,1.48,V,G,be
2457186.858715,0.9559,0.0499,16.5088,0.0567,17.9674,1.49,V,G,be
2457188.8805012,1.0194,0.0510,16.4389,0.0544,17.9426,1.57,V,G,be
2457191.8534298,1.3666,0.0590,16.1207,0.0469,17.7857,1.47,V,G,be
2457193.8953791,0.9576,0.0503,16.5069,0.0571,17.9589,2.05,V,B,be
2457197.8490766,1.2347,0.0731,16.2309,0.0644,17.5526,1.59,V,G,be
2457198.9320094,1.1060,0.0814,16.3504,0.0800,17.4357,1.54,V,B,be
2457199.8446862,1.0320,0.0574,16.4256,0.0605,17.8149,1.46,V,G,be
2457204.0565833,0.8332,0.0973,16.6579,0.1269,17.2421,1.54,V,G,bc
2457206.8373016,1.1168,0.1623,16.3398,0.1579,16.6866,1.46,V,G,be
2457216.0947918,1.0745,0.0880,16.3817,0.0890,17.3511,1.42,V,G,bc
2457218.0387838,1.0032,0.0471,16.4563,0.0510,18.0297,1.57,V,B,bc
2457222.8381356,1.2271,0.0625,16.2376,0.0553,17.7230,1.67,V,B,be
2457223.8217482,0.9343,0.0652,16.5335,0.0758,17.6770,1.77,V,B,bg
2457224.7516078,1.2319,0.0824,16.2334,0.0727,17.4223,1.50,V,G,be
2457227.8902524,1.1839,0.0744,16.2765,0.0683,17.5335,1.43,V,B,bg
2457228.1154172,0.9954,0.0523,16.4648,0.0571,17.9161,1.63,V,G,bc
2457229.8846144,1.0255,0.0603,16.4324,0.0639,17.7614,1.45,V,B,bg
2457231.971932,1.2619,0.1298,16.2072,0.1118,16.9295,1.93,V,G,bc
2457232.8839096,1.3967,0.1493,16.0970,0.1162,16.7768,1.48,V,B,be
2457233.9243899,1.0805,0.0623,16.3758,0.0626,17.7269,2.20,V,G,be
2457245.1210237,1.0354,0.0456,16.4220,0.0479,18.0639,1.44,V,G,bc
2457246.0770177,1.1117,0.0402,16.3449,0.0394,18.2005,1.55,V,G,bc
2457247.9295311,1.0253,0.0495,16.4327,0.0524,17.9769,1.46,V,G,be
2457248.7253993,1.0540,0.0671,16.4026,0.0692,17.6452,1.51,V,G,be
2457249.7478634,1.0813,0.0477,16.3750,0.0479,18.0168,1.63,V,G,be
2457252.7796406,1.0517,0.0421,16.4051,0.0436,18.1506,1.82,V,G,be
2457255.761715,0.9839,0.0625,16.4774,0.0690,17.7230,1.52,V,B,be
2457256.7080719,1.0197,0.0544,16.4386,0.0580,17.8741,2.01,V,G,be
2457262.7778252,1.0873,0.2140,16.3689,0.2139,16.3864,1.99,V,B,be
2457264.6654299,0.8989,0.1706,16.5756,0.2064,16.6321,1.85,V,G,be
2457268.6357063,1.3388,0.1063,16.1430,0.0863,17.1456,1.42,V,G,be
2457270.6862941,0.9603,0.0530,16.5037,0.0600,17.9016,1.45,V,G,be
2457273.8703106,1.0880,0.0383,16.3682,0.0382,18.2555,1.35,V,G,bc
2457276.0349581,1.0247,0.0424,16.4333,0.0450,18.1429,1.42,V,G,bc
2457277.8527609,0.7975,0.0645,16.7055,0.0879,17.6885,1.81,V,G,bg
2457278.8357029,1.0737,0.0624,16.3826,0.0631,17.7251,1.35,V,G,bg
2457283.6265581,0.9016,0.1640,16.5722,0.1978,16.6750,1.42,V,B,bg
2457286.5872482,0.8494,0.0866,16.6370,0.1109,17.3681,1.67,V,B,bg
2457287.767043,1.2254,0.0644,16.2391,0.0571,17.6897,1.41,V,G,bg
2457291.7546989,1.0666,0.1600,16.3898,0.1631,16.7018,1.44,V,B,bg
2457297.5481055,0.9791,0.0517,16.4827,0.0574,17.9285,1.45,V,G,bg
2457302.7944281,1.1333,0.0487,16.3239,0.0467,17.9937,1.99,V,G,bc
2457304.7463484,0.9118,0.1140,16.5600,0.1359,17.0700,1.44,V,G,bg
2457306.8110711,1.0641,0.0539,16.3924,0.0550,17.8837,1.43,V,G,bg
2457307.6407966,0.9805,0.0506,16.4811,0.0561,17.9514,1.38,V,G,bg
2457311.6778445,1.0644,0.0376,16.3920,0.0384,18.2749,1.57,V,G,bg
2457313.6739841,0.9728,0.0400,16.4897,0.0447,18.2081,1.72,V,G,bg
2457317.7370074,1.0601,0.0933,16.3964,0.0957,17.2875,1.47,V,G,bg
2457318.5995448,1.3345,0.1588,16.1465,0.1293,16.7105,1.50,V,G,bg
2457325.7499053,0.7612,0.1038,16.7561,0.1483,17.1715,1.45,V,G,bg
2457327.7057237,0.9671,0.0655,16.4961,0.0736,17.6716,1.48,V,G,bg
2457328.5807857,1.1814,0.0635,16.2788,0.0584,17.7056,1.43,V,B,bg
2457331.6263292,1.0082,0.0401,16.4510,0.0432,18.2042,1.40,V,G,bg
2457332.7306273,1.0319,0.0412,16.4257,0.0434,18.1761,1.56,V,G,bc
2457333.7278223,1.0257,0.0444,16.4323,0.0471,18.0931,1.40,V,G,bg
2457334.6157132,1.1910,0.0448,16.2700,0.0409,18.0839,1.36,V,G,bg
2457337.6431593,1.1727,0.0711,16.2868,0.0659,17.5820,1.49,V,G,bg
2457338.5991786,1.0589,0.0408,16.3976,0.0419,18.1853,1.43,V,G,bg
2457341.7147587,0.9757,0.0405,16.4865,0.0451,18.1943,1.47,V,G,bg
2457342.6633863,0.8914,0.0977,16.5846,0.1191,17.2379,1.42,V,B,bg
2457346.6357946,0.7374,0.1178,16.7906,0.1737,17.0342,1.39,V,G,bg
2457353.6774201,0.5669,0.4555,15.5661,99.9990,15.5661,1.32,V,G,bg
2457354.6172985,1.4033,0.1381,16.0919,0.1070,16.8620,1.56,V,G,bg
2457355.7375798,1.0702,0.0334,16.3861,0.0339,18.4031,1.90,V,G,bc
2457358.760586,1.0104,0.0354,16.4485,0.0381,18.3394,1.49,V,G,bc
2457360.798955,1.1370,0.0454,16.3204,0.0434,18.0689,1.36,V,G,bc
2457362.6580659,0.7826,0.0844,16.7259,0.1172,17.3969,1.41,V,G,bg
2457363.6574841,0.8994,0.0422,16.5749,0.0510,18.1482,1.37,V,G,bg
2457364.8108082,1.0748,0.0393,16.3815,0.0398,18.2258,1.58,V,G,bc
2457365.6361552,0.9993,0.0504,16.4605,0.0548,17.9571,1.80,V,G,bg
2457370.6349018,1.0970,0.0482,16.3593,0.0477,18.0055,1.37,V,G,bg
2457371.6234317,1.1183,0.0447,16.3384,0.0434,18.0867,1.80,V,G,bg
2457373.6238898,1.0336,0.0687,16.4239,0.0722,17.6204,1.74,V,G,bg
2457378.6071114,1.2601,0.2159,16.2087,0.1863,16.3766,1.36,V,G,bg
2457380.596134,0.8021,0.1364,16.6992,0.1849,16.8752,1.58,V,G,bg
2457383.5848992,1.1027,0.0906,16.3536,0.0893,17.3193,2.16,V,G,bg
2457385.5695984,1.1291,0.0476,16.3280,0.0458,18.0193,1.35,V,G,bg
2457386.6958824,1.1239,0.0682,16.3330,0.0659,17.6284,1.98,V,G,bc
2457387.5848381,0.9231,0.0524,16.5467,0.0617,17.9149,1.39,V,G,bg
2457388.7361846,1.0135,0.0504,16.4452,0.0541,17.9554,1.37,V,G,bc
2457390.5701057,1.0428,0.0408,16.4143,0.0425,18.1867,1.35,V,G,bg
2457394.7270873,0.9091,0.0445,16.5633,0.0532,18.0913,1.66,V,G,bc
2457395.7187578,1.0369,0.0390,16.4205,0.0408,18.2356,2.17,V,G,bc
2457396.7242386,1.1966,0.0436,16.2649,0.0396,18.1137,2.15,V,G,bc
2457399.7140518,1.0144,0.0500,16.4443,0.0536,17.9654,1.60,V,G,bc
2457529.9111316,0.9315,0.1693,16.5368,0.1976,16.6406,1.89,V,G,bg
2457545.1020633,1.0041,0.0479,16.4554,0.0518,18.0119,1.41,V,G,bc
2457548.9068591,0.9067,0.0606,16.5661,0.0726,17.7563,1.59,V,G,bg
2457554.851094,0.9547,0.1434,16.5101,0.1633,16.8208,1.54,V,B,bg
2457558.1130291,0.9258,0.0508,16.5435,0.0597,17.9474,1.48,V,B,bc
2457558.83987,0.9966,0.2854,16.0737,99.9990,16.0737,1.45,V,B,bg
2457559.8359382,0.9998,0.1529,16.4600,0.1662,16.7513,1.40,V,G,bg
2457560.8974894,1.4034,0.0963,16.0919,0.0746,17.2532,1.46,V,G,bg
2457569.8277081,0.8813,0.1127,16.5970,0.1390,17.0828,1.71,V,B,bg
2457575.8967562,0.9432,0.0476,16.5233,0.0549,18.0182,1.55,V,G,bg
2457584.8043605,1.2042,0.0618,16.2580,0.0558,17.7351,1.63,V,G,bg
2457586.7633787,1.3786,0.1152,16.1112,0.0908,17.0590,1.48,V,G,bg
2457589.905135,1.1182,0.0987,16.3385,0.0960,17.2263,1.38,V,G,bg
2457600.1033226,1.0440,0.0394,16.4130,0.0411,18.2223,1.57,V,G,bc
2457602.7468378,1.1405,0.0495,16.3170,0.0472,17.9754,1.39,V,G,bg
2457604.721714,1.2325,0.0672,16.2328,0.0593,17.6440,1.48,V,G,bg
2457605.7181932,0.9695,0.0889,16.4934,0.0996,17.3403,1.49,V,B,bg
2457606.7112075,1.1703,0.0485,16.2891,0.0451,17.9971,1.48,V,G,bg
2457608.7412418,1.0616,0.0486,16.3949,0.0498,17.9957,1.39,V,G,bg
2457610.7614639,1.1276,0.0492,16.3294,0.0475,17.9817,1.38,V,G,bg
2457611.6964938,1.1963,0.0632,16.2652,0.0574,17.7108,1.42,V,G,bg
2457612.8494183,1.1514,0.0773,16.3067,0.0730,17.4919,1.44,V,G,bg
2457613.9303412,0.9538,0.0655,16.5111,0.0746,17.6722,1.39,V,G,bc
2457614.8382709,1.0777,0.0479,16.3785,0.0483,18.0117,1.41,V,G,bg
2457615.6863296,1.0022,0.0770,16.4574,0.0835,17.4959,1.46,V,B,bg
2457617.6908087,1.2387,0.1272,16.2274,0.1116,16.9509,1.50,V,G,bg
2457618.8857738,0.8488,0.1034,16.6378,0.1325,17.1757,1.55,V,G,bg
2457627.0892495,1.0929,0.0399,16.3634,0.0397,18.2106,1.45,V,B,bc
2457629.7643348,0.9794,0.0373,16.4824,0.0414,18.2837,1.44,V,G,bg
2457631.7373867,1.1895,0.0499,16.2713,0.0456,17.9670,1.61,V,G,bg
2457634.807936,1.0787,0.0474,16.3775,0.0478,18.0219,1.41,V,G,bg
2457639.0094711,1.0100,0.0274,16.4490,0.0295,18.6191,1.39,V,G,bc
2457651.918674,1.9055,0.2960,15.7598,0.1689,16.0341,1.55,V,B,bc
2457652.9392888,0.9656,0.0453,16.4977,0.0510,18.0716,1.43,V,G,bc
2457653.7196326,0.8988,0.0680,16.5756,0.0823,17.6307,1.40,V,G,bg
2457655.5953128,1.0644,0.0478,16.3920,0.0488,18.0140,1.39,V,G,bg
2457657.7252566,1.0314,0.0581,16.4262,0.0612,17.8016,1.38,V,B,bg
2457658.7136806,0.9531,0.0472,16.5119,0.0538,18.0286,1.39,V,G,bg
2457660.7679315,1.0826,0.0470,16.3736,0.0472,18.0312,1.49,V,G,bg
2457662.7313356,0.9919,0.0496,16.4686,0.0544,17.9733,1.40,V,G,bg
2457666.645556,1.0998,0.0498,16.3565,0.0492,17.9697,1.45,V,G,bg
2457668.7752837,0.9075,0.0538,16.5652,0.0644,17.8860,1.41,V,G,bc
2457669.8061727,1.1045,0.0430,16.3519,0.0423,18.1280,1.37,V,G,bc
2457670.886358,0.9982,0.0506,16.4617,0.0550,17.9530,1.40,V,G,bc
2457671.9844631,1.2145,0.0434,16.2488,0.0388,18.1192,1.36,V,G,bc
2457673.750297,0.9699,0.0863,16.4930,0.0967,17.3728,1.38,V,G,bc
2457678.89722,0.9754,0.0929,16.4868,0.1035,17.2923,1.54,V,G,bc
2457680.8302426,1.0648,0.0611,16.3916,0.0624,17.7475,1.51,V,G,bc
2457685.9473102,1.0707,0.0353,16.3856,0.0359,18.3418,1.65,V,B,bc
2457687.8970144,1.0314,0.0392,16.4262,0.0413,18.2286,1.52,V,G,bc
2457688.6579046,1.0096,0.0418,16.4494,0.0451,18.1582,1.37,V,G,bg
2457691.7391337,0.9577,0.0541,16.5067,0.0614,17.8802,1.45,V,G,bc
2457692.5863347,0.9949,0.0411,16.4653,0.0449,18.1788,1.48,V,G,bg
2457694.6986675,1.1132,0.0601,16.3433,0.0587,17.7655,1.52,V,G,bc
2457695.9206217,0.9600,0.0395,16.5041,0.0447,18.2211,1.46,V,G,bc
2457698.7665962,1.0768,0.0400,16.3794,0.0404,18.2061,1.42,V,G,bc
2457699.6910568,1.2496,0.0522,16.2179,0.0454,17.9177,1.41,V,G,bg
2457706.8841351,0.6336,0.1342,16.8929,99.9990,16.8929,1.53,V,G,bc
2457707.830157,0.9855,0.0916,16.4757,0.1010,17.3077,1.54,V,G,bc
2457709.8723702,1.1883,0.0672,16.2725,0.0615,17.6437,1.62,V,B,bc
2457710.5778173,1.0722,0.0453,16.3841,0.0460,18.0712,1.40,V,G,bg
2457711.6916921,1.1092,0.0813,16.3473,0.0797,17.4368,1.41,V,B,bc
2457714.8897794,0.9917,0.0549,16.4688,0.0602,17.8627,1.35,V,B,bc
2457716.8419884,1.1928,0.0867,16.2684,0.0790,17.3670,2.00,V,B,bc
2457720.8497801,0.9767,0.0338,16.4853,0.0377,18.3885,1.71,V,G,bc
2457728.6589686,0.9934,0.1046,16.4669,0.1144,17.1635,1.45,V,G,bg
2457729.54155,0.8809,0.0570,16.5975,0.0703,17.8232,1.61,V,G,bg
2457736.8016531,0.9195,0.0998,16.5510,0.1180,17.2143,1.48,V,G,bc
2457739.8004132,0.9058,0.0534,16.5672,0.0641,17.8940,1.62,V,G,bc
2457742.6179176,0.9336,0.0573,16.5344,0.0667,17.8169,1.50,V,G,bg
2457743.5560377,1.0904,0.0481,16.3659,0.0479,18.0081,1.60,V,G,bg
2457745.7166328,1.0243,0.0320,16.4337,0.0340,18.4483,2.12,V,G,bc
2457746.5649331,1.1729,0.0557,16.2866,0.0516,17.8473,1.43,V,G,bg
2457749.7299941,1.0386,0.0339,16.4186,0.0355,18.3864,2.10,V,B,bc
2457755.7418791,0.9881,0.0340,16.4728,0.0373,18.3852,1.37,V,B,bc
2457761.7075502,0.9361,0.0797,16.5314,0.0926,17.4583,1.49,V,G,bc
2457764.7164175,1.1826,0.1152,16.2777,0.1059,17.0584,1.62,V,G,bc
2457768.7092808,1.8245,0.1732,15.8069,0.1032,16.6161,1.93,V,B,bc
2457886.9333713,1.7807,0.2830,15.8333,0.1727,16.0830,2.06,V,G,bg
2457888.9283012,1.2444,0.1444,16.2224,0.1262,16.8131,1.54,V,G,bg
2457909.1157737,0.6383,0.1131,16.9473,0.1926,17.0786,1.53,V,G,bc
2457910.1020406,1.1075,0.0514,16.3489,0.0504,17.9352,1.56,V,G,bc
2457913.8699917,1.1098,0.1335,16.3467,0.1307,16.8990,1.45,V,G,bg
2457915.866148,1.3648,0.1231,16.1221,0.0980,16.9868,1.71,V,G,bg
2457917.8620688,1.2264,0.0942,16.2382,0.0835,17.2768,1.42,V,G,bg
2457927.1212523,1.1589,0.1784,16.2996,0.1673,16.5840,1.64,V,G,bc
2457928.0743015,1.0897,0.0479,16.3665,0.0478,18.0106,1.40,V,G,bc
2457933.0555946,1.0841,0.0432,16.3721,0.0433,18.1243,1.83,V,G,bc
2457936.0711945,1.0190,0.0402,16.4394,0.0429,18.2009,1.78,V,G,bc
2457940.0332535,0.9364,0.0748,16.5312,0.0869,17.5273,1.40,V,G,bc
2457943.0253526,1.0381,0.0912,16.4192,0.0955,17.3125,1.54,V,G,bc
2457943.881822,0.7022,0.1131,16.8437,0.1750,17.0790,1.60,V,G,bg
2457947.7815304,1.0749,0.1026,16.3814,0.1038,17.1843,1.56,V,G,bg
2457958.0681904,1.1121,0.0319,16.3444,0.0312,18.4521,1.90,V,G,bc
2457959.8647426,0.9460,0.0543,16.5201,0.0624,17.8755,1.53,V,G,bg
2457961.7678455,0.8559,0.0990,16.6287,0.1257,17.2232,1.60,V,B,bg
2457964.9669937,1.0587,0.0389,16.3979,0.0399,18.2388,1.47,V,G,bc
2457967.8674771,0.9221,0.0441,16.5478,0.0520,18.1009,1.88,V,G,bg
2457969.9503032,1.0666,0.0745,16.3897,0.0760,17.5314,1.58,V,G,bc
2457971.0971673,0.9981,0.0348,16.4619,0.0379,18.3582,1.47,V,G,bc
2457971.9534661,0.7848,0.1120,16.7228,0.1551,17.0893,1.41,V,G,bc
2457974.8923469,1.0659,0.1066,16.3905,0.1087,17.1430,1.43,V,G,bg
2457982.1193608,0.9188,0.0425,16.5517,0.0503,18.1403,1.38,V,G,bc
2457982.728509,1.0200,0.0488,16.4383,0.0520,17.9923,1.39,V,G,bg
2457985.7127611,0.9686,0.0449,16.4944,0.0504,18.0823,1.62,V,G,bg
2457991.9666625,1.0422,0.0362,16.4149,0.0377,18.3166,1.49,V,G,bc
2457995.9979111,1.0494,0.0634,16.4075,0.0656,17.7075,1.57,V,B,bc
2457997.0368336,0.9371,0.0513,16.5304,0.0595,17.9380,1.47,V,G,bc
2457998.8608631,0.9704,0.1090,16.4924,0.1221,17.1190,1.37,V,G,bc
2457999.887705,1.1056,0.0441,16.3508,0.0434,18.1010,1.74,V,G,bg
2458000.8637497,1.1008,0.0999,16.3555,0.0987,17.2133,1.44,V,G,bc
2458002.0700402,1.1696,0.2343,16.2880,99.9990,16.2880,1.75,V,G,bc
2458008.0433903,1.0888,0.0658,16.3674,0.0657,17.6661,1.33,V,G,bc
2458009.9186034,1.0591,0.0392,16.3974,0.0402,18.2300,1.47,V,G,bc
2458011.6920283,1.0893,0.0431,16.3669,0.0430,18.1258,1.66,V,G,bg
2458013.725597,1.1525,0.0555,16.3057,0.0523,17.8525,2.06,V,G,bg
2458013.7640966,0.6661,0.0167,16.8412,0.0273,19.0947,1.47,g,G,bk
2458014.7587227,0.6523,0.0176,16.8639,0.0293,19.0381,1.48,g,G,bk
2458015.747867,0.6553,0.0207,16.8590,0.0343,18.8648,1.48,g,G,bk
2458016.7517926,0.7070,0.0202,16.7764,0.0310,18.8907,2.15,g,G,bk
2458017.9473698,1.0033,0.0361,16.4562,0.0392,18.3172,1.42,V,G,bc
2458018.7396823,0.6891,0.0287,16.8044,0.0453,18.5083,1.47,g,G,bk
2458019.8274172,0.7091,0.0371,16.7732,0.0568,18.2299,2.49,g,G,bs
2458019.9836924,1.1084,0.0533,16.3480,0.0523,17.8958,1.45,V,B,bc
2458020.7401191,0.6274,0.0370,16.9062,0.0641,18.2316,1.39,g,B,bk
2458021.7404711,0.6920,0.0334,16.7997,0.0524,18.3438,1.40,g,G,bk
2458022.0239805,1.1443,0.0458,16.3134,0.0435,18.0595,1.54,V,B,bc
2458022.6846218,0.9488,0.0462,16.5168,0.0529,18.0505,1.43,V,G,bg
2458023.7125395,0.7210,0.0244,16.7552,0.0368,18.6837,1.43,g,G,bk
2458026.9036627,1.0537,0.0514,16.4030,0.0530,17.9351,1.38,V,G,bc
2458029.7290511,1.1476,0.0818,16.3104,0.0775,17.4306,1.48,V,G,bg
2458036.7056794,0.6762,0.0314,16.8249,0.0505,18.4094,2.14,g,G,bs
2458036.9846518,1.0136,0.0665,16.4451,0.0713,17.6560,1.36,V,G,bc
2458037.9840284,1.2631,0.0643,16.2062,0.0553,17.6916,1.50,V,B,bc
2458038.8409038,0.7215,0.0356,16.7545,0.0537,18.2734,2.34,g,G,bs
2458039.7015297,0.6715,0.0258,16.8324,0.0417,18.6251,2.42,g,G,bk
2458040.7128207,0.6557,0.0198,16.8582,0.0329,18.9097,1.72,g,G,bk
2458041.6729952,0.7169,0.0265,16.7614,0.0402,18.5946,1.59,g,G,bk
2458044.8361481,0.9866,0.0437,16.4745,0.0481,18.1121,2.07,V,G,bc
2458045.9044418,0.9666,0.0405,16.4966,0.0455,18.1940,1.83,V,G,bc
2458046.6683618,0.6458,0.0195,16.8748,0.0328,18.9289,1.51,g,G,bk
2458047.6573268,0.6573,0.0190,16.8556,0.0314,18.9548,1.53,g,G,bk
2458048.6509011,0.7205,0.0196,16.7559,0.0295,18.9244,1.49,g,G,bk
2458049.5859214,0.4446,0.0920,17.2433,99.9990,17.2433,1.50,g,B,bk
2458050.570795,0.6851,0.0246,16.8107,0.0390,18.6753,1.50,g,G,bk
2458050.7051807,0.7228,0.0198,16.7525,0.0298,18.9116,2.22,g,G,bs
2458051.6927604,0.6571,0.0200,16.8559,0.0330,18.9028,1.45,g,G,bs
2458052.6674862,0.7378,0.0262,16.7302,0.0386,18.6078,1.64,g,G,bk
2458052.7311466,0.6456,0.0202,16.8751,0.0339,18.8914,1.96,g,G,bs
2458053.6821927,0.6253,0.0275,16.9098,0.0478,18.5534,1.80,g,G,bk
2458053.7493963,0.6107,0.0220,16.9356,0.0391,18.7972,2.32,g,G,bs
2458054.5148958,0.9696,0.0731,16.4933,0.0819,17.5532,1.69,V,G,bg
2458054.5917914,0.5879,0.0546,16.9768,0.1010,17.8091,1.61,g,B,bk
2458054.7234163,0.7214,0.0255,16.7546,0.0383,18.6383,1.73,g,G,bs
2458055.5269165,0.9222,0.0712,16.5478,0.0839,17.5816,1.39,V,G,bg
2458055.5629034,0.6250,0.0341,16.9104,0.0593,18.3201,1.75,g,G,bk
2458055.7637968,0.6669,0.0278,16.8399,0.0453,18.5422,1.47,g,G,bs
2458056.504538,1.0279,0.0970,16.4299,0.1026,17.2452,1.47,V,G,bg
2458062.8823389,0.5955,0.1390,16.8545,99.9990,16.8545,1.40,V,B,bc
2458063.6569828,0.5337,0.0576,17.0818,0.1172,17.7524,1.49,g,G,bs
