# ASAS-SN SkyPatrol ID: 257698044962
# ATLAS-REFCAT2: 125073392821428871
# Gaia DR2: 2732771004773734528
# TESS Input Catalog (TIC): 210084822
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 429-14
# GLADE HyperLEDA: 69325
# GLADE 2MASS Extended Source Catalog: 22370769+1413549


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2456497.9678418,2.3534,0.1344,15.5305,0.0621,16.8911,1.83,V,B,ba
2456510.8421283,2.7300,0.0512,15.3694,0.0204,17.9397,1.72,V,G,ba
2456516.8398371,2.7775,0.0630,15.3507,0.0247,17.7141,1.73,V,G,ba
2456520.8695351,2.8107,0.0802,15.3377,0.0310,17.4525,1.73,V,G,ba
2456523.9217565,2.2732,0.1256,15.5682,0.0600,16.9652,1.99,V,G,ba
2456528.7718023,2.6763,0.0524,15.3909,0.0213,17.9131,1.75,V,G,ba
2456533.0387722,2.8200,0.0621,15.3341,0.0239,17.7300,2.21,V,G,ba
2456534.9024458,2.7032,0.0450,15.3801,0.0181,18.0793,2.01,V,G,ba
2456548.7185545,4.3536,0.3140,14.8627,0.0784,15.9701,2.03,V,G,ba
2456554.8031136,2.6735,0.2505,15.3921,0.1019,16.2153,2.03,V,G,ba
2456559.8638677,2.3945,0.0858,15.5117,0.0389,17.3791,2.14,V,G,ba
2456567.8286362,2.5495,0.0533,15.4436,0.0227,17.8958,1.76,V,G,ba
2456574.7424246,3.1055,0.1009,15.2294,0.0353,17.2022,1.65,V,B,ba
2456575.8369854,2.7312,0.0506,15.3689,0.0202,17.9513,2.23,V,G,ba
2456595.8117004,2.5967,0.0331,15.4237,0.0139,18.4118,1.81,V,G,bd
2456600.7971137,2.5617,0.0401,15.4385,0.0170,18.2045,1.63,V,G,bd
2456638.7408957,2.7267,0.0682,15.3707,0.0272,17.6281,2.57,V,G,bd
2456643.7506043,2.7252,0.0986,15.3713,0.0393,17.2273,2.17,V,G,bd
2456767.1250487,3.0378,0.0947,15.2534,0.0339,17.2710,1.64,V,G,bd
2456782.0951314,2.5819,0.0748,15.4299,0.0315,17.5275,1.63,V,G,bd
2456784.1022788,2.6320,0.0389,15.4091,0.0160,18.2387,1.58,V,G,bd
2456785.0909987,2.5019,0.0658,15.4641,0.0286,17.6666,1.49,V,G,bd
2456787.0845756,2.8160,0.0632,15.3357,0.0244,17.7097,1.46,V,B,bd
2456788.0791433,2.6451,0.0530,15.4037,0.0218,17.9016,1.47,V,G,bd
2456789.0797932,2.7082,0.0488,15.3781,0.0196,17.9918,1.72,V,G,bd
2456795.0642255,2.5067,0.1180,15.4620,0.0511,17.0331,1.52,V,G,bd
2456797.0793386,2.6959,0.0744,15.3830,0.0300,17.5335,1.56,V,G,bd
2456798.0711514,2.7367,0.0754,15.3667,0.0300,17.5186,1.49,V,G,bd
2456802.0312109,2.5622,0.0559,15.4383,0.0237,17.8444,1.55,V,G,bd
2456804.0640741,2.6794,0.0964,15.3897,0.0391,17.2521,1.46,V,B,bd
2456806.0638344,2.6503,0.0392,15.4016,0.0161,18.2302,1.60,V,G,bd
2456811.0568511,2.6180,0.0487,15.4148,0.0202,17.9942,1.56,V,G,bd
2456813.0555144,2.6463,0.0338,15.4032,0.0139,18.3908,1.47,V,G,bd
2456816.0410883,2.6199,0.0393,15.4141,0.0163,18.2267,1.54,V,G,bd
2456819.0309719,2.8028,0.0811,15.3408,0.0314,17.4401,1.48,V,G,bd
2456820.0369537,2.8201,0.0835,15.3341,0.0322,17.4080,1.52,V,G,bd
2456821.0347706,2.4172,0.2049,15.5015,0.0921,16.4337,1.53,V,B,bd
2456822.0021588,2.4314,0.1062,15.4951,0.0475,17.1472,1.51,V,G,bd
