# ASAS-SN SkyPatrol ID: 661431035399
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+03.0232


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457099.8983375,1.2841,0.0449,16.1883,0.0380,18.0825,1.74,V,G,bb
2457102.9277311,1.3031,0.0664,16.1724,0.0554,17.6574,1.72,V,G,bb
2457105.9058301,1.6056,0.0512,15.9457,0.0347,17.9383,1.73,V,G,bb
2457108.8558951,1.1375,0.1007,16.3199,0.0963,17.2043,1.68,V,G,bb
2457110.7657008,1.6822,0.1236,15.8951,0.0799,16.9824,1.96,V,G,bb
2457118.9157713,1.0664,0.1896,16.3900,0.1933,16.5175,1.77,V,B,bb
2457119.9154737,1.1140,0.1089,16.3426,0.1063,17.1196,1.69,V,G,bb
2457121.9064242,1.0689,0.0955,16.3874,0.0971,17.2621,1.75,V,G,bb
2457124.8302081,1.4309,0.0495,16.0708,0.0376,17.9760,1.69,V,G,bb
2457125.8687364,1.2739,0.0368,16.1969,0.0314,18.2970,1.69,V,G,bb
2457126.8047997,1.2500,0.0962,16.2175,0.0837,17.2544,1.72,V,B,bb
2457128.8398362,1.3368,0.0621,16.1446,0.0505,17.7304,1.76,V,G,bb
2457130.8139229,1.3379,0.0608,16.1438,0.0494,17.7529,1.65,V,G,bb
2457132.8321245,1.4114,0.0598,16.0856,0.0461,17.7706,1.75,V,G,bb
2457134.8056636,1.1715,0.0590,16.2879,0.0548,17.7844,1.79,V,G,bb
