# ASAS-SN SkyPatrol ID: 266288793869
# ATLAS-REFCAT2: 139282435550205964
# Gaia DR2: 1303611982672517120
# TESS Input Catalog (TIC): 236354689
# Million Quasars Catalog (MILLIQUAS): TON 256
# AllWISE AGN Catalog: WISEA J161413.20+260416.2
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: TON 256


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458280.8241889,3.4443,0.0578,15.1170,0.0183,17.8070,1.61,V,B,ba
2458281.9154611,3.0930,0.0626,15.2338,0.0220,17.7210,1.64,V,G,ba
2458283.8718027,2.3236,0.0332,15.4847,0.0155,18.3502,1.57,g,G,bq
2458284.7605198,2.3785,0.0236,15.4593,0.0108,18.7208,2.08,g,G,bq
2458285.5994538,2.2439,0.0445,15.5226,0.0216,18.0309,1.38,g,B,bi
2458285.7665075,3.0814,0.0510,15.2379,0.0180,17.9425,1.76,V,G,ba
2458287.584712,2.3419,0.0368,15.4762,0.0171,18.2380,1.37,g,G,bi
2458287.8733086,2.3457,0.0310,15.4744,0.0144,18.4228,1.46,g,G,bq
2458288.6600463,2.3644,0.0336,15.4658,0.0154,18.3369,1.39,g,G,bi
2458289.6384264,2.2575,0.0460,15.5160,0.0221,17.9965,1.42,g,B,bi
2458290.3419632,2.2047,0.0472,15.5417,0.0233,17.9677,1.57,g,G,bm
2458290.7006153,2.5234,0.0618,15.3951,0.0266,17.6747,1.43,g,B,bi
2458290.8683853,2.2984,0.0321,15.4965,0.0152,18.3858,1.49,g,G,bq
2458291.3337403,2.2834,0.0781,15.5036,0.0372,17.4206,1.58,g,G,bm
2458291.8728648,3.1975,0.0891,15.1977,0.0303,17.3378,1.78,V,G,ba
2458292.341678,2.2948,0.0738,15.4982,0.0349,17.4829,1.51,g,G,bm
2458293.7583165,2.8169,0.1013,15.3353,0.0391,17.1986,1.67,V,G,ba
2458295.8376518,2.3206,0.0980,15.4861,0.0459,17.1743,1.55,g,G,bq
2458296.5598757,2.3482,0.1108,15.4732,0.0513,17.0408,1.45,g,G,bi
2458296.8143159,2.5704,0.1351,15.3751,0.0571,16.8261,1.52,g,G,bq
2458297.8053021,3.5090,0.1836,15.0968,0.0569,16.5525,2.38,V,B,ba
2458299.9420586,2.7451,0.1319,15.3634,0.0522,16.9117,2.38,V,B,ba
2458300.6868086,2.4701,0.1474,15.4183,0.0648,16.7317,1.63,g,G,bi
2458303.4076067,2.5058,0.0471,15.4027,0.0204,17.9691,1.54,g,G,bm
2458303.937638,2.8014,0.0892,15.3413,0.0346,17.3359,1.61,V,G,ba
2458304.6959867,2.2984,0.0957,15.4965,0.0453,17.1999,1.46,g,G,bi
2458307.9202818,3.2105,0.0528,15.1933,0.0179,17.9052,1.64,V,G,ba
2458308.6701595,3.0364,0.0444,15.2539,0.0159,18.0950,1.48,V,G,be
2458309.6691462,3.1552,0.0451,15.2122,0.0155,18.0777,1.54,V,G,be
2458310.6570142,2.4604,0.0343,15.4226,0.0151,18.3147,1.40,g,G,bi
2458313.9066439,3.1953,0.0531,15.1985,0.0181,17.9000,1.64,V,B,ba
2458315.5055775,2.4129,0.0739,15.4437,0.0333,17.4804,1.38,g,B,bi
2458316.54703,2.6391,0.0369,15.3464,0.0152,18.2338,1.50,g,B,bi
2458316.8812769,3.1582,0.0529,15.2112,0.0182,17.9036,2.04,V,B,ba
2458318.643895,3.2775,0.0584,15.1709,0.0194,17.7961,2.49,V,G,be
2458319.2585606,2.5268,0.0893,15.3936,0.0384,17.2755,1.55,g,G,bm
2458319.7846209,2.6398,0.0416,15.3461,0.0171,18.1041,1.46,g,G,bq
2458320.2570886,2.5155,0.0562,15.3985,0.0243,17.7789,1.48,g,B,bm
2458321.2646611,2.8274,0.0907,15.2716,0.0349,17.2582,1.65,g,B,bm
2458321.8200385,3.3810,0.0861,15.1372,0.0277,17.3749,1.70,V,G,ba
2458322.274953,2.5502,0.0728,15.3836,0.0310,17.4970,1.60,g,G,bm
2458322.6150156,2.5480,0.1697,15.3846,0.0724,16.5786,1.37,g,B,bi
2458323.2810605,2.4477,0.0730,15.4282,0.0324,17.4951,1.63,g,G,bm
2458323.6199898,2.4699,0.0953,15.4184,0.0419,17.2050,1.60,g,G,bi
2458324.3406463,2.3687,0.0767,15.4638,0.0352,17.4401,1.54,g,G,bm
2458324.6234783,3.4936,0.1469,15.1016,0.0457,16.7946,1.51,V,G,be
2458325.3120332,2.7490,0.1162,15.3021,0.0459,16.9900,1.55,g,G,bm
2458327.3461576,2.4928,0.0264,15.4083,0.0115,18.5992,1.68,g,G,bm
2458327.7167332,2.8153,0.1122,15.2762,0.0433,17.0276,1.54,g,G,bq
2458328.33343,2.7823,0.0921,15.2890,0.0360,17.2416,2.03,g,G,bm
2458328.8538636,3.1790,0.2380,15.2041,0.0814,16.2710,1.66,V,G,ba
2458329.5996527,2.4682,0.1135,15.4191,0.0500,17.0156,1.70,g,G,bi
2458329.8691,3.3271,0.1103,15.1546,0.0360,17.1064,1.72,V,G,ba
2458330.3234704,2.3950,0.0707,15.4518,0.0321,17.5296,1.51,g,G,bm
2458331.5964248,2.6768,0.0726,15.3310,0.0295,17.5009,1.55,g,G,bi
2458331.7789795,3.1216,0.0845,15.2239,0.0294,17.3953,2.01,V,B,ba
2458332.593082,2.5547,0.0308,15.3817,0.0131,18.4296,1.71,g,G,bi
2458335.4639776,2.7614,0.1236,15.2972,0.0487,16.9222,1.37,g,B,bi
2458335.6418073,2.7224,0.0421,15.3127,0.0168,18.0917,1.73,g,G,bq
2458336.5842333,3.0553,0.0592,15.2472,0.0211,17.7809,1.41,V,G,be
2458336.8023963,3.2827,0.0562,15.1692,0.0186,17.8376,2.02,V,G,ba
2458338.7293198,2.5577,0.0351,15.3804,0.0149,18.2894,1.51,g,G,bq
2458340.5701768,3.1765,0.0492,15.2049,0.0168,17.9825,1.40,V,G,be
2458341.5665453,2.5256,0.0358,15.3941,0.0154,18.2688,1.41,g,G,bi
2458342.5666673,2.5077,0.0342,15.4019,0.0148,18.3160,1.37,g,G,bi
2458344.5523635,3.2714,0.0618,15.1730,0.0205,17.7345,1.75,V,G,be
2458345.5546002,2.4919,0.0430,15.4088,0.0187,18.0702,1.41,g,G,bi
2458346.5423671,2.4978,0.0368,15.4062,0.0160,18.2385,1.40,g,G,bi
2458346.7205084,2.1853,0.1461,15.5513,0.0727,16.7409,1.83,g,B,bq
2458348.2536753,2.5701,0.0598,15.3752,0.0253,17.7101,1.49,g,G,bm
2458348.7028597,2.5730,0.0449,15.3739,0.0190,18.0215,1.75,g,G,bq
2458351.5050882,3.3821,0.0996,15.1368,0.0320,17.2171,1.54,V,G,be
2458352.5334244,2.3645,0.1026,15.4657,0.0472,17.1248,1.46,g,G,bi
2458353.2221712,2.4354,0.0737,15.4336,0.0329,17.4843,1.53,g,G,bm
2458353.6911739,2.3173,0.0834,15.4876,0.0391,17.3493,1.47,g,G,bq
2458354.256091,2.4055,0.0788,15.4470,0.0356,17.4115,1.52,g,G,bm
2458355.2539143,2.5424,0.1098,15.3870,0.0469,17.0512,1.48,g,G,bm
2458356.6999069,2.3556,0.1132,15.4698,0.0523,17.0176,1.46,g,G,bq
2458358.5180186,2.3522,0.1163,15.4714,0.0537,16.9889,1.42,g,G,bi
2458359.6634412,2.6353,0.0781,15.3480,0.0322,17.4211,1.52,g,B,bq
2458360.666602,2.3201,0.0715,15.4863,0.0335,17.5168,1.43,g,B,bq
2458361.6802243,2.4214,0.0449,15.4399,0.0202,18.0212,1.49,g,G,bq
2458363.7496539,3.0979,0.0561,15.2321,0.0197,17.8409,1.64,V,G,ba
2458365.4930292,2.5367,0.0348,15.3894,0.0149,18.2981,1.99,g,G,bi
2458367.4715166,2.8083,0.1073,15.2790,0.0415,17.0763,1.63,g,G,bi
2458367.6634155,2.5532,0.0343,15.3824,0.0146,18.3137,1.60,g,G,bq
2458368.4868642,2.5196,0.0404,15.3967,0.0174,18.1368,2.01,g,G,bi
2458369.4722466,3.2446,0.0978,15.1819,0.0328,17.2363,1.54,V,G,be
2458370.733281,3.3565,0.0619,15.1451,0.0200,17.7331,1.62,V,G,ba
2458371.7287351,3.1269,0.0606,15.2220,0.0211,17.7559,2.46,V,G,ba
2458372.6370969,2.4842,0.0331,15.4121,0.0145,18.3530,1.49,g,G,bq
2458373.6324163,2.4657,0.0283,15.4202,0.0125,18.5244,1.59,g,G,bq
2458375.627072,2.4599,0.0286,15.4228,0.0126,18.5120,1.98,g,G,bq
2458376.6277472,2.3894,0.0507,15.4543,0.0231,17.8903,1.48,g,G,bq
2458384.5999618,2.5117,0.0668,15.4002,0.0289,17.5899,1.63,g,G,bq
2458389.5659277,2.1081,0.1344,15.5903,0.0693,16.8318,2.18,g,G,bq
2458391.5790988,2.5749,0.0399,15.3732,0.0168,18.1500,1.65,g,G,bq
2458395.5971726,2.5140,0.0348,15.3992,0.0150,18.3001,1.65,g,G,bq
2458399.5574412,2.1986,0.1198,15.5447,0.0592,16.9565,1.67,g,G,bq
2458477.0366832,3.2127,0.2351,15.1329,0.0795,16.2247,1.49,g,G,bq
2458478.0329511,2.6735,0.0926,15.3324,0.0377,17.2360,1.51,g,G,bq
2458479.0335236,2.8934,0.1167,15.2466,0.0438,16.9852,1.52,g,G,bq
2458481.02307,2.6813,0.0608,15.3292,0.0247,17.6925,1.47,g,G,bq
2458485.0286539,2.8363,0.0903,15.2682,0.0346,17.2640,1.57,g,B,bq
2458488.0078003,2.8828,0.0448,15.2505,0.0169,18.0236,1.63,g,G,bq
2458489.008246,2.8403,0.0404,15.2667,0.0154,18.1378,1.56,g,G,bq
2458491.01054,2.8588,0.0662,15.2596,0.0252,17.6011,1.78,g,B,bq
2458496.1464303,2.9310,0.0276,15.2325,0.0102,18.5492,1.74,g,G,bA
2458497.1517289,2.8403,0.0303,15.2666,0.0116,18.4497,1.69,g,G,bA
2458502.9873337,2.8968,0.0655,15.2453,0.0246,17.6118,1.55,g,G,bq
2458508.129537,2.8297,0.0569,15.2707,0.0218,17.7656,1.66,g,G,bA
2458511.9997745,2.7896,0.0468,15.2862,0.0182,17.9769,1.48,g,G,bq
2458515.9956429,2.7977,0.0409,15.2831,0.0159,18.1226,1.47,g,G,bq
2458543.9054706,2.8206,0.0418,15.2742,0.0161,18.0992,1.51,g,G,bq
2458548.9428323,2.8260,0.0556,15.2721,0.0214,17.7896,1.56,g,G,bq
2458549.9305639,2.8326,0.0425,15.2696,0.0163,18.0805,1.47,g,G,bq
2458553.8661675,2.7603,0.0386,15.2977,0.0152,18.1864,1.45,g,G,bi
2458555.6542774,3.0559,0.1754,15.1872,0.0624,16.5425,1.49,g,G,bm
2458555.8679965,2.6848,0.0809,15.3278,0.0327,17.3830,1.39,g,G,bi
2458557.6191418,2.7212,0.0381,15.3131,0.0152,18.1990,1.49,g,G,bm
2458558.6086843,2.7068,0.0334,15.3189,0.0134,18.3440,1.50,g,G,bm
2458559.5958193,2.6657,0.0296,15.3355,0.0121,18.4735,1.50,g,G,bm
2458561.8222845,2.8203,0.0886,15.2743,0.0341,17.2841,1.50,g,G,bq
2458562.9334154,2.7153,0.1023,15.3155,0.0409,17.1281,1.54,g,G,bq
2458563.8424326,2.1187,0.1315,15.5849,0.0675,16.8549,1.54,g,B,bi
2458566.6149614,2.6136,0.1141,15.3570,0.0475,17.0094,1.48,g,G,bm
2458567.9360794,2.6055,0.1166,15.3603,0.0487,16.9857,1.52,g,B,bq
2458570.5758654,2.8424,0.1358,15.2659,0.0519,16.8203,1.56,g,B,bm
2458570.8402751,2.6371,0.0465,15.3473,0.0191,17.9850,1.46,g,G,bE
2458571.6590221,2.5048,0.0821,15.4031,0.0356,17.3662,1.59,g,B,bm
2458571.9383105,2.6389,0.0375,15.3465,0.0154,18.2186,1.52,g,G,bq
2458572.8464548,2.6084,0.0901,15.3591,0.0375,17.2657,1.50,g,B,bq
2458572.9991542,2.6109,0.0261,15.3581,0.0109,18.6091,1.67,g,G,bA
2458574.8956739,2.4377,0.0328,15.4326,0.0146,18.3626,1.45,g,G,bE
2458575.7967171,2.3879,0.0268,15.4550,0.0122,18.5840,1.49,g,G,bq
2458576.9663712,2.5696,0.0230,15.3754,0.0097,18.7479,1.71,g,G,bA
2458577.8164557,2.5484,0.0307,15.3844,0.0131,18.4348,1.63,g,G,bE
2458578.8231216,2.4451,0.0282,15.4293,0.0125,18.5263,1.47,g,G,bE
2458579.8228572,2.5724,0.0426,15.3742,0.0180,18.0794,1.53,g,G,bi
2458580.7715516,2.3909,0.0396,15.4537,0.0180,18.1591,1.35,g,G,bi
2458581.5914671,2.4797,0.0357,15.4141,0.0157,18.2700,2.02,g,G,bm
2458582.1135812,2.4924,0.0201,15.4085,0.0088,18.8935,1.99,g,G,bA
2458582.9009662,2.4204,0.0310,15.4404,0.0139,18.4246,1.47,g,G,bE
2458583.8427622,2.3060,0.0325,15.4929,0.0153,18.3715,1.46,g,G,bE
2458586.7320996,2.4395,0.0345,15.4318,0.0154,18.3069,1.41,g,G,bE
2458588.742783,2.4925,0.0405,15.4085,0.0177,18.1340,1.45,g,G,bE
2458589.7428694,2.1645,0.0956,15.5617,0.0480,17.2012,1.51,g,G,bi
2458591.5258324,2.3645,0.1486,15.4657,0.0683,16.7222,1.57,g,G,bm
2458593.0578776,2.0731,0.1051,15.6085,0.0551,17.0984,2.02,g,G,bA
2458594.7207942,2.0222,0.1106,15.6355,0.0594,17.0436,1.45,g,G,bi
2458595.7550313,2.7367,0.1041,15.3070,0.0414,17.1086,1.59,g,G,bi
2458596.8869675,2.4178,0.0584,15.4415,0.0263,17.7361,1.74,g,G,bA
2458598.9374914,2.2505,0.0335,15.5194,0.0162,18.3400,1.69,g,G,bA
2458599.4175927,2.2898,0.0354,15.5006,0.0168,18.2797,1.51,g,G,bm
2458599.7129772,2.2572,0.0457,15.5161,0.0220,18.0018,1.43,g,G,bE
2458599.7641128,2.3225,0.0671,15.4852,0.0314,17.5858,1.35,g,G,bi
2458599.8231492,2.3695,0.0325,15.4634,0.0149,18.3727,1.47,g,G,bq
2458599.9411858,2.4054,0.0216,15.4471,0.0097,18.8181,1.71,g,G,bA
2458600.8192419,2.2752,0.0537,15.5075,0.0257,17.8267,1.42,g,G,bi
2458601.7929265,2.3522,0.0414,15.4714,0.0191,18.1101,1.49,g,G,bi
2458602.7425,2.1841,0.0429,15.5519,0.0213,18.0720,1.45,g,G,bi
2458605.6978637,2.2795,0.0337,15.5055,0.0161,18.3326,1.46,g,G,bE
2458606.732637,2.3137,0.0395,15.4893,0.0185,18.1620,1.53,g,G,bi
2458607.808967,2.2189,0.0297,15.5347,0.0146,18.4699,1.47,g,G,bq
2458609.6823513,2.0885,0.0505,15.6005,0.0263,17.8934,1.37,g,B,bi
2458611.0935828,2.2786,0.0285,15.5059,0.0136,18.5163,2.18,g,G,bA
2458612.7772186,2.2364,0.0378,15.5262,0.0184,18.2083,1.59,g,G,bi
2458614.8066882,2.2388,0.0529,15.5250,0.0257,17.8439,1.67,g,G,bA
2458615.7165661,2.2339,0.0419,15.5274,0.0204,18.0972,1.38,g,G,bi
2458618.6592391,2.5132,0.0756,15.3995,0.0327,17.4561,1.53,g,G,bE
2458618.808193,2.2880,0.0790,15.5014,0.0375,17.4082,1.73,g,G,bA
2458619.4561104,2.1701,0.1673,15.5588,0.0838,16.5936,1.50,g,B,bm
2458620.7932291,1.9618,0.1451,15.6684,0.0804,16.7484,1.63,g,G,bq
2458621.5270191,1.9922,0.1217,15.6517,0.0664,16.9398,1.77,g,B,bm
2458622.98113,2.2843,0.1123,15.5032,0.0534,17.0271,2.03,g,G,bA
2458625.4063156,2.5092,0.0803,15.4012,0.0348,17.3906,1.50,g,G,bm
2458625.8717795,2.3054,0.0502,15.4932,0.0237,17.9000,1.72,g,G,bA
2458626.7193018,2.1356,0.0608,15.5763,0.0310,17.6925,1.51,g,G,bE
2458628.5186654,2.2743,0.0802,15.5079,0.0383,17.3926,1.51,g,G,bm
2458630.8437567,2.3197,0.0258,15.4865,0.0121,18.6245,1.65,g,G,bA
2458632.8831175,2.2389,0.0247,15.5250,0.0120,18.6730,1.68,g,G,bA
2458635.6291476,2.3424,0.0356,15.4759,0.0165,18.2726,1.49,g,G,bi
2458636.7152872,2.2753,0.0363,15.5075,0.0173,18.2529,1.35,g,G,bi
2458637.6963458,2.3595,0.0393,15.4680,0.0181,18.1661,1.37,g,G,bi
2458638.7587612,2.2683,0.0494,15.5108,0.0237,17.9193,1.40,g,B,bi
2458640.6644109,2.3129,0.0441,15.4897,0.0207,18.0405,1.42,g,G,bi
2458641.8897547,2.2993,0.0212,15.4961,0.0100,18.8386,1.71,g,G,bA
2458642.9950792,2.3663,0.0217,15.4649,0.0100,18.8119,2.00,g,G,bA
2458643.8556842,2.3501,0.0337,15.4723,0.0156,18.3345,1.44,g,G,bq
2458644.9839021,2.3740,0.0248,15.4614,0.0113,18.6675,1.64,g,G,bA
2458645.9881847,2.3806,0.0288,15.4584,0.0132,18.5041,1.75,g,G,bA
2458646.8694179,2.2482,0.0345,15.5205,0.0167,18.3076,1.49,g,G,bq
2458647.7847666,2.1761,0.1574,15.5559,0.0786,16.6598,1.47,g,B,bq
2458648.7144443,2.4225,0.1297,15.4394,0.0582,16.8704,1.45,g,G,bi
2458649.9893645,2.3485,0.0841,15.4731,0.0389,17.3408,2.09,g,G,bA
2458650.8775572,2.7411,0.1344,15.3052,0.0533,16.8317,1.44,g,G,bq
2458651.832806,2.6093,0.1428,15.3587,0.0595,16.7661,1.61,g,B,bq
2458652.8232283,2.1698,0.1325,15.5590,0.0664,16.8469,1.47,g,G,bq
2458653.8734549,2.2972,0.0684,15.4971,0.0324,17.5645,1.99,g,B,bA
2458654.8806483,2.3155,0.0503,15.4885,0.0236,17.8997,1.69,g,B,bA
2458655.6493145,1.5036,0.3251,15.8727,99.9990,15.8727,1.41,g,B,bi
2458656.947683,2.2641,0.0399,15.5128,0.0191,18.1510,2.01,g,G,bA
2458657.7855778,2.0804,0.0776,15.6047,0.0405,17.4278,1.60,g,B,bq
2458658.867609,2.3167,0.0544,15.4879,0.0255,17.8129,1.48,g,G,bq
2458660.6954259,2.2536,0.0358,15.5179,0.0173,18.2671,1.45,g,G,bE
2458662.8515954,2.2687,0.0277,15.5106,0.0133,18.5474,1.71,g,G,bA
2458667.5097335,2.1840,0.0431,15.5519,0.0214,18.0669,1.40,g,G,bi
2458668.6384292,2.2522,0.0372,15.5186,0.0179,18.2275,1.42,g,G,bi
2458669.6534715,2.2886,0.0395,15.5011,0.0188,18.1612,1.39,g,G,bi
2458670.6490249,2.1563,0.0459,15.5658,0.0231,17.9976,1.45,g,G,bi
2458671.9312103,2.3255,0.0275,15.4838,0.0128,18.5552,1.78,g,G,bA
2458674.5858012,2.2904,0.0663,15.5003,0.0315,17.5984,1.42,g,G,bi
2458676.3430781,2.0994,0.0790,15.5948,0.0409,17.4088,1.72,g,G,bm
2458676.6560566,1.9950,0.0876,15.6502,0.0477,17.2966,1.51,g,G,bE
2458678.356538,2.2083,0.1399,15.5399,0.0689,16.7882,1.53,g,G,bm
2458679.5313865,1.8536,0.1328,15.7300,0.0779,16.8449,1.44,g,G,bi
2458679.8702904,2.4475,0.0838,15.4283,0.0372,17.3448,1.68,g,B,bA
2458680.8622009,2.3176,0.0933,15.4875,0.0437,17.2283,1.74,g,B,bA
2458682.6454162,2.3175,0.0964,15.4875,0.0452,17.1925,1.49,g,G,bE
2458682.899654,2.3912,0.0712,15.4535,0.0324,17.5219,1.75,g,G,bA
2458684.7755851,2.3830,0.0910,15.4573,0.0415,17.2552,1.43,g,G,bq
2458685.7800207,2.4669,0.0630,15.4197,0.0278,17.6542,1.50,g,G,bq
2458686.7306781,2.4072,0.0448,15.4463,0.0202,18.0247,1.47,g,G,bq
2458688.7585612,2.3242,0.0262,15.4844,0.0122,18.6085,2.30,g,G,bA
2458689.7879797,2.2615,0.0372,15.5141,0.0179,18.2274,1.51,g,G,bq
2458692.6200865,2.2922,0.0397,15.4994,0.0188,18.1565,1.50,g,G,bE
2458693.7530091,2.3666,0.0327,15.4648,0.0150,18.3661,2.19,g,G,bA
2458694.4655621,2.1448,0.0579,15.5716,0.0294,17.7453,1.73,g,G,bi
2458695.6398584,2.3607,0.0482,15.4675,0.0222,17.9446,1.58,g,G,bi
2458696.8199671,2.3739,0.0242,15.4614,0.0111,18.6937,1.73,g,G,bA
2458697.5926026,2.3494,0.0369,15.4727,0.0171,18.2362,1.43,g,G,bi
2458697.6053841,2.3920,0.0322,15.4531,0.0146,18.3818,1.48,g,G,bE
2458698.3300403,2.2738,0.0319,15.5082,0.0153,18.3925,1.49,g,G,bm
2458698.6021036,2.1455,0.0446,15.5713,0.0226,18.0303,1.43,g,G,bE
2458699.5981163,2.2527,0.0393,15.5183,0.0189,18.1677,1.51,g,G,bE
2458700.5905083,2.2961,0.0447,15.4976,0.0211,18.0276,1.35,g,G,bi
2458701.4980287,2.3429,0.0533,15.4757,0.0247,17.8363,1.31,g,G,bi
2458701.7292191,2.3469,0.0328,15.4738,0.0152,18.3641,1.44,g,G,bq
2458702.5651723,2.1634,0.0869,15.5622,0.0437,17.3046,1.46,g,G,bi
2458703.5039728,2.3625,0.0538,15.4666,0.0247,17.8265,1.43,g,G,bE
2458705.5861603,2.2513,0.0710,15.5190,0.0343,17.5249,1.53,g,G,bE
2458707.7254279,2.1296,0.0820,15.5793,0.0418,17.3685,1.59,g,G,bq
2458710.7097087,2.2275,0.1508,15.5305,0.0736,16.7067,1.69,g,G,bq
2458711.5687221,3.8071,0.3195,14.9486,0.0912,15.8916,1.69,g,B,bE
2458712.5521877,2.1813,0.0662,15.5533,0.0330,17.6004,1.52,g,G,bE
2458714.7775733,2.3021,0.0247,15.4948,0.0117,18.6715,1.67,g,G,bA
2458715.2672789,2.2324,0.0310,15.5281,0.0151,18.4256,1.53,g,G,bm
2458715.7865488,2.2213,0.0248,15.5335,0.0122,18.6652,1.72,g,G,bA
2458716.5827003,2.2435,0.0532,15.5228,0.0258,17.8388,1.45,g,G,bi
2458716.7045013,2.0440,0.0601,15.6239,0.0320,17.7046,1.73,g,G,bq
2458717.7083556,2.2913,0.0373,15.4999,0.0177,18.2220,1.45,g,G,bq
2458719.3064361,2.1105,0.0455,15.5891,0.0234,18.0080,1.52,g,G,bm
2458719.5310128,2.2175,0.0355,15.5354,0.0174,18.2781,1.55,g,G,bE
2458721.528099,2.3597,0.0315,15.4679,0.0145,18.4077,1.44,g,G,bE
2458722.5225941,2.1833,0.0433,15.5523,0.0215,18.0620,1.43,g,G,bE
2458723.5214984,2.2354,0.0391,15.5267,0.0190,18.1720,1.49,g,G,bE
2458724.5608402,2.4451,0.0375,15.4293,0.0167,18.2166,2.38,g,G,bi
2458725.5116887,2.4181,0.0318,15.4414,0.0143,18.3949,1.48,g,G,bE
2458726.4805097,2.1845,0.0456,15.5517,0.0227,18.0056,1.52,g,G,bi
2458727.7684715,2.2966,0.0284,15.4974,0.0134,18.5208,1.76,g,G,bA
2458728.218881,2.2647,0.0975,15.5125,0.0468,17.1806,1.99,g,G,bm
2458728.7669914,2.2507,0.0257,15.5193,0.0124,18.6275,1.73,g,G,bA
2458729.4851853,2.4471,0.0600,15.4284,0.0267,17.7068,1.42,g,G,bi
2458729.6579119,2.3861,0.0308,15.4559,0.0140,18.4324,1.53,g,G,bq
2458731.4899372,2.3194,0.0575,15.4866,0.0270,17.7528,1.57,g,G,bi
2458734.4837227,2.4410,0.0605,15.4312,0.0269,17.6986,1.54,g,G,bE
2458735.7356626,2.5160,0.0536,15.3983,0.0232,17.8297,2.09,g,B,bA
2458736.7327587,2.4887,0.0473,15.4101,0.0207,17.9648,2.02,g,B,bA
2458737.7282996,2.6099,0.0811,15.3585,0.0338,17.3802,2.10,g,G,bA
2458738.4748656,2.7282,0.1736,15.3104,0.0692,16.5539,1.99,g,G,bE
2458744.520861,2.3917,0.0658,15.4533,0.0299,17.6068,1.99,g,G,bi
2458750.595687,2.5673,0.0291,15.3764,0.0123,18.4914,1.75,g,G,bq
2458752.5901018,2.5747,0.0303,15.3733,0.0128,18.4484,1.50,g,G,bq
2458753.5892591,2.4173,0.0270,15.4417,0.0122,18.5733,1.49,g,G,bq
2458755.6258363,2.4460,0.0399,15.4289,0.0177,18.1515,1.76,g,G,bq
2458762.6076263,2.5855,0.0685,15.3687,0.0288,17.5634,1.47,g,G,bq
2458851.0400169,2.5731,0.1776,15.3739,0.0750,16.5293,1.70,g,G,bq
2458854.0302158,2.5719,0.0489,15.3744,0.0206,17.9303,1.49,g,G,bq
2458861.0142932,2.8059,0.1675,15.2799,0.0649,16.5926,1.57,g,B,bq
2458862.0418332,2.3871,0.2006,15.4554,0.0913,16.3971,1.56,g,B,bq
2458872.0076415,2.4795,0.0310,15.4142,0.0136,18.4245,1.51,g,G,bq
2458873.0126632,2.5324,0.0282,15.3912,0.0121,18.5269,1.48,g,G,bq
2458878.1746637,2.2926,0.0687,15.4992,0.0326,17.5608,2.27,g,B,bA
2458879.1635678,2.5040,0.0369,15.4035,0.0160,18.2355,1.79,g,B,bA
2458880.1277791,2.2718,0.0483,15.5091,0.0231,17.9423,1.74,g,B,bA
2458880.9525366,2.2790,0.0444,15.5057,0.0212,18.0342,1.56,g,G,bq
2458881.9481159,2.3348,0.0287,15.4795,0.0133,18.5093,1.55,g,G,bq
2458886.9371912,2.1253,0.0955,15.5815,0.0488,17.2032,1.64,g,B,bq
2458904.0333578,2.5400,0.0221,15.3880,0.0095,18.7913,1.71,g,G,bA
2458906.8723967,2.4922,0.0263,15.4086,0.0115,18.6019,1.48,g,G,bq
2458907.886267,2.5175,0.0298,15.3976,0.0128,18.4685,1.53,g,G,bq
2458914.8754449,2.6530,0.0501,15.3407,0.0205,17.9027,1.37,g,G,bi
2458917.8456843,2.6660,0.1955,15.3354,0.0797,16.4248,1.62,g,B,bE
2458919.8365631,2.1454,0.3546,15.5713,0.1797,15.7783,1.78,g,B,bq
2458921.8249687,2.4396,0.1057,15.4318,0.0471,17.0929,1.57,g,B,bi
2458922.8322644,2.4885,0.1265,15.4102,0.0553,16.8972,1.38,g,B,bi
2458924.8166123,2.4954,0.0595,15.4072,0.0259,17.7170,1.44,g,G,bE
2458925.8242592,2.2687,0.0531,15.5106,0.0254,17.8395,1.45,g,G,bE
2458928.8137128,2.6384,0.0342,15.3467,0.0141,18.3186,1.48,g,G,bq
2458930.9437668,2.6040,0.0360,15.3610,0.0150,18.2625,1.48,g,G,bq
2458933.6031719,2.4051,0.0382,15.4472,0.0173,18.1963,1.58,g,G,bm
2458943.9177568,2.1754,0.0874,15.5562,0.0437,17.2985,1.74,g,G,bA
2458949.9009542,2.9390,0.0920,15.2296,0.0340,17.2435,1.70,g,B,bA
2458955.9074908,2.6340,0.0203,15.3485,0.0084,18.8824,1.78,g,G,bA
2458956.8598915,2.5885,0.0251,15.3674,0.0105,18.6546,1.76,g,G,bA
2458957.8799794,2.6076,0.0365,15.3595,0.0152,18.2456,1.74,g,B,bA
2458959.8576027,2.6422,0.0262,15.3451,0.0108,18.6068,1.64,g,G,bA
2458960.8478178,2.5515,0.0258,15.3831,0.0110,18.6237,1.67,g,G,bA
2458961.8503857,2.5576,0.0207,15.3805,0.0088,18.8606,1.70,g,G,bA
2458963.0355331,2.7447,0.0684,15.3038,0.0271,17.5649,1.75,g,B,bA
2458963.7024975,2.5643,0.0367,15.3777,0.0155,18.2422,1.50,g,G,bq
2458964.9298647,2.7459,0.0391,15.3034,0.0155,18.1731,1.80,g,B,bA
2458965.8405459,2.5767,0.0225,15.3724,0.0095,18.7711,1.71,g,G,bA
2458966.8382439,2.6279,0.0249,15.3511,0.0103,18.6610,1.68,g,G,bA
