# ASAS-SN SkyPatrol ID: 661426136838
# Million Quasars Catalog (MILLIQUAS): NPM 1G+01.0223
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+01.0223
# GLADE 2MASS Extended Source Catalog: 08583596+0131494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2455940.9813405,1.1629,0.1649,16.2959,0.1541,16.6695,3.03,V,B,bb
2455950.9764597,1.5509,0.0419,15.9833,0.0293,18.1579,3.01,V,G,bb
2455958.9545124,1.4718,0.0458,16.0402,0.0338,18.0605,1.82,V,G,bb
2455970.946512,1.4091,0.0600,16.0874,0.0463,17.7675,2.25,V,G,bb
2455979.8973859,1.5607,0.0496,15.9765,0.0346,17.9732,1.73,V,B,bb
2455983.9034963,1.5634,0.0506,15.9746,0.0352,17.9523,1.70,V,G,bb
2456002.8456352,1.3608,0.0430,16.1253,0.0344,18.1279,2.10,V,G,bb
2456229.1019223,1.6338,0.0748,15.9268,0.0497,17.5282,2.05,V,G,bb
2456234.1216606,1.6161,0.0886,15.9386,0.0596,17.3436,2.02,V,G,bb
2456248.1546875,1.1350,0.1240,16.3223,0.1188,16.9785,1.92,V,B,bb
2456252.080675,1.3304,0.0518,16.1498,0.0423,17.9259,2.13,V,B,bb
2456258.1226973,1.4196,0.0813,16.0793,0.0622,17.4373,2.05,V,B,bb
2456259.108608,1.5184,0.0572,16.0063,0.0410,17.8183,2.13,V,B,bb
2456269.0843207,1.3542,0.0518,16.1306,0.0416,17.9265,2.04,V,G,bb
2456300.0309408,1.4553,0.0574,16.0524,0.0429,17.8143,2.02,V,G,bb
2456313.9767219,1.4058,0.0475,16.0900,0.0367,18.0215,2.05,V,G,bb
2456315.9768686,1.5397,0.0583,15.9912,0.0411,17.7991,2.11,V,G,bb
2456323.9525491,1.5818,0.0700,15.9619,0.0481,17.5996,2.05,V,G,bb
2456327.9517913,1.3983,0.0581,16.0958,0.0451,17.8025,2.17,V,G,bb
2456337.8499154,1.5469,0.0367,15.9861,0.0258,18.3018,2.19,V,G,bb
2456369.7705676,1.4977,0.0586,16.0212,0.0425,17.7927,2.19,V,G,bb
2456386.7820647,1.4636,0.0437,16.0462,0.0325,18.1108,1.74,V,G,bb
2456392.7569913,1.3741,0.0371,16.1148,0.0294,18.2881,2.00,V,G,bb
2456397.7852552,1.5077,0.0475,16.0140,0.0343,18.0202,2.01,V,G,bb
2456406.783434,1.4551,0.0731,16.0526,0.0546,17.5531,1.81,V,G,bb
2456414.7653639,1.3514,0.0383,16.1328,0.0308,18.2548,1.87,V,G,bb
2456560.1347457,1.5428,0.1019,15.9890,0.0718,17.1920,2.07,V,G,bb
2456570.1126313,1.3601,0.0585,16.1259,0.0467,17.7950,1.92,V,G,bb
2456576.0975425,1.4838,0.1176,16.0314,0.0862,17.0362,2.01,V,G,bb
2456601.0668578,1.4435,0.0495,16.0612,0.0372,17.9769,1.88,V,G,bb
2456632.114477,1.4170,0.0381,16.0814,0.0292,18.2613,2.32,V,B,bb
2456638.9270767,1.4029,0.0862,16.0922,0.0668,17.3730,1.79,V,G,bb
2456641.9002735,1.3343,0.1286,16.1467,0.1047,16.9396,2.26,V,G,bb
2456644.0002781,1.7172,0.1413,15.8727,0.0894,16.8372,1.81,V,G,bb
2456644.9813086,0.8702,0.1161,16.6107,0.1450,17.0504,3.70,V,G,bb
2456656.9680676,1.4695,0.0561,16.0418,0.0415,17.8402,2.23,V,G,bb
2456683.0653991,1.3613,0.0442,16.1249,0.0353,18.0987,1.83,V,B,bb
2456700.9265531,1.0825,0.1134,16.3737,0.1138,17.0763,1.67,V,G,bb
2456740.7752533,1.6175,0.0481,15.9377,0.0323,18.0061,1.67,V,G,bb
2456764.7984809,1.4494,0.1183,16.0568,0.0888,17.0295,2.05,V,G,bb
2456767.8129644,1.6805,0.0943,15.8962,0.0610,17.2756,1.99,V,B,bb
2456778.7847114,1.4830,0.0526,16.0320,0.0386,17.9093,2.10,V,G,bb
2456794.7545278,1.3709,0.0423,16.1173,0.0335,18.1477,3.05,V,G,bb
2456798.7440566,1.3943,0.0788,16.0989,0.0615,17.4705,3.01,V,G,bb
2456923.1342009,1.5166,0.0877,16.0076,0.0628,17.3555,2.09,V,G,bb
2456924.1399211,1.4853,0.1296,16.0303,0.0948,16.9311,1.78,V,G,bb
2456940.1325435,1.6198,0.1236,15.9361,0.0829,16.9822,1.75,V,B,bb
2456943.0862705,1.5670,0.0970,15.9721,0.0673,17.2455,2.09,V,G,bb
2456944.102366,1.4998,0.0820,16.0197,0.0594,17.4283,2.47,V,G,bb
2456961.0814506,1.4490,0.0747,16.0571,0.0561,17.5285,2.09,V,G,bb
2456962.0516292,1.3520,0.0806,16.1324,0.0648,17.4466,2.06,V,G,bb
2456968.0274295,1.3046,0.1828,16.1711,0.1523,16.5571,1.73,V,G,bb
2456970.0282642,1.5533,0.3531,15.8427,99.9990,15.8427,2.03,V,B,bb
2456971.0255953,1.3428,0.1110,16.1398,0.0899,17.0988,2.12,V,G,bb
2456972.0226897,1.5098,0.1196,16.0125,0.0861,17.0184,2.02,V,G,bb
2456990.982033,1.5203,0.0457,16.0049,0.0326,18.0633,1.67,V,G,bb
2456991.9684592,1.5197,0.0476,16.0054,0.0340,18.0189,1.71,V,G,bb
2456992.9789867,1.3962,0.0960,16.0974,0.0748,17.2563,1.75,V,G,bb
2456999.0094332,1.5419,0.1323,15.9896,0.0933,16.9083,2.07,V,G,bb
2457005.0034633,1.3953,0.0758,16.0981,0.0591,17.5131,2.29,V,G,bb
2457008.0055246,1.4605,0.0510,16.0486,0.0380,17.9426,2.06,V,G,bb
2457011.9998231,1.4519,0.0319,16.0549,0.0239,18.4518,2.21,V,G,bb
2457015.9023353,1.5664,0.0585,15.9725,0.0406,17.7945,2.04,V,B,bb
2457018.9898528,1.2635,0.0553,16.2059,0.0476,17.8548,2.19,V,G,bb
2457020.9852205,1.4835,0.0446,16.0315,0.0327,18.0899,2.35,V,G,bb
2457023.8808117,1.3684,0.1351,16.1193,0.1073,16.8855,2.03,V,G,bb
2457024.8769104,1.4603,0.2278,16.0487,0.1696,16.3184,2.02,V,G,bb
2457035.0972249,1.6873,0.0659,15.8918,0.0424,17.6659,2.03,V,G,bb
2457036.0982082,1.6095,0.0494,15.9430,0.0334,17.9781,2.07,V,G,bb
2457036.9534003,1.4891,0.0400,16.0275,0.0292,18.2070,1.84,V,G,bb
2457040.0856555,1.5622,0.0447,15.9754,0.0311,18.0862,1.68,V,G,bb
2457041.9542229,1.5199,0.0402,16.0052,0.0288,18.2015,2.18,V,G,bb
2457043.9550808,1.5011,0.0441,16.0187,0.0319,18.1018,1.69,V,G,bb
2457045.9481073,1.4670,0.0426,16.0437,0.0315,18.1398,1.76,V,G,bb
2457048.8302113,1.4693,0.0380,16.0420,0.0281,18.2628,1.74,V,G,bb
2457050.9570409,1.3890,0.0878,16.1031,0.0687,17.3537,1.84,V,G,bb
2457051.7994676,1.2785,0.0977,16.1931,0.0830,17.2380,2.02,V,G,bb
2457053.962251,1.4158,0.0955,16.0823,0.0733,17.2621,2.21,V,G,bb
2457061.9785292,1.4583,0.0787,16.0502,0.0587,17.4720,1.66,V,G,bb
2457065.9997105,1.6997,0.0526,15.8839,0.0336,17.9100,1.81,V,G,bb
2457069.9124181,1.5477,0.0571,15.9855,0.0401,17.8210,1.77,V,G,bb
2457071.9028863,1.4458,0.0455,16.0595,0.0342,18.0666,1.67,V,G,bb
2457073.9091508,1.4585,0.0333,16.0500,0.0248,18.4067,2.04,V,G,bb
2457077.7620029,1.3118,0.0572,16.1651,0.0474,17.8184,1.92,V,G,bb
2457078.8878337,1.5698,0.0664,15.9702,0.0460,17.6570,1.76,V,G,bb
2457091.8103036,1.4042,0.0184,16.0912,0.0142,19.0513,1.65,V,G,bb
2457095.9074276,1.5355,0.0448,15.9941,0.0317,18.0834,1.74,V,G,bb
2457096.7710782,1.3672,0.0882,16.1202,0.0701,17.3488,1.46,V,G,bf
2457098.9311405,1.3264,0.0448,16.1531,0.0367,18.0841,1.59,V,G,bb
2457101.8858276,1.3487,0.0480,16.1350,0.0386,18.0102,1.72,V,G,bb
2457104.8646079,1.4538,0.0640,16.0535,0.0479,17.6964,1.70,V,G,bb
2457105.893617,1.5839,0.0531,15.9605,0.0365,17.8986,1.80,V,G,bb
2457108.8813281,1.5224,0.0774,16.0035,0.0553,17.4904,1.69,V,G,bb
2457114.8175962,1.3122,0.1308,16.1647,0.1084,16.9205,1.78,V,B,bb
2457118.8702534,1.8404,0.1384,15.7975,0.0817,16.8597,1.78,V,B,bb
2457121.7617391,1.5277,0.0492,15.9997,0.0350,17.9830,1.72,V,G,bb
2457124.8049586,1.2619,0.0491,16.2072,0.0423,17.9852,1.72,V,G,bb
2457128.8172578,1.4195,0.0444,16.0794,0.0340,18.0937,1.74,V,G,bb
2457131.8093252,1.5773,0.0505,15.9650,0.0348,17.9546,1.74,V,G,bb
2457133.7829398,1.4938,0.0862,16.0240,0.0627,17.3738,2.03,V,G,bb
2457136.7684497,1.2671,0.0577,16.2028,0.0495,17.8100,2.03,V,G,bb
2457144.7850584,1.3539,0.1002,16.1308,0.0804,17.2104,1.79,V,G,bb
2457149.7758694,1.0847,0.1372,16.3715,0.1375,16.8689,2.00,V,B,bb
2457150.7461188,1.1702,0.0557,16.2891,0.0517,17.8477,1.74,V,G,bb
2457158.7353419,2.1640,0.2752,15.6216,0.1382,16.1132,1.98,V,G,bb
2457159.7504383,1.4911,0.0589,16.0260,0.0429,17.7879,1.71,V,G,bb
2457290.1359416,1.4388,0.0738,16.0648,0.0558,17.5419,1.65,V,G,bb
2457306.1337619,1.2695,0.0549,16.2007,0.0470,17.8627,1.79,V,G,bb
2457309.1042891,1.4828,0.0636,16.0321,0.0466,17.7037,1.66,V,G,bb
2457313.0938408,1.4630,0.0425,16.0467,0.0316,18.1412,2.01,V,G,bb
2457315.0914102,1.3912,0.0580,16.1013,0.0453,17.8038,1.78,V,G,bb
2457317.1126679,1.6292,0.0637,15.9299,0.0425,17.7021,1.68,V,G,bb
2457321.0681124,1.2712,0.0755,16.1993,0.0646,17.5175,1.74,V,G,bb
2457323.0598105,1.5904,0.1222,15.9560,0.0835,16.9948,1.99,V,G,bb
2457324.0783142,1.1355,0.1215,16.3218,0.1163,17.0008,1.63,V,G,bb
2457333.1205932,1.3148,0.0483,16.1626,0.0399,18.0031,1.85,V,G,bb
2457335.1128819,1.1984,0.0505,16.2633,0.0458,17.9537,1.79,V,G,bb
2457343.0274236,1.6303,0.0575,15.9291,0.0383,17.8128,2.07,V,G,bb
2457349.9931709,1.4873,0.0960,16.0288,0.0702,17.2563,1.71,V,G,bb
2457361.145477,1.4262,0.0837,16.0744,0.0638,17.4052,2.12,V,G,bb
2457363.1524114,1.4834,0.0459,16.0316,0.0337,18.0569,1.77,V,G,bb
2457364.0777217,1.4124,0.0323,16.0849,0.0249,18.4383,1.70,V,G,bb
2457365.9912964,1.5191,0.0449,16.0058,0.0321,18.0815,1.70,V,G,bb
2457367.9870243,1.3290,0.0330,16.1510,0.0270,18.4168,2.20,V,B,bb
2457370.9394558,1.4471,0.0357,16.0585,0.0268,18.3298,1.85,V,G,bb
2457374.0324838,1.3866,0.0270,16.1049,0.0212,18.6326,2.05,V,G,bb
2457380.9050953,1.0162,0.1172,16.4424,0.1253,17.0403,2.10,V,G,bb
2457388.0713446,1.3660,0.0667,16.1212,0.0531,17.6515,1.75,V,G,bb
2457388.9265471,1.5726,0.0531,15.9682,0.0367,17.9001,1.65,V,G,bb
2457390.9503457,1.4508,0.0355,16.0557,0.0266,18.3363,1.69,V,G,bb
2457395.0314829,1.4622,0.0386,16.0473,0.0287,18.2464,2.38,V,G,bb
2457396.9566685,1.4036,0.0446,16.0916,0.0345,18.0892,1.99,V,G,bb
2457398.9952757,1.4078,0.0340,16.0884,0.0262,18.3844,1.67,V,G,bb
2457401.9357903,1.4218,0.0377,16.0777,0.0288,18.2711,1.67,V,G,bb
2457403.8367404,1.4653,0.0456,16.0449,0.0338,18.0644,1.73,V,G,bb
2457404.9222339,1.2547,0.0724,16.2134,0.0628,17.5624,1.71,V,G,bb
2457406.0702186,1.5780,0.0382,15.9645,0.0263,18.2579,1.80,V,G,bb
2457406.8311311,1.4652,0.0642,16.0450,0.0477,17.6927,1.71,V,G,bb
2457409.010696,1.4324,0.0771,16.0696,0.0585,17.4952,1.70,V,G,bb
2457409.831945,1.8785,0.1258,15.7752,0.0728,16.9631,2.02,V,G,bb
2457414.9828259,1.5592,0.0750,15.9775,0.0523,17.5254,1.66,V,G,bb
2457415.88714,1.4297,0.0915,16.0717,0.0696,17.3087,1.72,V,G,bb
2457416.8776652,1.5045,0.0533,16.0163,0.0385,17.8948,1.85,V,G,bb
2457418.9805736,1.5044,0.0387,16.0164,0.0279,18.2437,1.68,V,G,bb
2457419.92445,1.4956,0.0309,16.0227,0.0225,18.4860,1.66,V,G,bb
2457421.9019323,1.4231,0.0371,16.0767,0.0284,18.2877,1.65,V,G,bb
2457424.0023719,1.3908,0.0490,16.1016,0.0383,17.9867,2.00,V,G,bb
2457428.0141367,1.5293,0.0423,15.9985,0.0301,18.1452,1.67,V,G,bb
2457430.9280271,1.5645,0.0444,15.9739,0.0308,18.0941,1.93,V,G,bb
2457431.9057018,1.3939,0.0356,16.0992,0.0278,18.3334,2.18,V,G,bb
2457432.8912839,1.2853,0.0615,16.1873,0.0520,17.7410,2.14,V,G,bb
2457433.8891336,1.5197,0.0415,16.0054,0.0297,18.1678,1.99,V,G,bb
2457434.8553011,1.4173,0.0995,16.0811,0.0763,17.2178,2.25,V,G,bb
2457442.8884567,1.3223,0.1148,16.1565,0.0944,17.0624,1.85,V,G,bb
2457444.9244584,1.2736,0.0639,16.1972,0.0545,17.6990,1.72,V,G,bb
2457446.9251442,1.3972,0.0531,16.0966,0.0413,17.9005,1.71,V,G,bb
2457447.8514145,1.5437,0.0432,15.9884,0.0304,18.1243,1.72,V,G,bb
2457448.7183136,1.1684,0.1202,16.2908,0.1118,17.0130,2.04,V,G,bb
2457449.9599527,1.4035,0.0418,16.0918,0.0324,18.1599,1.75,V,G,bb
2457451.8830723,1.3034,0.0424,16.1721,0.0353,18.1449,1.70,V,G,bb
2457453.8982653,1.4158,0.0571,16.0823,0.0439,17.8199,1.78,V,G,bb
2457454.8191883,1.3828,0.0364,16.1079,0.0286,18.3101,1.73,V,G,bb
2457458.728302,1.4635,0.0536,16.0463,0.0398,17.8902,1.75,V,G,bb
2457459.7705109,1.5581,0.0434,15.9783,0.0303,18.1185,1.70,V,G,bb
2457462.8326624,1.3748,0.0541,16.1142,0.0428,17.8793,1.68,V,G,bb
2457469.8544127,1.4633,0.1534,16.0465,0.1140,16.7475,1.85,V,B,bb
2457471.8965339,1.0511,0.0904,16.4057,0.0935,17.3219,1.75,V,G,bb
2457474.8898522,1.3719,0.0648,16.1165,0.0514,17.6832,1.78,V,G,bb
2457476.7781793,1.4552,0.0392,16.0524,0.0293,18.2281,1.75,V,G,bb
2457479.8768263,1.3923,0.0463,16.1005,0.0362,18.0478,1.84,V,G,bb
2457481.8583657,1.3792,0.0325,16.1107,0.0256,18.4325,1.71,V,G,bb
2457482.80947,1.5332,0.0454,15.9958,0.0322,18.0698,1.73,V,G,bb
2457485.7305806,1.2587,0.0544,16.2100,0.0470,17.8737,1.82,V,B,bb
2457487.7884755,1.3454,0.0393,16.1376,0.0318,18.2258,1.70,V,G,bb
2457490.8160877,1.4213,0.0376,16.0781,0.0288,18.2731,1.66,V,G,bb
2457498.8143339,1.0769,0.1061,16.3794,0.1071,17.1479,1.88,V,G,bb
2457501.8075608,1.5725,0.0883,15.9683,0.0611,17.3472,1.68,V,G,bb
2457503.7621496,1.3450,0.0387,16.1379,0.0313,18.2418,1.71,V,G,bb
2457506.7365517,1.4707,0.0545,16.0410,0.0402,17.8724,2.02,V,G,bb
2457507.7908282,1.4332,0.0426,16.0690,0.0323,18.1388,1.90,V,G,bb
2457509.7833778,1.3859,0.0418,16.1054,0.0328,18.1595,1.68,V,G,bb
2457511.7764763,1.4879,0.0421,16.0283,0.0308,18.1516,1.76,V,G,bb
2457512.7613824,1.4260,0.0394,16.0745,0.0301,18.2229,1.66,V,G,bb
2457667.8899669,1.2797,0.1858,16.1920,0.1578,16.5400,1.49,V,G,bf
2457670.1104309,1.3176,0.0566,16.1603,0.0467,17.8300,1.71,V,G,bb
2457674.1246124,1.3466,0.0461,16.1367,0.0372,18.0539,1.71,V,G,bb
2457677.091389,1.2857,0.3108,15.9812,99.9990,15.9812,2.00,V,B,bb
2457678.094687,1.3877,0.1601,16.1040,0.1254,16.7013,1.80,V,G,bb
2457681.0970622,1.4749,0.0891,16.0378,0.0657,17.3371,1.69,V,G,bb
2457688.1241066,1.3954,0.0392,16.0980,0.0305,18.2305,1.68,V,G,bb
2457690.8411896,1.5145,0.0982,16.0091,0.0705,17.2323,1.53,V,G,bf
2457691.8597738,1.3147,0.0608,16.1627,0.0503,17.7523,1.46,V,G,bf
2457697.1099373,1.3471,0.0469,16.1363,0.0378,18.0345,1.84,V,G,bb
2457700.052151,1.3499,0.0676,16.1340,0.0545,17.6371,1.70,V,G,bb
2457701.0256888,1.4778,0.1101,16.0357,0.0810,17.1082,1.78,V,G,bb
2457702.0253938,1.2766,0.0577,16.1947,0.0491,17.8102,1.99,V,B,bb
2457706.0131858,1.0951,0.1416,16.3611,0.1406,16.8346,2.12,V,G,bb
2457708.0686739,1.5015,0.0958,16.0185,0.0693,17.2591,2.02,V,G,bb
2457717.1074111,1.4156,0.0365,16.0824,0.0280,18.3072,2.02,V,G,bb
2457718.7827662,1.3504,0.0479,16.1337,0.0386,18.0107,1.78,V,G,bf
2457721.7749387,1.3339,0.0534,16.1469,0.0435,17.8940,1.38,V,G,bf
2457725.7654278,1.5738,0.0520,15.9674,0.0359,17.9221,1.47,V,G,bf
2457729.7416635,1.3672,0.0917,16.1202,0.0729,17.3060,1.47,V,B,bf
2457730.7345073,1.4413,0.0518,16.0629,0.0390,17.9274,1.62,V,G,bf
2457737.0647694,1.2927,0.1192,16.1810,0.1002,17.0219,1.78,V,G,bb
2457744.9686505,1.3746,0.0364,16.1144,0.0288,18.3107,2.00,V,G,bb
2457747.7181807,1.3594,0.0490,16.1264,0.0392,17.9875,1.42,V,G,bf
2457751.6775741,1.4323,0.0426,16.0697,0.0324,18.1379,1.46,V,G,bf
2457754.7392152,1.4557,0.0318,16.0521,0.0238,18.4559,1.44,V,G,bf
2457757.8706894,1.3934,0.0438,16.0996,0.0341,18.1094,1.67,V,G,bb
2457758.9439405,1.4940,0.0539,16.0239,0.0392,17.8833,1.75,V,G,bb
2457761.8657302,1.5269,0.0916,16.0003,0.0652,17.3078,1.73,V,G,bb
2457762.8032648,1.4734,0.0406,16.0390,0.0300,18.1906,1.43,V,G,bf
2457763.8580705,1.4706,0.1041,16.0410,0.0769,17.1689,1.69,V,G,bb
2457770.0204421,1.4425,0.0517,16.0620,0.0389,17.9289,2.12,V,G,bb
2457771.896366,1.3528,0.0421,16.1317,0.0338,18.1528,2.35,V,G,bb
2457773.654186,1.4906,0.0405,16.0263,0.0295,18.1948,1.43,V,G,bf
2457777.9257452,1.4267,0.0379,16.0739,0.0289,18.2650,1.67,V,G,bb
2457781.0523378,1.3658,0.0395,16.1213,0.0314,18.2211,1.77,V,G,bb
2457783.0334388,1.3764,0.0318,16.1129,0.0251,18.4564,1.63,V,G,bb
2457784.977166,1.3160,0.0414,16.1616,0.0342,18.1697,1.77,V,G,bb
2457787.9220833,1.4373,0.0296,16.0659,0.0224,18.5332,2.00,V,G,bb
2457789.7736105,1.4776,0.0646,16.0359,0.0475,17.6870,1.80,V,G,bb
2457790.7855295,1.4426,0.0523,16.0619,0.0394,17.9158,1.52,V,B,bf
2457797.67184,0.9217,0.1772,16.5483,0.2090,16.5911,1.44,V,G,bf
2457798.7855283,1.4006,0.0361,16.0940,0.0280,18.3182,2.19,V,G,bb
2457799.7662381,1.3787,0.1143,16.1111,0.0901,17.0671,1.42,V,G,bf
2457800.9070023,1.2988,0.0591,16.1759,0.0494,17.7841,1.86,V,G,bb
2457801.8538947,1.3913,0.0432,16.1012,0.0337,18.1245,1.80,V,G,bb
2457805.9840315,1.3947,0.0392,16.0986,0.0305,18.2300,2.14,V,G,bb
2457807.9775549,1.3545,0.0463,16.1303,0.0372,18.0485,1.76,V,G,bb
2457819.7830302,1.5092,0.0773,16.0129,0.0557,17.4913,2.21,V,G,bb
2457820.7532577,1.2715,0.1030,16.1990,0.0881,17.1799,1.55,V,G,bf
2457824.6208075,1.1239,0.2220,16.3330,0.2147,16.3467,1.49,V,G,bf
2457826.7641123,1.5840,0.0648,15.9604,0.0445,17.6827,2.10,V,G,bb
2457828.9177398,1.3422,0.0688,16.1402,0.0557,17.6180,1.83,V,G,bb
2457829.9140928,1.4439,0.0525,16.0609,0.0395,17.9125,1.64,V,G,bb
2457830.9144478,1.3843,0.0505,16.1067,0.0397,17.9539,1.69,V,G,bb
2457831.9106889,1.5915,0.0394,15.9553,0.0269,18.2250,1.75,V,G,bb
2457832.9109122,1.3707,0.0402,16.1174,0.0319,18.2023,1.71,V,G,bb
2457833.7140701,1.4355,0.0544,16.0673,0.0412,17.8735,1.45,V,G,bf
2457835.9008337,1.4473,0.0360,16.0584,0.0270,18.3219,1.65,V,G,bb
2457836.8992824,1.4107,0.0375,16.0862,0.0289,18.2777,2.00,V,G,bb
2457837.889873,1.4051,0.0292,16.0906,0.0226,18.5484,2.17,V,B,bb
2457838.893878,1.5137,0.0344,16.0097,0.0247,18.3703,2.12,V,G,bb
2457839.89016,1.4357,0.0310,16.0671,0.0235,18.4837,1.68,V,G,bb
2457840.8864167,1.4259,0.0356,16.0746,0.0272,18.3329,1.70,V,G,bb
2457841.8865836,1.3771,0.0413,16.1124,0.0326,18.1735,1.68,V,G,bb
2457842.8830095,1.5251,0.0438,16.0016,0.0312,18.1093,2.09,V,G,bb
2457843.8793995,1.5848,0.0380,15.9598,0.0260,18.2639,1.81,V,G,bb
2457844.7291441,1.3696,0.0685,16.1183,0.0544,17.6233,1.71,V,G,bb
2457845.7254443,1.6084,0.0927,15.9438,0.0627,17.2944,1.77,V,G,bb
2457847.7259364,1.5603,0.1146,15.9768,0.0798,17.0646,2.09,V,G,bb
2457851.7849627,1.3663,0.0829,16.1209,0.0659,17.4162,2.07,V,G,bb
2457852.814701,1.5250,0.1579,16.0016,0.1125,16.7165,1.75,V,G,bb
2457853.8496844,1.6309,0.3658,15.8043,99.9990,15.8043,1.94,V,B,bb
2457854.8413807,1.6762,0.1342,15.8990,0.0871,16.8926,1.82,V,G,bb
2457855.8413529,0.8422,0.1473,16.6462,0.1901,16.7921,2.03,V,B,bb
2457863.8191718,1.4803,0.0486,16.0339,0.0357,17.9950,1.75,V,G,bb
2457865.8174057,1.5217,0.0487,16.0040,0.0348,17.9942,1.76,V,B,bb
2457869.8013653,1.4424,0.0421,16.0621,0.0317,18.1509,1.76,V,G,bb
2457870.7978638,1.4685,0.0383,16.0426,0.0284,18.2543,1.79,V,G,bb
2457879.7506125,1.6618,0.0996,15.9083,0.0651,17.2171,2.07,V,G,bb
2457880.7664528,1.5415,0.0919,15.9899,0.0648,17.3042,2.01,V,G,bb
2457881.763102,1.3609,0.0930,16.1252,0.0742,17.2916,1.71,V,G,bb
2457882.7594498,1.0590,0.0861,16.3976,0.0884,17.3751,1.65,V,G,bb
2457883.7559501,1.3989,0.0873,16.0953,0.0678,17.3596,1.77,V,G,bb
2457885.7372767,1.4609,0.0778,16.0482,0.0579,17.4844,1.77,V,G,bb
2457890.5545394,1.4395,0.0424,16.0643,0.0320,18.1447,1.51,V,G,bf
2457894.5460123,1.5241,0.0525,16.0022,0.0374,17.9121,1.46,V,G,bf
2457901.5271611,1.3977,0.0499,16.0962,0.0388,17.9674,1.63,V,G,bf
2457906.5042203,1.4612,0.0695,16.0480,0.0517,17.6072,1.64,V,G,bf
2457913.4769614,1.6167,0.1036,15.9382,0.0696,17.1742,1.41,V,G,bf
2457917.4731376,1.6724,0.0689,15.9015,0.0448,17.6173,1.59,V,G,bf
2457925.4470866,0.9385,0.1839,16.5287,0.2130,16.5510,1.83,V,B,bf
2458022.1351131,1.3905,0.0846,16.1019,0.0661,17.3939,1.67,V,G,bb
2458023.1307329,1.3171,0.0730,16.1607,0.0602,17.5541,1.79,V,G,bb
2458024.1260753,1.4522,0.0461,16.0547,0.0345,18.0521,1.77,V,G,bb
2458028.1273988,1.3640,0.0582,16.1228,0.0464,17.8006,1.83,V,G,bb
2458035.8831523,1.6984,0.0969,15.8847,0.0620,17.2466,1.57,V,G,bf
2458043.8718509,1.3817,0.0493,16.1087,0.0388,17.9808,1.51,V,G,bf
2458052.8731203,1.5771,0.1030,15.9651,0.0710,17.1802,1.85,V,G,bf
2458054.8465455,1.5620,0.0556,15.9756,0.0387,17.8493,1.89,V,G,bf
2458056.9962862,1.0330,0.0231,16.3648,0.0243,18.7443,1.54,g,G,br
2458058.9966484,1.1248,0.0599,16.2724,0.0579,17.7093,1.46,g,B,br
2458059.9896485,1.0032,0.0198,16.3966,0.0215,18.9089,1.54,g,G,br
2458064.0077858,1.1872,0.0807,16.2138,0.0739,17.3857,1.51,g,G,br
2458070.8268733,1.3911,0.0518,16.1014,0.0405,17.9259,1.64,V,G,bf
2458071.8584866,1.5875,0.0856,15.9580,0.0586,17.3807,1.50,V,G,bf
2458072.993515,0.9664,0.0453,16.4372,0.0510,18.0114,1.50,g,B,br
2458074.8258067,1.5279,0.0363,15.9996,0.0258,18.3138,1.51,V,G,bf
2458074.9964453,1.0155,0.0170,16.3834,0.0182,19.0785,1.48,g,G,br
2458075.9970181,0.9601,0.0216,16.4442,0.0244,18.8171,1.56,g,G,br
2458076.9922638,0.9350,0.0597,16.4731,0.0694,17.7125,1.48,g,B,br
2458078.0541183,1.4182,0.0422,16.0805,0.0323,18.1490,1.70,V,B,bb
2458080.955308,0.9220,0.0225,16.4883,0.0265,18.7716,1.70,g,G,br
2458081.9443123,1.0442,0.0246,16.3531,0.0256,18.6765,1.46,g,G,br
2458082.9404778,0.9705,0.0238,16.4326,0.0267,18.7105,1.61,g,G,br
2458083.9291051,0.9520,0.0223,16.4535,0.0255,18.7795,1.53,g,G,br
2458086.9821927,1.7271,0.0836,15.8665,0.0526,17.4067,2.08,V,G,bb
2458087.5043936,1.2280,0.0784,16.1770,0.0694,17.4173,1.64,g,G,bn
2458088.7819213,0.7752,0.0675,16.6766,0.0947,17.5792,1.66,g,G,bj
2458090.8365427,1.7127,0.1157,15.8756,0.0735,17.0536,1.70,V,G,bf
2458097.8022448,0.9586,0.0371,16.4460,0.0421,18.2285,1.55,g,G,bj
2458100.056779,1.4156,0.0616,16.0824,0.0473,17.7390,1.79,V,B,bb
2458101.8004329,0.9735,0.0234,16.4292,0.0261,18.7303,1.63,g,G,bj
2458102.049503,1.4438,0.0382,16.0610,0.0288,18.2562,1.76,V,B,bb
2458103.8013278,1.0341,0.0288,16.3637,0.0303,18.5038,2.49,g,G,bj
2458106.7577571,1.4301,0.0545,16.0713,0.0414,17.8708,1.38,V,B,bf
2458107.6976619,1.0035,0.0262,16.3962,0.0284,18.6072,1.55,g,G,bj
2458108.708959,0.9064,0.0284,16.5067,0.0340,18.5207,1.60,g,G,bj
2458114.0142353,1.4977,0.0415,16.0212,0.0301,18.1685,2.37,V,G,bb
2458115.6744439,1.1633,0.0627,16.2359,0.0586,17.6600,2.29,g,G,bj
2458116.6716921,1.1377,0.0649,16.2600,0.0620,17.6222,2.37,g,B,bj
2458116.7535102,1.0046,0.0511,16.3950,0.0553,17.8819,1.52,g,B,br
