# ASAS-SN SkyPatrol ID: 206159791284
# ATLAS-REFCAT2: 124920332399783911
# Gaia DR2: 77274609208701824
# TESS Input Catalog (TIC): 97430012
# Million Quasars Catalog (MILLIQUAS): PGC 1449281
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 1449281
# GLADE 2MASS Extended Source Catalog: 02125762+1406105


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458410.0326808,1.2909,0.0954,16.1826,0.0803,17.2637,1.45,V,B,bd
2458418.913544,1.3803,0.0758,16.1098,0.0597,17.5135,1.53,V,G,bd
2458419.8754583,0.9642,0.0787,16.4396,0.0887,17.4125,1.48,g,G,bt
2458423.5718365,1.0521,0.0344,16.3450,0.0355,18.3111,1.48,g,G,bH
2458423.9136274,1.8560,0.0496,15.7884,0.0291,17.9731,1.42,V,G,bd
2458424.5656837,1.0764,0.0261,16.3201,0.0263,18.6113,1.51,g,G,bl
2458425.790985,1.0763,0.0316,16.3202,0.0319,18.4040,1.63,g,G,bt
2458426.8398622,0.9693,0.0289,16.4339,0.0324,18.5019,1.59,g,G,bt
2458428.563613,1.0150,0.0338,16.3839,0.0362,18.3311,2.14,g,G,bH
2458428.787592,1.1385,0.0368,16.2592,0.0351,18.2381,1.61,g,G,bt
2458429.5539244,1.0760,0.0356,16.3205,0.0360,18.2738,1.46,g,G,bl
2458430.5544165,1.0170,0.0363,16.3818,0.0388,18.2541,1.51,g,G,bl
2458430.9866856,1.6694,0.0503,15.9034,0.0327,17.9592,1.56,V,G,bd
2458431.5455893,1.0448,0.0369,16.3525,0.0384,18.2343,1.65,g,G,bH
2458431.983304,1.6087,0.0572,15.9436,0.0387,17.8186,1.51,V,G,bd
2458432.8753125,1.5242,0.0471,16.0022,0.0336,18.0291,1.46,V,B,bd
2458433.548986,1.1165,0.0324,16.2805,0.0316,18.3753,1.52,g,G,bl
2458434.575564,1.1569,0.0314,16.2418,0.0295,18.4115,1.56,g,G,bH
2458434.9171046,1.5679,0.0383,15.9715,0.0266,18.2540,1.77,V,G,bd
2458435.6018168,1.1106,0.0328,16.2861,0.0321,18.3619,1.57,g,G,bl
2458436.7854042,1.2887,0.1043,16.1844,0.0880,17.1668,1.42,V,B,bd
2458437.5012066,1.1169,0.0316,16.2800,0.0308,18.4031,1.71,g,G,bp
2458438.4445088,0.8766,0.0466,16.5431,0.0578,17.9806,1.65,g,B,bp
2458439.4857863,1.0369,0.1061,16.3607,0.1112,17.0888,1.53,g,B,bp
2458439.5196237,1.2229,0.0560,16.1816,0.0498,17.7820,1.53,g,G,bl
2458441.936497,1.9639,0.2162,15.7270,0.1196,16.3753,1.48,V,B,bd
2458446.8652991,1.7752,0.1397,15.8366,0.0855,16.8493,1.46,V,G,bd
2458447.9235112,1.7775,0.0832,15.8353,0.0509,17.4119,1.51,V,G,bd
2458448.7501952,0.9343,0.0559,16.4738,0.0650,17.7843,1.51,g,G,bt
2458449.923628,1.8257,0.0799,15.8062,0.0476,17.4560,1.48,V,G,bd
2458450.8310454,1.6709,0.0530,15.9024,0.0345,17.9011,1.49,V,G,bd
2458451.3823024,0.9574,0.0240,16.4474,0.0272,18.7024,1.52,g,G,bp
2458451.9279267,1.6459,0.0519,15.9188,0.0343,17.9252,1.48,V,G,bd
2458452.8618848,1.1670,0.0302,16.2323,0.0281,18.4524,1.46,g,G,bD
2458454.5363183,1.2650,0.0760,16.1448,0.0653,17.4500,1.60,g,G,bt
2458455.4567658,1.0546,0.0323,16.3424,0.0333,18.3809,1.51,g,G,bp
2458455.5412716,0.9139,0.0467,16.4978,0.0556,17.9787,1.98,g,G,bt
2458455.9164921,1.1551,0.0348,16.2435,0.0328,18.2984,1.48,g,G,bD
2458456.9093703,1.0830,0.0247,16.3134,0.0248,18.6720,1.51,g,G,bD
2458457.4619578,0.9566,0.0283,16.4482,0.0322,18.5228,2.01,g,G,bp
2458457.9046421,1.0182,99.9900,16.3805,99.9900,99.9900,1.56,g,G,bD
2458461.431782,1.0865,0.0338,16.3100,0.0338,18.3300,1.52,g,G,bp
2458462.7094593,0.9528,0.0340,16.4525,0.0388,18.3229,1.45,g,G,bH
2458464.4317915,1.0058,0.0235,16.3938,0.0254,18.7248,1.55,g,G,bp
2458465.4231194,0.9709,0.0290,16.4321,0.0325,18.4962,1.51,g,G,bp
2458465.6959979,0.9277,0.0551,16.4815,0.0646,17.7996,1.59,g,G,bt
2458466.6895846,1.1280,0.0377,16.2693,0.0364,18.2107,1.37,g,U,bH
2458468.6638081,1.1212,0.0596,16.2758,0.0578,17.7149,1.49,g,G,bl
2458469.3705129,1.1190,0.0624,16.2780,0.0606,17.6646,1.45,g,G,bp
2458473.7688212,1.1200,0.1224,16.2770,0.1188,16.9332,1.54,g,B,bt
2458475.7590641,1.1942,0.0606,16.2074,0.0551,17.6973,2.02,g,G,bD
2458476.821936,1.2729,0.0554,16.1381,0.0473,17.7946,1.78,g,G,bD
2458477.7604647,1.2476,0.0742,16.1599,0.0646,17.4767,1.49,g,G,bt
2458478.5596008,1.0875,0.0345,16.3090,0.0344,18.3095,1.48,g,G,bl
2458478.7635705,1.1037,0.1060,16.2929,0.1044,17.0893,1.60,g,B,bt
2458479.3764313,1.0334,0.0288,16.3644,0.0303,18.5053,1.49,g,G,bp
2458480.3695656,1.1415,0.0378,16.2564,0.0360,18.2078,1.58,g,G,bp
2458480.5380995,0.9917,0.0528,16.4091,0.0579,17.8456,1.45,g,G,bH
2458482.3411755,1.0226,0.0252,16.3758,0.0267,18.6510,1.49,g,G,bp
2458484.7448194,1.0925,0.0317,16.3040,0.0315,18.4013,1.58,g,G,bt
2458485.3665425,1.0061,0.0227,16.3934,0.0246,18.7613,1.54,g,G,bp
2458485.8285915,1.1339,0.0265,16.2636,0.0254,18.5956,1.65,g,G,bD
2458489.8100751,0.9925,0.0212,16.4082,0.0232,18.8375,1.51,g,G,bD
2458490.805931,1.0409,0.0266,16.3565,0.0278,18.5884,1.62,g,G,bD
2458491.6982411,0.8727,0.0368,16.5479,0.0458,18.2386,1.47,g,G,bt
2458492.3476027,1.0066,0.0269,16.3929,0.0290,18.5781,1.56,g,G,bp
2458492.7999394,1.0182,99.9900,16.3805,99.9900,99.9900,1.49,g,G,bD
2458494.796769,1.0310,0.0286,16.3669,0.0302,18.5114,1.53,g,G,bD
2458495.6994053,0.9533,0.0562,16.4520,0.0641,17.7778,1.65,g,G,bt
2458496.6992556,0.9266,0.0570,16.4828,0.0669,17.7628,1.54,g,G,bt
2458504.6802368,0.9934,0.0562,16.4073,0.0615,17.7789,1.59,g,B,bt
2458505.5695734,0.7986,0.1325,16.6443,0.1804,16.8467,1.63,g,G,bl
2458506.7330123,0.9666,0.0285,16.4370,0.0321,18.5147,1.52,g,G,bD
2458507.3077892,1.0171,0.0252,16.3816,0.0269,18.6491,1.64,g,G,bp
2458507.7297549,0.9412,0.0268,16.4658,0.0310,18.5812,1.57,g,B,bD
2458510.6651983,0.9189,0.0362,16.4919,0.0429,18.2546,1.60,g,G,bt
2458513.2911109,1.0035,0.0420,16.3963,0.0454,18.0956,1.49,g,B,bp
2458515.6346123,0.9814,0.0322,16.4205,0.0357,18.3818,1.46,g,G,bt
2458516.6781333,1.0527,0.0457,16.3443,0.0471,18.0038,2.33,g,G,bt
2458529.6126235,0.9200,0.1132,16.4906,0.1338,17.0177,1.42,g,B,bt
2458531.5987772,1.1820,0.1026,16.2185,0.0944,17.1245,1.59,g,G,bt
2458540.5786643,0.9861,0.1113,16.4153,0.1227,17.0361,2.48,g,G,bt
2458541.5780368,0.9745,0.0525,16.4281,0.0586,17.8523,1.64,g,G,bt
2458646.935003,1.0092,0.0664,16.3901,0.0715,17.5968,1.39,g,G,bH
2458647.9316641,1.1686,0.0559,16.2309,0.0520,17.7844,1.47,g,G,bH
2458648.9270309,1.0838,0.0567,16.3127,0.0569,17.7681,1.54,g,G,bl
2458650.6870961,0.8005,0.0728,16.6417,0.0988,17.4974,1.61,g,G,bp
2458651.9204885,1.1974,0.1637,16.2045,0.1486,16.6177,1.90,g,G,bH
2458652.9168323,1.1796,0.1666,16.2207,0.1535,16.5986,1.73,g,G,bH
2458653.9167356,1.1957,0.1035,16.2060,0.0940,17.1157,1.57,g,G,bH
2458655.1096342,0.7423,0.0813,16.7236,0.1190,17.3775,1.48,g,G,bD
2458655.9277529,0.8732,0.1175,16.5473,0.1463,16.9775,1.49,g,G,bl
2458658.6623398,1.0804,0.0865,16.3161,0.0870,17.3104,1.54,g,G,bp
2458659.9139994,1.0502,0.0594,16.3469,0.0614,17.7191,1.50,g,G,bH
2458668.626025,1.0363,0.0299,16.3613,0.0314,18.4626,1.63,g,G,bp
2458669.8916902,0.9565,0.0386,16.4484,0.0439,18.1850,1.45,g,G,bH
2458670.9486278,1.0830,0.0851,16.3134,0.0854,17.3273,1.49,g,G,bt
2458672.0981999,0.9171,0.0282,16.4940,0.0334,18.5262,1.52,g,G,bD
2458673.6512516,0.8693,0.0358,16.5522,0.0447,18.2686,1.56,g,G,bp
2458674.6442536,1.0555,0.0326,16.3414,0.0336,18.3693,1.59,g,G,bp
2458675.0792163,1.0382,0.0242,16.3594,0.0253,18.6950,1.47,g,G,bD
2458675.9412609,1.0010,0.0450,16.3990,0.0488,18.0201,1.43,g,G,bt
2458678.8695321,0.8722,0.0897,16.5485,0.1118,17.2707,1.43,g,G,bH
2458680.0706089,1.0032,0.0646,16.3966,0.0700,17.6271,1.50,g,G,bD
2458680.6464824,0.9171,0.1170,16.4940,0.1387,16.9820,1.69,g,G,bp
2458681.0783144,0.8950,0.0637,16.5205,0.0774,17.6417,1.54,g,G,bD
2458681.8768155,1.0252,0.0923,16.3731,0.0979,17.2393,1.51,g,G,bl
2458682.0975596,0.9671,0.0520,16.4363,0.0585,17.8623,1.46,g,G,bD
2458684.0892205,0.9744,0.0592,16.4282,0.0661,17.7211,1.69,g,G,bD
2458684.8665943,0.9019,0.0862,16.5122,0.1039,17.3137,1.49,g,B,bl
2458696.6722616,0.9930,0.0206,16.4077,0.0225,18.8701,1.50,g,G,bp
2458698.6671188,0.9828,0.0281,16.4189,0.0311,18.5297,1.49,g,G,bp
2458699.6792168,1.0596,0.0546,16.3373,0.0560,17.8101,1.60,g,G,bp
2458700.117955,0.9699,0.0254,16.4332,0.0284,18.6416,1.46,g,G,bD
2458701.8676831,1.0116,0.0324,16.3876,0.0348,18.3768,1.42,g,G,bt
2458705.5650333,1.0673,0.0254,16.3293,0.0259,18.6399,1.50,g,G,bp
2458705.9976364,1.0849,0.0358,16.3116,0.0358,18.2685,1.45,g,G,bD
2458708.8824479,0.8690,0.0805,16.5526,0.1007,17.3880,1.48,g,G,bt
2458709.5739749,0.7985,0.0746,16.6444,0.1015,17.4714,1.63,g,G,bp
2458710.6369695,0.7338,0.1012,16.7362,0.1499,17.1396,1.61,g,G,bp
2458710.8077676,0.5557,0.2622,16.1060,99.9990,16.1060,2.46,g,B,bl
2458712.5826894,0.7941,0.1304,16.6503,0.1784,16.8647,1.76,g,G,bp
2458713.5494431,1.0297,0.1399,16.3682,0.1477,16.7879,1.66,g,G,bp
2458714.6053116,1.2874,0.1230,16.1258,0.1038,16.9282,1.63,g,G,bp
2458719.565324,0.8616,0.1117,16.5618,0.1409,17.0327,1.55,g,G,bp
2458719.7762416,0.8335,0.0976,16.5978,0.1273,17.1786,1.46,g,G,bl
2458719.7802495,0.9658,0.0754,16.4379,0.0849,17.4590,1.40,g,B,bH
2458721.0219287,1.0280,0.0240,16.3701,0.0254,18.7007,1.56,g,G,bD
2458722.075791,0.9634,0.0329,16.4406,0.0371,18.3589,1.54,g,G,bD
2458723.112938,1.0242,0.0283,16.3741,0.0301,18.5213,1.54,g,G,bD
2458724.7529306,1.0202,0.0368,16.3784,0.0392,18.2373,1.42,g,G,bH
2458727.8740373,1.1654,0.0387,16.2338,0.0361,18.1821,1.49,g,G,bt
2458728.8991618,1.0099,0.0322,16.3894,0.0346,18.3844,1.46,g,G,bt
2458730.8749451,1.0846,0.0445,16.3119,0.0446,18.0326,1.51,g,G,bt
2458732.9620833,1.0331,0.0232,16.3647,0.0244,18.7377,1.46,g,G,bD
2458733.5379282,0.9173,0.0265,16.4938,0.0314,18.5939,1.61,g,G,bp
2458733.9576245,0.9674,0.0249,16.4360,0.0280,18.6624,1.53,g,G,bD
2458734.5163645,0.9281,0.0418,16.4811,0.0490,18.0995,1.53,g,G,bp
2458738.949273,1.3381,0.1574,16.0839,0.1279,16.6598,1.54,g,B,bD
2458740.7273173,1.2244,0.1539,16.1803,0.1367,16.6842,1.56,g,G,bl
2458741.0362593,1.2213,0.0699,16.1830,0.0622,17.5414,1.67,g,B,bD
2458746.7474388,1.3404,0.1222,16.0820,0.0991,16.9353,1.45,g,G,bH
2458747.4572955,1.1698,0.0772,16.2298,0.0718,17.4330,1.53,g,G,bp
2458750.5602762,0.9170,0.0292,16.4942,0.0347,18.4874,1.52,g,G,bp
2458750.7043873,0.9903,0.0363,16.4106,0.0399,18.2525,1.59,g,G,bl
2458751.1129377,1.0630,0.0346,16.3338,0.0353,18.3064,1.44,g,G,bD
2458752.5050874,0.9858,0.0276,16.4156,0.0304,18.5509,1.52,g,G,bp
2458752.9306804,0.9599,0.0239,16.4445,0.0271,18.7065,1.46,g,G,bD
2458753.4980424,0.9949,0.0248,16.4056,0.0271,18.6652,1.54,g,G,bp
2458754.9057827,0.8972,0.0275,16.5178,0.0333,18.5547,1.54,g,G,bD
2458755.8509725,0.9813,0.0509,16.4206,0.0564,17.8861,1.52,g,G,bt
2458758.10309,1.0775,0.0511,16.3190,0.0515,17.8824,1.50,g,G,bD
2458758.6817247,1.0330,0.0365,16.3649,0.0384,18.2483,1.48,g,G,bl
2458760.4121553,0.9182,0.0363,16.4927,0.0430,18.2524,1.47,g,G,bp
2458761.475138,1.0073,0.0253,16.3922,0.0273,18.6450,1.51,g,G,bp
2458761.8792785,0.9229,0.0256,16.4872,0.0302,18.6307,1.47,g,G,bD
2458762.46834,0.9609,0.0336,16.4434,0.0380,18.3360,1.58,g,G,bp
2458762.9008205,1.1328,0.0375,16.2647,0.0360,18.2184,1.47,g,G,bD
2458763.8849363,1.0411,0.0421,16.3563,0.0440,18.0912,1.49,g,G,bD
2458764.6730618,1.0733,0.0712,16.3233,0.0721,17.5218,1.47,g,G,bl
2458765.4810239,0.8349,0.0585,16.5959,0.0761,17.7356,1.48,g,G,bp
2458765.918671,0.9223,0.0466,16.4879,0.0550,17.9808,1.48,g,G,bD
2458766.6441191,0.9258,0.0873,16.4837,0.1025,17.2997,1.47,g,G,bH
2458767.4672697,0.7853,0.0720,16.6624,0.0996,17.5099,1.52,g,G,bp
2458768.6262527,1.0179,0.2237,16.2786,99.9990,16.2786,1.60,g,B,bH
2458774.8980606,0.9554,0.0488,16.4496,0.0556,17.9308,1.49,g,G,bD
2458776.0421388,1.1024,0.1136,16.2942,0.1120,17.0145,1.50,g,B,bD
2458776.5769203,1.1116,0.0744,16.2852,0.0727,17.4739,1.69,g,G,bp
2458779.5674873,1.0250,0.0539,16.3733,0.0571,17.8241,1.73,g,G,bp
2458780.0404215,0.9908,0.0335,16.4101,0.0367,18.3404,1.51,g,G,bD
2458780.863351,1.1270,0.0308,16.2703,0.0297,18.4305,1.49,g,G,bt
2458781.6376969,0.8337,0.0565,16.5975,0.0737,17.7716,1.45,g,G,bH
2458781.9783112,1.0247,0.0237,16.3736,0.0251,18.7170,1.46,g,G,bD
2458784.6199447,0.8604,0.0479,16.5633,0.0605,17.9521,1.47,g,B,bl
2458785.6088752,0.9235,0.0342,16.4864,0.0403,18.3166,1.54,g,G,bl
2458786.6207278,1.0343,0.0458,16.3635,0.0481,18.0007,1.50,g,B,bl
2458787.6138488,1.0030,0.0520,16.3968,0.0563,17.8627,1.53,g,B,bl
2458787.9263862,1.0471,0.0232,16.3501,0.0241,18.7371,1.48,g,G,bD
2458789.6223019,1.1141,0.0390,16.2827,0.0381,18.1740,1.49,g,B,bl
2458790.3716936,0.9395,0.0389,16.4679,0.0450,18.1788,1.57,g,G,bp
2458792.7769888,0.9209,0.0410,16.4895,0.0484,18.1209,1.51,g,G,bD
2458794.5724026,1.0816,0.0823,16.3149,0.0827,17.3645,1.40,g,G,bH
2458794.9659536,1.0550,0.0348,16.3419,0.0359,18.2979,1.51,g,G,bD
2458796.9108427,1.5015,0.1156,15.9588,0.0837,16.9956,1.53,g,B,bt
2458801.9189195,0.9661,0.0792,16.4375,0.0891,17.4062,1.63,g,G,bD
2458804.9680096,1.1068,0.0510,16.2899,0.0500,17.8847,1.51,g,B,bD
2458805.5164916,0.9157,0.0627,16.4957,0.0745,17.6591,1.47,g,G,bl
2458806.5208082,1.0170,0.0477,16.3817,0.0510,17.9553,1.50,g,G,bl
2458807.42953,1.0630,0.0308,16.3337,0.0315,18.4315,1.55,g,G,bp
2458807.5438304,1.0344,0.0402,16.3633,0.0423,18.1413,1.46,g,G,bl
2458808.3650351,0.9617,0.0515,16.4425,0.0582,17.8726,1.58,g,G,bp
2458808.5446248,1.0997,0.0503,16.2969,0.0497,17.8990,1.46,g,G,bl
2458810.5124152,0.9799,0.1106,16.4221,0.1227,17.0428,1.56,g,B,bl
2458810.797087,0.8750,0.0312,16.5450,0.0388,18.4172,1.51,g,G,bt
2458811.5317119,1.0030,0.0411,16.3968,0.0445,18.1181,1.72,g,G,bl
2458813.5223543,0.9462,0.0540,16.4601,0.0620,17.8220,1.75,g,G,bH
2458813.880361,0.9219,0.0270,16.4884,0.0318,18.5758,1.47,g,G,bD
2458814.4737793,1.1033,0.0321,16.2933,0.0317,18.3853,1.53,g,G,bp
2458815.4769139,0.8935,0.0360,16.5224,0.0438,18.2612,1.52,g,G,bp
2458815.5788038,1.0561,0.0401,16.3408,0.0413,18.1449,1.41,g,G,bH
2458815.9415089,0.9948,0.0216,16.4057,0.0236,18.8165,1.52,g,G,bD
2458816.5204563,1.0068,0.0733,16.3927,0.0792,17.4896,1.43,g,G,bH
2458817.5245519,1.0026,0.0642,16.3973,0.0696,17.6336,2.25,g,G,bl
2458819.3208361,0.8517,0.0285,16.5743,0.0364,18.5143,1.59,g,G,bp
2458820.4631478,0.8619,0.0798,16.5614,0.1006,17.3981,1.48,g,B,bp
2458820.7617919,1.0166,0.0255,16.3822,0.0273,18.6354,1.58,g,G,bt
2458820.880956,1.0190,0.0294,16.3797,0.0314,18.4808,1.47,g,G,bD
2458821.2702017,0.7381,0.1172,16.7298,0.1726,16.9803,1.68,g,B,bp
2458821.6922077,0.9971,0.0504,16.4032,0.0549,17.8970,1.77,g,G,bD
2458822.2706447,0.9229,0.0581,16.4871,0.0684,17.7422,2.43,g,B,bp
2458822.746858,0.9815,0.0379,16.4204,0.0419,18.2072,1.47,g,G,bD
2458829.9411597,1.0756,0.1128,16.3210,0.1139,17.0223,1.55,g,B,bD
2458830.7458924,0.8078,0.0899,16.6318,0.1209,17.2686,1.74,g,G,bt
2458831.7644645,0.7838,0.0813,16.6645,0.1127,17.3780,1.65,g,G,bt
2458832.5332353,1.0581,0.0486,16.3388,0.0499,17.9369,1.57,g,G,bl
2458832.7875535,0.9382,0.0844,16.4693,0.0978,17.3367,1.59,g,G,bt
2458833.589106,0.9831,0.0428,16.4185,0.0473,18.0738,1.48,g,B,bl
2458833.7988639,1.0049,0.1034,16.3948,0.1118,17.1169,1.50,g,G,bt
2458834.7223439,1.2405,0.1013,16.1661,0.0888,17.1382,1.58,g,G,bt
2458835.7905469,1.0144,0.0528,16.3846,0.0566,17.8453,1.56,g,G,bt
2458836.7917756,0.8968,0.0402,16.5183,0.0487,18.1434,1.53,g,G,bt
2458837.8381684,0.9642,0.0207,16.4396,0.0233,18.8631,1.51,g,G,bD
2458838.3031944,0.9564,0.0367,16.4484,0.0417,18.2406,1.65,g,G,bp
2458839.7705338,0.9686,0.0322,16.4347,0.0361,18.3833,1.57,g,G,bt
2458841.6933943,0.8221,0.0857,16.6128,0.1133,17.3199,1.53,g,B,bt
2458842.6266652,0.9703,0.0349,16.4328,0.0391,18.2953,1.45,g,G,bl
2458844.7381624,0.8362,0.0342,16.5943,0.0445,18.3173,1.78,g,G,bt
2458845.359452,0.9935,0.0276,16.4072,0.0301,18.5522,1.73,g,G,bp
2458845.850075,0.9466,0.0225,16.4596,0.0258,18.7724,1.49,g,G,bD
2458845.851348,0.9178,0.0292,16.4932,0.0346,18.4880,1.49,g,G,bD
2458846.8479724,0.9550,0.0250,16.4500,0.0285,18.6573,1.52,g,G,bD
2458847.3779582,0.9543,0.0290,16.4509,0.0330,18.4961,1.59,g,G,bp
2458847.8471156,0.9896,0.0284,16.4114,0.0312,18.5184,1.58,g,G,bD
2458849.7434373,0.9623,0.0452,16.4418,0.0511,18.0137,1.46,g,G,bt
2458850.6353574,0.9827,0.0831,16.4191,0.0919,17.3541,1.49,g,G,bH
2458857.7249682,0.9123,0.1636,16.4997,0.1949,16.6185,1.49,g,B,bt
2458858.7182972,0.8831,0.1032,16.5350,0.1270,17.1187,1.60,g,G,bt
2458859.7220449,1.4155,0.1523,16.0228,0.1169,16.6961,1.59,g,G,bt
2458860.6816759,1.2135,0.0798,16.1900,0.0714,17.3981,1.64,g,G,bt
2458861.3560905,1.0389,0.1134,16.3586,0.1187,17.0157,1.56,g,G,bp
2458862.3183781,0.8979,0.0424,16.5170,0.0513,18.0853,1.76,g,G,bp
2458863.3038371,1.0554,0.0379,16.3415,0.0390,18.2067,1.64,g,G,bp
2458866.6819863,1.0806,0.0329,16.3159,0.0331,18.3608,1.76,g,G,bt
2458867.6911841,1.0137,0.0374,16.3852,0.0401,18.2214,1.52,g,G,bt
2458872.6758634,0.9956,0.0340,16.4048,0.0371,18.3249,1.47,g,G,bt
2458873.6726761,0.8394,0.0461,16.5901,0.0597,17.9927,1.50,g,B,bt
2458874.669151,0.9820,0.0453,16.4198,0.0501,18.0133,1.56,g,B,bt
2458877.5850246,1.0113,0.0330,16.3879,0.0355,18.3564,1.51,g,G,bt
2458887.5246731,0.8378,0.1797,16.5163,99.9990,16.5163,1.63,g,B,bl
2458889.5195738,0.7369,0.1606,16.6385,99.9990,16.6385,1.67,g,B,bl
2458892.5935261,0.9833,0.0375,16.4184,0.0415,18.2167,1.51,g,G,bt
2458893.5638841,0.6118,0.0755,16.9335,0.1342,17.4576,2.41,g,G,bt
2458904.5918547,0.9629,0.0335,16.4411,0.0378,18.3415,1.69,g,G,bt
2458905.5827868,0.9471,0.0475,16.4591,0.0546,17.9599,1.77,g,G,bt
2459014.6827764,0.9328,0.0718,16.4756,0.0836,17.5126,1.64,g,G,bp
2459019.6674854,1.0344,0.0387,16.3634,0.0407,18.1823,1.71,g,G,bp
2459024.0961526,1.0134,0.0662,16.3856,0.0710,17.6010,1.68,g,B,bD
2459025.6650283,0.9531,0.0490,16.4522,0.0559,17.9263,1.71,g,G,bp
2459029.0994294,1.0476,0.0310,16.3496,0.0322,18.4241,1.51,g,G,bD
2459032.0994364,0.9710,0.0304,16.4320,0.0341,18.4448,1.55,g,G,bD
2459047.6082085,0.9773,0.0343,16.4250,0.0381,18.3158,1.53,g,G,bp
2459050.0550005,0.9897,0.0295,16.4113,0.0324,18.4767,1.53,g,G,bD
2459052.6003656,1.0380,0.0312,16.3596,0.0326,18.4180,1.54,g,G,bp
2459053.0317086,1.0265,0.0311,16.3717,0.0329,18.4207,1.50,g,G,bD
2459055.5877669,1.0488,0.0399,16.3484,0.0413,18.1505,1.54,g,G,bp
2459058.5776741,0.8732,0.0333,16.5473,0.0414,18.3478,1.55,g,G,bp
2459060.0114237,0.9818,0.0216,16.4201,0.0239,18.8157,1.49,g,G,bD
2459061.5663167,0.8543,0.0819,16.5711,0.1042,17.3692,1.52,g,G,bp
2459063.0056606,1.1339,0.0665,16.2637,0.0638,17.5955,1.65,g,G,bD
2459067.0290571,1.0529,0.0623,16.3441,0.0644,17.6658,1.53,g,G,bD
2459068.8975806,1.1876,0.2275,16.2134,0.2082,16.2601,1.41,g,B,bt
2459074.9582505,1.0497,0.0295,16.3474,0.0305,18.4782,1.49,g,G,bD
2459078.0020264,1.0231,0.0327,16.3753,0.0347,18.3662,1.49,g,G,bD
2459079.9063848,1.0191,0.0371,16.3795,0.0395,18.2306,1.45,g,G,bt
2459082.939901,0.9668,0.0305,16.4368,0.0343,18.4416,1.49,g,G,bD
2459084.9669879,0.9637,0.0238,16.4402,0.0268,18.7114,1.45,g,G,bD
2459086.8024936,1.0904,0.0423,16.3061,0.0421,18.0881,1.48,g,G,bt
2459088.9438918,0.9849,0.0387,16.4166,0.0427,18.1845,1.49,g,G,bD
2459090.942659,1.1572,0.0623,16.2415,0.0585,17.6672,1.60,g,G,bD
2459092.9390704,1.0169,0.0788,16.3819,0.0843,17.4110,1.52,g,G,bD
2459094.9774732,0.7450,0.1027,16.7196,0.1499,17.1232,1.48,g,B,bt
2459096.9599244,1.1184,0.0865,16.2786,0.0840,17.3107,1.45,g,G,bD
2459103.4707388,0.8997,0.0364,16.5148,0.0440,18.2494,2.36,g,G,bp
2459106.0026432,0.9654,0.0228,16.4383,0.0257,18.7570,1.47,g,G,bD
2459110.0283579,0.9330,0.0303,16.4754,0.0353,18.4477,1.56,g,G,bD
2459114.5364697,0.9760,0.0311,16.4265,0.0347,18.4203,1.54,g,B,bp
2459116.5678502,1.0110,0.0258,16.3882,0.0278,18.6227,1.55,g,G,bp
2459124.0822629,1.1007,0.1053,16.2959,0.1040,17.0966,1.42,g,G,bD
2459128.9472219,0.9191,0.0522,16.4916,0.0617,17.8587,1.64,g,G,bD
2459130.9518158,0.9727,0.0421,16.4301,0.0470,18.0926,1.58,g,G,bD
2459133.8676574,0.9608,0.0261,16.4435,0.0296,18.6091,1.50,g,G,bD
2459136.004708,0.9391,0.0366,16.4682,0.0423,18.2447,1.47,g,B,bD
2459137.8563686,0.9426,0.0237,16.4642,0.0273,18.7150,2.13,g,B,bt
2459140.9262893,1.0099,0.0265,16.3894,0.0286,18.5926,1.48,g,B,bD
2459143.5992891,0.9774,0.0553,16.4249,0.0615,17.7954,2.13,g,G,bl
2459144.669943,1.0061,0.0427,16.3935,0.0462,18.0756,1.54,g,G,bl
2459146.8951623,0.9672,0.0343,16.4363,0.0385,18.3152,1.57,g,G,bt
2459148.9102917,1.0626,0.0436,16.3341,0.0445,18.0552,1.48,g,G,bD
2459156.8521357,0.8608,0.0959,16.5628,0.1210,17.1985,1.49,g,B,bt
2459157.5824167,1.0694,0.0561,16.3273,0.0570,17.7810,1.44,g,G,bl
2459157.9082907,1.1302,0.1125,16.2672,0.1082,17.0244,1.44,g,B,bt
2459158.8473096,0.9053,0.0862,16.5081,0.1036,17.3133,1.45,g,G,bt
2459158.8485299,0.9833,0.1181,16.4183,0.1306,16.9719,1.48,g,G,bt
2459159.6282083,0.9775,0.0335,16.4248,0.0373,18.3400,1.46,g,G,bl
2459159.8923628,1.1791,0.0555,16.2212,0.0511,17.7926,1.46,g,G,bt
2459162.5294856,1.0202,0.0435,16.3784,0.0464,18.0564,1.57,g,G,bl
2459163.8565722,0.9885,0.0429,16.4126,0.0472,18.0713,1.62,g,B,bt
2459164.7190301,1.0040,0.0332,16.3957,0.0360,18.3496,1.52,g,B,bt
2459165.8815852,1.0095,0.0369,16.3898,0.0398,18.2339,1.48,g,B,bt
2459166.528548,0.9282,0.0423,16.4810,0.0495,18.0877,1.51,g,B,bl
2459167.7159885,0.8722,0.0338,16.5485,0.0421,18.3311,1.38,g,G,bH
2459167.7462096,1.0935,0.0386,16.3030,0.0383,18.1868,1.46,g,G,bl
2459168.8600844,0.9621,0.0334,16.4421,0.0378,18.3421,1.55,g,G,bt
2459170.650458,0.9875,0.0195,16.4138,0.0215,18.9277,1.41,g,G,bH
