# ASAS-SN SkyPatrol ID: 661434884462
# GLADE HyperLEDA: 1792494


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459694.6059006,0.6932,0.0301,16.7979,0.0472,18.4569,2.20,g,G,bq
2459695.487102,0.6397,0.0256,16.8851,0.0435,18.6326,1.44,g,G,bi
2459696.6602274,0.6265,0.0370,16.9078,0.0641,18.2335,1.47,g,G,bq
2459698.6460196,0.6497,0.0298,16.8683,0.0498,18.4689,1.49,g,G,bq
2459700.6547294,0.7889,0.0374,16.6575,0.0515,18.2203,1.65,g,G,bq
2459704.2144997,0.5621,0.0380,17.0256,0.0736,18.2019,1.74,g,G,bm
2459709.2232725,0.0995,0.1784,16.5241,99.9990,16.5241,1.47,g,G,bm
2459709.2245127,0.7240,0.1422,16.7507,0.2134,16.7706,1.47,g,G,bm
2459709.2257644,0.5035,0.1026,17.1248,99.9990,17.1248,1.43,g,G,bm
2459709.6231522,0.6838,0.0511,16.8127,0.0812,17.8822,1.71,g,G,bq
2459712.6162638,0.5505,0.0917,17.0483,0.1810,17.2469,1.56,g,G,bq
2459713.2209626,0.7268,0.0886,16.7466,0.1325,17.2839,1.60,g,G,bm
2459716.1974602,0.2018,0.1345,16.8307,99.9990,16.8307,1.98,g,G,bm
2459717.4575222,0.7819,0.0583,16.6672,0.0810,17.7392,1.47,g,G,bi
2459717.4587628,0.7881,0.0711,16.6586,0.0981,17.5226,1.47,g,G,bi
2459717.4600246,0.9287,0.0728,16.4803,0.0852,17.4978,1.49,g,G,bi
2459718.4519746,0.3277,0.1997,16.4017,99.9990,16.4017,1.50,g,B,bi
2459819.1321205,0.5028,0.1127,17.0232,99.9990,17.0232,2.00,g,G,bA
2459820.1276474,0.8216,0.0599,16.6134,0.0793,17.7085,2.11,g,G,bA
2459820.9794307,0.8077,0.1838,16.4917,99.9990,16.4917,1.49,g,G,bq
2459820.9806709,0.9200,0.3157,15.9044,99.9990,15.9044,1.46,g,G,bq
2459823.1179189,0.7746,0.0386,16.6774,0.0541,18.1871,1.72,g,G,bA
2459825.1165956,0.8925,0.0431,16.5236,0.0525,18.0658,1.68,g,G,bA
2459828.1069053,0.6613,0.0402,16.8490,0.0660,18.1434,2.11,g,G,bA
2459830.1018965,0.6931,0.0456,16.7980,0.0715,18.0049,1.73,g,G,bA
2459837.0929527,0.8312,0.0727,16.6008,0.0951,17.4986,1.67,g,G,bA
2459839.0865473,0.7824,0.0520,16.6664,0.0722,17.8630,2.04,g,G,bA
2459845.077408,0.7032,0.0278,16.7823,0.0430,18.5417,1.69,g,G,bA
2459845.9626717,0.6647,0.0267,16.8435,0.0437,18.5852,1.57,g,G,bq
2459846.9417202,0.7574,0.0284,16.7018,0.0408,18.5195,2.12,g,G,bq
2459847.9230095,0.6780,0.0373,16.8220,0.0598,18.2238,1.46,g,B,bq
2459849.0605883,0.7474,0.0309,16.7162,0.0450,18.4271,1.73,g,G,bA
2459849.9516628,0.5792,0.0296,16.9929,0.0555,18.4757,1.99,g,G,bq
2459852.0661175,0.6333,0.0283,16.8960,0.0487,18.5213,1.65,g,G,bA
2459854.0392641,0.7262,0.0298,16.7474,0.0446,18.4673,1.70,g,G,bA
2459854.9204794,0.6403,0.0354,16.8841,0.0601,18.2809,1.49,g,G,bq
2459855.9122568,0.7119,0.0325,16.7691,0.0497,18.3713,1.54,g,G,bq
2459859.1243976,0.6456,0.0325,16.8752,0.0548,18.3713,1.67,g,G,bA
2459861.8795689,0.8680,0.1285,16.5537,0.1609,16.8803,1.64,g,B,bE
2459867.0106502,0.4567,0.1005,17.1469,99.9990,17.1469,2.01,g,G,bA
2459872.988702,0.7071,0.0290,16.7764,0.0445,18.4984,2.13,g,G,bA
2459873.9066897,0.7417,0.0383,16.7245,0.0562,18.1935,1.57,g,G,bq
2459876.9784689,0.6893,0.0308,16.8040,0.0485,18.4318,1.98,g,G,bA
2459878.8455386,0.8555,0.0469,16.5695,0.0596,17.9736,1.56,g,G,bq
2459879.865683,0.6355,0.0436,16.8923,0.0746,18.0538,1.46,g,G,bq
2459880.9691884,0.6702,0.0234,16.8346,0.0380,18.7280,1.55,g,G,bq
2459883.0502562,0.6012,0.0237,16.9525,0.0428,18.7163,2.07,g,G,bA
2459885.0118055,0.6402,0.0281,16.8843,0.0476,18.5323,2.06,g,G,bA
2459886.0020539,0.6759,0.0417,16.8253,0.0671,18.1012,2.14,g,G,bA
2459890.9758616,0.9253,0.1034,16.4844,0.1214,17.1166,2.05,g,G,bA
2459893.9480866,0.3252,0.1248,16.9118,99.9990,16.9118,2.39,g,G,bA
2459901.5789727,1.0131,0.0671,16.3859,0.0720,17.5858,1.45,g,G,bm
2459908.0325697,0.6693,0.0213,16.8360,0.0346,18.8318,2.18,g,G,bA
2459911.7742798,0.6857,0.0355,16.8097,0.0562,18.2780,1.45,g,G,bE
2459915.8957391,0.7817,0.0417,16.6675,0.0580,18.1025,1.74,g,G,bA
2459916.7734942,0.5810,0.0397,16.9896,0.0742,18.1567,1.50,g,G,bE
2459928.0207778,0.7387,0.0688,16.7289,0.1012,17.5593,1.67,g,G,bq
2459937.6845684,0.6104,0.0263,16.9360,0.0468,18.6036,1.49,g,G,bE
2459937.6871563,0.6058,0.0335,16.9442,0.0601,18.3395,1.50,g,G,bE
2459940.4201328,0.6735,0.0381,16.8293,0.0615,18.2010,1.48,g,G,bm
2459940.6672504,0.7959,0.0380,16.6479,0.0519,18.2021,1.43,g,G,bE
2459945.6765647,0.7636,0.0614,16.6929,0.0874,17.6826,1.50,g,G,bE
2459947.4061313,0.2712,0.1860,16.4786,99.9990,16.4786,1.64,g,G,bm
2459948.6485356,0.4751,0.1259,16.9025,99.9990,16.9025,1.73,g,G,bE
2459948.6498304,0.4601,0.2445,16.1820,99.9990,16.1820,1.67,g,G,bE
2459962.6088279,0.6593,0.0383,16.8523,0.0632,18.1935,1.65,g,G,bE
2459965.7741112,0.6387,0.0391,16.8868,0.0666,18.1714,1.57,g,G,bE
2459965.7849051,0.6093,0.0330,16.9380,0.0589,18.3551,1.37,g,G,bi
2459967.6037792,0.6609,0.0207,16.8498,0.0341,18.8608,1.67,g,G,bE
2459967.6050581,0.6798,0.0237,16.8192,0.0380,18.7140,1.65,g,G,bE
2459967.7162359,0.7149,0.0318,16.7644,0.0483,18.3977,1.56,g,G,bE
2459969.6015158,0.6899,0.0368,16.8031,0.0580,18.2379,1.67,g,G,bE
2459972.8637089,0.6969,0.0311,16.7921,0.0486,18.4195,1.53,g,G,bq
2459974.7104855,0.6484,0.0342,16.8705,0.0573,18.3184,1.64,g,G,bE
2459995.6813535,0.6689,0.0285,16.8366,0.0463,18.5161,1.57,g,G,bE
2459998.6170196,0.6503,0.0322,16.8672,0.0538,18.3828,1.62,g,G,bE
2459999.7613645,0.7703,0.0453,16.6835,0.0639,18.0129,1.63,g,B,bq
2460004.5422628,0.9349,0.0882,16.4732,0.1025,17.2892,2.01,g,G,bE
2460012.6166566,0.7315,0.1039,16.7395,0.1544,17.1111,1.63,g,G,bE
2460013.6346253,1.0437,0.0943,16.3536,0.0983,17.2158,1.57,g,G,bE
2460016.6396519,0.6331,0.0652,16.8964,0.1119,17.6173,1.52,g,G,bE
2460017.3949668,0.4951,0.0695,17.1634,0.1525,17.5482,1.54,g,G,bm
2460017.7934604,0.7321,0.0280,16.7386,0.0415,18.5353,1.49,g,G,bq
2460018.8033744,0.7347,0.0278,16.7348,0.0412,18.5416,1.62,g,B,bq
2460021.5602506,0.5699,0.0300,17.0105,0.0572,18.4598,1.73,g,G,bE
2460023.3711507,0.6997,0.0407,16.7877,0.0632,18.1284,1.49,g,G,bm
2460024.6095784,0.6016,0.0219,16.9517,0.0395,18.8037,1.42,g,G,bi
2460029.7575709,0.6622,0.0282,16.8476,0.0463,18.5271,2.24,g,G,bA
2460031.816943,0.6697,0.0437,16.8354,0.0709,18.0518,2.25,g,G,bA
2460040.5276873,0.7934,0.1181,16.6513,0.1618,16.9718,1.56,g,G,bE
2460043.7213198,0.5636,0.0788,17.0226,0.1521,17.4107,1.53,g,G,bq
2460048.5228152,0.7001,0.0344,16.7872,0.0534,18.3118,1.49,g,G,bE
2460049.5521532,0.7685,0.0457,16.6860,0.0646,18.0036,1.64,g,G,bE
2460050.5448323,0.7175,0.0452,16.7605,0.0684,18.0155,1.56,g,G,bE
2460051.5462948,0.6803,0.0383,16.8183,0.0611,18.1958,1.52,g,G,bE
2460056.7655101,0.7253,0.0297,16.7488,0.0445,18.4706,1.73,g,G,bA
2460058.6743151,1.0009,0.1090,16.3991,0.1184,17.0590,1.50,g,B,bq
2460069.5003661,0.8996,0.1066,16.5150,0.1289,17.0828,1.54,g,G,bE
2460070.6340693,0.9803,0.1128,16.4216,0.1251,17.0220,1.55,g,G,bq
2460070.635298,0.8410,0.1749,16.5458,99.9990,16.5458,1.48,g,G,bq
2460072.6282007,0.8133,0.0396,16.6245,0.0530,18.1572,1.48,g,G,bq
2460073.4731299,0.7753,0.0467,16.6765,0.0655,17.9793,1.57,g,G,bE
2460074.4806564,0.7167,0.0375,16.7617,0.0568,18.2186,1.45,g,G,bE
2460074.6178507,0.7645,0.0544,16.6917,0.0773,17.8143,1.54,g,G,bq
2460075.6145546,0.7339,0.0513,16.7359,0.0760,17.8766,2.15,g,G,bq
2460076.4533874,0.7124,0.2260,16.2672,99.9990,16.2672,2.08,g,B,bE
2460186.1308386,0.7869,0.0926,16.6602,0.1279,17.2362,2.05,g,G,bA
2460200.0911039,0.7026,0.0682,16.7833,0.1055,17.5678,2.08,g,B,bA
2460203.1036534,0.7083,0.0309,16.7745,0.0474,18.4288,1.68,g,G,bA
2460207.0911963,0.6582,0.0333,16.8542,0.0550,18.3456,2.00,g,G,bA
2460211.0897209,0.5857,0.0448,16.9809,0.0832,18.0240,1.78,g,G,bA
2460215.0642916,0.5011,0.0758,17.1502,0.1644,17.4535,2.00,g,G,bA
2460227.1265922,0.6848,0.0289,16.8112,0.0459,18.5007,1.66,g,G,bA
2460228.8881284,0.8801,0.2126,16.3337,99.9990,16.3337,1.58,g,G,bE
2460229.8730369,0.8296,0.0427,16.6028,0.0559,18.0770,1.49,g,G,bE
2460230.8767595,0.5924,0.0688,16.9685,0.1262,17.5586,1.39,g,G,bi
2460232.0293701,0.6569,0.0330,16.8563,0.0546,18.3565,1.70,g,G,bA
2460233.8691846,0.7321,0.0271,16.7387,0.0402,18.5706,1.47,g,G,bq
2460235.0117082,0.7372,0.0245,16.7312,0.0362,18.6776,1.69,g,G,bA
2460235.9902343,0.7334,0.0237,16.7367,0.0352,18.7143,1.68,g,G,bA
2460237.0095115,0.6930,0.0285,16.7982,0.0447,18.5162,1.63,g,G,bA
2460237.6133895,0.4948,0.0519,17.1639,0.1140,17.8646,1.54,g,G,bm
2460238.0241878,0.7855,0.0258,16.6622,0.0357,18.6233,1.68,g,G,bA
2460238.9845241,0.7480,0.0263,16.7153,0.0382,18.6041,1.68,g,G,bA
2460239.984104,0.7156,0.0338,16.7633,0.0514,18.3291,1.72,g,G,bA
2460240.9883884,0.7958,0.0358,16.6480,0.0489,18.2670,2.09,g,G,bA
2460241.9803925,0.5391,0.0722,17.0710,0.1455,17.5066,2.04,g,G,bA
2460242.9767094,0.5269,0.0870,17.0958,0.1795,17.3039,2.11,g,G,bA
2460243.843302,0.8749,0.0841,16.5452,0.1045,17.3409,1.54,g,G,bq
2460244.1295531,0.7825,0.0262,16.6664,0.0364,18.6068,1.98,g,G,bA
2460244.8368986,0.4076,0.0871,17.3027,99.9990,17.3027,1.41,g,G,bq
2460248.9660891,0.7755,0.1095,16.6761,0.1534,17.0543,1.65,g,G,bA
2460249.9556294,0.6616,0.0873,16.8486,0.1435,17.2998,1.98,g,G,bA
2460256.9407227,0.7012,0.0275,16.7855,0.0426,18.5559,1.72,g,G,bA
2460257.5999748,0.7839,0.0510,16.6644,0.0707,17.8834,1.65,g,G,bm
2460258.0304477,0.7384,0.0227,16.7294,0.0334,18.7621,1.76,g,G,bA
2460258.6042823,0.3616,0.1378,16.8047,99.9990,16.8047,1.53,g,G,bm
2460258.9690019,0.8196,0.0258,16.6160,0.0342,18.6252,2.09,g,G,bA
2460259.9425998,0.7397,0.0242,16.7274,0.0356,18.6924,1.73,g,G,bA
2460260.9617861,0.6966,0.0206,16.7926,0.0321,18.8684,2.32,g,G,bA
2460261.5596834,0.6548,0.0280,16.8598,0.0465,18.5349,1.64,g,G,bm
2460263.5469357,0.7099,0.0291,16.7721,0.0446,18.4925,1.48,g,G,bm
2460264.7982576,0.7073,0.0380,16.7760,0.0584,18.2022,1.51,g,G,bE
2460265.7696777,0.6567,0.0356,16.8566,0.0589,18.2736,1.40,g,G,bi
2460266.5924814,0.6217,0.0557,16.9161,0.0974,17.7876,2.06,g,G,bm
2460267.1141378,0.7303,0.0214,16.7414,0.0319,18.8243,2.22,g,G,bA
2460267.9088987,0.7021,0.0315,16.7841,0.0488,18.4064,1.68,g,G,bA
2460268.9008278,0.8895,0.0541,16.5272,0.0661,17.8203,1.71,g,G,bA
2460270.5280395,0.6659,0.0271,16.8415,0.0442,18.5708,1.58,g,G,bm
2460270.7629853,0.6704,0.0501,16.8343,0.0813,17.9022,1.48,g,G,bE
2460271.5367633,0.7206,0.0392,16.7558,0.0591,18.1692,1.48,g,G,bm
2460272.1460383,0.7088,0.0233,16.7738,0.0357,18.7338,2.12,g,G,bA
2460272.5306875,0.7059,0.0619,16.7782,0.0953,17.6732,1.51,g,G,bm
2460273.5276299,0.5661,0.0947,17.0179,0.1818,17.2119,1.56,g,G,bm
2460274.5066841,0.5320,0.1534,16.6883,99.9990,16.6883,1.57,g,G,bm
2460277.5051998,1.2236,0.1884,16.1809,0.1674,16.4649,2.32,g,G,bm
2460277.7808619,0.6535,0.1632,16.6210,99.9990,16.6210,1.53,g,B,bE
2460285.0447412,0.6589,0.0255,16.8529,0.0421,18.6361,2.12,g,G,bA
2460286.8865315,0.7340,0.0251,16.7358,0.0372,18.6536,1.99,g,G,bA
2460287.787645,0.7221,0.0215,16.7535,0.0323,18.8226,1.59,g,G,bq
2460289.7456073,0.6546,0.0246,16.8602,0.0408,18.6767,1.59,g,G,bq
2460295.4634056,0.7127,0.0407,16.7678,0.0621,18.1277,1.54,g,G,bm
2460296.4900428,0.6866,0.0377,16.8083,0.0597,18.2123,1.49,g,G,bm
2460298.4455233,0.6930,0.0395,16.7983,0.0619,18.1613,1.59,g,G,bm
2460299.4400932,0.8139,0.0540,16.6236,0.0721,17.8220,1.62,g,G,bm
2460301.6660471,0.7097,0.0899,16.7724,0.1376,17.2686,1.52,g,G,bq
2460302.9787795,0.6515,0.0612,16.8652,0.1022,17.6849,2.17,g,G,bA
2460303.868876,0.9679,0.0994,16.4355,0.1116,17.1594,2.24,g,G,bA
2460303.8701038,0.9102,0.1215,16.5022,0.1450,16.9416,2.23,g,G,bA
2460304.8721886,0.7724,0.0821,16.6804,0.1155,17.3671,1.66,g,G,bq
2460309.8540145,0.7384,0.0445,16.7294,0.0655,18.0326,1.47,g,G,bq
2460310.6778681,0.5327,0.0620,17.0838,0.1265,17.6719,1.42,g,G,bi
2460312.0274924,0.6572,0.0392,16.8558,0.0648,18.1693,1.70,g,G,bA
2460312.949518,0.7759,0.0332,16.6755,0.0466,18.3484,1.52,g,G,bq
2460313.9751447,0.7080,0.0343,16.7750,0.0527,18.3139,1.57,g,G,bq
2460314.9758018,0.5704,0.0373,17.0096,0.0711,18.2229,2.17,g,G,bq
2460316.6562125,0.7236,0.0262,16.7513,0.0394,18.6053,1.50,g,G,bq
2460320.6663159,0.6856,0.0295,16.8099,0.0468,18.4764,1.56,g,G,bi
2460321.6589014,0.5911,0.0318,16.9709,0.0584,18.3978,1.57,g,G,bi
2460322.6552712,0.5946,0.0333,16.9645,0.0609,18.3455,1.51,g,G,bi
2460324.6693808,0.6643,0.0275,16.8442,0.0449,18.5561,1.39,g,G,bi
2460336.9579972,1.3688,0.2392,16.0592,0.1899,16.2058,2.15,g,G,bA
2460337.7496033,0.7597,0.0262,16.6984,0.0375,18.6064,1.73,g,G,bA
2460338.6082756,0.6958,0.0874,16.7938,0.1365,17.2990,1.48,g,G,bi
2460339.6227673,0.4341,0.0689,17.3061,0.1724,17.5578,1.52,g,G,bi
2460350.6403026,0.7921,0.0360,16.6531,0.0495,18.2605,1.46,g,G,bE
2460369.66522,0.5818,0.0657,16.9881,0.1227,17.6093,1.53,g,G,bE
2460370.6984777,0.7057,0.0194,16.7785,0.0299,18.9318,1.50,g,G,bq
2460371.7810133,0.6864,0.0232,16.8087,0.0367,18.7409,1.47,g,G,bq
2460373.7611733,0.7437,0.0198,16.7216,0.0289,18.9110,1.68,g,G,bq
2460374.7637659,0.7423,0.0273,16.7236,0.0400,18.5624,1.49,g,G,bq
2460375.5043388,0.7176,0.0689,16.7603,0.1044,17.5566,2.20,g,G,bE
2460375.7600807,0.7182,0.0442,16.7595,0.0670,18.0381,1.53,g,G,bq
2460376.5033132,0.6300,0.0749,16.9017,0.1292,17.4667,1.45,g,G,bi
2460377.5174519,0.6570,0.0390,16.8561,0.0646,18.1741,1.48,g,G,bi
2460377.7203772,0.7781,0.0257,16.6725,0.0359,18.6277,1.62,g,G,bq
2460378.497871,0.8076,0.1196,16.6321,0.1610,16.9582,2.16,g,G,bi
2460380.718338,0.6813,0.0243,16.8168,0.0388,18.6872,1.46,g,G,bq
2460381.5103039,0.7001,0.0332,16.7871,0.0516,18.3491,1.44,g,G,bi
2460382.5175414,0.6685,0.0320,16.8373,0.0520,18.3910,1.47,g,G,bi
2460382.7190562,0.7362,0.0260,16.7326,0.0385,18.6132,1.49,g,G,bq
2460383.5048167,0.5373,0.0477,17.0745,0.0966,17.9554,1.52,g,G,bi
2460386.6201388,0.7746,0.0954,16.6774,0.1339,17.2037,1.62,g,G,bi
2460397.7109424,0.7335,0.0694,16.7366,0.1029,17.5489,1.67,g,G,bq
2460400.4829447,0.9110,0.0868,16.5013,0.1036,17.3063,1.60,g,G,bE
2460402.6909457,0.7425,0.0292,16.7233,0.0427,18.4910,1.61,g,G,bq
2460403.657988,0.6607,0.0261,16.8500,0.0430,18.6095,1.44,g,G,bq
2460404.6547502,0.7814,0.0318,16.6679,0.0443,18.3950,1.52,g,G,bq
2460405.6366332,0.7453,0.0312,16.7193,0.0455,18.4181,1.51,g,G,bq
2460406.6224286,0.5528,0.0340,17.0436,0.0669,18.3239,1.49,g,G,bq
2460407.6266195,0.6833,0.0241,16.8135,0.0384,18.6966,2.02,g,G,bq
2460408.6232706,0.6783,0.0251,16.8215,0.0402,18.6532,1.47,g,G,bq
2460411.6099131,0.8177,0.0241,16.6186,0.0320,18.6973,1.49,g,G,bq
2460412.6029136,0.6649,0.0238,16.8432,0.0389,18.7110,1.99,g,G,bq
2460418.5948562,0.5662,0.0646,17.0177,0.1239,17.6277,1.60,g,G,bq
2460420.6483943,0.6029,0.0685,16.9495,0.1235,17.5638,1.49,g,G,bq
2460423.6125647,0.8352,0.0616,16.5956,0.0802,17.6778,2.22,g,G,bq
2460424.6056125,0.7984,0.1148,16.6445,0.1563,17.0026,1.69,g,G,bq
2460427.7475637,0.6933,0.0263,16.7978,0.0413,18.6011,2.28,g,G,bA
2460429.6614235,0.6487,0.0370,16.8699,0.0619,18.2330,1.49,g,G,bq
2460431.6355478,0.7996,0.0262,16.6428,0.0357,18.6050,1.53,g,G,bq
2460432.6517669,0.6106,0.0380,16.9356,0.0677,18.2030,1.56,g,G,bq
2460434.6295991,0.7569,0.0553,16.7025,0.0793,17.7968,2.37,g,G,bq
2460436.6359613,0.7213,0.0321,16.7548,0.0484,18.3865,1.46,g,G,bq
2460438.6148675,0.5805,0.0414,16.9905,0.0775,18.1109,1.60,g,G,bq
2460439.6551224,0.7447,0.0336,16.7200,0.0490,18.3372,1.58,g,G,bq
2460445.6097955,0.9865,0.1253,16.4148,0.1380,16.9081,1.65,g,G,bq
2460448.4584217,0.5160,0.0730,17.1184,0.1537,17.4946,1.60,g,G,bE
