# ASAS-SN SkyPatrol ID: 214749206759
# ATLAS-REFCAT2: 131511180743614622
# Gaia DR2: 673292718435358336
# TESS Input Catalog (TIC): 63104032
# Million Quasars Catalog (MILLIQUAS): PGC 3095775
# AllWISE AGN Catalog: WISEA J075217.84+193542.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: PGC 3095775
# GLADE 2MASS Extended Source Catalog: 07521780+1935423


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457756.9507011,1.4227,0.0566,16.0770,0.0432,17.8304,1.66,V,G,ba
2457759.0261593,1.4021,0.0477,16.0928,0.0370,18.0159,1.79,V,G,ba
2457761.6382049,1.4077,0.1040,16.0885,0.0803,17.1702,1.44,V,G,be
2457764.0481498,1.8022,0.1147,15.8202,0.0692,17.0634,1.68,V,G,ba
2457770.0397238,1.5068,0.1011,16.0147,0.0729,17.2007,2.42,V,G,ba
2457771.9834225,1.2293,0.0716,16.2357,0.0633,17.5745,2.35,V,G,ba
2457773.9920178,1.4539,0.0554,16.0534,0.0414,17.8535,1.81,V,G,ba
2457774.8974996,1.5477,0.0477,15.9856,0.0335,18.0150,1.71,V,G,ba
2457779.0055026,1.3789,0.0446,16.1109,0.0352,18.0879,1.73,V,G,ba
2457781.0029659,1.6000,0.0386,15.9494,0.0262,18.2462,1.63,V,G,ba
2457782.9542086,1.3007,0.0490,16.1744,0.0409,17.9877,1.67,V,G,ba
2457784.9209435,1.3761,0.0598,16.1132,0.0473,17.7698,1.70,V,G,ba
2457787.8349478,1.4792,0.0561,16.0347,0.0412,17.8398,1.74,V,G,ba
2457788.9747465,1.4836,0.0524,16.0315,0.0384,17.9147,1.75,V,G,ba
2457791.5889773,1.2028,0.1588,16.2593,0.1435,16.7101,1.47,V,G,be
2457795.9284969,0.5519,0.2575,16.1855,99.9990,16.1855,2.00,V,B,ba
2457797.9632412,1.2861,0.1340,16.1866,0.1132,16.8949,1.67,V,G,ba
2457800.956337,1.2720,0.0799,16.1986,0.0682,17.4565,1.64,V,G,ba
2457801.9267304,1.2168,0.0605,16.2467,0.0540,17.7587,1.66,V,G,ba
2457802.8853395,1.3078,0.0519,16.1684,0.0431,17.9250,1.65,V,G,ba
2457805.6918018,1.2198,0.0823,16.2441,0.0734,17.4234,1.45,V,G,be
2457807.9360495,1.4411,0.0549,16.0630,0.0414,17.8643,1.73,V,G,ba
2457811.8043824,1.6435,0.0418,15.9203,0.0277,18.1587,1.67,V,G,ba
2457817.6685079,1.3019,0.0764,16.1733,0.0637,17.5053,1.55,V,G,be
2457823.616075,1.8832,0.1804,15.7725,0.1041,16.5718,1.56,V,G,be
2457826.8875046,1.5654,0.1236,15.9732,0.0859,16.9819,1.71,V,G,ba
2457827.8226365,1.3336,0.0983,16.1472,0.0801,17.2310,1.67,V,G,ba
2457830.8765551,1.3720,0.0493,16.1164,0.0390,17.9805,1.76,V,G,ba
2457832.8653895,1.4181,0.0443,16.0805,0.0339,18.0967,1.79,V,G,ba
2457836.8490041,1.4349,0.0513,16.0677,0.0389,17.9368,1.65,V,G,ba
2457837.8319638,1.5458,0.0527,15.9869,0.0370,17.9087,1.70,V,G,ba
2457839.8366211,1.3771,0.0564,16.1124,0.0445,17.8343,1.84,V,G,ba
2457843.8374014,1.3898,0.0483,16.1024,0.0378,18.0023,1.65,V,G,ba
2457845.5644276,1.3457,0.0727,16.1374,0.0587,17.5584,1.51,V,G,be
2457850.7885683,1.5412,0.1145,15.9901,0.0808,17.0649,2.15,V,G,ba
2457853.7802505,1.2494,0.1700,16.2180,0.1479,16.6360,1.79,V,B,ba
2457854.7547784,1.0993,0.1528,16.3570,0.1511,16.7521,1.76,V,G,ba
2457857.5727545,1.0349,0.1588,16.4226,0.1668,16.7101,1.47,V,B,be
2457858.7673828,1.4018,0.0635,16.0931,0.0493,17.7050,1.66,V,G,ba
2457865.7710073,1.2749,0.0798,16.1961,0.0681,17.4569,1.71,V,B,ba
2457868.7586311,1.4861,0.0514,16.0297,0.0376,17.9360,1.72,V,G,ba
2457870.7476421,1.5685,0.0582,15.9710,0.0403,17.7999,2.02,V,G,ba
2457873.4925085,1.4708,0.0638,16.0409,0.0471,17.7006,1.64,V,G,be
2457878.5052926,1.2549,0.1894,16.2133,0.1640,16.5192,1.39,V,B,be
2457879.5038716,1.8723,0.1987,15.7788,0.1153,16.4671,1.43,V,G,be
2457882.4987758,0.8875,0.1449,16.5893,0.1774,16.8098,1.57,V,G,be
2457890.4731996,1.4194,0.0819,16.0795,0.0627,17.4288,1.49,V,G,be
2457895.4601017,1.5738,0.0776,15.9674,0.0536,17.4878,1.48,V,G,be
2458010.1280844,1.3752,0.0974,16.1138,0.0769,17.2415,1.62,V,G,ba
2458015.1120056,1.4188,0.0805,16.0800,0.0616,17.4485,2.02,V,G,ba
2458019.1171131,1.5584,0.0543,15.9781,0.0379,17.8758,1.70,V,G,ba
