# ASAS-SN SkyPatrol ID: 661426592308
# Million Quasars Catalog (MILLIQUAS): NPM 1G+18.0178
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+18.0178
# GLADE HyperLEDA: 1556332
# GLADE 2MASS Extended Source Catalog: 07523897+1819180


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457042.9071944,3.2451,0.0460,15.1817,0.0154,18.0559,1.72,V,G,ba
2457044.9222878,3.2571,0.0452,15.1777,0.0151,18.0736,1.78,V,G,ba
2457046.9098454,3.1179,0.0323,15.2251,0.0113,18.4391,1.69,V,G,ba
2457048.9106646,3.3080,0.0429,15.1609,0.0141,18.1314,1.99,V,G,ba
2457049.9031053,3.2728,0.0567,15.1725,0.0188,17.8292,1.77,V,G,ba
2457051.8913945,3.3672,0.0647,15.1416,0.0209,17.6844,1.72,V,G,ba
2457060.9801506,3.0851,0.0922,15.2366,0.0325,17.3008,2.01,V,B,ba
2457062.9517701,3.3323,0.0743,15.1529,0.0242,17.5355,2.13,V,G,ba
2457065.9184769,3.2892,0.0364,15.1671,0.0120,18.3108,1.76,V,G,ba
2457069.8745819,3.3294,0.0475,15.1539,0.0155,18.0215,1.70,V,G,ba
2457071.8685326,3.2806,0.0361,15.1699,0.0120,18.3171,1.63,V,G,ba
2457076.7415364,3.2994,0.0597,15.1637,0.0197,17.7716,1.78,V,G,ba
2457077.8504108,3.2355,0.0589,15.1849,0.0198,17.7872,1.72,V,G,ba
2457091.7959199,3.2923,0.0289,15.1660,0.0095,18.5599,1.65,V,G,ba
2457095.882522,3.2700,0.0387,15.1734,0.0129,18.2439,1.78,V,G,ba
2457098.8798246,3.1730,0.0358,15.2061,0.0123,18.3265,1.60,V,G,ba
2457099.8242857,3.3102,0.0392,15.1601,0.0129,18.2285,1.70,V,G,ba
2457101.8118965,3.1708,0.0529,15.2069,0.0181,17.9029,1.65,V,G,ba
2457102.8368174,3.2067,0.0419,15.1946,0.0142,18.1559,1.79,V,G,ba
2457104.8270566,3.3036,0.0796,15.1623,0.0262,17.4606,1.69,V,B,ba
2457105.8518239,3.1335,0.0532,15.2197,0.0184,17.8983,1.67,V,G,ba
2457112.8421326,3.0865,0.1122,15.2361,0.0395,17.0876,1.67,V,G,ba
2457113.8097087,3.1590,0.1338,15.2109,0.0460,16.8963,1.64,V,G,ba
2457114.8368454,3.5265,0.1132,15.0914,0.0349,17.0777,1.72,V,G,ba
2457116.8282706,3.3566,0.1901,15.1450,0.0616,16.5149,1.64,V,G,ba
2457118.8253916,3.7516,0.2552,15.0242,0.0739,16.1953,1.74,V,B,ba
2457119.7575145,3.4134,0.0428,15.1268,0.0136,18.1346,1.66,V,G,ba
