# ASAS-SN SkyPatrol ID: 94490502240
# ATLAS-REFCAT2: 163291238202980950
# Gaia DR2: 928831246636351616
# TESS Input Catalog (TIC): 99174507
# Million Quasars Catalog (MILLIQUAS): MCG 8-15-056
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: MCG 8-15-056
# GLADE HyperLEDA: 23138
# GLADE 2MASS Extended Source Catalog: 08151687+4604303
# GLADE SDSS-DR12 QSO Catalog: 081516.86+460430.8


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457071.8713995,4.4820,0.0522,14.8311,0.0127,17.9188,1.45,V,G,bc
2457076.7970994,4.6770,0.0571,14.7849,0.0133,17.8201,1.57,V,G,bc
2457078.8477028,4.5881,0.0598,14.8057,0.0142,17.7703,1.59,V,G,bc
2457084.8513358,4.3149,0.1007,14.8724,0.0254,17.2052,1.40,V,G,bc
2457095.8759673,4.3509,0.0552,14.8633,0.0138,17.8576,1.43,V,G,bc
2457097.8693609,4.6171,0.0442,14.7989,0.0104,18.0981,1.35,V,G,bc
2457098.8416128,4.4457,0.0505,14.8399,0.0124,17.9532,1.40,V,G,bc
2457100.8599972,4.3752,0.0542,14.8573,0.0135,17.8779,1.43,V,G,bc
2457100.9107937,4.4499,0.0728,14.8389,0.0178,17.5563,1.46,V,G,bd
2457102.8862982,4.2218,0.0893,14.8960,0.0230,17.3346,1.53,V,G,bd
2457104.7351391,4.3188,0.0579,14.8714,0.0146,17.8057,2.17,V,G,bc
2457105.7607497,4.4671,0.0817,14.8347,0.0199,17.4322,2.06,V,G,bd
2457106.8423133,4.5153,0.0626,14.8231,0.0151,17.7210,1.51,V,G,bc
2457109.8239983,4.4363,0.0762,14.8422,0.0187,17.5077,1.62,V,G,bc
2457113.8255809,4.7036,0.0994,14.7787,0.0230,17.2192,1.39,V,G,bc
2457114.7818504,4.6920,0.1033,14.7814,0.0239,17.1766,1.36,V,G,bc
2457116.8250669,4.6997,0.1327,14.7796,0.0307,16.9052,1.51,V,G,bc
2457118.812615,4.2645,0.1435,14.8851,0.0366,16.8201,1.41,V,B,bc
2457118.8413251,4.3655,0.2453,14.8597,0.0611,16.2382,1.53,V,B,bd
2457119.8123231,4.7907,0.1035,14.7588,0.0235,17.1749,1.40,V,G,bc
2457119.8417692,4.6957,0.1310,14.7805,0.0303,16.9192,1.54,V,G,bd
2457122.7773068,4.4650,0.0617,14.8352,0.0150,17.7372,1.48,V,G,bc
