# ASAS-SN SkyPatrol ID: 661427202863
# Million Quasars Catalog (MILLIQUAS): SDSS J160436.23+435247.3
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J160436.23+435247.3


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457194.8911638,1.8017,0.0615,15.8206,0.0371,17.7409,1.68,V,G,bd
2457194.8911638,1.5746,0.0460,15.9669,0.0317,18.0558,2.02,V,G,ba
2457197.8022043,1.6872,0.0999,15.8919,0.0644,17.2130,1.51,V,G,bd
2457197.8022043,1.3593,0.0781,16.1265,0.0625,17.4806,1.69,V,G,ba
2457201.8265091,1.3945,0.1296,16.0987,0.1010,16.9310,1.61,V,G,bd
2457201.8265091,1.7516,0.0941,15.8512,0.0584,17.2784,1.64,V,G,ba
2457204.8974993,2.3465,0.1964,15.5337,0.0910,16.4792,1.47,V,G,bd
2457206.9000107,2.0765,0.2121,15.6664,0.1110,16.3958,1.52,V,G,bd
2457206.9000107,1.5138,0.1503,16.0096,0.1079,16.7698,1.67,V,B,ba
2457209.9095281,1.3180,0.1040,16.1600,0.0857,17.1701,1.75,V,G,bd
2457209.9095281,1.4247,0.0988,16.0755,0.0754,17.2255,1.68,V,G,ba
2457210.8518397,1.8035,0.0915,15.8195,0.0551,17.3091,1.55,V,G,bd
2457210.8518397,1.6334,0.0587,15.9271,0.0391,17.7911,1.66,V,G,ba
2457216.8547705,1.5251,0.0791,16.0015,0.0564,17.4663,1.58,V,G,bd
2457216.8547705,1.5057,0.0514,16.0154,0.0371,17.9349,2.06,V,G,ba
2457221.7473022,2.0467,0.1462,15.6821,0.0777,16.7998,1.85,V,G,ba
2457221.7473491,1.2072,0.1541,16.2554,0.1387,16.7431,1.54,V,G,bd
2457222.8723107,1.5321,0.0526,15.9966,0.0373,17.9095,1.65,V,G,ba
2457222.8723622,1.6622,0.0803,15.9081,0.0525,17.4509,1.50,V,G,bd
2457227.790907,1.7448,0.0748,15.8554,0.0466,17.5272,1.48,V,G,bd
2457227.790907,1.6370,0.0924,15.9247,0.0613,17.2986,1.80,V,G,ba
2457231.8495726,1.6323,0.1945,15.9278,0.1295,16.4899,1.45,V,G,bd
2457231.8495726,1.3943,0.1166,16.0989,0.0909,17.0454,1.77,V,B,ba
2457235.8355078,2.0656,0.1797,15.6722,0.0945,16.5761,1.64,V,G,bd
2457235.8355078,1.0644,0.1494,16.3920,0.1526,16.7766,1.79,V,G,ba
2457237.7927171,1.6378,0.0877,15.9241,0.0582,17.3554,1.47,V,G,bd
2457237.7927171,1.7407,0.0569,15.8580,0.0355,17.8249,1.64,V,G,ba
2457242.8110937,1.7029,0.0742,15.8818,0.0474,17.5364,1.52,V,G,bd
2457242.8110937,1.5602,0.0605,15.9768,0.0421,17.7586,1.73,V,G,ba
2457244.8158894,0.2110,0.0887,17.3421,99.9990,17.3421,1.68,V,G,ba
2457244.8158894,1.7553,0.0879,15.8489,0.0544,17.3521,1.44,V,G,bd
2457246.7972644,1.8441,0.1008,15.7953,0.0594,17.2037,1.43,V,G,bd
2457246.7972644,1.5089,0.0559,16.0131,0.0403,17.8441,1.69,V,G,ba
2457250.7926804,1.3832,0.0717,16.1075,0.0563,17.5737,1.45,V,G,bd
2457250.7926804,1.5023,0.0612,16.0179,0.0443,17.7448,1.75,V,G,ba
2457262.7486511,1.7171,0.1462,15.8728,0.0926,16.7997,1.49,V,G,bd
2457262.7486511,1.5878,0.1407,15.9578,0.0963,16.8420,1.81,V,G,ba
2457267.7375885,1.7844,0.0965,15.8311,0.0588,17.2512,1.45,V,G,bd
2457267.7375885,1.4846,0.0671,16.0308,0.0491,17.6456,1.73,V,G,ba
2457271.7276116,1.7337,0.0995,15.8623,0.0624,17.2173,1.44,V,G,bd
2457271.7276116,1.6236,0.0719,15.9336,0.0481,17.5703,1.77,V,G,ba
2457382.1718961,1.7426,0.2311,15.8568,0.1442,16.3026,1.96,V,G,bd
2457382.1718961,1.1662,0.2784,16.1007,99.9990,16.1007,2.09,V,B,ba
2457386.1614342,1.6869,0.1138,15.8920,0.0734,17.0715,1.48,V,G,bd
2457386.1614342,1.6322,0.1064,15.9279,0.0709,17.1450,1.89,V,G,ba
2457387.1580734,1.2460,0.1056,16.2210,0.0922,17.1528,1.66,V,G,bd
2457387.1580734,1.3115,0.1130,16.1653,0.0937,17.0795,1.74,V,G,ba
2457395.1690104,1.7453,0.0709,15.8551,0.0441,17.5862,2.00,V,G,ba
2457395.1690104,1.5677,0.0882,15.9716,0.0611,17.3493,1.70,V,G,bd
2457397.1459756,1.6698,0.0757,15.9031,0.0493,17.5148,1.54,V,G,bd
2457397.1459756,1.4590,0.0559,16.0497,0.0417,17.8436,1.72,V,G,ba
2457399.1810492,3.3588,0.5312,15.1443,0.1719,15.3992,1.62,V,G,bd
2457400.1394656,1.6769,0.0741,15.8985,0.0481,17.5371,1.49,V,G,bd
2457400.1394656,1.6808,0.0778,15.8960,0.0503,17.4855,1.68,V,G,ba
2457403.129734,1.6515,0.0870,15.9151,0.0573,17.3636,1.51,V,G,bd
2457403.129734,1.4471,0.0511,16.0586,0.0384,17.9419,1.68,V,G,ba
2457407.1216675,1.7575,0.0727,15.8476,0.0450,17.5585,1.48,V,G,bd
2457407.1216675,1.5609,0.0433,15.9763,0.0301,18.1219,1.60,V,G,ba
2457411.1063485,2.3475,0.1859,15.5333,0.0861,16.5391,1.45,V,G,bd
2457411.1063485,1.4632,0.1297,16.0465,0.0964,16.9297,1.66,V,G,ba
2457413.1525305,1.4308,0.1224,16.0708,0.0930,16.9930,1.57,V,G,bd
2457413.1525305,1.2468,0.1118,16.2203,0.0975,17.0914,1.72,V,G,ba
2457416.0937338,1.4645,0.1366,16.0455,0.1014,16.8738,1.59,V,G,bd
2457416.0937338,1.5813,0.1031,15.9623,0.0708,17.1797,1.74,V,G,ba
2457419.1185687,1.7442,0.0744,15.8558,0.0464,17.5336,1.49,V,G,bd
2457419.1185687,1.3223,0.0634,16.1565,0.0522,17.7064,1.71,V,G,ba
2457422.1028828,1.7259,0.0715,15.8673,0.0450,17.5763,1.49,V,G,bd
2457422.1028828,1.4693,0.0663,16.0420,0.0490,17.6593,1.63,V,G,ba
2457425.1077814,1.5307,0.0847,15.9975,0.0602,17.3923,1.49,V,G,bd
2457425.1077814,1.5628,0.0444,15.9750,0.0309,18.0941,1.71,V,G,ba
2457429.0636506,1.7118,0.0883,15.8761,0.0561,17.3476,1.44,V,G,bd
2457429.0636506,1.5294,0.0397,15.9985,0.0283,18.2140,1.69,V,G,ba
2457437.0360022,1.8140,0.1156,15.8132,0.0693,17.0547,1.59,V,G,bd
2457437.0360022,1.7395,0.0811,15.8587,0.0507,17.4401,1.84,V,G,ba
2457439.0289348,1.4916,0.1236,16.0257,0.0901,16.9823,1.75,V,G,bd
2457439.0289348,1.5148,0.1399,16.0089,0.1004,16.8476,2.88,V,G,ba
2457441.0486548,2.2199,0.1812,15.5940,0.0887,16.5671,1.53,V,G,bd
2457441.0486548,1.4701,0.1638,16.0414,0.1211,16.6763,1.74,V,G,ba
2457443.0529244,1.8767,0.1238,15.7763,0.0717,16.9802,1.52,V,G,bd
2457443.0529244,1.5372,0.1296,15.9930,0.0917,16.9306,1.69,V,G,ba
2457446.0196012,1.6609,0.1036,15.9089,0.0678,17.1743,1.53,V,G,bd
2457446.0196012,1.3391,0.1464,16.1427,0.1188,16.7984,2.04,V,G,ba
2457447.0764575,1.6216,0.0690,15.9349,0.0462,17.6158,1.45,V,G,bd
2457447.0764575,1.7346,0.0815,15.8618,0.0511,17.4345,1.68,V,G,ba
2457450.043168,1.7077,0.0798,15.8788,0.0508,17.4580,1.57,V,G,bd
2457450.043168,1.4575,0.0711,16.0508,0.0530,17.5827,1.71,V,G,ba
2457452.994728,1.4083,0.0736,16.0881,0.0568,17.5446,1.61,V,G,bd
2457452.994728,1.6022,0.0482,15.9480,0.0327,18.0046,1.67,V,G,ba
2457453.1665281,1.8749,0.3712,15.7773,0.2152,15.7884,1.55,V,G,bd
2457453.1665281,0.3692,0.3532,15.8423,99.9990,15.8423,1.72,V,G,ba
2457454.9875027,1.7576,0.0725,15.8475,0.0448,17.5614,1.51,V,G,bd
2457454.9875027,1.6669,0.0565,15.9050,0.0368,17.8330,2.10,V,G,ba
2457458.1637222,1.3635,0.3324,15.9084,99.9990,15.9084,2.13,V,G,ba
2457458.1637387,1.7197,0.3172,15.8712,0.2005,15.9591,1.54,V,G,bd
2457458.9773566,1.8309,0.0647,15.8031,0.0384,17.6844,1.64,V,G,bd
2457458.9773566,1.5846,0.0419,15.9600,0.0288,18.1562,2.07,V,G,ba
2457461.0155288,1.4736,0.0634,16.0388,0.0468,17.7065,1.48,V,G,bd
2457461.0155288,1.7102,0.0568,15.8772,0.0361,17.8263,1.82,V,G,ba
2457464.9604958,1.7284,0.1099,15.8657,0.0691,17.1094,1.47,V,G,bd
2457464.9604958,1.6373,0.0854,15.9245,0.0567,17.3842,2.05,V,G,ba
2457466.0962332,1.6300,0.0700,15.9293,0.0467,17.5991,1.62,V,G,bd
2457466.0962332,1.4777,0.0507,16.0358,0.0373,17.9508,2.40,V,G,ba
2457466.9837495,1.6739,0.2107,15.9004,0.1368,16.4030,1.45,V,G,bd
2457466.9837495,1.8963,0.2183,15.7650,0.1252,16.3646,1.82,V,G,ba
2457467.9525101,1.6681,0.1592,15.9042,0.1037,16.7074,1.48,V,G,bd
2457467.9525101,1.2634,0.1099,16.2060,0.0945,17.1103,1.65,V,G,ba
2457472.9803675,1.0704,0.1680,16.3859,0.1706,16.6491,1.52,V,G,bd
2457472.9803675,1.4851,0.1257,16.0304,0.0920,16.9643,2.18,V,G,ba
2457478.0647374,1.4715,0.0978,16.0404,0.0723,17.2361,1.55,V,G,bd
2457478.0647374,1.5013,0.0794,16.0186,0.0575,17.4623,1.85,V,B,ba
2457481.065439,1.6308,0.0578,15.9288,0.0386,17.8068,1.76,V,G,ba
2457481.065439,1.7615,0.0739,15.8451,0.0456,17.5406,1.70,V,G,bd
2457483.9374579,1.6215,0.0846,15.9350,0.0567,17.3934,1.57,V,G,bd
2457483.9374579,1.5964,0.0511,15.9519,0.0348,17.9408,1.63,V,G,ba
2457488.9386303,1.5516,0.0790,15.9828,0.0554,17.4678,1.64,V,G,bd
2457488.9386303,1.3485,0.0657,16.1351,0.0530,17.6685,1.65,V,G,ba
2457491.0149941,1.2944,0.0872,16.1796,0.0732,17.3617,1.54,V,G,bd
2457491.0149941,1.7355,0.0495,15.8612,0.0310,17.9767,1.73,V,G,ba
2457494.8745906,1.5723,0.1062,15.9684,0.0734,17.1471,1.58,V,G,bd
2457494.8745906,1.7624,0.1176,15.8445,0.0725,17.0362,2.07,V,G,ba
2457496.0654163,1.7168,0.0690,15.8730,0.0437,17.6157,1.72,V,G,bd
2457496.0654163,1.4855,0.0507,16.0301,0.0371,17.9491,2.18,V,G,ba
2457497.8689022,1.7411,0.1192,15.8577,0.0744,17.0216,2.24,V,G,bd
2457497.8689022,1.7064,0.1534,15.8796,0.0977,16.7478,1.79,V,G,ba
2457500.9305206,2.3998,0.1433,15.5094,0.0649,16.8214,1.62,V,G,bd
2457500.9305206,1.6900,0.1759,15.8901,0.1131,16.5992,1.78,V,G,ba
2457503.9539272,1.6738,0.1134,15.9005,0.0737,17.0754,1.49,V,G,bd
2457503.9539272,1.7167,0.1020,15.8730,0.0646,17.1906,1.72,V,G,ba
2457506.0723926,1.6981,0.0793,15.8849,0.0508,17.4636,1.60,V,G,bd
2457506.859152,1.7761,0.0827,15.8361,0.0506,17.4184,1.73,V,G,bd
2457506.859152,1.7752,0.0573,15.8367,0.0351,17.8169,1.72,V,G,ba
2457510.9336647,1.6455,0.0856,15.9190,0.0565,17.3814,1.52,V,G,bd
2457510.9336647,1.5329,0.0537,15.9960,0.0381,17.8865,1.76,V,G,ba
2457514.8818759,1.6233,0.0663,15.9338,0.0444,17.6581,1.48,V,G,bd
2457514.8818759,1.5717,0.0522,15.9688,0.0361,17.9190,1.66,V,G,ba
2457523.8733716,1.7727,0.0951,15.8382,0.0583,17.2665,1.56,V,G,bd
2457523.8733716,1.5722,0.0655,15.9685,0.0453,17.6721,1.63,V,G,ba
2457527.9815231,1.8931,0.1371,15.7668,0.0787,16.8697,1.59,V,G,bd
2457527.9815231,1.6367,0.1224,15.9248,0.0813,16.9931,1.79,V,G,ba
2457530.004528,1.9703,0.1389,15.7234,0.0767,16.8552,1.58,V,G,bd
2457530.004528,1.5222,0.1025,16.0036,0.0732,17.1860,1.72,V,G,ba
2457532.0128435,1.6774,0.1247,15.8982,0.0808,16.9727,1.59,V,G,bd
2457532.0128435,1.3406,0.1607,16.1415,0.1303,16.6974,1.71,V,B,ba
2457538.0149852,1.6093,0.0823,15.9432,0.0556,17.4232,1.41,V,G,bd
2457538.0149852,1.5865,0.0544,15.9587,0.0372,17.8741,1.66,V,G,ba
2457541.9784878,1.4890,0.0808,16.0275,0.0590,17.4433,1.45,V,G,bd
2457541.9784878,1.3705,0.0619,16.1176,0.0491,17.7333,1.69,V,G,ba
2457544.8369557,1.7687,0.0771,15.8406,0.0474,17.4945,1.42,V,B,bd
2457544.8369557,1.5883,0.0651,15.9575,0.0445,17.6787,1.64,V,B,ba
2457548.8391003,1.5317,0.0828,15.9968,0.0588,17.4171,1.49,V,G,bd
2457548.8391003,1.5273,0.0476,16.0000,0.0338,18.0194,1.70,V,G,ba
2457550.966294,1.4569,0.0884,16.0512,0.0659,17.3465,1.45,V,G,bd
2457550.966294,1.4703,0.0698,16.0413,0.0516,17.6031,1.63,V,G,ba
2457555.8788327,1.5787,0.1321,15.9641,0.0909,16.9102,1.47,V,B,bd
2457555.8788327,1.6860,0.1199,15.8926,0.0773,17.0156,1.64,V,B,ba
2457559.8870142,1.8104,0.1575,15.8153,0.0946,16.7190,1.56,V,G,bd
2457561.8910885,1.8153,0.1308,15.8124,0.0784,16.9204,1.45,V,G,bd
2457565.9381482,1.4907,0.1059,16.0263,0.0772,17.1501,1.53,V,B,bd
2457565.9381482,1.5083,0.1141,16.0135,0.0822,17.0694,1.65,V,B,ba
2457566.8626653,1.7951,0.0812,15.8246,0.0492,17.4384,1.45,V,G,bd
2457566.8626653,1.4642,0.0565,16.0458,0.0420,17.8317,1.65,V,G,ba
2457568.7675658,1.4467,0.0807,16.0588,0.0606,17.4453,1.43,V,G,bd
2457568.7675658,1.4041,0.0500,16.0913,0.0387,17.9646,1.69,V,G,ba
2457574.9029322,1.8017,0.0842,15.8206,0.0508,17.3985,1.46,V,G,bd
2457574.9029322,1.6143,0.0582,15.9398,0.0392,17.7999,1.62,V,G,ba
2457576.9002915,1.8005,0.0769,15.8213,0.0464,17.4982,1.54,V,G,bd
2457576.9002915,1.6512,0.0614,15.9153,0.0404,17.7428,1.70,V,G,ba
2457578.9002069,1.7559,0.0911,15.8485,0.0564,17.3136,1.58,V,G,bd
2457578.9002069,1.6138,0.0507,15.9402,0.0342,17.9494,1.73,V,G,ba
2457581.825949,1.3850,0.0711,16.1062,0.0558,17.5832,1.63,V,G,ba
2457581.825949,1.6502,0.0975,15.9159,0.0642,17.2399,1.47,V,G,bd
2457586.8748292,1.8766,0.1171,15.7763,0.0679,17.0405,1.57,V,G,bd
2457586.8748292,1.7105,0.1314,15.8770,0.0835,16.9161,1.70,V,B,ba
2457592.8636539,1.7766,0.1057,15.8358,0.0647,17.1522,1.59,V,G,bd
2457592.8636539,1.7380,0.0879,15.8596,0.0550,17.3520,1.79,V,G,ba
2457596.8505892,1.5572,0.0767,15.9789,0.0535,17.5002,1.63,V,G,bd
2457596.8505892,1.6255,0.0549,15.9323,0.0367,17.8639,2.07,V,G,ba
2457600.8284392,1.4074,0.0784,16.0888,0.0606,17.4759,1.40,V,G,bd
2457600.8284392,1.4718,0.0495,16.0402,0.0366,17.9749,1.60,V,G,ba
2457603.8197445,1.7765,0.0855,15.8359,0.0523,17.3820,1.44,V,G,bd
2457603.8197445,1.4777,0.0607,16.0358,0.0446,17.7552,1.67,V,G,ba
2457606.8144839,1.7600,0.0712,15.8460,0.0440,17.5804,1.63,V,G,bd
2457606.8144839,1.4712,0.0464,16.0406,0.0343,18.0462,2.05,V,G,ba
2457608.8155317,1.6314,0.0437,15.9284,0.0291,18.1115,1.67,V,G,ba
2457610.7854977,1.4976,0.0849,16.0213,0.0616,17.3903,1.46,V,G,bd
2457613.7942735,1.5616,0.1001,15.9759,0.0697,17.2116,1.45,V,G,bd
2457613.7942735,1.2735,0.0827,16.1973,0.0705,17.4192,1.66,V,G,ba
2457617.7564909,1.3369,0.1514,16.1445,0.1231,16.7624,1.51,V,G,bd
2457617.7564909,1.6264,0.1234,15.9317,0.0825,16.9836,1.66,V,G,ba
2457621.7548178,1.4836,0.0632,16.0315,0.0463,17.7097,1.56,V,G,bd
2457621.7548178,1.6885,0.0584,15.8911,0.0376,17.7956,1.80,V,G,ba
2457627.7506845,1.8025,0.0719,15.8201,0.0434,17.5704,1.46,V,G,bd
2457627.7506845,1.4681,0.0530,16.0429,0.0393,17.9007,1.63,V,B,ba
2457631.7779194,1.7941,0.0706,15.8251,0.0428,17.5902,1.99,V,G,bd
2457631.7779194,1.5048,0.0494,16.0161,0.0357,17.9789,2.40,V,B,ba
2457638.7226606,1.7187,0.1243,15.8718,0.0786,16.9757,1.69,V,G,bd
2457638.7226606,1.8700,0.1426,15.7802,0.0829,16.8273,1.85,V,B,ba
2457752.1734122,2.0398,0.1738,15.6858,0.0926,16.6120,1.69,V,G,bd
2457752.1734122,1.6663,0.2818,15.9054,0.1838,16.0876,1.76,V,B,ba
2457756.1597194,1.8071,0.0777,15.8173,0.0467,17.4863,1.49,V,G,bd
2457756.1597194,1.4134,0.0647,16.0841,0.0498,17.6849,1.68,V,G,ba
2457762.1458108,1.6458,0.0644,15.9189,0.0425,17.6898,1.62,V,G,ba
2457762.1458108,1.6890,0.0749,15.8907,0.0482,17.5255,1.46,V,G,bd
2457766.1393122,1.3832,0.1507,16.1076,0.1184,16.7671,1.63,V,G,bd
2457766.1393122,0.7842,0.1958,16.4826,99.9990,16.4826,1.66,V,G,ba
2457768.1296856,1.6780,0.1333,15.8978,0.0863,16.9006,1.58,V,G,bd
2457768.1296856,1.2806,0.1729,16.1913,0.1468,16.6177,1.63,V,G,ba
2457771.1372792,2.1471,0.1657,15.6301,0.0839,16.6639,1.83,V,G,ba
2457775.1399018,1.8026,0.0987,15.8201,0.0595,17.2260,1.57,V,G,bd
2457775.1399018,1.6544,0.0836,15.9132,0.0549,17.4070,1.69,V,G,ba
2457780.1116984,1.9017,0.0833,15.7619,0.0476,17.4109,1.55,V,G,bd
2457780.1116984,1.6715,0.0447,15.9020,0.0291,18.0860,1.70,V,G,ba
2457785.1255146,1.6312,0.0831,15.9285,0.0554,17.4135,1.58,V,B,bd
2457785.1255146,1.7292,0.0620,15.8652,0.0390,17.7318,1.74,V,B,ba
2457788.1187956,1.7056,0.0769,15.8801,0.0490,17.4971,1.62,V,G,bd
2457788.1187956,1.4823,0.0478,16.0325,0.0351,18.0134,1.75,V,G,ba
2457793.0633461,1.4903,0.1344,16.0266,0.0980,16.8917,2.00,V,G,ba
2457793.0633461,1.7231,0.1252,15.8690,0.0790,16.9683,1.74,V,G,bd
2457799.0965003,1.6413,0.1095,15.9218,0.0725,17.1140,1.67,V,G,bd
2457799.0965003,1.4552,0.0988,16.0525,0.0738,17.2253,1.70,V,G,ba
2457804.1162815,1.8425,0.0791,15.7963,0.0467,17.4668,1.72,V,G,bd
2457804.1162815,1.5957,0.0666,15.9524,0.0454,17.6534,1.79,V,G,ba
2457808.041736,1.6710,0.0613,15.9024,0.0399,17.7435,1.53,V,G,bd
2457808.041736,1.5305,0.0525,15.9977,0.0372,17.9130,1.74,V,G,ba
2457822.9815103,1.9878,0.1552,15.7138,0.0848,16.7355,1.43,V,G,bd
2457822.9815103,1.1291,0.1737,16.3279,0.1673,16.6126,1.58,V,G,ba
2457823.9779741,2.4647,0.1684,15.4804,0.0743,16.6463,1.46,V,G,bd
2457823.9779741,1.4327,0.1479,16.0694,0.1122,16.7876,1.65,V,G,ba
2457828.0088348,1.6125,0.1082,15.9410,0.0730,17.1263,1.53,V,G,bd
2457828.0088348,1.3634,0.1317,16.1233,0.1050,16.9137,1.67,V,G,ba
2457832.0812645,1.9451,0.1017,15.7374,0.0568,17.1938,1.56,V,G,bd
2457832.0812645,1.4643,0.0703,16.0457,0.0522,17.5953,1.70,V,G,ba
2457834.945239,1.7237,0.0539,15.8687,0.0340,17.8828,1.74,V,G,bd
2457834.945239,1.7164,0.0508,15.8732,0.0321,17.9487,1.70,V,G,ba
2457839.0033971,1.6417,0.0498,15.9215,0.0330,17.9693,2.22,V,G,ba
2457839.0034582,1.7729,0.0840,15.8381,0.0515,17.4016,1.82,V,G,bd
2457846.9141115,1.6915,0.0770,15.8891,0.0495,17.4965,1.77,V,G,bd
2457846.9141115,1.5263,0.0723,16.0007,0.0515,17.5652,2.05,V,G,ba
2457848.0207797,1.4450,0.0482,16.0601,0.0362,18.0058,1.68,V,G,ba
2457848.0207797,1.7382,0.0904,15.8595,0.0565,17.3222,1.49,V,G,bd
2457848.9107969,1.4482,0.0901,16.0577,0.0676,17.3257,1.81,V,G,bd
2457848.9107969,1.6694,0.0763,15.9034,0.0497,17.5054,1.83,V,G,ba
2457851.9075575,1.8746,0.1337,15.7775,0.0775,16.8973,1.81,V,G,bd
2457851.9075575,1.3129,0.1123,16.1642,0.0929,17.0868,2.01,V,G,ba
2457856.0284531,1.3309,0.1157,16.1494,0.0945,17.0540,1.60,V,G,bd
2457856.0284531,1.4818,0.1335,16.0328,0.0979,16.8989,1.85,V,G,ba
2457859.9251259,1.2823,0.1086,16.1898,0.0921,17.1223,1.43,V,G,bd
2457859.9251259,1.2679,0.0902,16.2020,0.0773,17.3246,1.67,V,G,ba
2457868.9539468,1.9762,0.0808,15.7202,0.0445,17.4435,1.81,V,G,bd
2457868.9539468,1.3502,0.0535,16.1338,0.0431,17.8909,2.08,V,G,ba
2457871.8793813,1.8592,0.0772,15.7865,0.0451,17.4930,1.42,V,G,bd
2457871.8793813,1.5441,0.0454,15.9881,0.0320,18.0697,1.63,V,G,ba
2457878.8359205,1.9852,0.1219,15.7152,0.0668,16.9970,1.52,V,G,bd
2457878.8359205,1.7277,0.0866,15.8661,0.0545,17.3683,1.68,V,G,ba
2457879.8240517,1.7060,0.1449,15.8799,0.0923,16.8094,1.62,V,G,bd
2457879.8240517,1.7907,0.1429,15.8273,0.0867,16.8250,1.77,V,G,ba
2457883.0080285,2.1434,0.1319,15.6320,0.0669,16.9114,1.57,V,G,bd
2457883.0080285,1.6731,0.1159,15.9010,0.0753,17.0526,1.76,V,G,ba
2457893.0424274,1.8845,0.1214,15.7718,0.0700,17.0014,1.56,V,G,bd
2457893.0424274,1.4005,0.0729,16.0941,0.0566,17.5554,1.67,V,G,ba
2457894.0389324,1.3934,0.0709,16.0996,0.0553,17.5858,1.70,V,G,ba
2457894.0389324,1.5347,0.0746,15.9947,0.0528,17.5307,1.51,V,G,bd
2457896.826246,1.3876,0.1085,16.1041,0.0850,17.1239,1.65,V,B,bd
2457896.826246,1.3299,0.0919,16.1503,0.0751,17.3044,2.09,V,B,ba
2457898.9302488,1.6794,0.0804,15.8969,0.0521,17.4489,1.44,V,G,bd
2457898.9302488,1.4531,0.0506,16.0540,0.0379,17.9512,1.63,V,G,ba
2457901.754762,1.6240,0.0504,15.9333,0.0337,17.9564,2.46,V,G,ba
2457906.8615172,0.7913,0.1678,16.6503,99.9990,16.6503,1.48,V,B,bd
2457906.8615172,0.8435,0.1945,16.4899,99.9990,16.4899,1.68,V,B,ba
2457907.7768089,1.4437,0.1050,16.0611,0.0791,17.1591,1.70,V,G,ba
2457907.7768089,1.9303,0.1036,15.7457,0.0583,17.1739,1.59,V,G,bd
2457912.8780854,1.5642,0.1632,15.9741,0.1134,16.6806,1.70,V,B,bd
2457912.8780854,1.7725,0.1463,15.8383,0.0897,16.7992,2.01,V,B,ba
2457917.966807,1.5016,0.1477,16.0184,0.1069,16.7890,1.54,V,B,bd
2457917.9668109,1.8996,0.1522,15.7631,0.0871,16.7566,1.71,V,B,ba
2457920.9366371,1.5954,0.1387,15.9526,0.0945,16.8569,1.46,V,G,bd
2457920.9366384,1.5729,0.0697,15.9680,0.0481,17.6047,1.65,V,G,ba
2457925.8851151,1.8881,0.0936,15.7697,0.0539,17.2844,1.57,V,G,bd
2457925.8851177,1.6187,0.0576,15.9369,0.0387,17.8107,1.69,V,G,ba
2457926.8631055,1.6936,0.0593,15.8878,0.0381,17.7795,2.12,V,B,ba
2457926.8631117,1.7608,0.0756,15.8455,0.0467,17.5162,1.71,V,G,bd
2457927.7533555,1.4243,0.1127,16.0757,0.0860,17.0825,1.70,V,G,bd
2457927.7533555,1.2672,0.0815,16.2026,0.0699,17.4350,1.78,V,G,ba
2457928.941907,1.6997,0.0478,15.8839,0.0305,18.0149,1.66,V,G,ba
2457928.9419145,1.7075,0.0698,15.8789,0.0445,17.6021,1.48,V,G,bd
2457932.7499547,1.3785,0.1235,16.1112,0.0974,16.9831,1.73,V,G,bd
2457932.7499576,1.3043,0.0902,16.1713,0.0752,17.3240,2.00,V,G,ba
2457934.7618626,1.4882,0.0644,16.0281,0.0470,17.6904,2.26,V,G,bd
2457936.8368239,1.6881,0.1017,15.8913,0.0655,17.1942,2.25,V,G,bd
2457938.8641951,1.6903,0.0923,15.8899,0.0594,17.2989,1.48,V,G,bd
2457938.8641974,1.6685,0.0857,15.9040,0.0558,17.3805,1.69,V,G,ba
2457942.8192011,1.4183,0.1364,16.0804,0.1045,16.8754,1.56,V,G,bd
2457942.8192011,1.3256,0.2111,16.1537,0.1731,16.4012,1.73,V,B,ba
2457946.899052,1.8720,0.1105,15.7790,0.0642,17.1035,1.86,V,G,bd
2457946.8990534,1.5954,0.0916,15.9526,0.0624,17.3078,1.88,V,G,ba
2457949.7778844,1.7639,0.0725,15.8436,0.0447,17.5609,1.44,V,B,bd
2457949.7778844,1.4678,0.0521,16.0431,0.0385,17.9212,1.61,V,G,ba
2457959.8513181,1.6673,0.0611,15.9048,0.0398,17.7470,1.67,V,B,ba
2457959.8513248,1.7084,0.0741,15.8783,0.0471,17.5381,1.44,V,G,bd
2457962.8640401,1.3295,0.1763,16.1506,0.1442,16.5966,2.05,V,B,bd
2457962.8640478,1.8074,0.1121,15.8171,0.0674,17.0885,2.12,V,B,ba
2457964.7830498,1.8254,0.0835,15.8064,0.0498,17.4075,2.17,V,G,bd
2457964.783053,1.6110,0.0622,15.9421,0.0420,17.7281,2.32,V,G,ba
2457969.802179,1.7847,0.1157,15.8309,0.0705,17.0539,1.48,V,G,bd
2457969.802179,1.4233,0.1586,16.0765,0.1211,16.7114,1.62,V,B,ba
2457972.8068263,1.3167,0.1254,16.1610,0.1035,16.9667,1.55,V,G,bd
2457972.8068306,1.1118,0.1298,16.3448,0.1269,16.9288,1.72,V,G,ba
2457977.7984208,1.6241,0.0542,15.9333,0.0363,17.8774,1.68,V,G,ba
2457977.7984229,1.5784,0.0628,15.9642,0.0432,17.7178,1.55,V,G,bd
2457978.7381779,2.0815,0.1084,15.6639,0.0566,17.1247,1.86,V,B,bd
2457978.7381821,1.6866,0.1263,15.8923,0.0814,16.9589,1.99,V,G,ba
2457979.7971327,1.4645,0.0842,16.0456,0.0625,17.3996,1.55,V,G,bd
2457979.797143,1.5446,0.0588,15.9878,0.0414,17.7881,1.68,V,G,ba
2457980.7371153,1.4537,0.1422,16.0536,0.1063,16.8299,2.01,V,G,bd
2457980.7371153,1.4360,0.1020,16.0669,0.0772,17.1911,2.05,V,G,ba
