# ASAS-SN SkyPatrol ID: 77309520961
# ATLAS-REFCAT2: 171242176299269296
# Gaia DR2: 1605296635935908864
# TESS Input Catalog (TIC): 441713986
# Million Quasars Catalog (MILLIQUAS): SBS 1428+529
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SBS 1428+529
# GLADE HyperLEDA: 84225
# GLADE 2MASS Extended Source Catalog: 14303120+5242258


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459053.7861179,2.5267,0.0338,15.3937,0.0145,18.3300,1.42,g,G,bC
2459059.7724707,2.4883,0.0626,15.4103,0.0273,17.6614,1.52,g,G,bC
2459060.716268,2.4319,0.0682,15.4352,0.0305,17.5675,1.43,g,B,bs
2459061.7078116,2.4999,0.0981,15.4052,0.0426,17.1739,1.49,g,B,bs
2459065.7054357,2.6127,0.1075,15.3573,0.0447,17.0742,1.50,g,G,bs
2459066.7049618,2.2606,0.1101,15.5145,0.0529,17.0483,1.45,g,G,bs
2459070.7401502,2.4555,0.0881,15.4247,0.0390,17.2898,1.59,g,G,bC
2459072.6927912,2.6517,0.0300,15.3412,0.0123,18.4592,1.42,g,G,bs
2459073.6773509,2.6578,0.0275,15.3388,0.0113,18.5529,1.47,g,G,bs
2459074.6871137,2.6768,0.0300,15.3310,0.0122,18.4605,1.45,g,G,bs
2459077.677954,2.5640,0.0345,15.3778,0.0146,18.3084,1.48,g,G,bs
2459079.6611981,2.8168,0.0567,15.2757,0.0219,17.7678,1.60,g,G,bs
2459080.6681828,2.6048,0.0315,15.3606,0.0131,18.4082,1.44,g,G,bs
2459081.6601644,2.5542,0.0335,15.3819,0.0143,18.3391,1.50,g,G,bs
2459082.6666998,2.5905,0.0513,15.3666,0.0215,17.8769,1.44,g,G,bs
2459084.6089498,2.4901,0.0480,15.4095,0.0210,17.9491,2.01,g,G,bs
2459085.6340634,2.8153,0.0989,15.2763,0.0382,17.1648,1.48,g,G,bs
2459086.6368778,2.4985,0.0452,15.4059,0.0197,18.0138,1.43,g,G,bs
2459087.6474654,2.4553,0.0766,15.4248,0.0339,17.4426,1.43,g,G,bs
2459088.646549,2.5460,0.0629,15.3854,0.0269,17.6555,1.41,g,G,bs
2459090.6334829,2.4876,0.0866,15.4106,0.0379,17.3085,1.45,g,G,bs
2459094.6281736,2.2529,0.1319,15.5182,0.0636,16.8520,1.44,g,B,bs
2459095.6284683,2.3854,0.1150,15.4562,0.0524,17.0010,1.46,g,G,bs
2459097.6198867,2.6366,0.0361,15.3474,0.0149,18.2588,1.43,g,G,bs
2459176.0212725,2.5804,0.1175,15.3709,0.0495,16.9780,1.47,g,B,bs
2459180.0098432,2.5869,0.0348,15.3681,0.0146,18.2982,1.53,g,B,bs
2459183.0059469,2.7552,0.0834,15.2997,0.0329,17.3501,1.52,g,B,bs
2459185.9983533,2.2140,0.0836,15.5371,0.0411,17.3467,1.69,g,B,bs
2459190.1284545,2.5383,0.0618,15.3887,0.0265,17.6748,1.48,g,G,bC
2459192.9953623,2.5349,0.0381,15.3901,0.0163,18.2002,1.62,g,B,bs
2459198.152724,2.6382,0.0389,15.3468,0.0160,18.1780,1.62,g,G,bC
2459206.0847266,2.6826,0.0307,15.3287,0.0124,18.4356,1.48,g,G,bC
2459208.1049916,2.6411,0.0301,15.3456,0.0124,18.4570,1.42,g,G,bC
2459210.9413563,2.7277,0.0736,15.3106,0.0293,17.4859,1.60,g,B,bs
2459213.9297777,2.9637,0.1542,15.2205,0.0565,16.6826,1.55,g,G,bs
2459216.9328539,2.5245,0.0926,15.3946,0.0399,17.2367,1.49,g,G,bs
2459218.0503056,2.4768,0.0880,15.4153,0.0386,17.2915,1.54,g,G,bC
2459219.0543885,2.7209,0.0776,15.3133,0.0310,17.4284,1.50,g,G,bC
2459221.0865125,2.7074,0.0534,15.3187,0.0214,17.8336,1.54,g,G,bC
2459227.0281694,2.6719,0.0237,15.3330,0.0097,18.7137,1.58,g,G,bC
2459229.0031958,2.5694,0.0406,15.3755,0.0172,18.1325,1.60,g,B,bs
2459229.9800001,2.6901,0.0250,15.3256,0.0101,18.6556,1.44,g,B,bs
2459231.8762585,2.6444,0.0313,15.3443,0.0129,18.4133,1.56,g,G,bs
2459237.9953417,2.7923,0.0589,15.2852,0.0229,17.7271,1.48,g,G,bC
2459238.8552415,2.5522,0.0647,15.3828,0.0275,17.6257,1.52,g,G,bs
2459239.8775091,2.4576,0.0615,15.4238,0.0272,17.6796,1.58,g,G,bs
2459244.8533921,2.2320,0.1108,15.5283,0.0540,17.0413,1.78,g,B,bs
2459245.8504507,2.4915,0.0950,15.4089,0.0414,17.2087,1.44,g,G,bs
