# ASAS-SN SkyPatrol ID: 661426740234
# Million Quasars Catalog (MILLIQUAS): SDSS J163115.52+235257.4
# Chandra Source Catalog: 2CXO J163115.5+235257
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: SDSS J163115.52+235257.4
# GLADE 2MASS Extended Source Catalog: 16311554+2352577


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2459321.8466923,0.7231,0.0573,16.7521,0.0861,17.7573,1.61,g,G,bj
2459322.8496367,0.9217,0.0491,16.4886,0.0579,17.9249,1.46,g,G,bl
2459322.8870122,0.8664,0.0258,16.5558,0.0324,18.6238,1.53,g,G,bD
2459323.4625868,0.8181,0.0697,16.6181,0.0926,17.5448,2.06,g,G,bp
2459323.755148,0.7802,0.0674,16.6696,0.0939,17.5809,1.49,g,B,bH
2459323.8079628,0.6877,0.0406,16.8065,0.0642,18.1313,1.42,g,G,bl
2459324.7775533,0.7103,0.0644,16.7714,0.0985,17.6306,1.65,g,G,bl
2459324.858447,0.9958,0.0894,16.4046,0.0976,17.2741,1.61,g,G,bj
2459328.803905,0.7774,0.0820,16.6734,0.1146,17.3684,1.61,g,G,bj
2459328.8537976,0.9361,0.0904,16.4718,0.1049,17.2627,1.55,g,G,bD
2459329.8189903,1.2015,0.1170,16.2007,0.1058,16.9825,1.53,g,B,bF
2459329.8519923,0.9605,0.0593,16.4438,0.0671,17.7207,2.44,g,G,bD
2459329.8546268,1.1489,0.2643,16.0975,99.9990,16.0975,1.46,g,B,bH
2459329.9318532,0.7103,0.0841,16.7715,0.1287,17.3407,1.41,g,G,bt
2459330.6833762,0.7938,0.1404,16.6507,0.1922,16.7844,1.55,g,G,bH
2459333.7537542,0.6830,0.1801,16.5138,99.9990,16.5138,1.50,g,G,bj
2459333.7956382,1.2447,0.1468,16.1624,0.1282,16.7355,1.45,g,G,bH
2459333.8466737,0.8968,0.1649,16.5183,0.1999,16.6095,1.55,g,B,bF
2459336.7726912,0.9137,0.0516,16.4980,0.0614,17.8704,2.09,g,G,bt
2459336.7935327,1.1340,0.1747,16.2636,0.1674,16.5470,1.50,g,B,bF
2459336.8496956,0.7425,0.0217,16.7233,0.0317,18.8126,1.60,g,G,bD
2459337.4036844,0.8460,0.0443,16.5817,0.0570,18.0360,1.59,g,G,bp
2459337.4605523,0.6184,0.0818,16.9219,0.1437,17.3714,1.54,g,G,bn
2459337.6654333,0.7254,0.0702,16.7487,0.1052,17.5363,1.46,g,G,bH
2459337.8294339,0.8667,0.0235,16.5554,0.0295,18.7254,1.48,g,G,bD
2459338.734676,0.8517,0.0645,16.5744,0.0823,17.6294,1.51,g,G,bF
2459339.9046008,0.7547,0.0419,16.7056,0.0604,18.0970,1.45,g,G,bt
2459340.7775678,0.6329,0.0588,16.8967,0.1011,17.7283,1.40,g,G,bH
2459341.4801624,0.6571,0.0595,16.8560,0.0984,17.7161,1.44,g,G,bn
2459344.5443586,0.7432,0.0421,16.7222,0.0616,18.0916,1.51,g,G,bp
2459344.6745017,0.6693,0.0399,16.8361,0.0648,18.1503,1.48,g,B,bt
2459344.7778334,0.8216,0.0379,16.6134,0.0501,18.2060,1.57,g,G,bl
2459344.8053635,0.8046,0.0140,16.6361,0.0190,19.2845,1.50,g,G,bD
2459345.8549311,0.7982,0.0614,16.6448,0.0837,17.6814,1.56,g,G,bF
2459346.5706643,0.8153,0.0413,16.6218,0.0551,18.1126,1.66,g,G,bp
2459347.7188526,0.5046,0.1258,16.9036,99.9990,16.9036,1.52,g,B,bF
2459348.8955134,0.8002,0.0419,16.6420,0.0569,18.0979,1.47,g,G,br
2459349.6323912,0.9840,0.0615,16.4176,0.0679,17.6805,1.42,g,G,bH
2459350.8340296,0.7413,0.0917,16.7251,0.1345,17.2462,1.59,g,G,bj
2459351.0474943,0.8312,0.0229,16.6008,0.0299,18.7550,1.62,g,G,bD
2459351.3866964,0.8820,0.0468,16.5364,0.0577,17.9773,1.50,g,G,bp
2459351.6373044,0.9042,0.0512,16.5094,0.0616,17.8789,1.51,g,B,bt
2459351.7620085,0.9384,0.0543,16.4691,0.0630,17.8148,1.50,g,G,bl
2459351.7849101,0.7243,0.0209,16.7503,0.0314,18.8522,1.66,g,G,bD
2459352.662575,0.7932,0.0734,16.6517,0.1006,17.4878,1.74,g,G,bF
2459352.7640126,0.7555,0.0855,16.7045,0.1230,17.3224,1.46,g,B,bl
2459353.8446828,0.7744,0.0380,16.6776,0.0533,18.2032,1.39,g,G,br
2459354.77877,0.7656,0.0625,16.6900,0.0888,17.6626,1.48,g,G,bD
2459356.8432245,0.9638,0.0757,16.4401,0.0854,17.4548,1.48,g,G,bD
2459358.0035779,0.9443,0.0746,16.4623,0.0859,17.4709,1.50,g,G,bD
2459358.3703402,0.9451,0.1421,16.4614,0.1634,16.7712,1.53,g,G,bp
2459358.6002287,1.4472,0.2381,15.9987,0.1788,16.2108,1.48,g,G,bH
2459358.7758597,0.6960,0.0734,16.7936,0.1146,17.4886,1.43,g,G,bD
2459360.8337612,0.8131,0.1378,16.6248,0.1842,16.8045,1.51,g,B,br
2459362.4357708,0.8986,0.1674,16.5161,0.2025,16.5930,1.56,g,G,bp
2459364.812371,0.8039,0.0265,16.6371,0.0358,18.5947,1.46,g,G,bD
2459365.32977,0.8494,0.0426,16.5773,0.0546,18.0783,1.59,g,G,bp
2459365.5986535,0.8641,0.0582,16.5587,0.0732,17.7410,1.56,g,G,bH
2459365.6403794,0.8402,0.0850,16.5891,0.1100,17.3290,1.48,g,B,bF
2459365.751719,0.8055,0.0179,16.6348,0.0241,19.0235,1.54,g,G,bD
2459366.7382893,0.7714,0.0706,16.6818,0.0995,17.5304,1.50,g,G,bl
2459366.7709445,0.7827,0.0882,16.6661,0.1225,17.2892,1.62,g,G,bj
2459367.7739035,1.1455,0.0827,16.2526,0.0785,17.3587,1.51,g,G,bF
2459367.9140689,0.7823,0.0549,16.6666,0.0762,17.8042,1.64,g,G,bt
2459370.4143915,0.8253,0.0568,16.6085,0.0747,17.7677,1.51,g,G,bn
2459370.8117651,1.0216,0.0622,16.3769,0.0662,17.6674,1.60,g,G,bl
2459371.5194294,0.8383,0.0496,16.5916,0.0643,17.9137,1.53,g,G,bn
2459371.6515088,0.9156,0.0519,16.4958,0.0616,17.8644,1.41,g,G,bH
2459372.0082191,0.7638,0.0297,16.6926,0.0422,18.4719,1.58,g,G,bD
2459372.319541,0.7783,0.0484,16.6722,0.0676,17.9396,1.73,g,G,bp
2459372.5666964,0.8968,0.0461,16.5184,0.0559,17.9936,1.39,g,G,bH
2459372.6135642,0.8347,0.0532,16.5962,0.0693,17.8377,1.50,g,G,bF
2459372.6497355,0.6570,0.0524,16.8561,0.0866,17.8548,1.45,g,G,bl
2459372.7728611,0.7647,0.0222,16.6914,0.0315,18.7872,1.61,g,G,bD
2459373.7894522,0.6374,0.0818,16.8890,0.1396,17.3702,1.63,g,G,bj
2459374.7370546,0.7970,0.0879,16.6464,0.1199,17.2927,1.61,g,G,bj
2459374.7773119,0.7898,0.1909,16.4506,99.9990,16.4506,1.58,g,B,bF
2459374.8725672,0.6422,0.0403,16.8809,0.0681,18.1406,1.50,g,G,bt
2459375.6276277,0.8025,0.0665,16.6390,0.0900,17.5961,1.50,g,G,bH
2459376.3646357,0.7703,0.0462,16.6834,0.0652,17.9908,1.55,g,G,bn
2459377.8313913,0.7984,0.0197,16.6445,0.0269,18.9144,1.47,g,G,bD
2459379.2969326,0.7996,0.0358,16.6429,0.0486,18.2684,1.68,g,G,bp
2459379.3518763,0.8046,0.0469,16.6362,0.0634,17.9748,1.59,g,B,bn
2459379.5521966,0.7564,0.0350,16.7032,0.0502,18.2938,1.37,g,G,bH
2459379.5887629,0.8453,0.0587,16.5825,0.0755,17.7302,1.54,g,G,bj
2459379.7417473,0.7599,0.0418,16.6982,0.0598,18.0989,1.52,g,G,bt
2459379.8053613,0.8535,0.0334,16.5721,0.0426,18.3428,1.44,g,G,bD
2459380.7454335,0.8078,0.0664,16.6319,0.0894,17.5970,1.45,g,G,bH
2459382.7144047,0.8815,0.0600,16.5370,0.0740,17.7072,1.40,g,G,bH
2459382.9138107,0.8478,0.0358,16.5794,0.0459,18.2681,1.49,g,G,bD
2459383.7113228,0.8415,0.0499,16.5874,0.0644,17.9075,1.62,g,G,bt
2459384.3300427,0.6620,0.0669,16.8479,0.1099,17.5883,1.48,g,G,bn
2459385.3719853,0.2773,0.1164,16.9878,99.9990,16.9878,1.49,g,G,bn
2459385.9898152,0.9189,0.0481,16.4919,0.0568,17.9484,1.48,g,G,bD
2459386.2807861,0.4253,0.1330,16.8432,99.9990,16.8432,1.59,g,G,bp
2459386.5343372,0.7081,0.1363,16.7748,0.2093,16.8161,1.46,g,G,bH
2459386.5779563,0.4524,0.1340,16.8349,99.9990,16.8349,1.61,g,B,bF
2459386.5996943,0.8548,0.1249,16.5705,0.1589,16.9109,1.48,g,G,bl
2459386.6702946,0.8622,0.1485,16.5610,0.1872,16.7233,1.57,g,B,bt
2459386.7952155,0.7199,0.1492,16.7181,99.9990,16.7181,1.45,g,G,bD
2459387.8614278,0.8247,0.1383,16.6093,0.1823,16.8007,1.43,g,B,bt
2459388.7955832,1.0100,0.3246,15.8741,99.9990,15.8741,1.41,g,B,br
2459389.7587813,0.7431,0.1244,16.7225,0.1819,16.9158,1.50,g,B,bt
2459392.9172208,0.9104,0.0621,16.5020,0.0742,17.6694,1.45,g,G,bD
2459393.5152109,0.6685,0.0604,16.8373,0.0983,17.6994,1.38,g,G,bH
2459393.5549061,0.7970,0.0811,16.6465,0.1106,17.3798,1.65,g,G,bF
2459393.6453578,0.8498,0.0886,16.5768,0.1133,17.2844,1.58,g,G,bl
2459393.8231265,0.7818,0.0276,16.6673,0.0384,18.5492,1.56,g,G,bD
2459395.6577603,0.9454,0.0909,16.4611,0.1045,17.2567,1.55,g,B,bj
2459395.8815989,0.8553,0.0315,16.5698,0.0400,18.4069,1.51,g,G,bD
2459396.7369585,0.7681,0.0859,16.6865,0.1215,17.3178,1.50,g,G,bH
2459397.72147,0.6059,0.0635,16.9441,0.1140,17.6454,1.46,g,G,bH
2459400.5371992,0.7139,0.0677,16.7660,0.1030,17.5767,1.41,g,G,bH
2459400.7843932,0.8374,0.0206,16.5927,0.0267,18.8684,1.48,g,G,bD
2459401.6349992,0.8365,0.0651,16.5940,0.0846,17.6185,1.46,g,G,bH
2459401.7006521,0.9847,0.0669,16.4168,0.0739,17.5886,1.66,g,G,bj
2459402.9274116,0.7475,0.0412,16.7160,0.0599,18.1159,1.47,g,G,bD
2459405.4468447,0.7397,0.0598,16.7274,0.0878,17.7114,1.61,g,G,bn
2459405.8422661,0.7479,0.0289,16.7154,0.0420,18.5005,1.48,g,G,bD
2459406.4495469,0.8598,0.0557,16.5640,0.0704,17.7881,1.66,g,G,bp
2459406.9130627,0.7449,0.0283,16.7198,0.0413,18.5243,1.47,g,G,bD
2459407.2369935,0.8091,0.0378,16.6300,0.0508,18.2088,1.64,g,G,bp
2459407.2695122,0.6181,0.0572,16.9224,0.1006,17.7593,1.65,g,G,bn
2459407.4640536,1.0212,0.0704,16.3773,0.0749,17.5338,1.51,g,G,bH
2459407.5084856,0.9472,0.0612,16.4590,0.0702,17.6864,1.48,g,G,bF
2459407.5736724,0.6876,0.0422,16.8067,0.0667,18.0902,1.47,g,G,bl
2459408.6389317,0.9127,0.0435,16.4993,0.0518,18.0565,1.46,g,G,bl
2459408.6847865,0.8371,0.0675,16.5931,0.0877,17.5790,1.59,g,G,bj
2459409.6902616,0.7155,0.0560,16.7635,0.0851,17.7824,1.70,g,G,bF
2459409.692113,0.7754,0.0574,16.6763,0.0805,17.7553,1.50,g,G,bl
2459410.7966269,0.7225,0.0386,16.7529,0.0581,18.1851,1.42,g,G,br
2459410.8080909,0.7257,0.0505,16.7482,0.0757,17.8936,1.53,g,G,bt
2459411.8030052,0.9187,0.0549,16.4921,0.0650,17.8034,1.53,g,G,bt
2459411.8183008,0.6439,0.0600,16.8780,0.1013,17.7076,1.38,g,G,br
2459412.6654455,0.8185,0.0784,16.6176,0.1041,17.4171,1.66,g,G,bl
2459412.8140349,0.7166,0.0534,16.7619,0.0810,17.8343,1.40,g,G,br
2459413.6117198,0.8860,0.0836,16.5314,0.1026,17.3469,1.51,g,G,bl
2459413.7485767,0.9741,0.1026,16.4285,0.1145,17.1247,1.37,g,G,br
2459414.2239322,0.8327,0.0579,16.5989,0.0755,17.7468,1.55,g,G,bp
2459414.2539923,0.7534,0.1373,16.7076,0.1980,16.8087,1.48,g,G,bn
2459414.4832491,1.0067,0.0847,16.3928,0.0915,17.3327,1.41,g,B,bH
2459414.6057123,0.8154,0.1203,16.6217,0.1603,16.9524,1.46,g,G,bl
2459414.6221304,0.7679,0.1500,16.6868,0.2123,16.7123,1.57,g,G,bj
2459414.76348,0.8161,0.0317,16.6207,0.0422,18.4010,1.58,g,G,bD
2459416.6380093,0.4013,0.1462,16.7400,99.9990,16.7400,1.47,g,G,bH
2459417.7236508,0.7091,0.1909,16.4505,99.9990,16.4505,2.01,g,B,bt
2459419.5554465,0.6348,0.1966,16.4187,99.9990,16.4187,2.01,g,G,bH
2459421.6188093,0.8634,0.1201,16.5596,0.1512,16.9539,1.86,g,G,bH
2459421.773228,0.8063,0.0262,16.6338,0.0353,18.6078,2.03,g,G,bD
2459421.812965,0.8993,0.1491,16.5153,0.1802,16.7192,2.14,g,G,br
2459422.635732,0.5793,0.1498,16.7141,99.9990,16.7141,1.71,g,G,bF
2459423.7609662,0.8982,0.0847,16.5166,0.1025,17.3331,2.30,g,G,bt
2459423.7839443,0.6090,0.1057,16.9386,0.1886,17.0926,1.38,g,G,br
2459424.8375681,0.6951,0.0369,16.7949,0.0577,18.2353,2.09,g,G,bD
2459425.7859489,0.7376,0.0806,16.7305,0.1188,17.3863,1.39,g,G,br
2459425.8463943,0.8109,0.0342,16.6276,0.0458,18.3174,1.51,g,G,bD
2459426.8676483,0.7774,0.0340,16.6735,0.0475,18.3251,1.49,g,G,bD
2459427.3738155,0.6969,0.0607,16.7922,0.0946,17.6955,1.67,g,G,bn
2459427.380619,0.8643,0.0515,16.5583,0.0648,17.8729,1.75,g,G,bp
2459427.8679916,0.8053,0.0346,16.6351,0.0468,18.3035,2.04,g,G,bD
2459428.4631053,0.8930,0.0445,16.5229,0.0541,18.0326,1.54,g,G,bl
2459428.482177,0.6134,0.0584,16.9306,0.1036,17.7359,1.68,g,G,bj
2459428.8476088,0.8475,0.0305,16.5797,0.0392,18.4405,1.97,g,G,bD
2459429.5664025,0.7240,0.0658,16.7507,0.0988,17.6066,1.58,g,G,bj
2459430.5948292,1.0209,0.0498,16.3776,0.0530,17.9106,1.60,g,G,bF
2459430.7964756,0.8031,0.0277,16.6381,0.0375,18.5465,1.48,g,G,bD
2459431.5768879,0.6891,0.0589,16.8044,0.0929,17.7273,1.50,g,G,bF
2459432.598901,0.7883,0.0513,16.6584,0.0708,17.8764,1.53,g,G,bF
2459433.5680091,0.7235,0.0594,16.7515,0.0893,17.7179,1.64,g,G,bj
2459434.7640753,0.8159,0.0261,16.6209,0.0348,18.6096,1.60,g,G,bD
2459435.5053184,0.8451,0.0479,16.5828,0.0616,17.9513,1.56,g,G,bF
2459435.5491944,0.7422,0.0582,16.7238,0.0852,17.7405,1.48,g,G,bl
2459435.6324275,0.6403,0.0747,16.8841,0.1269,17.4690,1.46,g,G,bH
2459435.7122579,0.8814,0.0550,16.5371,0.0678,17.8020,1.47,g,G,bt
2459435.8349235,0.8319,0.0250,16.5999,0.0326,18.6591,1.44,g,G,bD
2459437.2549281,0.8202,0.0278,16.6153,0.0369,18.5406,1.48,g,G,bp
2459438.4666476,0.8429,0.1218,16.5856,0.1571,16.9384,2.03,g,G,bj
2459441.7605242,0.7981,0.0358,16.6449,0.0487,18.2685,1.57,g,G,bD
2459442.2198889,0.5084,0.1071,17.0784,99.9990,17.0784,2.42,g,G,bn
2459442.2236567,0.7481,0.0806,16.7152,0.1171,17.3867,2.09,g,G,bp
2459442.5009187,0.5802,0.2076,16.3595,99.9990,16.3595,1.65,g,B,bj
2459442.7671859,0.9266,0.0529,16.4828,0.0620,17.8443,1.55,g,G,bD
2459444.5164506,0.8936,0.1106,16.5222,0.1346,17.0431,1.46,g,G,bl
2459448.3098934,1.1036,0.1537,16.2930,0.1514,16.6860,1.60,g,G,bp
2459448.5857309,0.7417,0.2486,16.1641,99.9990,16.1641,1.57,g,G,bl
2459449.3168635,0.5359,0.2984,15.9656,99.9990,15.9656,1.66,g,G,bn
2459449.5210572,0.6089,0.1198,16.9387,0.2138,16.9567,1.48,g,G,bl
2459449.5705697,1.3222,0.1980,16.0968,0.1627,16.4112,1.65,g,G,bj
2459449.6929355,2.2319,0.2527,15.5284,0.1231,16.1460,1.55,g,G,bt
2459450.7981557,0.8685,0.0810,16.5532,0.1014,17.3808,1.46,g,G,bD
2459451.7812341,0.8688,0.0368,16.5528,0.0461,18.2369,1.53,g,G,bD
2459453.7838534,0.8624,0.0317,16.5608,0.0399,18.4009,1.49,g,G,bD
2459454.6883527,0.7538,0.0522,16.7069,0.0752,17.8590,1.46,g,G,bt
2459454.6958178,0.7852,0.0506,16.6626,0.0701,17.8918,1.42,g,G,br
2459455.5331412,0.7770,0.0996,16.6741,0.1394,17.1567,1.60,g,G,bj
2459456.511879,0.6400,0.0563,16.8846,0.0956,17.7763,1.53,g,G,bH
2459459.3025004,0.8145,0.0362,16.6228,0.0483,18.2567,1.70,g,G,bp
2459461.7231744,0.6174,0.0776,16.9236,0.1365,17.4286,1.40,g,G,br
2459462.7024527,0.5908,0.0588,16.9714,0.1082,17.7292,1.43,g,G,br
2459462.7855624,0.7504,0.0377,16.7118,0.0547,18.2108,1.53,g,G,bD
2459463.2964624,0.8373,0.0617,16.5928,0.0801,17.6762,1.58,g,G,bn
2459463.3083204,1.0935,0.0480,16.3030,0.0477,17.9490,1.61,g,G,bp
2459463.5273119,0.6020,0.0877,16.9510,0.1584,17.2949,1.41,g,G,bH
2459463.6314393,0.9084,0.0419,16.5044,0.0501,18.0980,1.54,g,G,bt
2459465.6407347,0.7023,0.0408,16.7838,0.0631,18.1266,1.36,g,G,br
2459466.7558755,0.8256,0.0312,16.6082,0.0410,18.4189,1.47,g,G,bD
2459467.6364123,0.7336,0.0487,16.7364,0.0721,17.9340,1.42,g,G,bt
2459467.6565168,0.9205,0.0567,16.4900,0.0669,17.7696,1.39,g,G,br
2459471.7297797,0.9668,0.0444,16.4368,0.0499,18.0341,1.77,g,G,bD
2459475.2375585,0.3059,0.1957,16.4235,99.9990,16.4235,1.77,g,G,bn
2459475.2528724,0.8940,0.1214,16.5217,0.1476,16.9422,1.55,g,G,bp
2459477.2266902,0.4876,0.2140,16.3266,99.9990,16.3266,1.76,g,G,bn
2459477.2342592,0.6907,0.1839,16.4913,99.9990,16.4913,1.87,g,G,bp
2459477.4958242,0.6765,0.1826,16.4989,99.9990,16.4989,1.58,g,G,bl
2459477.7281425,0.6576,0.0807,16.8552,0.1334,17.3855,1.66,g,G,bD
2459479.6335075,0.1505,0.2454,16.1780,99.9990,16.1780,1.57,g,B,br
2459479.634748,-0.1499,0.3527,15.7841,99.9990,15.7841,1.42,g,B,br
2459481.7151313,0.8828,0.0419,16.5354,0.0516,18.0977,2.05,g,G,bD
2459482.6340493,0.9207,0.1404,16.4898,0.1657,16.7845,1.42,g,B,br
2459484.4835501,1.2388,0.1409,16.1676,0.1236,16.7804,1.49,g,G,bH
2459484.6216944,0.7725,0.0519,16.6803,0.0731,17.8640,1.60,g,G,bt
2459484.6367899,0.8187,0.1022,16.6173,0.1357,17.1293,1.39,g,B,br
2459486.5877807,0.8977,0.0424,16.5172,0.0513,18.0845,1.51,g,G,bt
2459487.6057987,0.8453,0.0626,16.5825,0.0805,17.6610,1.41,g,G,br
2459490.576543,0.6085,0.0497,16.9394,0.0887,17.9125,1.52,g,G,bt
2459490.5992158,0.7045,0.0531,16.7804,0.0819,17.8406,1.44,g,G,br
2459491.5756773,0.6896,0.0917,16.8036,0.1446,17.2463,1.59,g,G,bt
2459492.5940807,0.5825,0.0530,16.9868,0.0990,17.8411,1.45,g,G,br
2459493.5741627,0.8227,0.0527,16.6120,0.0696,17.8489,1.48,g,G,bt
2459494.6045053,0.7816,0.0606,16.6676,0.0843,17.6961,2.18,g,G,br
2459496.5676899,0.7649,0.0475,16.6911,0.0675,17.9614,2.30,g,G,bt
2459496.5868538,0.9370,0.0455,16.4708,0.0528,18.0065,1.42,g,G,br
2459498.554841,1.1234,0.1458,16.2737,0.1410,16.7435,1.66,g,G,bt
2459498.5889109,0.6154,0.0477,16.9271,0.0843,17.9561,1.68,g,G,br
2459501.5679162,1.0294,0.0770,16.3686,0.0813,17.4360,1.56,g,G,br
2459503.5595713,0.5438,0.1177,16.9758,99.9990,16.9758,1.39,g,G,br
2459505.5587607,0.9438,0.1046,16.4628,0.1205,17.1037,2.08,g,G,br
2459507.5501764,1.0109,0.1945,16.3883,0.2092,16.4302,1.76,g,G,br
2459509.5581863,0.8575,0.1127,16.5669,0.1428,17.0232,1.48,g,G,br
2459511.5454729,0.7794,0.1663,16.6003,99.9990,16.6003,1.69,g,G,br
2459513.5479849,1.0119,0.1068,16.3872,0.1148,17.0808,2.02,g,G,br
2459573.033764,0.6501,0.1894,16.4590,99.9990,16.4590,2.08,g,B,bt
2459574.0301543,0.9490,0.1166,16.4569,0.1335,16.9863,2.01,g,G,bt
2459574.0376889,0.3213,0.3056,15.9398,99.9990,15.9398,2.06,g,B,br
2459576.0269703,0.9289,0.0596,16.4801,0.0697,17.7151,1.58,g,G,bt
2459576.0306677,0.5009,0.0993,17.1507,0.2155,17.1603,1.50,g,G,br
2459579.0169889,0.7515,0.0518,16.7103,0.0750,17.8663,1.47,g,G,bt
2459581.0104083,0.7889,0.0432,16.6575,0.0595,18.0637,1.58,g,G,bt
2459593.0007452,0.7435,0.0392,16.7219,0.0573,18.1696,1.53,g,G,bt
2459596.1731154,0.8585,0.0828,16.5657,0.1049,17.3569,1.54,g,G,bD
2459596.9939974,0.5747,0.1114,17.0015,0.2106,17.0358,1.45,g,G,br
2459598.9913422,0.8981,0.1518,16.5167,0.1837,16.6993,1.49,g,G,br
2459599.1290484,0.8290,0.0809,16.6037,0.1061,17.3822,1.54,g,G,bD
2459600.9776336,0.6999,0.0790,16.7875,0.1227,17.4083,1.39,g,B,br
2459602.1208203,0.6978,0.0562,16.7907,0.0876,17.7778,2.26,g,G,bD
2459603.9676748,0.7716,0.0650,16.6816,0.0916,17.6198,2.27,g,B,bt
2459605.0979607,0.8244,0.0446,16.6097,0.0588,18.0303,1.60,g,G,bD
2459608.0865933,0.7924,0.0370,16.6527,0.0508,18.2308,1.51,g,G,bD
2459610.0855825,0.7961,0.0284,16.6476,0.0388,18.5199,1.50,g,G,bD
2459616.0653134,0.7327,0.0364,16.7377,0.0540,18.2506,1.45,g,G,bD
2459618.0620292,0.6947,0.0354,16.7956,0.0555,18.2787,1.54,g,G,bD
2459620.0572234,0.9116,0.0334,16.5005,0.0398,18.3448,1.58,g,G,bD
2459622.0542863,0.8447,0.0370,16.5833,0.0476,18.2324,1.46,g,G,bD
2459624.046549,0.9001,0.0683,16.5143,0.0824,17.5672,1.59,g,G,bD
2459626.049935,0.6433,0.0881,16.8791,0.1489,17.2897,1.49,g,G,bD
2459627.9659018,0.6358,0.0742,16.8918,0.1269,17.4765,1.79,g,G,bt
2459627.9696344,0.6643,0.1005,16.8442,0.1644,17.1473,1.71,g,G,br
2459630.8741667,0.9706,0.1679,16.4325,0.1880,16.5902,1.56,g,G,bH
2459631.8903888,0.8747,0.1618,16.5454,0.2011,16.6303,1.45,g,B,bF
2459631.9062072,1.0323,0.0870,16.3656,0.0916,17.3040,1.61,g,B,bt
2459633.1209719,0.7020,0.0450,16.7842,0.0697,18.0193,1.50,g,G,bD
2459635.1254612,0.8972,0.0400,16.5178,0.0485,18.1462,1.51,g,G,bD
2459637.0269861,0.8087,0.0378,16.6306,0.0508,18.2081,1.56,g,G,bD
2459637.9987836,0.8007,0.0224,16.6414,0.0304,18.7770,1.61,g,G,bt
2459639.6396679,0.6683,0.0691,16.8376,0.1124,17.5541,1.51,g,G,bp
2459640.844324,0.8896,0.0647,16.5271,0.0790,17.6259,1.89,g,G,bH
2459640.8830915,0.9149,0.0679,16.4967,0.0806,17.5736,1.50,g,G,bl
2459643.9906338,0.7571,0.0326,16.7022,0.0468,18.3701,1.72,g,G,bD
2459646.0038222,0.8748,0.0305,16.5453,0.0379,18.4429,1.46,g,G,bD
2459647.5814086,0.7978,0.0710,16.6453,0.0968,17.5242,1.56,g,G,bp
2459648.5914799,0.9541,0.0588,16.4511,0.0670,17.7295,1.45,g,G,bp
2459649.8290688,0.9291,0.0476,16.4799,0.0557,17.9577,1.40,g,G,bH
2459650.8972592,0.7855,0.0495,16.6622,0.0685,17.9164,1.68,g,G,bl
2459651.8800192,0.8403,0.0518,16.5890,0.0671,17.8658,1.46,g,G,bt
2459652.1500703,0.6988,0.0545,16.7892,0.0848,17.8109,1.63,g,G,bD
2459653.9831598,0.5759,0.0838,16.9992,0.1582,17.3442,1.48,g,G,bD
2459655.560917,0.9539,0.1383,16.4513,0.1576,16.8007,1.60,g,G,bp
2459657.8418102,1.1414,0.2380,16.2111,99.9990,16.2111,1.55,g,B,bF
2459657.8849317,0.7476,0.1015,16.7158,0.1476,17.1363,1.45,g,G,bt
2459658.8118458,0.6614,0.0935,16.8490,0.1537,17.2254,1.45,g,G,br
2459661.9647855,0.7374,0.0400,16.7308,0.0590,18.1470,1.47,g,G,bD
2459662.8515121,0.6439,0.0536,16.8780,0.0905,17.8290,1.47,g,G,br
2459663.8246849,0.7166,0.0836,16.7618,0.1267,17.3476,1.52,g,G,bl
2459663.833081,0.7965,0.0177,16.6470,0.0241,19.0344,1.46,g,G,bt
2459666.1129054,0.7592,0.0291,16.6992,0.0417,18.4929,1.57,g,G,bD
2459669.8415376,0.8004,0.0303,16.6418,0.0411,18.4501,1.55,g,G,br
2459669.8566015,0.9138,0.0507,16.4979,0.0603,17.8898,1.55,g,G,bj
2459670.0705305,0.7890,0.0193,16.6574,0.0265,18.9406,1.46,g,G,bD
2459670.8783942,0.7992,0.0614,16.6434,0.0835,17.6817,1.57,g,G,bj
2459671.8715583,0.6495,0.0942,16.8686,0.1576,17.2178,1.41,g,G,bH
2459671.9699213,0.8554,0.0309,16.5696,0.0392,18.4294,1.54,g,G,bt
2459671.9813752,0.9042,0.0405,16.5094,0.0486,18.1353,1.46,g,G,br
2459673.9118211,0.8318,0.0614,16.6000,0.0802,17.6824,1.55,g,G,bl
2459675.8289194,0.7853,0.0459,16.6625,0.0635,17.9987,1.46,g,G,bl
2459678.0236998,0.7633,0.0248,16.6933,0.0353,18.6661,1.63,g,G,bD
2459680.9861511,0.9348,0.0606,16.4732,0.0705,17.6960,1.65,g,G,bD
2459681.970416,0.7237,0.0551,16.7511,0.0827,17.8004,1.43,g,G,br
2459682.5308324,0.7400,0.1042,16.7269,0.1531,17.1075,1.59,g,G,bn
2459683.9398571,1.0942,0.0791,16.3024,0.0786,17.4071,1.49,g,B,bD
2459685.8750531,0.5564,0.1557,16.6716,99.9990,16.6716,1.46,g,G,bl
2459688.9086078,0.7116,0.0962,16.7694,0.1469,17.1949,1.48,g,G,bD
2459690.8434461,1.2525,0.1179,16.1556,0.1023,16.9738,1.48,g,G,bl
2459690.8634208,0.8930,0.1047,16.5229,0.1274,17.1028,1.33,g,G,bH
2459691.6134836,0.4911,0.1419,16.7730,99.9990,16.7730,1.67,g,G,bn
2459691.6989333,0.6681,0.0729,16.8379,0.1187,17.4951,1.49,g,G,bl
