# ASAS-SN SkyPatrol ID: 68720436626
# ATLAS-REFCAT2: 155082432590035167
# Gaia DR2: 1379118126211085440
# TESS Input Catalog (TIC): 286212204
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+39.0402
# GLADE HyperLEDA: 2146028
# GLADE 2MASS Extended Source Catalog: 16130214+3914137


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458207.8041926,2.3776,0.0722,15.4597,0.0330,17.5059,1.55,g,G,bt
2458208.7941728,2.7317,0.0945,15.3090,0.0376,17.2146,1.67,g,G,bt
2458210.7964868,2.7257,0.1183,15.3114,0.0472,16.9699,1.54,g,B,bt
2458211.777064,2.5842,0.0766,15.3692,0.0322,17.4418,1.52,g,G,bt
2458213.7771054,2.6113,0.0462,15.3579,0.0193,17.9899,1.55,g,G,bt
2458216.764006,2.6287,0.0323,15.3507,0.0134,18.3784,1.52,g,G,bt
2458219.8275657,2.5217,0.0251,15.3958,0.0108,18.6518,1.46,g,G,bt
2458221.044305,3.8190,0.0359,15.0049,0.0102,18.3253,1.50,V,G,bd
2458222.1032183,3.8104,0.0363,15.0073,0.0104,18.3113,2.15,V,G,bd
2458224.7506667,2.6118,0.0285,15.3577,0.0118,18.5166,1.49,g,G,bt
2458226.775359,2.5639,0.0591,15.3778,0.0251,17.7232,1.67,g,G,bt
2458229.8802282,3.6438,0.1122,15.0559,0.0335,17.0874,1.45,V,B,bd
2458230.7228545,2.6198,0.0332,15.3544,0.0138,18.3482,1.67,g,G,bt
2458232.8707023,3.8699,0.0526,14.9905,0.0148,17.9090,1.48,V,G,bd
2458233.8659775,3.8257,0.0486,15.0030,0.0138,17.9959,1.45,V,G,bd
2458234.9605033,2.6358,0.0444,15.3478,0.0183,18.0332,1.59,g,G,bt
2458240.7323281,2.6029,0.0756,15.3614,0.0316,17.4558,1.68,g,B,bt
2458243.7524907,2.6930,0.0394,15.3245,0.0159,18.1630,1.51,g,G,bt
2458244.8608222,3.9344,0.0543,14.9726,0.0150,17.8744,1.43,V,G,bd
2458245.878471,4.0192,0.0560,14.9494,0.0151,17.8428,1.44,V,B,bd
2458248.6738933,2.6158,0.0282,15.3561,0.0117,18.5273,1.53,g,G,bt
2458252.8238649,3.9357,0.0476,14.9722,0.0131,18.0182,1.61,V,G,bd
2458254.7045117,2.5359,0.0361,15.3897,0.0155,18.2574,1.72,g,G,bt
2458255.7171118,2.6110,0.0357,15.3581,0.0148,18.2724,1.69,g,G,bt
2458256.9445337,2.6264,0.0312,15.3516,0.0129,18.4163,1.69,g,G,bt
2458257.7195833,2.5605,0.0256,15.3793,0.0108,18.6339,1.65,g,G,bt
2458260.0385449,3.7534,0.0402,15.0237,0.0116,18.2025,1.54,V,G,bd
2458261.9145983,3.8661,0.0546,14.9916,0.0153,17.8700,1.57,V,G,bd
2458266.7955699,2.5981,0.0763,15.3634,0.0319,17.4463,1.51,g,G,bt
2458268.8321528,2.6926,0.0930,15.3246,0.0375,17.2320,1.54,g,G,bt
2458269.8046491,3.5974,0.0636,15.0698,0.0192,17.7042,1.48,V,G,bd
2458270.89966,3.7485,0.0660,15.0251,0.0191,17.6634,1.50,V,G,bd
2458274.9695578,4.0744,0.0873,14.9346,0.0233,17.3602,2.05,V,G,bd
2458276.7889421,3.8570,0.0790,14.9942,0.0223,17.4681,1.82,V,B,bd
2458280.9181839,3.8333,0.0470,15.0009,0.0133,18.0314,1.42,V,B,bd
2458281.9819456,3.7959,0.0348,15.0115,0.0100,18.3593,1.50,V,G,bd
2458283.8310017,2.5449,0.0290,15.3859,0.0124,18.4971,1.72,g,G,bt
2458284.7508058,3.7391,0.1232,15.0279,0.0358,16.9860,1.65,V,G,bd
2458285.9944713,3.6558,0.0380,15.0523,0.0113,18.2632,1.43,V,G,bd
2458288.6316755,2.5029,0.0611,15.4039,0.0265,17.6872,1.51,g,G,bt
2458290.7886005,3.9758,0.0551,14.9612,0.0151,17.8586,1.52,V,G,bd
2458291.6245981,2.6295,0.0372,15.3504,0.0154,18.2266,1.74,g,G,bt
2458294.835574,3.8935,0.0814,14.9839,0.0227,17.4353,1.46,V,G,bd
2458296.8630763,2.4363,0.0976,15.4333,0.0435,17.1791,1.59,g,G,bt
2458297.885545,3.8628,0.0884,14.9925,0.0249,17.3457,2.02,V,B,bd
2458299.7973817,2.6358,0.0801,15.3478,0.0330,17.3942,1.56,g,G,bt
2458303.9414965,3.8633,0.0668,14.9924,0.0188,17.6510,1.51,V,G,bd
2458304.7438813,2.5810,0.0211,15.3706,0.0089,18.8418,1.45,g,G,bt
2458309.9132127,3.6443,0.0418,15.0558,0.0125,18.1590,1.66,V,G,bd
2458311.8767165,3.8018,0.0456,15.0098,0.0130,18.0652,1.50,V,G,bd
2458315.8615055,3.6855,0.0433,15.0435,0.0128,18.1212,1.44,V,G,bd
