# ASAS-SN SkyPatrol ID: 68720497337
# ATLAS-REFCAT2: 165431636638505391
# Gaia DR2: 831469762583140480
# TESS Input Catalog (TIC): 24023676
# Million Quasars Catalog (MILLIQUAS): CGCG 241-35
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: CGCG 241-35
# GLADE 2MASS Extended Source Catalog: 10543925+4751438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2457761.9376723,3.1703,0.0914,15.2070,0.0314,17.3095,1.38,V,G,bc
2457768.0804635,3.2741,0.0831,15.1721,0.0276,17.4129,1.40,V,G,bc
2457780.093137,3.2208,0.0618,15.1899,0.0209,17.7341,1.58,V,G,bc
2457794.9012298,3.0615,0.1506,15.2450,0.0535,16.7681,1.42,V,G,bc
2457801.9450442,3.1889,0.0613,15.2007,0.0209,17.7437,1.35,V,G,bc
2457830.9833018,3.1193,0.0841,15.2246,0.0293,17.4002,1.61,V,G,bc
2457831.9835986,3.3999,0.0891,15.1311,0.0285,17.3377,1.55,V,G,bc
2457832.9264218,3.1300,0.0612,15.2209,0.0213,17.7452,1.60,V,G,bc
2457837.8242674,3.2708,0.0540,15.1732,0.0180,17.8810,1.43,V,G,bc
2457840.9543852,3.2244,0.0614,15.1887,0.0207,17.7428,1.39,V,G,bc
2457841.9507318,3.4096,0.0534,15.1280,0.0170,17.8940,1.48,V,G,bc
2457845.8263977,3.2069,0.0517,15.1946,0.0175,17.9283,1.45,V,G,bc
