# ASAS-SN SkyPatrol ID: 472446577574
# ATLAS-REFCAT2: 123853384100875040
# Gaia DR2: 2731065563455380096
# TESS Input Catalog (TIC): 210030772
# Million Quasars Catalog (MILLIQUAS): NPM 1G+12.0561
# Million Optical/Radio/X-Ray Associations (MORX) Catalog: NPM 1G+12.0561
# GLADE 2MASS Extended Source Catalog: 22333840+1312438


JD,Flux,Flux Error,Mag,Mag Error,Limit,FWHM,Filter,Quality,Camera
2458342.6936193,1.0315,0.0252,16.3664,0.0265,18.6495,1.47,g,G,bl
2458344.6421536,1.0248,0.0205,16.3734,0.0217,18.8742,1.50,g,G,bl
2458344.9709364,1.4105,0.0404,16.0864,0.0311,18.1962,1.52,V,G,bd
2458346.628191,0.9795,0.0246,16.4226,0.0273,18.6763,1.56,g,G,bl
2458346.8443694,1.0151,0.0319,16.3838,0.0341,18.3944,1.61,g,G,bt
2458347.6255029,1.0543,0.0381,16.3427,0.0393,18.2002,1.51,g,G,bl
2458348.3718365,0.9573,0.0357,16.4474,0.0405,18.2723,1.65,g,G,bp
2458348.866065,1.2362,0.0461,16.2296,0.0405,18.0528,1.55,V,G,bd
2458350.3781397,1.0515,0.0565,16.3455,0.0584,17.7732,2.10,g,G,bp
2458350.6437852,1.3765,0.0634,16.1128,0.0501,17.7063,1.57,V,G,bh
2458350.8152403,1.0476,0.0246,16.3496,0.0256,18.6742,1.54,g,G,bl
2458351.0586921,1.4494,0.0711,16.0568,0.0533,17.5826,1.52,V,B,bd
2458351.6217887,1.4455,0.0755,16.0597,0.0568,17.5169,1.36,V,G,bh
2458351.9008743,1.2003,0.0517,16.2019,0.0468,17.8689,1.50,g,G,bt
2458352.3653974,0.8479,0.0706,16.5792,0.0905,17.5313,1.56,g,G,bp
2458352.7788405,0.9772,0.0547,16.4251,0.0608,17.8077,1.51,g,G,bl
2458353.3586612,1.1338,0.0716,16.2637,0.0687,17.5151,1.57,g,G,bp
2458353.7320011,1.0018,99.9900,16.3981,99.9900,99.9900,1.55,g,G,bt
2458354.3554052,0.8881,0.0966,16.5289,0.1182,17.1907,1.54,g,G,bp
2458354.6080207,1.2975,0.1012,16.1173,0.0848,17.1394,2.02,g,G,bl
2458354.9516663,1.0966,0.0380,16.2999,0.0377,18.2035,1.45,g,G,bt
2458355.3523146,0.9272,0.1162,16.4822,0.1362,16.9896,2.21,g,G,bp
2458359.3576194,0.9369,0.0667,16.4709,0.0774,17.5915,1.58,g,G,bp
2458360.3386205,1.0976,0.0749,16.2990,0.0742,17.4667,1.60,g,G,bp
2458361.4107561,1.6996,0.1551,15.8242,0.0992,16.6760,1.63,g,B,bp
2458361.8512041,1.1647,0.0548,16.2942,0.0511,17.8663,1.82,V,G,bd
2458362.4505382,1.0541,0.0429,16.3428,0.0442,18.0726,1.53,g,G,bp
2458362.743437,0.8927,0.0522,16.5233,0.0635,17.8589,1.49,g,G,bl
2458365.5520755,1.0461,0.0355,16.3511,0.0369,18.2772,1.64,g,G,bp
2458367.968726,1.4357,0.0412,16.0671,0.0312,18.1758,1.53,V,G,bd
2458368.6024201,0.9336,0.0298,16.4747,0.0347,18.4677,1.53,g,G,bl
2458369.7256258,0.9988,0.0242,16.4014,0.0264,18.6921,1.68,g,G,bl
